"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","Ajna Protocol USD","REGULAR",1.5326325,0.0005271136,"UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55004,55004,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007956813,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,55004,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034511363,1.8962287,"{""low"":1.82,""high"":4}",-0.12750688,-0.99588305,0.000182,0.128034,-82.39293,0.00150162,-0.00097450643,-0.64897007,0.003567455,-0.0030403414,-0.8522438,0,15,0,false,false,"Ajna Protocol USD","[]","2026-03-04T22:59:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","Baby Ripple USD","REGULAR",0,0.00004346626,"UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","Football World Community USD","REGULAR",-0.08005909,7.900275e-12,"UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",135846,135846,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.330006e-15,7.909962e-12,"{""low"":7.884073,""high"":12}",7.884073e-12,135846,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6202317e-14,0.0020550694,"{""low"":7.884073,""high"":12}",-9.686696e-15,-0.0012246198,7.884073e-12,7.909962e-12,,,,,,,,333863,15,0,false,false,"Football World Community USD","[]","2026-03-04T22:58:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","Kasper the Ghost of Kaspa USD","REGULAR",-1.6846339,0.000011199401,"UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56096,56096,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9190156e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,56096,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002199401,0.24437788,"{""low"":9,""high"":6}",-0.0001208006,-0.91515607,0.000009,0.000132,-72.093025,0.0000127,-0.000001500599,-0.118157394,0.000035855,-0.000024655597,-0.6876474,0,15,0,false,false,,"[]","2026-03-04T22:59:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","Signature Chain USD","REGULAR",0,0.0000344278,"UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","Metis USD","REGULAR",5.2531424,3.528836,"UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6756016,6756016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1761229,3.6066031,"{""low"":3.1843634,""high"":3.6066031}",3.1843634,6756016,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5146291,0.17073451,"{""low"":3.014207,""high"":25.423155}",-21.89432,-0.861196,3.014207,25.423155,-83.70206,4.106827,-0.5779908,-0.14073902,8.7957535,-5.266917,-0.59880227,25757802,15,0,false,false,"Metis USD","[]","2026-03-04T22:58:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","Zilliqa USD","REGULAR",5.5615263,0.0043467265,"UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19938086912,"CoinMarketCap",12874309,12874309,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022900803,0.0043951888,"{""low"":0.00401068,""high"":0.0043951888}",0.00401068,12874309,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380043264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004557264,0.11712321,"{""low"":0.003891,""high"":0.015316}",-0.010969274,-0.716197,0.003891,0.015316,-68.577995,0.00464218,-0.0002954537,-0.06364546,0.00724876,-0.0029020337,-0.400349,86665408,15,0,false,false,"Zilliqa USD","[]","2026-03-04T22:58:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","Mover USD","REGULAR",0,0.15064907,"UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","OSCARCOIN USD","REGULAR",0,2.824267e-9,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","BitTorrent [New] USD","REGULAR",3.1003149,3.4213286e-7,"UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9074632,9074632,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.02882325e-8,3.4397183e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,9074632,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4213286e-7,,"{""low"":0,""high"":2}",-0.0000016578672,-0.8289336,0,0.000002,0,9e-7,-5.578671e-7,-0.61985236,9.75e-7,-6.3286717e-7,-0.6490945,337698080,15,0,false,false,"BitTorrent(New) USD","[]","2026-03-04T22:58:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","Polygon USD","REGULAR",2.782965,0.21823609,"UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","Akuma Inu USD","REGULAR",6.9043,5.048115e-8,"UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,25,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,false,false,"Akuma Inu USD","[]","2026-03-04T22:58:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","LikeCoin USD","REGULAR",12.45389,0.0014063503,"UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015574857,0.0014063503,"{""low"":9.987737,""high"":4}",0.0009987737,35,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010483502,2.9283526,"{""low"":3.58,""high"":4}",-0.0022826497,-0.618772,0.000358,0.003689,28.045034,0.00145804,-0.000051689683,-0.035451487,0.00167234,-0.00026598969,-0.1590524,0,15,0,false,false,"LikeCoin USD","[]","2026-03-04T22:59:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","Trollcoin USD","REGULAR",6.4191236,0.0007266679,"UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000043832057,0.0007382343,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053166784,2.7265017,"{""low"":1.95,""high"":4}",-0.0005343322,-0.42373684,0.000195,0.001261,9.983897,0.0007683,-0.000041632098,-0.054187298,0.00096594,-0.00023927214,-0.24770911,430776,15,0,false,false,"Trollcoin USD","[]","2026-03-04T22:58:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","aixbt USD","REGULAR",2.540642,0.02979409,"UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",56513564,56513564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0007382035,0.031667363,"{""low"":0.0275097,""high"":0.031667363}",0.0275097,56513564,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01191609,0.66652256,"{""low"":0.017878,""high"":0.255074}",-0.2252799,-0.8831943,0.017878,0.255074,-81.539764,0.02496064,0.0048334487,0.19364281,0.059038304,-0.029244214,-0.49534306,29761760,15,0,false,false,"aixbt USD","[]","2026-03-04T22:59:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","REGULAR",2.173953,0.75452644,"UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",132805672,132805672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016054034,0.7769363,"{""low"":0.7314011,""high"":0.7769363}",0.7314011,132805672,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33152843,0.7837588,"{""low"":0.422998,""high"":2.570145}",-1.8156185,-0.7064265,0.422998,2.570145,-15.023756,0.71626747,0.03825897,0.053414363,0.9648998,-0.21037334,-0.2180261,495197184,15,0,false,false,"Virtuals Protocol USD","[]","2026-03-04T22:58:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","AVA (Travala) USD","REGULAR",3.3620682,0.20539533,"UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5024865,5024865,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0066809207,0.20988718,"{""low"":0.19547464,""high"":0.20988718}",0.19547464,5024865,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07943232,0.63060045,"{""low"":0.125963,""high"":0.78994}",-0.58454466,-0.7399861,0.125963,0.78994,-68.677574,0.26162463,-0.05622931,-0.2149236,0.37087348,-0.16547816,-0.44618493,14821674,15,0,false,false,"AVA (Travala) USD","[]","2026-03-04T22:58:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","CUDIS USD","REGULAR",2.578641,0.00949182,"UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2536126,2536126,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0002386067,0.009779313,"{""low"":0.009160734,""high"":0.009779313}",0.009160734,2536126,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006848201,0.07775862,"{""low"":0.008807,""high"":0.280722}",-0.27123016,-0.9661878,0.008807,0.280722,-92.349625,0.01775046,-0.008258641,-0.46526346,0.045511134,-0.036019314,-0.7914396,2349225,15,0,false,false,"CUDIS USD","[]","2026-03-04T22:58:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","Mr. Lightspeed Creator Coin USD","REGULAR",-1.8493187,0.00012494782,"UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69523,69523,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000023542234,0.00012873429,"{""low"":1.2449718,""high"":4}",0.00012449718,69523,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.4782445e-7,0.0076437457,"{""low"":1.24,""high"":4}",-0.0010770521,-0.89605004,0.000124,0.001202,-23.170734,0.00021862,-0.00009367218,-0.4284703,0.000487525,-0.00036257715,-0.74370986,59619,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-03-04T22:59:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONSTRO_CCC","Monstro DeFi USD","REGULAR",-2.2493536,0.017263854,"UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61632,61632,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00039726123,0.017714782,"{""low"":0.017192619,""high"":0.017714782}",0.017192619,61632,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000071235,0.004143348,"{""low"":0.017192619,""high"":0.038321}",-0.021057146,-0.5494937,0.017192619,0.038321,-49.231346,0.026376445,-0.009112591,-0.34548214,0.026376445,-0.009112591,-0.34548214,0,15,0,false,false,"Monstro DeFi USD","[]","2026-03-04T22:58:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","Gains Network USD","REGULAR",1.0019212,0.8056295,"UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24553418,"CoinMarketCap",1954249,1954249,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007991672,0.81602573,"{""low"":0.79515344,""high"":0.81602573}",0.79515344,1954249,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24553418,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1054495,0.15060341,"{""low"":0.70018,""high"":2.502974}",-1.6973445,-0.6781311,0.70018,2.502974,-47.358864,0.87584126,-0.07021177,-0.08016495,1.431062,-0.6254325,-0.4370408,19780958,15,0,false,false,"Gains Network USD","[]","2026-03-04T22:59:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","Plian USD","REGULAR",0,0.002050101,"UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","ASTERION USD","REGULAR",0,0.0010755858,"UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","REGULAR",4.595059,0.15539129,"UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",122040960,122040960,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0068266243,0.15852158,"{""low"":0.14695962,""high"":0.15852158}",0.14695962,122040960,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017626286,0.12794457,"{""low"":0.137765,""high"":0.987625}",-0.8322337,-0.8426617,0.137765,0.987625,-76.00753,0.19348755,-0.038096264,-0.19689257,0.34486276,-0.18947147,-0.54941124,351320096,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-03-04T22:58:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","Viction USD","REGULAR",-0.18391666,0.04721225,"UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125542248,"CoinMarketCap",1567497,1567497,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000086989254,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1567497,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0047642514,0.112237364,"{""low"":0.042448,""high"":0.521386}",-0.47417378,-0.90944856,0.042448,0.521386,-81.38422,0.06481918,-0.017606929,-0.27163148,0.13342911,-0.08621686,-0.6461623,5927132,15,0,false,false,"VICSTEP USD","[]","2026-03-04T22:58:00.000Z","VIC"
