"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.72968787,0.02917416,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",83670,83670,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00021444447,0.0291959,"{""low"":0.02917416,""high"":0.0291959}",0.02917416,83670,0.029184246,"CCC",0.029184246,136496,104476,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02226416,3.2220204,"{""low"":0.00691,""high"":0.037906}",-0.008731838,-0.23035505,0.00691,0.037906,-1.0534465,0.02570802,0.0034661405,0.13482721,0.01406714,0.01510702,1.0739226,386050,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00663957,0.00037901237,false,1533859200000,6,8000000000,"CoinMarketCap",165232,165232,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.5174813e-8,0.00037977047,"3.7897448E-4 - 3.7977047E-4",0.00037897448,165232,0.00037921534,"CCC",0.00037921534,193141,211263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012001238,0.46336827,"2.59E-4 - 0.001026",-0.00064698764,-0.6305922,0.000259,0.001026,-15.673292,0.00038848,-0.000009467622,-0.024370937,0.000401045,-0.000022032618,-0.054938022,3032099,15,0,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.32671022,2.39154,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2518246,2518246,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.007838964,2.4115405,"{""low"":2.3867066,""high"":2.4115405}",2.3867066,2518246,2.3947449,"CCC",2.3947449,4145033,3075079,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5011791,0.2651235,"{""low"":1.890361,""high"":6.524265}",-4.132725,-0.6334391,1.890361,6.524265,-9.955072,2.5266185,-0.13507843,-0.05346214,2.9180434,-0.5265033,-0.18043026,34303184,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,68.122986,0.001039,4.383037e-7,0.0004218515,0.001039015,4.232861e-7,0.00040739172,0,15,0,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,25.976715,0.0005762938,false,1629158400000,6,164450484224,"CoinMarketCap",139627104,139627104,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00011883324,0.0006112937,"5.748195E-4 - 6.112937E-4",0.0005748195,139627104,0.00058708154,"CCC",0.00058708154,11473049,10107062,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001762938,0.44073454,"4.0E-4 - 0.002064",-0.0014877061,-0.7207879,0.0004,0.002064,-8.637238,0.00048626,0.000090033805,0.18515569,0.000666135,-0.000089841196,-0.13486935,94771792,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.536328,0.014616092,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",26682406,26682406,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00036154315,0.014805099,"{""low"":0.014616092,""high"":0.014805099}",0.014616092,26682406,0.014663156,"CCC",0.014663156,48603095,42561713,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0062450916,0.74603885,"{""low"":0.008371,""high"":0.058534}",-0.04391791,-0.7502974,0.008371,0.058534,-32.797886,0.01460028,0.000015811995,0.0010829925,0.016874155,-0.0022580633,-0.13381785,722692672,15,0,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z",false,false,"REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.7156656,0.015640233,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",9860690,9860690,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00056032,0.01584136,"{""low"":0.015640233,""high"":0.01584136}",0.015640233,9860690,0.015701571,"CCC",0.015701571,16699321,20859618,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031392323,0.25111848,"{""low"":0.012501,""high"":0.061771}",-0.04613077,-0.746803,0.012501,0.061771,-37.855476,0.0156395,7.3201954e-7,0.000046805813,0.019086706,-0.0034464728,-0.18056929,156402336,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,5.903064,0.21105666,false,"2020-11-11T00:00:00.000Z",6,5122333696,"CoinMarketCap",201169840,201169840,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.011764348,0.22019368,"{""low"":0.21072857,""high"":0.22019368}",0.21072857,201169840,0.22010542,"CCC",0.22010542,107036925,342042879,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15055466,2.4884245,"{""low"":0.060502,""high"":0.277628}",-0.06657134,-0.23978612,0.060502,0.277628,53.841545,0.11859194,0.09246472,0.77968806,0.102255,0.10880166,1.0640229,1081102720,15,0,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.15877496,0.0053695356,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000008511823,0.0053697233,"{""low"":0.0053695356,""high"":0.0053697233}",0.0053695356,5530,0.005369545,"CCC",0.005369545,135567,38424,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012625358,0.30741072,"{""low"":0.004107,""high"":0.064296}",-0.058926463,-0.9164872,0.004107,0.064296,-66.20576,0.01485446,-0.009484924,-0.6385237,0.01655967,-0.011190134,-0.6757462,420084,15,0,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-08-07T03:24:00.000Z",false,false,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.1053493,13.890516,false,"2019-12-12T00:00:00.000Z",2,16870404,"CoinMarketCap",10002755,10002755,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.41835785,14.070589,"{""low"":13.890516,""high"":14.070589}",13.890516,10002755,13.949587,"CCC",13.949587,16248933,11926468,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.4959621,0.2190487,"{""low"":11.394554,""high"":51.90297}",-38.01245,-0.73237526,11.394554,51.90297,-20.700651,14.369858,-0.4793415,-0.03335743,17.24874,-3.358223,-0.19469382,234338608,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.262561,0.26318368,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5106462,5106462,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.010759741,0.26638114,"{""low"":0.25954258,""high"":0.26638114}",0.25954258,5106462,0.2605747,"CCC",0.2605747,9102385,9254244,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09845668,0.59769607,"{""low"":0.164727,""high"":1.307441}",-1.0442573,-0.7987032,0.164727,1.307441,-51.239048,0.25325474,0.009928942,0.039205354,0.336336,-0.0731523,-0.2174977,17370692,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.084039,0.012986122,false,"2020-11-25T00:00:00.000Z",6,5592989696,"CoinMarketCap",5572173,5572173,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00026511122,0.013098836,"{""low"":0.01298069,""high"":0.013098836}",0.01298069,5572173,0.013042135,"CCC",0.013042135,9936883,10948536,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0036081215,0.38474318,"{""low"":0.009378,""high"":0.031785}",-0.018798878,-0.59143865,0.009378,0.031785,-13.806253,0.01338742,-0.00040129852,-0.02997579,0.013377015,-0.00039089285,-0.029221233,72631248,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,2.7653763,0.06720285,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98426,98426,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0018084049,0.068120964,"{""low"":0.06720285,""high"":0.068120964}",0.06720285,98426,0.0673104,"CCC",0.0673104,507645,144790,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03733185,1.249769,"{""low"":0.029871,""high"":0.138246}",-0.07104315,-0.5138894,0.029871,0.138246,-18.445719,0.07444498,-0.0072421283,-0.09728162,0.08110899,-0.013906136,-0.17145,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,4.399562,0.0015570496,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1040909,1040909,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000065616565,0.0015604385,"{""low"":0.0015565249,""high"":0.0015604385}",0.0015565249,1040909,0.0015604385,"CCC",0.0015604385,2538749,1673599,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002590496,0.19957596,"{""low"":0.001298,""high"":0.004952}",-0.0033949504,-0.68557155,0.001298,0.004952,-55.742462,0.00155548,0.0000015696278,0.0010090955,0.001836775,-0.0002797254,-0.15229161,6239876,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.036429,0.69036865,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7208607,7208607,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013778269,0.69802237,"{""low"":0.69036865,""high"":0.69802237}",0.69036865,7208607,0.6936582,"CCC",0.6936582,21865724,10412219,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.08262366,0.1359512,"{""low"":0.607745,""high"":3.181095}",-2.4907262,-0.78297764,0.607745,3.181095,-10.05212,0.740829,-0.05046034,-0.06811334,0.97951317,-0.28914452,-0.29519206,57652688,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]",1689964200,false,false,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"[]",1658255100,false,false,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-3.8120573,0.07692144,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",217829,217829,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.003048502,0.07804632,"{""low"":0.07654622,""high"":0.07804632}",0.07654622,217829,0.07768313,"CCC",0.07768313,333156,318404,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015459441,0.25152844,"{""low"":0.061462,""high"":0.797198}",-0.72027653,-0.9035102,0.061462,0.797198,-81.55473,0.07389036,0.0030310825,0.041021354,0.1291067,-0.05218526,-0.40420258,1087559,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD","[]",1754536800,false,false,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.4375,0.000011,1.035005e-9,0.00009409136,0.000055545,-0.000044543965,-0.8019438,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,3.1843781,0.020553064,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",84324,84324,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0006342884,0.020565126,"{""low"":0.020541942,""high"":0.020565126}",0.020541942,84324,0.020551745,"CCC",0.020551745,81120,93456,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016047064,3.561266,"{""low"":0.004506,""high"":0.054751}",-0.034197938,-0.62460846,0.004506,0.054751,-54.586445,0.01946294,0.0010901242,0.056010257,0.010857615,0.009695449,0.89296305,887940,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","[]","2025-08-07T03:21:00.000Z",false,false,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.490033,0.104001835,false,"2021-12-01T00:00:00.000Z",6,971502400,"CoinMarketCap",11635749,11635749,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0026558116,0.10619599,"{""low"":0.10398434,""high"":0.10619599}",0.10398434,11635749,0.105144754,"CCC",0.105144754,10480623,11298652,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.026884831,0.3486239,"{""low"":0.077117,""high"":0.466738}",-0.36273617,-0.777173,0.077117,0.466738,-55.538742,0.10072836,0.0032734722,0.032498017,0.13153325,-0.027531415,-0.20931146,101038032,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","[]","2025-08-07T03:25:00.000Z",false,false,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.8987187,9.368115,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4320059,4320059,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1745596,9.427404,"{""low"":9.352268,""high"":9.427404}",9.352268,4320059,9.375718,"CCC",9.375718,5588475,6580531,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7592592,0.08819513,"{""low"":8.608856,""high"":35.684353}",-26.316238,-0.7374728,8.608856,35.684353,-38.664032,10.08129,-0.7131748,-0.07074241,12.351343,-2.9832277,-0.24153063,135010704,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD","[]",1754536860,false,false,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,38.748867,0.00026092897,false,1618012800000,6,3156678912,"CoinMarketCap",206266,206266,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000072870505,0.00028323501,"2.5767068E-4 - 2.8323501E-4",0.00025767068,206266,0.00028029998,"CCC",0.00028029998,166409,142901,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000048928967,0.23079701,"2.12E-4 - 0.005558",-0.005297071,-0.9530534,0.000212,0.005558,-90.51833,0.0008936,-0.00063267106,-0.7080025,0.00126246,-0.001001531,-0.793317,823668,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.1118484,0.056795165,false,"2020-01-09T00:00:00.000Z",6,691416768,"CoinMarketCap",6955882,6955882,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017140433,0.05730654,"{""low"":0.056795165,""high"":0.05730654}",0.056795165,6955882,0.05698086,"CCC",0.05698086,10527319,8984558,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013957165,0.32581273,"{""low"":0.042838,""high"":0.171631}",-0.11483583,-0.6690856,0.042838,0.171631,-24.972565,0.05601608,0.00077908486,0.013908236,0.064682916,-0.007887751,-0.12194489,39269128,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","[]","2025-08-07T03:20:00.000Z",false,false,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.9627175,0.053825527,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7313054,7313054,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0020516552,0.054643415,"{""low"":0.053825527,""high"":0.054643415}",0.053825527,7313054,0.05399717,"CCC",0.05399717,12736122,7802780,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.017308526,0.4739854,"{""low"":0.036517,""high"":0.343432}",-0.28960648,-0.8432717,0.036517,0.343432,-62.373318,0.0540455,-0.00021997094,-0.0040701064,0.07615127,-0.02232574,-0.2931762,26930122,15,0,"MBOX"
