"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-0.12718332,0.0036176725,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131159,131159,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000460702,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,131159,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004216726,0.13193761,"{""low"":0.003196,""high"":0.192632}",-0.18901433,-0.98121977,0.003196,0.192632,-96.12049,0.0048782,-0.0012605276,-0.25840014,0.00779242,-0.0041747475,-0.53574467,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,4.3165765,8.518841e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",165931,165931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5250622e-13,8.541891e-12,"8.197799E-12 - 8.541891E-12",8.197799e-12,165931,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.210418e-13,0.03916195,"8.197799E-12 - 8.541891E-12",-2.3050138e-14,-0.0026984818,8.197799e-12,8.541891e-12,,,,,,,,360003,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-0.66068995,0.00005338921,false,1730246400000,6,0,"CoinMarketCap",147470,147470,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.5508128e-7,0.000054164924,"5.208696E-5 - 5.4164924E-5",0.00005208696,147470,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000043892105,0.08957573,"4.9E-5 - 8.03E-4",-0.0007496108,-0.9335128,0.000049,0.000803,-91.847824,0.00009462,-0.000041230793,-0.43575135,0.0002053306,-0.00015194138,-0.7399841,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",2.6004796,22.29503,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",13042478,13042478,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.56508255,22.940958,"{""low"":22.161333,""high"":22.940958}",22.161333,13042478,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9943123,0.098238505,"{""low"":20.300718,""high"":148.64624}",-126.35121,-0.85001284,20.300718,148.64624,-78.41857,29.589546,-7.2945156,-0.2465234,39.116512,-16.821482,-0.43003532,138571072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:53:00.000Z",4.0042067,0.013439202,false,"2018-01-25T00:00:00.000Z",6,19590322176,"CoinMarketCap",18726680,18726680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005174149,0.013799697,"{""low"":0.013439202,""high"":0.013799697}",0.013439202,18726680,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002544202,0.23352014,"{""low"":0.010895,""high"":0.044541}",-0.0311018,-0.6982735,0.010895,0.044541,-56.15679,0.01724406,-0.0038048578,-0.22064745,0.017929005,-0.0044898028,-0.2504212,263278304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,3.5632737,7.3167695e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27476380,27476380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5174586e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,27476380,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.746436e-9,0.005146695,"7.279305E-7 - 2.0E-6",-0.0000012683231,-0.63416153,7.279305e-7,0.000002,-50,0.000001,-2.6832305e-7,-0.26832306,0.00000103,-2.9832307e-7,-0.28963405,721478208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",3.328638,0.27181852,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4809421,4809421,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008756369,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,4809421,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02146852,0.08575402,"{""low"":0.25035,""high"":1.287182}",-1.0153635,-0.78882664,0.25035,1.287182,-74.691605,0.3705083,-0.098689795,-0.26636323,0.426648,-0.15482947,-0.36289746,520201856,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-10.653798,0.0000079717165,false,1735689600000,8,666666663936,"CoinMarketCap",465329,465329,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.50562e-7,0.00000911752,"7.4960217E-6 - 9.11752E-6",0.0000074960217,465329,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7569483e-7,0.06345964,"7.4960217E-6 - 0.00135",-0.0013420283,-0.99409497,0.0000074960217,0.00135,-96.456696,0.0003509,-0.00034292828,-0.9772821,0.0003832759,-0.0003753042,-0.97920114,5314477,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-5.024084,0.0010214037,false,1531180800000,6,0,"CoinMarketCap",1034,1034,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005403068,0.0011688087,"0.0010213656 - 0.0011688087",0.0010213656,1034,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038240373,0.5984409,"6.39E-4 - 0.007952",-0.006930596,-0.87155384,0.000639,0.007952,-68.92119,0.00105802,-0.000036616344,-0.034608364,0.00107863,-0.00005722628,-0.053054597,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",9.71531,0.20156693,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94007680,94007680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017848775,0.21317644,"{""low"":0.20156693,""high"":0.21317644}",0.20156693,94007680,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060784936,0.4317664,"{""low"":0.140782,""high"":0.947461}",-0.7458941,-0.7872557,0.140782,0.947461,-1.3126493,0.40453172,-0.20296478,-0.50172776,0.3710094,-0.16944247,-0.45670667,172244512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",7.4228024,1.0733627,false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",102927824,102927824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.074168265,1.111673,"{""low"":1.0733627,""high"":1.111673}",1.0733627,102927824,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0531837,52.192066,"{""low"":0.020179,""high"":5.070912}",-3.997549,-0.7883294,0.020179,5.070912,1916.6012,1.8983414,-0.8249787,-0.4345787,1.1391802,-0.065817475,-0.057776175,696177024,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-0.6142636,0.006804145,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145189,145189,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000042053405,0.0068644937,"{""low"":0.0067790593,""high"":0.0068644937}",0.0067790593,145189,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00090014515,0.15246361,"{""low"":0.005904,""high"":0.012743}",-0.005938855,-0.46604842,0.005904,0.012743,-14.666504,0.00746792,-0.000663775,-0.08888352,0.0074613425,-0.00065719755,-0.08808034,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822300,-0.5865197,1.7323983e-9,false,1721260800000,8,0,"CoinMarketCap",131573,131573,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.0220824e-11,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131573,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.1941784e-12,0.0030072753,"1.7272042E-9 - 1.7371317E-9",-4.733325e-12,-0.0027247933,1.7272042e-9,1.7371317e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,0.04093951,0.0061966926,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000025355257,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058336924,16.070778,"3.63E-4 - 0.012977",-0.0067803077,-0.5224865,0.000363,0.012977,358.74075,0.003432,0.0027646925,0.8055631,0.00233543,0.0038612627,1.6533413,450921,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",4.5577574,1.5346636,false,"2021-11-01T00:00:00.000Z",4,31153672,"CoinMarketCap",3395440,3395440,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066897154,1.5606796,"{""low"":1.5308986,""high"":1.5606796}",1.5308986,3395440,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48437452,0.46118212,"{""low"":1.050289,""high"":6.645126}",-5.110462,-0.76905423,1.050289,6.645126,-76.95611,1.5271411,0.007522464,0.004925847,2.0035229,-0.46885931,-0.23401745,47810408,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",18.01811,0.005579294,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008518044,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003979294,2.4870589,"{""low"":0.0016,""high"":0.019201}",-0.013621705,-0.7094269,0.0016,0.019201,-64.87848,0.00573462,-0.00015532598,-0.027085662,0.005215575,0.00036371918,0.06973712,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:53:00.000Z",2.8865974,0.6362778,false,"2019-03-02T00:00:00.000Z",6,2389772800,"CoinMarketCap",110690424,110690424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017851472,0.6599715,"{""low"":0.6362778,""high"":0.6599715}",0.6362778,110690424,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015468776,0.024917126,"{""low"":0.620809,""high"":3.474265}",-2.8379874,-0.8168598,0.620809,3.474265,-63.70799,0.97394747,-0.33766967,-0.34670213,1.2862128,-0.649935,-0.5053091,1520559360,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:53:00.000Z",1.4066204,0.280083,false,"2022-06-11T00:00:00.000Z",6,120082912,"CoinMarketCap",1337076,1337076,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038850605,0.28709805,"{""low"":0.280083,""high"":0.28709805}",0.280083,1337076,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.058202,0.26231176,"{""low"":0.221881,""high"":1.335695}",-1.0556121,-0.7903092,0.221881,1.335695,-66.25889,0.32180914,-0.041726142,-0.12966114,0.38057935,-0.10049635,-0.26406148,33633184,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740822660,-6.606125,0.0005173396,false,1554422400000,6,957427520,"CoinMarketCap",3,3,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000036593527,0.0005173396,"5.166814E-4 - 5.173396E-4",0.0005166814,3,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028033962,1.1828676,"2.37E-4 - 0.012328",-0.01181066,-0.9580354,0.000237,0.012328,-82.40712,0.00056654,-0.000049200375,-0.0868436,0.001567895,-0.0010505554,-0.6700419,495315,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:50:00.000Z",10.898358,0.0074681984,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",529346,529346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0007339255,0.007735855,"{""low"":0.0074013006,""high"":0.007735855}",0.0074013006,529346,0.0075671365,"CCC",0.0075671365,1253807,567851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052121985,2.3103716,"{""low"":0.002256,""high"":0.051153}",-0.043684803,-0.8540028,0.002256,0.051153,23.203003,0.01566426,-0.008196062,-0.5232333,0.01657354,-0.009105342,-0.5493903,7467096,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",-1.598219,0.15350498,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26306586,26306586,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0024932027,0.15714726,"{""low"":0.15350498,""high"":0.15714726}",0.15350498,26306586,0.15591484,"CCC",0.15591484,38701052,22634707,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15350498,,"{""low"":0,""high"":1.110797}",-0.9572921,-0.86180645,0,1.110797,,0.21299082,-0.059485838,-0.27928826,0.38774183,-0.23423685,-0.6041052,48338716,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:51:00.000Z",3.3475683,2.2114427,false,"2021-05-18T00:00:00.000Z",4,98529088,"CoinMarketCap",16086942,16086942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07163143,2.269781,"{""low"":2.1636896,""high"":2.269781}",2.1636896,16086942,2.2263184,"CCC",2.2263184,40699341,19608092,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7781087,0.5428663,"{""low"":1.433334,""high"":8.027496}",-5.8160534,-0.72451645,1.433334,8.027496,-54.130478,3.0324543,-0.82101154,-0.2707416,2.9879818,-0.7765391,-0.2598875,217891424,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-01T09:54:00.000Z",4.236203,0.0501695,false,"2019-07-01T00:00:00.000Z",6,9435858944,"CoinMarketCap",59879984,59879984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020389073,0.05138665,"{""low"":0.0501695,""high"":0.05138665}",0.0501695,59879984,0.051040538,"CCC",0.051040538,123591555,83150860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005969502,0.13505661,"{""low"":0.0442,""high"":0.167586}",-0.1174165,-0.7006343,0.0442,0.167586,-68.80455,0.06617752,-0.016008016,-0.24189508,0.071885474,-0.021715973,-0.30209124,473392320,15,0,false,false,"CHZ"
