"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00611991,0.0032257324,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127794,127794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1.9720756e-7,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,127794,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008273241,0.026322752,"{""low"":0.003143,""high"":0.192632}",-0.18940628,-0.98325443,0.003143,0.192632,-96.773796,0.0045753,-0.0013495677,-0.29496813,0.00762686,-0.004401128,-0.57705635,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1741103460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.6920874,8.149888e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",149704,149704,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.124367e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,149704,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6979647e-13,0.02127751,"7.980091E-12 - 8.29778E-12",-1.4789212e-13,-0.017823095,7.980091e-12,8.29778e-12,,,,,,,,344411,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1741103400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.4250407,0.0000417647,false,false,false,1730246400000,6,0,"CoinMarketCap",160645,160645,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000017697894,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,160645,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000217647,1.088235,"2.0E-5 - 8.03E-4",-0.0007612353,-0.94798917,0.00002,0.000803,-94.15761,0.00008994,-0.000048175298,-0.5356382,0.000200288,-0.00015852331,-0.7914768,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-15.119548,19.114021,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",18864356,18864356,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.4047337,20.846983,"{""low"":18.487001,""high"":20.846983}",18.487001,18864356,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6270199,0.033916797,"{""low"":18.487001,""high"":148.64624}",-129.53223,-0.87141275,18.487001,148.64624,-77.96516,28.457052,-9.343031,-0.3283204,38.91305,-19.79903,-0.5088018,118800032,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-10.1019,0.012442715,false,false,false,"2018-01-25T00:00:00.000Z",6,19603869696,"CoinMarketCap",27380880,27380880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013981955,0.01280773,"{""low"":0.012057719,""high"":0.01280773}",0.012057719,27380880,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015477147,0.14205734,"{""low"":0.010895,""high"":0.044541}",-0.032098286,-0.7206458,0.010895,0.044541,-57.70285,0.01661966,-0.0041769454,-0.25132558,0.017928815,-0.0054861,-0.30599347,243925360,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1741103460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.4904227,6.9661337e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36720644,36720644,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.640419e-8,7.2058805e-7,"6.889459E-7 - 7.2058805E-7",6.889459e-7,36720644,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.667495e-9,0.011129314,"6.889459E-7 - 2.0E-6",-0.0000013033866,-0.6516933,6.889459e-7,0.000002,-50,0.000001,-3.0338663e-7,-0.30338663,0.00000103,-3.3338665e-7,-0.32367635,686903424,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-13.443205,0.23999715,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20767396,20767396,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.037274152,0.2557664,"{""low"":0.23614559,""high"":0.2557664}",0.23614559,20767396,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0038515627,0.01631012,"{""low"":0.23614559,""high"":1.287182}",-1.0471848,-0.8135484,0.23614559,1.287182,-75.315834,0.35643956,-0.11644241,-0.32668206,0.42384315,-0.183846,-0.4337595,459302656,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1741102800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.29901,0.0000074909303,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",560577,560577,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.6799824e-7,0.000008009575,"7.3642E-6 - 8.009575E-6",0.0000073642,560577,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9093023e-7,0.07013289,"7.0E-6 - 0.00135",-0.0013425091,-0.9944511,0.000007,0.00135,-96.850395,0.000255,-0.00024750907,-0.97062385,0.0003590806,-0.00035158967,-0.9791386,4993953,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1741103460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8772783,0.00086905964,false,false,false,1531180800000,6,0,"CoinMarketCap",609,609,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000016626786,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,609,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023005967,0.3600308,"6.39E-4 - 0.007952",-0.0070829405,-0.89071184,0.000639,0.007952,-70.29877,0.00106284,-0.00019378035,-0.18232316,0.00108069,-0.00021163031,-0.19582888,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-18.373276,0.16753218,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",106522632,106522632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03770964,0.17951225,"{""low"":0.16216911,""high"":0.17951225}",0.16216911,106522632,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026750177,0.19001135,"{""low"":0.140782,""high"":0.947461}",-0.7799288,-0.82317775,0.140782,0.947461,-11.750913,0.3836473,-0.21611512,-0.5633172,0.36377478,-0.1962426,-0.5394618,143160864,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-20.9996,0.8542232,false,false,false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",125743160,125743160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22706646,0.9565015,"{""low"":0.84308875,""high"":0.9565015}",0.84308875,125743160,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8340442,41.332287,"{""low"":0.020179,""high"":5.070912}",-4.2166886,-0.83154446,0.020179,5.070912,1672.7241,1.7455318,-0.8913086,-0.510623,1.1601509,-0.3059277,-0.26369646,554732224,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7474891,0.006895663,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141804,141804,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000122644,0.0070001157,"{""low"":0.0068892674,""high"":0.0070001157}",0.0068892674,141804,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009916634,0.16796468,"{""low"":0.005904,""high"":0.012743}",-0.0058473367,-0.45886657,0.005904,0.012743,-13.228369,0.00748312,-0.00058745686,-0.078504264,0.007443884,-0.0005482207,-0.073647134,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1741103460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0870769,1.7559417e-9,false,false,false,1721260800000,8,0,"CoinMarketCap",129839,129839,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8883228e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129839,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1741103460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.03510794,0.0061940104,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000021751039,0.006201618,"0.006193452 - 0.006201618",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583101,16.063389,"3.63E-4 - 0.012977",-0.00678299,-0.5226932,0.000363,0.012977,358.47522,0.00383454,0.0023594704,0.6153203,0.0024168,0.0037772104,1.5628973,450725,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-10.8056135,1.4210582,false,false,false,"2021-11-01T00:00:00.000Z",4,31064486,"CoinMarketCap",4454767,4454767,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.17215657,1.4868704,"{""low"":1.3839794,""high"":1.4868704}",1.3839794,4454767,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37076914,0.3530163,"{""low"":1.050289,""high"":6.199215}",-4.7781568,-0.77076805,1.050289,6.199215,-73.781746,1.525214,-0.10415578,-0.06828929,1.9842122,-0.563154,-0.2838174,44144444,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-04T15:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.92894036,0.0048693316,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1533,1533,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000045657158,0.004997324,"{""low"":0.0048693316,""high"":0.004997324}",0.0048693316,1533,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032693315,2.0433323,"{""low"":0.0016,""high"":0.01858}",-0.013710669,-0.7379262,0.0016,0.01858,-59.955112,0.00554648,-0.00067714835,-0.122086145,0.005214345,-0.00034501357,-0.06616623,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-14.310384,0.5809595,false,false,false,"2019-03-02T00:00:00.000Z",6,2389380864,"CoinMarketCap",185864560,185864560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0970217,0.61716425,"{""low"":0.5694017,""high"":0.61716425}",0.5694017,185864560,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011557817,0.02029818,"{""low"":0.5694017,""high"":3.474265}",-2.8933055,-0.83278203,0.5694017,3.474265,-64.455536,0.92230487,-0.34134537,-0.37010038,1.2822582,-0.70129865,-0.5469247,1388133504,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-03-04T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-15.10664,0.24363513,false,false,false,"2022-06-11T00:00:00.000Z",6,120123416,"CoinMarketCap",1714417,1714417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.043354496,0.2686176,"{""low"":0.23936254,""high"":0.2686176}",0.23936254,1714417,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02175413,0.098044135,"{""low"":0.221881,""high"":1.335695}",-1.0920599,-0.8175967,0.221881,1.335695,-65.421616,0.3152409,-0.07160576,-0.22714616,0.37952527,-0.13589014,-0.35805294,29266284,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1741103460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.0275574,0.0005322506,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002547825,0.0005322506,"5.322506E-4 - 5.322506E-4",0.0005322506,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029525062,1.2457832,"2.37E-4 - 0.012328",-0.011795749,-0.95682585,0.000237,0.012328,-85.13967,0.00054764,-0.000015389407,-0.02810132,0.00150543,-0.00097317935,-0.6464461,509591,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-12.899157,0.0076843253,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",422536,422536,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011380059,0.007845604,"{""low"":0.0072236457,""high"":0.007845604}",0.0072236457,422536,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054283254,2.4061728,"{""low"":0.002256,""high"":0.051153}",-0.043468677,-0.84977764,0.002256,0.051153,31.995905,0.0140975,-0.0064131743,-0.45491573,0.016631845,-0.00894752,-0.53797513,7683191,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-03-04T15:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9724311,0.15661833,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24882836,24882836,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015083253,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,24882836,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15661833,,"{""low"":0,""high"":1.110797}",-0.9541787,-0.8590036,0,1.110797,,0.20107794,-0.04445961,-0.22110637,0.3821575,-0.22553918,-0.59017336,49319108,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-04T15:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-14.0307045,2.0908592,false,false,false,"2021-05-18T00:00:00.000Z",4,98530312,"CoinMarketCap",19762926,19762926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34124088,2.1362784,"{""low"":1.9682393,""high"":2.1362784}",1.9682393,19762926,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6575252,0.4587383,"{""low"":1.433334,""high"":8.027496}",-5.936637,-0.7395378,1.433334,8.027496,-57.601875,2.8850396,-0.7941804,-0.27527538,2.9852593,-0.8944001,-0.29960552,206012992,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-03-04T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.1198406,0.046558656,false,false,false,"2019-07-01T00:00:00.000Z",6,9442792448,"CoinMarketCap",116696920,116696920,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0035690106,0.047263008,"{""low"":0.04405615,""high"":0.047263008}",0.04405615,116696920,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025025047,0.05680262,"{""low"":0.04405615,""high"":0.167586}",-0.12102734,-0.7221805,0.04405615,0.167586,-65.64761,0.06358682,-0.017028168,-0.26779398,0.07179291,-0.025234252,-0.3514867,439643712,15,0,"CHZ"
