"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0874895,0.0009301323,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010226271,0.0018075584,"{""low"":9.301323,""high"":4}",0.0009301323,6,0.0018075584,"CCC",0.0018075584,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005721323,1.598135,"{""low"":3.58,""high"":4}",-0.0027588676,-0.7478633,0.000358,0.003689,-32.281208,0.00125834,-0.00032820768,-0.26082593,0.00150284,-0.0005727077,-0.3810836,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.10648667,0.0007839233,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",8.3388295e-7,0.0007865506,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044792332,1.3331051,"{""low"":3.36,""high"":4}",-0.00047707674,-0.37833205,0.000336,0.001261,-17.073172,0.0007235,0.000060423336,0.08351532,0.000840235,-0.000056311663,-0.06701895,464717,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.045396,0.03291661,"aixbt USD","aixbt USD","REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",41229324,41229324,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0030047633,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,41229324,0.034789514,"CCC",0.034789514,15565796,14307351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0150386095,0.84117967,"{""low"":0.017878,""high"":0.255074}",-0.22215739,-0.8709527,0.017878,0.255074,-82.31363,0.02553648,0.00738013,0.2890034,0.03594146,-0.00302485,-0.08416047,32880892,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.1864166,0.7383891,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",80163752,80163752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03640765,0.7515065,"{""low"":0.7293633,""high"":0.7515065}",0.7293633,80163752,0.74939764,"CCC",0.74939764,76946371,57051005,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31539106,0.74560887,"{""low"":0.422998,""high"":2.570145}",-1.8317559,-0.7127053,0.422998,2.570145,-57.481003,0.68912196,0.049267113,0.07149259,0.831164,-0.09277493,-0.111620486,484699552,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8394469,0.26612484,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5270456,5270456,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0049869716,0.26848716,"{""low"":0.26412225,""high"":0.26848716}",0.26412225,5270456,0.26848716,"CCC",0.26848716,5212193,6359641,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14016184,1.1127223,"{""low"":0.125963,""high"":0.765246}",-0.49912113,-0.6522362,0.125963,0.765246,-56.162037,0.2167576,0.04936725,0.22775327,0.2770599,-0.010935068,-0.039468244,19204020,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.7321933,0.007899233,"CUDIS USD","CUDIS USD","REGULAR",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2192452,2192452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000057416968,0.007994871,"{""low"":0.007813861,""high"":0.007994871}",0.007813861,2192452,0.0079729175,"CCC",0.0079729175,4084671,3137095,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001554233,0.24495398,"{""low"":0.006345,""high"":0.280722}",-0.27282277,-0.97186106,0.006345,0.280722,-93.564804,0.00794836,-0.000049127266,-0.006180805,0.023261946,-0.015362713,-0.6604225,1955060,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.7543912,0.00008608285,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66920,66920,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015371988,0.00008868511,"{""low"":8.608285,""high"":5}",0.00008608285,66920,0.00008777676,"CCC",0.00008777676,65153,65070,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014082849,0.19559512,"{""low"":7.2,""high"":5}",-0.0011159171,-0.92838365,0.000072,0.001202,-46.95122,0.00008974,-0.000003657151,-0.04075274,0.0003581285,-0.00027204567,-0.7596314,41074,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.02351854,0.009585929,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54284,54284,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000002254732,0.0095935045,"{""low"":0.009498942,""high"":0.0095935045}",0.009498942,54284,0.009516647,"CCC",0.009516647,66880,54697,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008698739,0.009157588,"{""low"":0.009498942,""high"":0.038321}",-0.028735071,-0.7498518,0.009498942,0.038321,-72.380516,0.01165302,-0.002067091,-0.17738672,0.016603442,-0.007017513,-0.4226541,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8041103,0.5423109,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",6,24031568,"CoinMarketCap",1536523,1536523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009610534,0.54337204,"{""low"":0.5387,""high"":0.54337204}",0.5387,1536523,0.543113,"CCC",0.543113,2063092,2187083,"2021-11-01T00:00:00.000Z",0,24031568,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.045937896,0.092547126,"{""low"":0.496373,""high"":2.502974}",-1.9606631,-0.78333336,0.496373,2.502974,-61.41883,0.7272186,-0.18490773,-0.25426704,1.0487584,-0.5064475,-0.48290196,13032581,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:32.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.1000004,0.2062,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",4,2258814720,"Coinbase",148201168,148201168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0062000006,0.20935126,"{""low"":0.2034183,""high"":0.20935126}",0.2034183,148201168,0.20718753,"CCC",0.20718753,123943709,150100852,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068435,0.4967517,"{""low"":0.137765,""high"":0.987625}",-0.781425,-0.7912163,0.137765,0.987625,-69.83245,0.22306465,-0.016864643,-0.07560428,0.22830673,-0.022106722,-0.09682904,465908512,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.07885,0.00085362734,"Hege USD","Hege USD","REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62267,62267,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000173843,0.0008604481,"{""low"":8.2522957,""high"":4}",0.00082522957,62267,0.000839396,"CCC",0.000839396,93935,76035,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030627358,0.037214287,"{""low"":8.23,""high"":4}",-0.009741373,-0.91943115,0.000823,0.010595,-89.39682,0.00094372,-0.00009009265,-0.09546545,0.0016019,-0.00074827264,-0.4671157,853501,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.7615172,0.0751,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6441482,6441482,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0012999997,0.076141454,"{""low"":0.07435731,""high"":0.076141454}",0.07435731,6441482,0.07558322,"CCC",0.07558322,8669370,7004892,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015097998,0.2516249,"{""low"":0.060002,""high"":0.804282}",-0.729182,-0.9066248,0.060002,0.804282,-86.184975,0.07173204,0.0033679605,0.046951972,0.095606074,-0.020506077,-0.21448508,16171742,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:21:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.8368187,0.0964,"Storj USD","Storj USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2099571,2099571,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00079999864,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,2099571,0.09681162,"CCC",0.09681162,6275508,3110008,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012056999,0.14295198,"{""low"":0.084343,""high"":0.350986}",-0.254586,-0.7253452,0.084343,0.350986,-65.77027,0.09773522,-0.0013352185,-0.01366159,0.12541938,-0.029019378,-0.23137875,40861172,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.364383,6.6480904,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143402,143402,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27801466,6.7184577,"{""low"":6.6081233,""high"":6.7184577}",6.6081233,143402,6.6677637,"CCC",6.6677637,124756,144796,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5590343,2.1823418,"{""low"":2.089056,""high"":38.752327}",-32.104237,-0.8284467,2.089056,38.752327,-80.19904,7.296011,-0.6479206,-0.088804774,20.154388,-13.506298,-0.6701418,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.9843636,1.744,"Convex Finance USD","Convex Finance USD","REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,97250640,"Coinbase",6724292,6724292,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01699996,1.7503712,"{""low"":1.7299323,""high"":1.7503712}",1.7299323,6724292,1.7503712,"CCC",1.7503712,12381859,8351868,"2021-05-18T00:00:00.000Z",0,99965528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0038459,1.3562663,"{""low"":0.740154,""high"":6.104063}",-4.360063,-0.71428865,0.740154,6.104063,-41.13791,1.795688,-0.051688075,-0.028784553,1.9215523,-0.17755234,-0.09240048,169847680,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.666483,0.0016446046,"Orgo USD","Orgo USD","REGULAR",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",67960,67960,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00015605369,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,67960,0.0018843014,"CCC",0.0018843014,94140,71665,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0004666046,0.39609897,"{""low"":0.001178,""high"":0.017168}",-0.0155233955,-0.9042052,0.001178,0.017168,-47.261257,0.00243808,-0.0007934754,-0.32545093,0.00506489,-0.0034202852,-0.6752931,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:50.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1553388,0.0399,"Chiliz USD","Chiliz USD","REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",4,10337978368,"Coinbase",54629036,54629036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012999997,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,54629036,0.04154651,"CCC",0.04154651,65196210,81007245,"2019-07-01T00:00:00.000Z",0,10337978368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019187002,0.9263266,"{""low"":0.020713,""high"":0.064086}",-0.024185997,-0.3773991,0.020713,0.064086,6.3453913,0.04044224,-0.00054223835,-0.013407723,0.038325533,0.0015744679,0.041081432,411596128,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:20:39.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.3756356,37.41,"Dash USD","Dash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12685236,"Coinbase",66677756,66677756,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13999939,37.663654,"{""low"":36.872204,""high"":37.663654}",36.872204,66677756,37.186836,"CCC",37.186836,87106930,74913112,"2014-02-14T00:00:00.000Z",18900000,12685236,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.890673,1.135356,"{""low"":17.519327,""high"":148.97997}",-111.56996,-0.74889237,17.519327,148.97997,72.21324,34.650185,2.7598152,0.07964792,46.779305,-9.369305,-0.20028739,473747936,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T09:19:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1712856,0.0000033070728,,"BEFE USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52560,52560,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.919422e-8,0.0000033891888,"{""low"":3.3070553,""high"":6}",0.0000033070553,52560,0.0000033779447,"CCC",0.0000033779447,80391,52457,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.070727e-7,0.10235756,"{""low"":3,""high"":6}",-0.0000136929275,-0.8054663,0.000003,0.000017,-62.5,0.00000356,-2.529273e-7,-0.07104699,0.00000642,-0.000003112927,-0.4848796,308225,15,0,"BEFE"
