"language","region","quoteType","quoteSourceName","triggerable","currency","tradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.65208507,0.16648,0.933566,0.3882621,-0.06346053,-0.16344765,0.48847342,-0.16367185,-0.33506808,324801568,15,0,"CCC","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",3521050,3521050,"GLM","USD=X",-0.0037092268,-1.129105,"2022-02-20T12:41:00.000Z",0.32480156,0.34413576,"{""low"":0.3219097,""high"":0.34413576}",0.3219097,3521050,0.33516657,"CCC",0.33516657,30434737,4808701,0.15832156,0.95099443,"{""low"":0.16648,""high"":0.933566}",-0.6087644,"GLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.82124007,0.032574,0.296745,0.05772434,-0.0046782196,-0.08104414,0.081896946,-0.028850824,-0.35228205,184095712,15,0,"CCC","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-28T00:00:00.000Z",6,3470483712,"CoinMarketCap",17892418,17892418,"SNT","USD=X",-0.00019130111,-0.35933414,"2022-02-20T12:41:00.000Z",0.053046122,0.05662694,"{""low"":0.05220356,""high"":0.05662694}",0.05220356,17892418,0.056047384,"CCC",0.056047384,25694661,15030548,0.02047212,0.6284804,"{""low"":0.032574,""high"":0.296745}",-0.24369888,"SNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7970918,0.005418,0.03462,0.00883358,-0.0018088985,-0.20477526,0.010429785,-0.0034051035,-0.32647878,35825660,15,0,"CCC","Selfkey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-15T00:00:00.000Z",6,5099969536,"CoinMarketCap",13430579,13430579,"KEY","USD=X",-0.00045318436,-6.0603414,"2022-02-20T12:37:00.000Z",0.007024681,0.007549625,"{""low"":0.00690945,""high"":0.007549625}",0.00690945,13430579,0.007549625,"CCC",0.007549625,29606857,26854514,0.0016066814,0.29654512,"{""low"":0.005418,""high"":0.03462}",-0.027595317,"KEY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.81556976,262.50168,1635.1495,343.74728,-42.17624,-0.12269548,520.28674,-218.7157,-0.42037532,5726361088,15,0,"CCC","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-23T00:00:00.000Z",2,18988432,"CoinMarketCap",4014805760,4014805760,"BCH","USD=X",-6.346466,-2.0610938,"2022-02-20T12:41:00.000Z",301.57104,312.15622,"{""low"":298.14008,""high"":312.15622}",298.14008,4014805760,312.1039,"CCC",312.1039,3852829012,4444932283,39.069366,0.14883474,"{""low"":262.50168,""high"":1635.1495}",-1333.5785,"BCH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7468646,0.014316,0.090731,0.02732512,-0.004357893,-0.15948303,0.04130173,-0.018334504,-0.4439161,415700352,15,0,"CCC","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-16T00:00:00.000Z",6,18099720192,"CoinMarketCap",38764208,38764208,"IOST","USD=X",-0.00057795085,-2.454647,"2022-02-20T12:41:00.000Z",0.022967227,0.024316179,"{""low"":0.022696355,""high"":0.024316179}",0.022696355,38764208,0.024316179,"CCC",0.024316179,61407022,43042908,0.008651227,0.60430473,"{""low"":0.014316,""high"":0.090731}",-0.067763776,"IOST"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.46058023,1300.4722,4891.7046,3017.7295,-379.04736,-0.1256068,3580.8315,-942.1494,-0.26310912,315738947584,15,0,"CCC","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2015-08-07T00:00:00.000Z",2,119657816,"CoinMarketCap",11290233856,11290233856,"ETH","USD=X",-76.98389,-2.8348112,"2022-02-20T12:41:00.000Z",2638.6821,2763.1567,"{""low"":2611.7947,""high"":2763.1567}",2611.7947,11290233856,2763.1567,"CCC",2763.1567,17336350279,13480346515,1338.21,1.0290185,"{""low"":1300.4722,""high"":4891.7046}",-2253.0225,"ETH"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.82748336,0.620772,71.06965,14.063941,-1.8032427,-0.12821746,10.622175,1.6385231,0.15425494,193643392,15,0,"CCC","MCO USD","finmb_MCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-03T00:00:00.000Z",2,15793831,"CoinMarketCap",1376891,1376891,"MCO","USD=X",0.042776108,0.3501063,"2021-12-23T19:50:10.000Z",12.260698,16.15407,"{""low"":11.752122,""high"":16.15407}",11.752122,1376891,12.538219,"CCC",12.538219,1855634,2217523,11.639926,18.750727,"{""low"":0.620772,""high"":71.06965}",-58.808952,"MCO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7507788,0.172094,0.796471,0.23121095,-0.032713488,-0.14148763,0.30536315,-0.10686569,-0.34996262,4948045824,15,0,"CCC","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",6,24927502336,"CoinMarketCap",424810112,424810112,"XLM","USD=X",0.0010631382,0.53848183,"2022-02-20T12:41:00.000Z",0.19849746,0.2053822,"{""low"":0.19697216,""high"":0.2053822}",0.19697216,424810112,0.2053822,"CCC",0.2053822,477423322,303677621,0.026403457,0.15342462,"{""low"":0.172094,""high"":0.796471}",-0.5979735,"XLM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.6233656,0.000053,0.000579,0.00023106,-0.000012988676,-0.056213435,0.00029394,-0.000075868666,-0.25810936,30912,15,0,"CCC","XOVBank USD","finmb_XOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-08-06T00:00:00.000Z",6,141755904,"CoinMarketCap",18,18,"XOV","USD=X",-0.000008043498,-3.5572631,"2022-02-20T12:41:00.000Z",0.00021807132,0.00022823102,"{""low"":2.1708655,""high"":4}",0.00021708655,18,0.00022823102,"CCC",0.00022823102,0,1,0.00016507132,3.1145532,"{""low"":5.3,""high"":5}",-0.00036092865,"XOV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.2194716,0.896587,1.273743,0.9980002,-0.0038076043,-0.003815234,0.996783,-0.0025904179,-0.002598778,291713248,15,0,"CCC","Gemini Dollar USD","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-06T00:00:00.000Z",6,293417248,"CoinMarketCap",3728119,3728119,"GUSD","USD=X",-0.0019053221,-0.19127737,"2022-02-20T12:41:00.000Z",0.9941926,0.9968518,"{""low"":0.99207795,""high"":0.9968518}",0.99207795,3728119,0.99659103,"CCC",0.99659103,9847675,4724814,0.097605586,0.10886348,"{""low"":0.896587,""high"":1.273743}",-0.27955043,"GUSD"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.70022744,114.39851,1088.8656,359.36182,-32.949768,-0.091689676,353.17636,-26.764313,-0.075781725,608767296,15,0,"CCC","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-05-01T00:00:00.000Z",2,1865027,"CoinMarketCap",4165936,4165936,"GNO","USD=X",-13.684082,-4.023592,"2022-02-20T12:41:00.000Z",326.41205,340.14337,"{""low"":325.17233,""high"":340.14337}",325.17233,4165936,340.14337,"CCC",340.14337,8809559,10117230,212.01353,1.8532892,"{""low"":114.39851,""high"":1088.8656}",-762.45355,"GNO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7129655,82.28431,370.13892,121.41566,-15.173012,-0.12496751,147.11801,-40.875366,-0.27784067,1464713472,15,0,"CCC","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2016-10-29T00:00:00.000Z",2,13786494,"CoinMarketCap",219771872,219771872,"ZEC","USD=X",-1.5681152,-1.4545063,"2022-02-20T12:41:00.000Z",106.242645,112.24072,"{""low"":105.30756,""high"":112.24072}",105.30756,219771872,112.24072,"CCC",112.24072,419570363,249436472,23.958336,0.2911653,"{""low"":82.28431,""high"":370.13892}",-263.89627,"ZEC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8432546,9.370183,176.1577,29.820671,-2.208765,-0.074068256,46.719368,-19.107462,-0.40898374,3674929152,15,0,"CCC","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2016-07-24T00:00:00.000Z",2,133092192,"CoinMarketCap",409287680,409287680,"ETC","USD=X",-0.13777351,-0.49649104,"2022-02-20T12:41:00.000Z",27.611906,28.72727,"{""low"":27.001762,""high"":28.72727}",27.001762,409287680,28.72727,"CCC",28.72727,521660144,643805738,18.241722,1.946784,"{""low"":9.370183,""high"":176.1577}",-148.54579,"ETC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.979045,0.023734,2.01437,0.0491393,-0.0069281533,-0.14099008,0.08572584,-0.04351469,-0.507603,586388,15,0,"CCC","Enigma USD","finmb_ENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-10-13T00:00:00.000Z",6,13891797,"CoinMarketCap",214327,214327,"ENG","USD=X",0.0074650645,21.484623,"2022-02-20T12:37:00.000Z",0.042211145,0.04246262,"{""low"":0.026428435,""high"":0.04246262}",0.026428435,214327,0.035470568,"CCC",0.035470568,249923,230542,0.018477146,0.77850956,"{""low"":0.023734,""high"":2.01437}",-1.9721588,"ENG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9999974,0.00013,128.67793,0.00057982,-0.00024795826,-0.42764696,0.00072818,-0.00039631824,-0.5442586,2939147,15,0,"CCC","IG Gold USD","finmb_IGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-06-26T00:00:00.000Z",6,8856542208,"CoinMarketCap",2846,2846,"IGG","USD=X",-0.000012137083,-3.5282311,"2022-02-20T12:41:00.000Z",0.00033186175,0.00035051312,"{""low"":3.2739848,""high"":4}",0.00032739848,2846,0.00035051312,"CCC",0.00035051312,50151,24588,0.00020186175,1.5527827,"{""low"":1.3,""high"":4}",-128.6776,"IGG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.80291086,0.107949,0.696184,0.15016024,-0.012949944,-0.08624083,0.16431989,-0.027109593,-0.16498059,28814162,15,0,"CCC","WaykiChain USD","finmb_WICC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-01-09T00:00:00.000Z",6,210000000,"CoinMarketCap",559764,559764,"WICC","USD=X",-0.0022530109,-1.6154855,"2022-02-20T12:41:00.000Z",0.1372103,0.13981234,"{""low"":0.13670212,""high"":0.13981234}",0.13670212,559764,0.1393173,"CCC",0.1393173,5152660,1131168,0.029261291,0.27106586,"{""low"":0.107949,""high"":0.696184}",-0.55897367,"WICC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7447766,0.456101,3.907883,1.35078,-0.3533969,-0.2616243,1.5036031,-0.50622,-0.3366713,383663904,15,0,"CCC","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-02T00:00:00.000Z",6,384670528,"CoinMarketCap",23122530,23122530,"STORJ","USD=X",0.0014946461,0.15008098,"2022-02-20T12:41:00.000Z",0.9973831,1.0282562,"{""low"":0.9817379,""high"":1.0282562}",0.9817379,23122530,1.0249527,"CCC",1.0249527,116105777,23185062,0.5412821,1.1867594,"{""low"":0.456101,""high"":3.907883}",-2.9104998,"STORJ"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.4627946,0.09781,0.953165,0.58062553,-0.06858015,-0.118114255,0.4556734,0.056371987,0.123711385,238042784,15,0,"CCC","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-01T00:00:00.000Z",6,464886112,"CoinMarketCap",33725508,33725508,"POWR","USD=X",-0.02847886,-5.2687526,"2022-02-20T12:37:00.000Z",0.5120454,0.54807585,"{""low"":0.5043005,""high"":0.54807585}",0.5043005,33725508,0.54807585,"CCC",0.54807585,130121868,50782327,0.41423538,4.2351027,"{""low"":0.09781,""high"":0.953165}",-0.4411196,"POWR"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.838208,0,0.065214,0.00901832,0.0015327837,0.16996334,0.013394735,-0.0028436314,-0.21229471,656277,15,0,"CCC","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-08T00:00:00.000Z",6,62199848,"CoinMarketCap",130053,130053,"DPY","USD=X",0.00042000785,4.145732,"2022-02-20T12:37:00.000Z",0.010551103,0.0111287115,"{""low"":0.0103021,""high"":0.0111287115}",0.0103021,130053,0.0111287115,"CCC",0.0111287115,56523,205374,0.010551103,,"{""low"":0,""high"":0.065214}",-0.0546629,"DPY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.5063846,0.979706,2.022771,0.99914324,-0.0006724,-0.0006729766,0.99962974,-0.0011588931,-0.0011593223,944196928,15,0,"CCC","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-09-27T00:00:00.000Z",6,945642944,"CoinMarketCap",7743484,7743484,"USDP","USD=X",0.00097471476,0.09771317,"2022-02-20T12:41:00.000Z",0.99847084,1.0016061,"{""low"":0.9949932,""high"":1.0016061}",0.9949932,7743484,1.000443,"CCC",1.000443,11670044,12024178,0.018764853,0.019153556,"{""low"":0.979706,""high"":2.022771}",-1.0243001,"USDP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.5957338,0.379302,1.964997,0.73721486,0.057166934,0.077544466,0.9651272,-0.17074543,-0.17691495,38090035200,15,0,"CCC","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",6,47949279232,"CoinMarketCap",4339991552,4339991552,"XRP","USD=X",0.0195176,2.518839,"2022-02-20T12:41:00.000Z",0.7943818,0.8226717,"{""low"":0.7802385,""high"":0.8226717}",0.7802385,4339991552,0.8226717,"CCC",0.8226717,2435482758,2869523902,0.4150798,1.0943254,"{""low"":0.379302,""high"":1.964997}",-1.1706152,"XRP"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.76401323,0.451444,2.399444,0.6666437,-0.10040659,-0.15061508,0.93417,-0.36793292,-0.39386076,479883680,15,0,"CCC","0x USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-08-16T00:00:00.000Z",6,847496064,"CoinMarketCap",37515672,37515672,"ZRX","USD=X",0.001445651,0.2559692,"2022-02-20T12:41:00.000Z",0.5662371,0.594205,"{""low"":0.55928004,""high"":0.594205}",0.55928004,37515672,0.5942024,"CCC",0.5942024,58000810,42430436,0.11479309,0.2542798,"{""low"":0.451444,""high"":2.399444}",-1.833207,"ZRX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.20643012,1.173859,2.401112,1.7014134,0.20403683,0.11992196,1.7164695,0.1889807,0.11009849,338806880,15,0,"CCC","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-09-24T00:00:00.000Z",4,177809344,"CoinMarketCap",77363080,77363080,"KNC","USD=X",-0.07512617,-3.7931466,"2022-02-20T12:41:00.000Z",1.9054502,1.9837242,"{""low"":1.853914,""high"":1.9837242}",1.853914,77363080,1.9827206,"CCC",1.9827206,56794763,93864262,0.7315912,0.62323606,"{""low"":1.173859,""high"":2.401112}",-0.49566185,"KNC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.84186316,0.271211,2.070514,0.41185772,-0.0844332,-0.20500574,0.61538434,-0.2879598,-0.4679349,35410740,15,0,"CCC","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-01-17T00:00:00.000Z",6,108149320,"CoinMarketCap",4348314,4348314,"BEAM","USD=X",-0.019767582,-5.693557,"2022-02-20T12:41:00.000Z",0.32742453,0.35409144,"{""low"":0.3231432,""high"":0.35409144}",0.3231432,4348314,0.35270068,"CCC",0.35270068,13249254,8590847,0.056213528,0.20726861,"{""low"":0.271211,""high"":2.070514}",-1.7430894,"BEAM"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.57545066,0.081044,0.969806,0.45667696,-0.044946432,-0.09842063,0.3574283,0.054302216,0.15192477,10401554432,15,0,"CCC","Crypto.com Coin USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-12-14T00:00:00.000Z",6,25263013888,"CoinMarketCap",102832208,102832208,"CRO","USD=X",-0.024626374,-5.643627,"2022-02-20T12:41:00.000Z",0.41173053,0.43926919,"{""low"":0.4105975,""high"":0.43926919}",0.4105975,102832208,0.4373088,"CCC",0.4373088,350476932,179727163,0.3306865,4.0803328,"{""low"":0.081044,""high"":0.969806}",-0.5580755,"CRO"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.28100315,0.090337,1.428706,0.792548,0.23468715,0.29611728,0.7577767,0.26945847,0.35559088,277480320,15,0,"CCC","Telos USD","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-09-19T00:00:00.000Z",4,270123456,"CoinMarketCap",7056978,7056978,"TLOS","USD=X",-0.09524357,-8.485118,"2022-02-20T12:41:00.000Z",1.0272352,1.0951668,"{""low"":1.0108068,""high"":1.0951668}",1.0108068,7056978,1.0861146,"CCC",1.0861146,4371937,6786490,0.9368982,10.371145,"{""low"":0.090337,""high"":1.428706}",-0.4014709,"TLOS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.99438417,0,0.767878,0.00436384,-0.00005159108,-0.011822404,0.004639105,-0.00032685604,-0.070456706,0,15,0,"CCC","Pundi X[old] USD","finmb_NPXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-22T00:00:00.000Z",6,0,"CoinMarketCap",6035,6035,"NPXS","USD=X",-0.0000284696,-0.65587026,"2022-02-20T12:41:00.000Z",0.004312249,0.004346641,"{""low"":0.0043094005,""high"":0.004346641}",0.0043094005,6035,0.004346641,"CCC",0.004346641,6201,6112,0.004312249,,"{""low"":0,""high"":0.767878}",-0.7635657,"NPXS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.73592466,0.144656,0.959354,0.2975639,-0.044222176,-0.14861405,0.40430632,-0.15096459,-0.3733916,169738960,15,0,"CCC","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-07-17T00:00:00.000Z",6,670000000,"CoinMarketCap",19578168,19578168,"CVC","USD=X",-0.013478816,-5.0516396,"2022-02-20T12:41:00.000Z",0.25334173,0.27216923,"{""low"":0.24931917,""high"":0.27216923}",0.24931917,19578168,0.27216923,"CCC",0.27216923,59101643,25002149,0.10868573,0.75133926,"{""low"":0.144656,""high"":0.959354}",-0.70601225,"CVC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7543908,0.000623,0.03147,0.00487354,0.002855781,0.5859767,0.00312713,0.004602191,1.471698,663505,15,0,"CCC","Transcodium USD","finmb_TNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-05-04T00:00:00.000Z",6,85842616,"CoinMarketCap",774,774,"TNS","USD=X",0.000030768104,0.39966318,"2022-02-20T12:41:00.000Z",0.007729321,0.008109821,"{""low"":0.00768099,""high"":0.008109821}",0.00768099,774,0.008099636,"CCC",0.008099636,1999,3207,0.007106321,11.406614,"{""low"":6.23,""high"":4}",-0.023740679,"TNS"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8756388,0.000977,0.032178,0.00372568,0.00027601467,0.07408437,0.0070716,-0.003069905,-0.43411747,536780,15,0,"CCC","MenaPay USD","finmb_MPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-06-10T00:00:00.000Z",6,134138176,"CoinMarketCap",395,395,"MPAY","USD=X",0.0028083436,235.33257,"2022-02-20T12:41:00.000Z",0.0040016947,0.004002949,"{""low"":0.001500552,""high"":0.004002949}",0.001500552,395,0.0015008419,"CCC",0.0015008419,353,455,0.0030246947,3.0959005,"{""low"":9.77,""high"":4}",-0.028176304,"MPAY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.71958137,0.00039,0.029174,0.00851208,-0.00033114664,-0.038903143,0.01379497,-0.0056140367,-0.4069626,29348030,15,0,"CCC","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",2918965,2918965,"MTV","USD=X",-0.00073894206,-8.284218,"2022-02-20T12:41:00.000Z",0.008180933,0.009126895,"{""low"":0.00807647,""high"":0.009126895}",0.00807647,2918965,0.009125495,"CCC",0.009125495,4842447,4725626,0.007790933,19.976751,"{""low"":3.9,""high"":4}",-0.020993067,"MTV"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8195333,0.037983,0.751277,0.19092132,-0.05534087,-0.2898622,0.33154765,-0.1959672,-0.59106797,3477106,15,0,"CCC","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",180336,180336,"HYVE","USD=X",-0.0055194646,-3.9117444,"2022-02-20T12:41:00.000Z",0.13558045,0.14240916,"{""low"":0.13541378,""high"":0.14240916}",0.13541378,180336,0.14240916,"CCC",0.14240916,349444,228732,0.09759745,2.5695035,"{""low"":0.037983,""high"":0.751277}",-0.61569655,"HYVE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.7567603,2.063067,9.330769,2.7826433,-0.51303005,-0.18436788,3.6638837,-1.3942704,-0.3805444,585477440,15,0,"CCC","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-06-18T00:00:00.000Z",4,257963504,"CoinMarketCap",14428695,14428695,"BNT","USD=X",-0.08872795,-3.7623076,"2022-02-20T12:41:00.000Z",2.2696133,2.3973222,"{""low"":2.2615056,""high"":2.3973222}",2.2615056,14428695,2.393153,"CCC",2.393153,37487188,17139306,0.2065463,0.10011614,"{""low"":2.063067,""high"":9.330769}",-7.0611553,"BNT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.4426936,28893.621,68789.625,41345.6,-3008.7031,-0.072769605,49430.992,-11094.094,-0.22443599,727004938240,15,0,"CCC","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2014-09-17T00:00:00.000Z",2,18963580,"CoinMarketCap",18516355072,18516355072,"BTC","USD=X",-1454.7305,-3.6558738,"2022-02-20T12:41:00.000Z",38336.9,40119.89,"{""low"":38185.88,""high"":40119.89}",38185.88,18516355072,40119.89,"CCC",40119.89,29087854930,21862617173,9443.277,0.32682914,"{""low"":28893.621,""high"":68789.625}",-30452.727,"BTC"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.58492786,0.005599,0.090143,0.04047502,-0.0030591711,-0.075581715,0.03539062,0.002025228,0.057224996,0,15,0,"CCC","ABCC Token USD","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"AT","USD=X",-0.0006088652,-1.6012336,"2022-02-20T12:41:00.000Z",0.037415847,0.03762525,"{""low"":0.037413456,""high"":0.03762525}",0.037413456,922,0.037621107,"CCC",0.037621107,26113,135,0.031816848,5.682595,"{""low"":0.005599,""high"":0.090143}",-0.052727155,"AT"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9832226,0.00006,0.003871,0.00012276,-0.000057814723,-0.47095734,0.000442575,-0.0003776297,-0.85325587,90358,15,0,"CCC","DATx USD","finmb_DATX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-03-08T00:00:00.000Z",6,1391302528,"CoinMarketCap",29934,29934,"DATX","USD=X",0.0000021789383,3.4715025,"2022-02-20T12:41:00.000Z",0.00006494528,0.00007097358,"{""low"":6.2970415,""high"":5}",0.000062970415,29934,0.00006448092,"CCC",0.00006448092,95099,44454,0.000004945279,0.082421325,"{""low"":6,""high"":5}",-0.0038060546,"DATX"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.8414989,0.011111,0.446583,0.08312064,-0.012336753,-0.14841986,0.110165454,-0.03938157,-0.3574766,119438568,15,0,"CCC","Metadium USD","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2018-10-09T00:00:00.000Z",6,1687369600,"CoinMarketCap",2111780,2111780,"META","USD=X",-0.0021087602,-2.8929703,"2022-02-20T12:41:00.000Z",0.07078388,0.07467997,"{""low"":0.06992069,""high"":0.07467997}",0.06992069,2111780,0.07467997,"CCC",0.07467997,24220704,5952135,0.059672885,5.3706136,"{""low"":0.011111,""high"":0.446583}",-0.37579912,"META"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",false,-0.9953156,0.000074,0.016368,0.00017966,-0.000102986196,-0.5732283,0.00057798,-0.0005013062,-0.86734176,197095,15,0,"CCC","BeatzCoin USD","finmb_BTZC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2019-11-05T00:00:00.000Z",6,2570576896,"CoinMarketCap",69,69,"BTZC","USD=X",-0.0000029094663,-3.6558738,"2022-02-20T12:41:00.000Z",0.0000766738,0.00008023978,"{""low"":7.6371754,""high"":5}",0.000076371754,69,0.00008023978,"CCC",0.00008023978,83,68,0.000002673798,0.036132403,"{""low"":7.4,""high"":5}",-0.016291326,"BTZC"
