"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.787182e-9,8.481556e-7,"8.04649E-7 - 8.481556E-7",8.04649e-7,40648764,8.2641e-7,"CCC",8.2641e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1817349e-8,0.0146863405,"8.04649E-7 - 2.0E-6",-0.0000011835336,-0.59176683,8.04649e-7,0.000002,0,-0.5829111,8.1646635e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40648764,40648764,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-1.8353364e-7,-0.18353364,0.00000103,-2.1353367e-7,-0.20731424,805085696,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.419312e-8,0.0000070535802,"6.398358E-6 - 7.0535802E-6",0.000006398358,165399,0.0000068637883,"CCC",0.0000068637883,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018013529,0.3602706,"5.0E-6 - 0.00135",-0.0013431987,-0.994962,0.000005,0.00135,-98.031494,0.2091151,0.000006801353,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",165399,165399,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000068,1.3528734e-9,0.00019895197,0.000179,-0.00017219865,-0.96200365,4534235,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000031763688,0.001709054,"0.0016068795 - 0.001709054",0.0016068795,789,0.0016069304,"CCC",0.0016069304,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009997212,1.564509,"6.39E-4 - 0.007952",-0.006313279,-0.7939234,0.000639,0.007952,96.97232,1.9766301,0.0016387212,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",789,789,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0018395,-0.00020077883,-0.109148584,0.001317235,0.00032148627,0.24406144,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.009245306,0.2427731,"{""low"":0.20414858,""high"":0.2427731}",0.20414858,190279664,0.21057099,"CCC",0.21057099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15052351,2.2738378,"{""low"":0.066198,""high"":0.947461}",-0.7307395,-0.77126074,0.066198,0.947461,-15.464312,4.4560804,0.2167215,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",190279664,190279664,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11196838,0.10475312,0.9355598,0.2616541,-0.044932604,-0.1717252,200306336,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.06966615,2.198814,"{""low"":1.8712767,""high"":2.198814}",1.8712767,666160576,1.9434116,"CCC",1.9434116,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9715142,97.70129,"{""low"":0.020179,""high"":5.070912}",-3.0792186,-0.60723174,0.020179,5.070912,949.9981,3.6246133,1.9916933,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",666160576,666160576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.8270261,1.1646671,1.4082592,1.4046391,0.58705413,0.41793948,1297021824,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.0068309307,1.7099884,"{""low"":1.5765667,""high"":1.7099884}",1.5765667,3668495,1.6240226,"CCC",1.6240226,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5900583,0.57015204,"{""low"":1.034914,""high"":4.543276}",-2.9183035,-0.64233464,1.034914,4.543276,-59.270008,0.42214456,1.6249723,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,29961964,"CoinMarketCap",3668495,3668495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4155146,0.20945776,0.14797287,1.7152976,-0.09032524,-0.05265864,48687360,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.014284313,0.9113971,"{""low"":0.807874,""high"":0.9113971}",0.807874,246428368,0.8495426,"CCC",0.8495426,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48833084,1.4101056,"{""low"":0.346308,""high"":2.694482}",-1.8598433,-0.69024146,0.346308,2.694482,-70.166595,-1.6826376,0.83463883,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2390849280,"CoinMarketCap",246428368,246428368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.5548892,0.27974963,0.504154,1.0300583,-0.19541943,-0.18971688,1995495808,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.015784264,0.2875878,"{""low"":0.2540388,""high"":0.2875878}",0.2540388,6912392,0.25701675,"CCC",0.25701675,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.105598465,0.6326519,"{""low"":0.166914,""high"":0.573038}",-0.30052552,-0.52444255,0.166914,0.573038,-59.99902,6.148248,0.27251247,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120963784,"CoinMarketCap",6912392,6912392,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2171138,0.055398673,0.25515962,0.324958,-0.05244553,-0.16139172,32964142,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000050214003,0.0004289803,"4.0098216E-4 - 4.289803E-4",0.00040098216,123177,0.00042299659,"CCC",0.00042299659,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016706329,0.70490843,"2.37E-4 - 0.012328",-0.011923936,-0.9672239,0.000237,0.012328,-83.10648,-1.2274746,0.0004040633,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",123177,123177,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052142,-0.000117356685,-0.22507133,0.00082646,-0.00042239673,-0.51109153,386861,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.000059824437,0.009137529,"{""low"":0.008537563,""high"":0.009137529}",0.008537563,795735,0.008746006,"CCC",0.008746006,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006370342,2.823733,"{""low"":0.002256,""high"":0.051153}",-0.04252666,-0.83136195,0.002256,0.051153,26.08484,-0.6887351,0.008626342,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",795735,795735,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00690134,0.0017250017,0.2499517,0.01496116,-0.006334818,-0.42341757,8625068,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.097519636,3.591689,"{""low"":3.2166886,""high"":3.591689}",3.2166886,23772694,3.405951,"CCC",3.405951,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8821124,1.313101,"{""low"":1.433334,""high"":8.027496}",-4.71205,-0.58698875,1.433334,8.027496,20.30928,-2.857325,3.3154464,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97043384,"CoinMarketCap",23772694,23772694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.369315,0.94613147,0.399327,3.05664,0.25880647,0.08467025,321742112,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0008038059,0.04972805,"{""low"":0.046500366,""high"":0.04972805}",0.046500366,62775180,0.04803802,"CCC",0.04803802,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014112521,0.40849024,"{""low"":0.034548,""high"":0.164541}",-0.11588049,-0.7042651,0.034548,0.164541,-69.34846,1.6796066,0.04866052,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9590446080,"CoinMarketCap",62775180,62775180,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04104298,0.0076175407,0.18559912,0.06591387,-0.01725335,-0.261756,466676128,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.16305351,25.630331,"{""low"":24.104107,""high"":25.630331}",24.104107,62376136,24.567772,"CCC",24.567772,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7786922,0.3758792,"{""low"":18.034231,""high"":71.256195}",-46.44327,-0.6517787,18.034231,71.256195,-28.534817,0.66147876,24.812923,"Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12255541,"CoinMarketCap",62376136,62376136,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.947977,2.8649464,0.1305335,29.942453,-5.12953,-0.17131294,304095808,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.7331014e-8,0.000010589201,"1.0104615E-5 - 1.0589201E-5",0.000010104615,299370,0.000010220237,"CCC",0.000010220237,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041891817,0.69819695,"6.0E-6 - 4.17E-4",-0.0004068108,-0.9755655,0.000006,0.000417,-91.0891,0.46669564,0.000010189182,"BEFE USD",,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",299370,299370,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.000002009182,0.24562128,0.000014785,-0.0000045958177,-0.3108433,949650,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,5.2019686e-8,0.00000202368,"1.9327401E-6 - 2.02368E-6",0.0000019327401,42029888,0.0000019327401,"CCC",0.0000019327401,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.899014e-7,0.9899014,"1.0E-6 - 4.0E-6",-0.0000020100986,-0.5025246,0.000001,0.000004,100,2.6843567,0.0000019899014,"HTX USD","HTX USD",false,false,false,1706054400000,8,0,"CoinMarketCap",42029888,42029888,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-1.0098574e-8,-0.0050492873,0.00000195,3.990135e-8,0.020462232,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH USD",,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.00001692772,0.033895213,"{""low"":0.030211171,""high"":0.033895213}",0.030211171,119477672,0.031185372,"CCC",0.031185372,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013240386,0.7408867,"{""low"":0.017871,""high"":0.079013}",-0.04790161,-0.60624975,0.017871,0.079013,-30.28307,-0.05438149,0.031111386,"VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",119477672,119477672,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02425798,0.0068534054,0.2825217,0.03481917,-0.0037077852,-0.10648689,2675113728,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-12T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0023969226,0.05283796,"{""low"":0.044837408,""high"":0.05283796}",0.044837408,4418929,0.047700215,"CCC",0.047700215,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.038500465,3.0672774,"{""low"":0.012552,""high"":0.195209}",-0.14415653,-0.73847276,0.012552,0.195209,-49.27768,4.926308,0.051052466,"Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4418929,4418929,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03007352,0.020978946,0.6975887,0.05767782,-0.0066253543,-0.11486832,48876156,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747090260,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,5.2496944e-8,5.876053e-7,"4.6416417E-7 - 5.876053E-7",4.6416417e-7,161613,4.7473782e-7,"CCC",4.7473782e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.234966e-7,,"0.0 - 2.7E-5",-0.000026476504,-0.98061126,0,0.000027,-95.2381,11.14585,5.234966e-7,"Cat Own Kimono USD","Cat Own Kimono USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",161613,161613,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-4.965034e-7,-0.48676804,0.0000039,-0.0000033765036,-0.8657701,522767,15,0,"COK"
