"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",2.076675,0.011884085,"[]","2025-09-10T04:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01156762,0.00031646527,0.027357856,0.011970275,-0.00008619018,-0.0072003505,232022000,15,0,false,false,6,19523758080,"CoinMarketCap",24228336,24228336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002417732,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,24228336,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026030848,0.2804746,"{""low"":0.009281,""high"":0.037346}",-0.025461916,-0.6817843,0.009281,0.037346,-12.591529,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,0.56268996,6.444689e-7,"[]",1757479800,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5553109e-7,-0.3555311,0.000001,-3.5553109e-7,-0.3555311,635485760,15,0,false,false,8,986061140393984,"CoinMarketCap",16462960,16462960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.6060896e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,16462960,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9644306e-9,0.0061895438,"6.405045E-7 - 2.0E-6",-0.0000013555311,-0.67776555,6.405045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-5.0661488,8.738097e-7,"[]",1757479860,"Akuma Inu USD","Akuma Inu USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-2.4619027e-7,-0.21981275,0.00000452,-0.0000036461902,-0.80667925,582539,15,0,false,false,8,666666663936,"CoinMarketCap",21163,21163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.663093e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21163,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.738097e-7,,"0.0 - 0.00135",-0.0013491262,-0.99935275,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,-5.4089165,0.0015827953,"[]",1757479860,"LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002187,-0.0006042046,-0.276271,0.001801745,-0.00021894975,-0.12152094,0,15,0,false,false,6,0,"CoinMarketCap",133,133,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009050756,0.0015864782,"0.0015826549 - 0.0015864782",0.0015826549,133,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009437953,1.4769881,"6.39E-4 - 0.007952",-0.0063692047,-0.8009563,0.000639,0.007952,108.28183,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,-0.37466532,0.0011149534,"[]",1757479860,"Trollcoin USD","Trollcoin USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114918,-0.00003422657,-0.029783472,0.00071002,0.0004049334,0.5703127,660955,15,0,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004193047,0.0011158513,"0.0011096861 - 0.0011158513",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095695344,6.0566673,"1.58E-4 - 0.003633",-0.0025180466,-0.69310397,0.000158,0.003633,254.74684,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",-2.7295501,0.11610997,"[]","2025-09-10T04:51:00.000Z","aixbt USD","aixbt USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12249178,-0.0063818097,-0.052099902,0.14123574,-0.025125772,-0.17789952,113543520,15,0,false,false,6,977896448,"CoinMarketCap",53037632,53037632,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0032582209,0.118317224,"{""low"":0.1150909,""high"":0.118317224}",0.1150909,53037632,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04991197,0.75398004,"{""low"":0.066198,""high"":0.947461}",-0.83135104,-0.8774515,0.066198,0.947461,-41.79964,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",-1.862727,1.2684371,"[]","2025-09-10T04:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2938765,-0.025439382,-0.019661367,1.3109108,-0.042473674,-0.032400124,831547776,15,0,false,false,4,655568768,"CoinMarketCap",219188816,219188816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024075985,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,219188816,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2411932,45.558407,"{""low"":0.027244,""high"":5.070912}",-3.8024747,-0.74986017,0.027244,5.070912,4483.1836,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",-0.9483379,0.5578648,"[]","2025-09-10T04:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.57254905,-0.01468426,-0.025647165,0.58351064,-0.025645852,-0.04395096,39022380,15,0,false,false,6,69949528,"CoinMarketCap",6438032,6438032,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0053411126,0.5607798,"{""low"":0.54799974,""high"":0.5607798}",0.54799974,6438032,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15084478,0.3706078,"{""low"":0.40702,""high"":3.423217}",-2.8653522,-0.8370349,0.40702,3.423217,5.0361395,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",-4.9414854,0.09385311,"[]","2025-09-10T04:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08130078,0.012552328,0.1543937,0.076555125,0.017297983,0.2259546,23228644,15,0,false,false,6,247500000,"CoinMarketCap",42857016,42857016,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0048788264,0.095972344,"{""low"":0.09325398,""high"":0.095972344}",0.09325398,42857016,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04382911,0.87616163,"{""low"":0.050024,""high"":0.167939}",-0.0740859,-0.44114766,0.050024,0.167939,-16.425497,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",0.40804067,2.2823157,"[]","2025-09-10T04:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0127804,0.2695353,0.13391192,1.6011441,0.68117166,0.4254281,64220852,15,0,false,false,4,28138462,"CoinMarketCap",2907837,2907837,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00927496,2.2893188,"{""low"":2.2473748,""high"":2.2893188}",2.2473748,2907837,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2474017,1.2053192,"{""low"":1.034914,""high"":2.924206}",-0.6418903,-0.21950926,1.034914,2.924206,0.5234599,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",-1.5507221,0.64770967,"[]","2025-09-10T04:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6776326,-0.029922903,-0.044158004,0.66346127,-0.0157516,-0.023741553,1536958720,15,0,false,false,6,2372912896,"CoinMarketCap",157985872,157985872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010202408,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,157985872,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30140167,0.87032837,"{""low"":0.346308,""high"":2.197802}",-1.5500925,-0.7052921,0.346308,2.197802,-52.10335,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",2.520213,0.24285944,"[]","2025-09-10T04:55:00.000Z","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2501325,-0.007273063,-0.02907684,0.23166044,0.0111989975,0.048342295,29737852,15,0,false,false,6,122448816,"CoinMarketCap",2395736,2395736,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0059701204,0.24428293,"{""low"":0.23469147,""high"":0.24428293}",0.23469147,2395736,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.106911436,0.78641415,"{""low"":0.135948,""high"":0.573038}",-0.33017856,-0.57618964,0.135948,0.573038,-43.56876,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,-0.19490105,0.00045802075,"[]",1757479860,"BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002737,0.00018432076,0.6734409,0.00042751,0.000030510739,0.07136848,438521,15,0,false,false,6,957427520,"CoinMarketCap",142430,142430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.944189e-7,0.00047096953,"4.5598944E-4 - 4.7096953E-4",0.00045598944,142430,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027102075,1.4493089,"1.87E-4 - 0.004905",-0.004446979,-0.9066217,0.000187,0.004905,-81.70683,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",0.97957546,0.005548658,"[]","2025-09-10T04:51:00.000Z","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00559558,-0.00004692236,-0.008385611,0.006719855,-0.0011711973,-0.17428906,5547838,15,0,false,false,6,999852416,"CoinMarketCap",230427,230427,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000053826254,0.0056373826,"{""low"":0.0054008467,""high"":0.0056373826}",0.0054008467,230427,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015116581,0.37445086,"{""low"":0.004037,""high"":0.051153}",-0.04560434,-0.8915282,0.004037,0.051153,-62.224068,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,0,5.017792e-7,"[]",1723339680,"TrumpJr USD","TrumpJr USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",-5.4721904,0.28050014,"[]","2025-09-10T04:51:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33055922,-0.05005908,-0.15143755,0.3367783,-0.05627817,-0.16710746,60307528,15,0,false,false,6,215000000,"CoinMarketCap",32310982,32310982,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016238064,0.28322452,"{""low"":0.2782458,""high"":0.28322452}",0.2782458,32310982,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033670142,0.13641025,"{""low"":0.24683,""high"":0.804282}",-0.5237819,-0.6512416,0.24683,0.804282,-47.361034,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.18282245,0.2607093,"[]","2025-09-10T04:55:00.000Z","Storj USD","Storj USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27003297,-0.009323686,-0.034527954,0.28112757,-0.020418286,-0.072629966,109230248,15,0,false,false,6,418973376,"CoinMarketCap",8383918,8383918,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00047576427,0.26111206,"{""low"":0.25726557,""high"":0.26111206}",0.25726557,8383918,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048711285,0.22977237,"{""low"":0.211998,""high"":0.766071}",-0.50536174,-0.65968,0.211998,0.766071,-27.041727,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",-0.07127325,32.06893,"[]","2025-09-10T04:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.44521,-2.376278,-0.06898718,30.223944,1.8449879,0.061043914,0,15,0,false,false,2,0,"CoinMarketCap",127071,127071,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.022872925,32.08593,"{""low"":32.051487,""high"":32.08593}",32.051487,127071,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.909428,1.6373552,"{""low"":12.159504,""high"":38.818047}",-6.749115,-0.1738654,12.159504,38.818047,89.1154,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",-1.0006201,3.515361,"[]","2025-09-10T04:51:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.184319,-0.66895795,-0.15987259,3.0264328,0.48892832,0.16155268,349904416,15,0,false,false,4,99535848,"CoinMarketCap",14030303,14030303,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035530806,3.5380101,"{""low"":3.4834995,""high"":3.5380101}",3.4834995,14030303,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.082027,1.4525763,"{""low"":1.433334,""high"":8.027496}",-4.5121355,-0.56208503,1.433334,8.027496,70.044685,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",0.11394701,0.042447932,"[]","2025-09-10T04:55:00.000Z","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04073296,0.0017149709,0.04210278,0.041389097,0.0010588355,0.025582476,423465376,15,0,false,false,6,9976113152,"CoinMarketCap",76828240,76828240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000048317015,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,76828240,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011639932,0.37782174,"{""low"":0.030808,""high"":0.142206}",-0.099758066,-0.70150393,0.030808,0.142206,-20.204365,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",-2.2765758,24.739883,"[]","2025-09-10T04:54:00.000Z","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.727503,2.0123806,0.08854385,22.422308,2.3175755,0.10336026,306886944,15,0,false,false,2,12404543,"CoinMarketCap",26280020,26280020,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.57634354,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,26280020,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2205563,0.41214803,"{""low"":17.519327,""high"":71.256195}",-46.51631,-0.6528038,17.519327,71.256195,5.066347,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,1.1830345,0.000009034596,"[]",1757479860,"BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,-1.4540456e-7,-0.015839275,0.000008875,1.595954e-7,0.01798258,842040,15,0,false,false,8,93201825792,"CoinMarketCap",127086,127086,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0563235e-7,0.000009196908,"9.01088E-6 - 9.196908E-6",0.00000901088,127086,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030345955,0.5057659,"6.0E-6 - 4.8E-5",-0.000038965405,-0.81177926,0.000006,0.000048,-77.5,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
