"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,21.651087,19.691677,"REGULAR",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",53149168,53149168,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.5046654,20.548994,"{""low"":18.878643,""high"":20.548994}",18.878643,53149168,19.204853,"CCC",19.204853,12690250,8603145,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.88822,0.6682974,"{""low"":11.803457,""high"":69.83041}",-50.13873,-0.71800715,11.803457,69.83041,-48.565247,16.172049,3.5196285,0.21763653,19.02439,0.6672878,0.03507539,127972952,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3748333,0.012100827,"REGULAR",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19498930176,"CoinMarketCap",13534991,13534991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003950512,0.012162915,"{""low"":0.01201631,""high"":0.012162915}",0.01201631,13534991,0.01201631,"CCC",0.01201631,18539647,14675315,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028198268,0.3038279,"{""low"":0.009281,""high"":0.037346}",-0.025245175,-0.6759806,0.009281,0.037346,-14.004344,0.01148174,0.00061908737,0.0539193,0.01276129,-0.00066046324,-0.05175521,235953168,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5680431,6.910493e-7,"REGULAR",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16213516,16213516,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0668657e-8,6.964928e-7,"6.904181E-7 - 6.964928E-7",6.904181e-7,16213516,6.907711e-7,"CCC",6.907711e-7,21545529,24077776,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.311893e-10,0.00091421313,"6.904181E-7 - 2.0E-6",-0.0000013089507,-0.65447533,6.904181e-7,0.000002,0,0.000001,-3.089507e-7,-0.3089507,0.000001,-3.089507e-7,-0.3089507,681416832,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2107444,0.0000010229579,"REGULAR",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21928,21928,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.774053e-8,0.0000010752884,"1.0058209E-6 - 1.0752884E-6",0.0000010058209,21928,0.0000010748807,"CCC",0.0000010748807,129077,81715,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010229579,,"0.0 - 0.00135",-0.0013489771,-0.99924225,0,0.00135,-99.6063,0.00000122,-1.9704203e-7,-0.16150987,0.000041735,-0.00004071204,-0.97548914,681971,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.9294455,0.0020816424,"REGULAR",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000039404025,0.0020816424,"0.0020814205 - 0.0020816424",0.0020814205,103,0.0020814205,"CCC",0.0020814205,284,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014426424,2.2576563,"6.39E-4 - 0.007952",-0.0058703576,-0.738224,0.000639,0.007952,136.44969,0.00195178,0.00012986234,0.06653533,0.001603985,0.00047765742,0.2977942,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.31700593,0.0011681673,"REGULAR",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000036914134,0.0011681673,"0.0011650755 - 0.0011681673",0.0011650755,11,0.0011650755,"CCC",0.0011650755,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010101673,6.393464,"1.58E-4 - 0.003633",-0.0024648327,-0.6784566,0.000158,0.003633,177.12263,0.000969,0.00019916735,0.20553906,0.00062997,0.00053819735,0.8543222,692501,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.0754366,0.13539892,"REGULAR",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,965090240,"CoinMarketCap",50016268,50016268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007754937,0.13810138,"{""low"":0.13531598,""high"":0.13810138}",0.13531598,50016268,0.13531598,"CCC",0.13531598,81590396,36721005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.069200926,1.0453628,"{""low"":0.066198,""high"":0.947461}",-0.8120621,-0.85709286,0.066198,0.947461,-36.19113,0.1401413,-0.004742369,-0.03383991,0.18328132,-0.047882393,-0.26125082,130672184,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3353512,1.4194103,"REGULAR",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655417024,"CoinMarketCap",153872608,153872608,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045814276,1.4323936,"{""low"":1.4187038,""high"":1.4323936}",1.4187038,153872608,1.4212615,"CCC",1.4212615,264245979,144215849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3921664,51.099926,"{""low"":0.027244,""high"":5.070912}",-3.6515017,-0.72008777,0.027244,5.070912,4356.4688,1.5435375,-0.12412715,-0.08041732,1.3831985,0.03621185,0.026179792,930305664,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3797793,0.61609995,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8184307,8184307,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020142019,0.6210675,"{""low"":0.6138613,""high"":0.6210675}",0.6138613,8184307,0.6138613,"CCC",0.6138613,7670110,7309323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20907995,0.5136847,"{""low"":0.40702,""high"":3.423217}",-2.807117,-0.82002306,0.40702,3.423217,11.785173,0.5605647,0.055535257,0.0990702,0.61163837,0.0044615865,0.0072944844,42407556,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.3049235,2.1825752,"REGULAR",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28605090,"CoinMarketCap",3405133,3405133,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.10995102,2.203666,"{""low"":2.1523848,""high"":2.203666}",2.1523848,3405133,2.1523848,"CCC",2.1523848,5630582,4779668,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1476612,1.1089436,"{""low"":1.034914,""high"":3.02737}",-0.84479475,-0.27905238,1.034914,3.02737,-20.20147,1.73899,0.44358528,0.25508213,1.5001218,0.6824534,0.45493197,62432760,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.5478926,0.72390026,"REGULAR",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378023680,"CoinMarketCap",91931448,91931448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01798594,0.7267719,"{""low"":0.7197123,""high"":0.7267719}",0.7197123,91931448,0.7197123,"CCC",0.7197123,146529383,98233667,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37759227,1.0903366,"{""low"":0.346308,""high"":2.197802}",-1.4739017,-0.6706253,0.346308,2.197802,-15.744787,0.700844,0.023056269,0.032897864,0.70438725,0.019513011,0.027702108,1721452032,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.9168786,0.29062366,"REGULAR",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122059008,"CoinMarketCap",5361704,5361704,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0054661036,0.2917254,"{""low"":0.2866699,""high"":0.2917254}",0.2866699,5361704,0.2874497,"CCC",0.2874497,14432634,16621418,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15467566,1.1377561,"{""low"":0.135948,""high"":0.573038}",-0.28241432,-0.49283698,0.135948,0.573038,-12.637997,0.23941515,0.05120851,0.21389002,0.24356292,0.047060743,0.19321801,35473236,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.0262089,0.00022404321,"REGULAR",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",46414,46414,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000006580871,0.00022802982,"2.2205245E-4 - 2.2802982E-4",0.00022205245,46414,0.00022205245,"CCC",0.00022205245,98784,71789,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024043213,0.120216064,"2.0E-4 - 0.004905",-0.0046809567,-0.95432353,0.0002,0.004905,-93.99506,0.0003392,-0.000115156785,-0.33949524,0.00046247,-0.00023842679,-0.51555085,214505,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.3283706,0.0060097342,"REGULAR",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",587691,587691,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000410344,0.0060430616,"{""low"":0.005894398,""high"":0.0060430616}",0.005894398,587691,0.005941495,"CCC",0.005941495,627897,573376,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019727345,0.4886635,"{""low"":0.004037,""high"":0.051153}",-0.045143265,-0.88251454,0.004037,0.051153,-14.364642,0.00611932,-0.00010958593,-0.017908188,0.008092565,-0.0020828312,-0.2573759,6008847,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.378719,0.374632,"REGULAR",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35151732,35151732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.025743514,0.374632,"{""low"":0.3550706,""high"":0.374632}",0.3550706,35151732,0.35666826,"CCC",0.35666826,202589528,61316808,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07477099,0.24935214,"{""low"":0.299861,""high"":0.804282}",-0.42965,-0.5342032,0.299861,0.804282,-33.960716,0.36312234,0.011509657,0.03169636,0.36312234,0.011509657,0.03169636,80545880,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.8076181,0.28543437,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12213835,12213835,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010469615,0.28597417,"{""low"":0.28138363,""high"":0.28597417}",0.28138363,12213835,0.28138363,"CCC",0.28138363,12744862,12011769,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.073436365,0.3464012,"{""low"":0.211998,""high"":0.766071}",-0.48063666,-0.6274048,0.211998,0.766071,-21.680344,0.26982868,0.015605688,0.05783554,0.30025497,-0.0148206055,-0.049360067,118162224,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.923931,36.428185,"REGULAR",15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142314,142314,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.33971024,36.44042,"{""low"":36.401173,""high"":36.44042}",36.401173,142314,36.422768,"CCC",36.422768,189922,193849,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.26868,1.995861,"{""low"":12.159504,""high"":38.818047}",-2.389862,-0.06156575,12.159504,38.818047,108.21166,37.20794,-0.77975464,-0.020956675,29.571508,6.856676,0.23186764,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.36414036,4.569729,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913408,"CoinMarketCap",30692172,30692172,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016701221,4.6744385,"{""low"":4.569729,""high"":4.6744385}",4.569729,30692172,4.605968,"CCC",4.605968,26268631,46129454,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.136395,2.1881816,"{""low"":1.433334,""high"":8.027496}",-3.4577675,-0.43074048,1.433334,8.027496,98.427536,3.5470636,1.0226653,0.2883132,2.8337774,1.7359514,0.6125927,452007456,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:37:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.59866,0.043482736,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9768320000,"CoinMarketCap",40972456,40972456,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0011013448,0.04368768,"{""low"":0.043348834,""high"":0.04368768}",0.043348834,40972456,0.043362256,"CCC",0.043362256,39790058,40091731,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012674736,0.41141054,"{""low"":0.030808,""high"":0.142206}",-0.09872326,-0.69422716,0.030808,0.142206,-23.853296,0.0387241,0.0047586374,0.12288569,0.045114405,-0.0016316697,-0.036167376,424753280,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:38:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.8779113,23.322882,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12367037,"CoinMarketCap",35668496,35668496,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6524353,23.416615,"{""low"":23.176674,""high"":23.416615}",23.176674,35668496,23.176674,"CCC",23.176674,34770903,28935287,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8035545,0.33126584,"{""low"":17.519327,""high"":71.256195}",-47.93331,-0.67268974,17.519327,71.256195,-9.624976,21.255575,2.0673065,0.0972595,23.459738,-0.13685608,-0.0058336575,288434944,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.0693514,0.000009340717,"REGULAR",15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",136035,136035,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8937408e-7,0.000009399776,"9.173773E-6 - 9.399776E-6",0.000009173773,136035,0.000009319866,"CCC",0.000009319866,351806,249539,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033407168,0.5567861,"6.0E-6 - 6.9E-5",-0.000059659284,-0.8646273,0.000006,0.000069,-84.210526,0.00000856,7.807166e-7,0.09120521,0.00000936,-1.9283107e-8,-0.002060161,870571,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"Mew Inu USD",,"MEW"
