"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.48344675,0.0009355049,"LikeCoin USD","LikeCoin USD",0.00126132,-0.00032581505,-0.25831276,0.001506755,-0.0005712501,-0.37912607,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000004500849,0.0018075584,"{""low"":9.298066,""high"":4}",0.0009298066,0,0.0018075584,"CCC",0.0018075584,136,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005775049,1.6131423,"{""low"":3.58,""high"":4}",-0.002753495,-0.7464069,0.000358,0.003689,-13.534194,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.40193206,0.0007869481,"Trollcoin USD","Trollcoin USD",0.00072504,0.0000619081,0.08538577,0.000838505,-0.00005155691,-0.06148671,466510,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031503732,0.00078827963,"{""low"":7.808046,""high"":4}",0.0007808046,0,0.00078649644,"CCC",0.00078649644,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045094808,1.3421074,"{""low"":3.36,""high"":4}",-0.00047405198,-0.37593335,0.000336,0.001261,-16.64899,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5183153,0.034477435,"aixbt USD","aixbt USD",0.02570286,0.008774575,0.34138516,0.0357888,-0.0013113655,-0.036641784,34440020,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",32251712,32251712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00089067966,0.034984194,"{""low"":0.032673784,""high"":0.034984194}",0.032673784,32251712,0.034789514,"CCC",0.034789514,15773842,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016599435,0.9284839,"{""low"":0.017878,""high"":0.255074}",-0.22059655,-0.8648336,0.017878,0.255074,-79.26556,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.8452103,0.7471491,"Virtuals Protocol USD","Virtuals Protocol USD",0.6897045,0.057444632,0.08328876,0.8308115,-0.08366239,-0.1006996,490449888,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",81606592,81606592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027665675,0.7551269,"{""low"":0.7293633,""high"":0.7551269}",0.7293633,81606592,0.74939764,"CCC",0.74939764,76801497,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3241511,0.76631826,"{""low"":0.422998,""high"":2.570145}",-1.8229958,-0.7092969,0.422998,2.570145,-54.38788,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9406638,0.27385035,"AVA (Travala) USD","AVA (Travala) USD",0.21803916,0.055811197,0.2559687,0.27638718,-0.0025368333,-0.009178549,19761504,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5910947,5910947,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00521335,0.2763427,"{""low"":0.26412225,""high"":0.2763427}",0.26412225,5910947,0.26848716,"CCC",0.26848716,5214035,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14788735,1.1740539,"{""low"":0.125963,""high"":0.765246}",-0.49139562,-0.64214075,0.125963,0.765246,-55.217457,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.92542136,0.00793921,"CUDIS USD","CUDIS USD",0.00794498,-0.0000057695433,-0.0007261873,0.023068685,-0.015129475,-0.6558447,1964954,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2695348,2695348,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007279776,0.0081136795,"{""low"":0.007813861,""high"":0.0081136795}",0.007813861,2695348,0.0079729175,"CCC",0.0079729175,4059958,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00159421,0.25125453,"{""low"":0.006345,""high"":0.280722}",-0.27278277,-0.97171855,0.006345,0.280722,-93.44476,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.1078804,0.00008689137,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008906,-0.0000021686283,-0.024350194,0.0003566278,-0.00026973643,-0.7563528,41460,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67781,67781,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000018710052,0.00008909242,"{""low"":8.607082,""high"":5}",0.00008607082,67781,0.00008777676,"CCC",0.00008777676,65199,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014891368,0.20682454,"{""low"":7.2,""high"":5}",-0.0011151086,-0.927711,0.000072,0.001202,-46.34146,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5345552,0.009511821,"Monstro DeFi USD","Monstro DeFi USD",0.01156118,-0.0020493595,-0.17726213,0.016521988,-0.0070101675,-0.42429322,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54737,54737,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000051119365,0.0095935045,"{""low"":0.009485325,""high"":0.0095935045}",0.009485325,54737,0.009516647,"CCC",0.009516647,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000026496127,0.0027933812,"{""low"":0.009485325,""high"":0.038321}",-0.028809179,-0.7517857,0.009485325,0.038321,-72.49899,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:06:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6725544,0.54620713,"Gains Network USD","Gains Network USD",0.72136045,-0.17515332,-0.2428097,1.044483,-0.49827582,-0.477055,13126030,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24031232,"CoinMarketCap",1592472,1592472,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008985341,0.548623,"{""low"":0.5387,""high"":0.548623}",0.5387,1592472,0.543113,"CCC",0.543113,2056914,2194575,"2021-11-01T00:00:00.000Z",0,24031232,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.049834132,0.100396544,"{""low"":0.496373,""high"":2.502974}",-1.9567668,-0.7817767,0.496373,2.502974,-60.504574,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:35.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.5686322,0.2072,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22364245,-0.016442448,-0.07352114,0.22777107,-0.020571068,-0.090314664,467912768,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258817792,"Coinbase",154487408,154487408,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0032000095,0.21144766,"{""low"":0.2034183,""high"":0.21144766}",0.2034183,154487408,0.20718753,"CCC",0.20718753,124158724,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.069435,0.50401044,"{""low"":0.137765,""high"":0.987625}",-0.780425,-0.7902038,0.137765,0.987625,-68.496956,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7767878,0.0008460622,"Hege USD","Hege USD",0.00093978,-0.00009371777,-0.09972309,0.00158628,-0.00074021774,-0.46663752,845937,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62622,62622,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000015304715,0.0008615986,"{""low"":8.2522957,""high"":4}",0.00082522957,62622,0.000839396,"CCC",0.000839396,93616,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023062224,0.028022144,"{""low"":8.23,""high"":4}",-0.0097489385,-0.92014515,0.000823,0.010595,-89.34603,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:21.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7105259,0.0747,"Newton Protocol USD","Newton Protocol USD",0.07191008,0.0027899146,0.038797267,0.0951949,-0.0204949,-0.21529411,16081666,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6109919,6109919,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0012999997,0.07615131,"{""low"":0.07435731,""high"":0.07615131}",0.07435731,6109919,0.07558322,"CCC",0.07558322,8629797,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014697999,0.24495849,"{""low"":0.060002,""high"":0.804282}",-0.729582,-0.90712214,0.060002,0.804282,-85.81661,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:20.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.51653,0.0963,"Storj USD","Storj USD",0.09773804,-0.001438044,-0.014713247,0.124949716,-0.028649718,-0.22928998,40955672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",1923246,1923246,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.000500001,0.09681162,"{""low"":0.09550779,""high"":0.09681162}",0.09550779,1923246,0.09681162,"CCC",0.09681162,6228058,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011956997,0.14176632,"{""low"":0.084343,""high"":0.350986}",-0.254686,-0.72563004,0.084343,0.350986,-65.2731,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.73042345,6.6686473,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.2086763,-0.54002905,-0.07491376,20.027895,-13.359247,-0.667032,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141372,141372,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.049067974,6.7186437,"{""low"":6.6081233,""high"":6.7186437}",6.6081233,141372,6.6677637,"CCC",6.6677637,125023,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5795913,2.192182,"{""low"":2.089056,""high"":38.752327}",-32.08368,-0.8279162,2.089056,38.752327,-79.68742,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:20.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.51575613,1.754,"Convex Finance USD","Convex Finance USD",1.7903944,-0.036394477,-0.020327631,1.9172732,-0.16327322,-0.08515908,170766448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97250672,"Coinbase",6135374,6135374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008999944,1.7627316,"{""low"":1.7299323,""high"":1.7627316}",1.7299323,6135374,1.7503712,"CCC",1.7503712,12322583,8179058,"2021-05-18T00:00:00.000Z",0,99965568,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0138459,1.369777,"{""low"":0.740154,""high"":6.104063}",-4.3500633,-0.7126505,0.740154,6.104063,-40.23174,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-7.860431,0.001750892,"Orgo USD","Orgo USD",0.00240446,-0.00065356796,-0.27181485,0.00503508,-0.003284188,-0.6522613,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",68771,68771,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00014936877,0.0018986599,"{""low"":0.0015943189,""high"":0.0018986599}",0.0015943189,68771,0.0018843014,"CCC",0.0018843014,93818,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000572892,0.48632598,"{""low"":0.001178,""high"":0.017168}",-0.015417108,-0.8980142,0.001178,0.017168,-45.97075,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:21.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.433086,0.0401,"Chiliz USD","Chiliz USD",0.04051276,-0.00041275844,-0.010188357,0.03835442,0.0017455816,0.04551188,414423424,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10338612224,"Coinbase",54594036,54594036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009999983,0.04154651,"{""low"":0.03934581,""high"":0.04154651}",0.03934581,54594036,0.04154651,"CCC",0.04154651,64987236,77776379,"2019-07-01T00:00:00.000Z",0,10338612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,6.222677,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:07:20.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5441906,38.29,"Dash USD","Dash USD",34.74621,3.5437927,0.101990774,46.73763,-8.447628,-0.18074575,485296992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12685511,"Coinbase",101165480,101165480,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.95000076,39.27712,"{""low"":36.872204,""high"":39.27712}",36.872204,101165480,37.186836,"CCC",37.186836,87009724,72983948,"2014-02-14T00:00:00.000Z",18900000,12685511,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.770674,1.1855862,"{""low"":17.519327,""high"":148.97997}",-110.689964,-0.74298555,17.519327,148.97997,69.846634,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T18:05:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.47560948,0.0000033203476,"BEFE USD",,0.00000352,-1.996525e-7,-0.05671946,0.00000637,-0.0000030496524,-0.47875234,309462,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",52808,52808,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5867272e-8,0.0000033891888,"{""low"":3.306177,""high"":6}",0.000003306177,52808,0.0000033779447,"CCC",0.0000033779447,80067,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2034745e-7,0.10678248,"{""low"":3,""high"":6}",-0.0000136796525,-0.8046854,0.000003,0.000017,-62.5,"BEFE"
