"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08220191,0.0028626611,"REGULAR","Ajna Protocol USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125309,125309,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000023513567,0.0029282835,"{""low"":0.0028427246,""high"":0.0029282835}",0.0028427246,125309,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005046611,0.21402083,"{""low"":0.002358,""high"":0.192632}",-0.18976934,-0.9851392,0.002358,0.192632,-96.68817,0.00415082,-0.0012881588,-0.3103384,0.007290875,-0.004428214,-0.6073638,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.2381973,8.101329e-12,"REGULAR","Football World Community USD",false,false,"[]",1741776660,false,1646870400000,8,42259695053832190,"CoinMarketCap",148369,148369,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5410837e-13,8.11105e-12,"7.641722E-12 - 8.11105E-12",7.641722e-12,148369,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.596063e-13,0.060144335,"7.641722E-12 - 8.11105E-12",-9.72139e-15,-0.0011985366,7.641722e-12,8.11105e-12,,,,,,,,342359,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,33.24728,0.00005078781,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,"[]",1741776660,false,1730246400000,6,0,"CoinMarketCap",173443,173443,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000126723535,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,173443,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003078781,1.5393906,"2.0E-5 - 8.03E-4",-0.0007522122,-0.93675244,0.00002,0.000803,-94.70109,0.00007648,-0.000025692189,-0.33593345,0.0001918939,-0.00014110608,-0.73533386,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.9313266,16.469086,"REGULAR","Metis USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8989624,8989624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.46901512,16.701553,"{""low"":15.887574,""high"":16.701553}",15.887574,8989624,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5004463,0.10023933,"{""low"":14.968639,""high"":139.43086}",-122.96178,-0.8818835,14.968639,139.43086,-88.39413,25.809011,-9.339926,-0.36188623,38.460262,-21.991177,-0.57178956,103019640,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.92519,0.011817888,"REGULAR","Zilliqa USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19635857408,"CoinMarketCap",19905068,19905068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001083361,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19905068,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009228885,0.08470753,"{""low"":0.010895,""high"":0.044541}",-0.032723114,-0.734674,0.010895,0.044541,-72.12394,0.01530266,-0.0034847716,-0.22772326,0.01788054,-0.006062652,-0.33906424,232054352,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.25362346,6.8339614e-7,"REGULAR","BitTorrent [New] USD",false,false,"[]",1741776600,false,1548892800000,8,986061140393984,"CoinMarketCap",25558254,25558254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7376465e-9,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25558254,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8499585e-9,0.004187752,"6.805462E-7 - 2.0E-6",-0.0000013166039,-0.65830195,6.805462e-7,0.000002,-50,0.000001,-3.1660386e-7,-0.31660387,0.00000103,-3.4660388e-7,-0.33650863,673870336,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.0928004,0.21652797,"REGULAR","Polygon USD",false,true,"[]","2025-03-12T10:53:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2939180,2939180,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.004438609,0.21869771,"{""low"":0.20971495,""high"":0.21869771}",0.20971495,2939180,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012663975,0.062119726,"{""low"":0.203864,""high"":1.287182}",-1.070654,-0.8317814,0.203864,1.287182,-83.702126,0.32408658,-0.10755861,-0.33188233,0.41631907,-0.1997911,-0.479899,414387712,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.121623,0.000007728916,"REGULAR","Akuma Inu USD",false,false,"[]",1741776660,false,1735689600000,8,666666663936,"CoinMarketCap",422837,422837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.767256e-8,0.000008014228,"7.5717785E-6 - 8.014228E-6",0.0000075717785,422837,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.289159e-7,0.10413084,"7.0E-6 - 0.00135",-0.0013422711,-0.99427485,0.000007,0.00135,-96.456696,0.0001532,-0.00014547109,-0.94955015,0.0003234783,-0.00031574938,-0.9761068,5152611,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.631481,0.0011988285,"REGULAR","LikeCoin USD",false,false,"[]",1741776660,false,1531180800000,6,0,"CoinMarketCap",560,560,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010532094,0.0011989024,"0.0011744931 - 0.0011989024",0.0011744931,560,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005598285,0.87610096,"6.39E-4 - 0.007952",-0.006753172,-0.8492419,0.000639,0.007952,-64.53186,0.00108012,0.00011870847,0.10990304,0.00108556,0.0001132685,0.10434108,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4087048,0.10167638,"REGULAR","aixbt USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",55581888,55581888,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0025095344,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,55581888,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0030001327,0.030403798,"{""low"":0.09867625,""high"":0.947461}",-0.8457846,-0.8926854,0.09867625,0.947461,-48.256325,0.30368403,-0.20200765,-0.6651902,0.3477203,-0.24604392,-0.7075915,86885280,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8223687,0.56847364,"REGULAR","Virtuals Protocol USD",false,false,"[]","2025-03-12T10:50:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",114599160,114599160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.004636824,0.58542913,"{""low"":0.54928803,""high"":0.58542913}",0.54928803,114599160,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54829466,27.171549,"{""low"":0.020179,""high"":5.070912}",-4.502438,-0.88789517,0.020179,5.070912,542.776,1.4124131,-0.8439395,-0.59751606,1.1847486,-0.616275,-0.5201736,369213376,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.13343376,0.0071018706,"REGULAR","Winnie the Poodle USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135356,135356,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00000948878,0.007128912,"{""low"":0.0070878877,""high"":0.007128912}",0.0070878877,135356,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011978708,0.20289141,"{""low"":0.005904,""high"":0.012743}",-0.0056411293,-0.44268456,0.005904,0.012743,-11.195141,0.00736316,-0.00026128953,-0.035486057,0.007417613,-0.00031574257,-0.042566597,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,16.063557,1.7269934e-9,"REGULAR","PepeBull USD",false,false,"[]",1741776300,false,1721260800000,8,0,"CoinMarketCap",129878,129878,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3902125e-10,1.7269934e-9,"1.7004883E-9 - 1.7269934E-9",1.7004883e-9,129878,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.6505131e-11,0.015586777,"1.7004883E-9 - 1.7269934E-9",0,0,1.7004883e-9,1.7269934e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00112686,0.0061977096,"REGULAR","Jetcoin USD",false,false,"[]",1741776660,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.984919e-8,0.0062033236,"0.0061949417 - 0.0062033236",0.0061949417,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347094,16.07358,"3.63E-4 - 0.012977",-0.0067792907,-0.5224081,0.000363,0.012977,317.17172,0.004549,0.0016487096,0.36243343,0.002559215,0.0036384945,1.4217229,450995,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7070423,1.3929693,"REGULAR","Gains Network USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30863176,"CoinMarketCap",3112198,3112198,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009779692,1.4198526,"{""low"":1.3509725,""high"":1.4198526}",1.3509725,3112198,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34268022,0.3262723,"{""low"":1.050289,""high"":6.199215}",-4.806246,-0.77529913,1.050289,6.199215,-78.499565,1.5116353,-0.11866605,-0.078501776,1.9446162,-0.55164695,-0.2836791,42991456,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.0202346,0.0034380383,"REGULAR","SOLS USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1254,1254,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00003472157,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1254,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018380383,1.148774,"{""low"":0.0016,""high"":0.016125}",-0.01268696,-0.7867883,0.0016,0.016125,-70.29877,0.00517702,-0.0017389818,-0.335904,0.00519926,-0.0017612218,-0.3387447,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.44883,0.49368697,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389188096,"CoinMarketCap",189662704,189662704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025510162,0.49445626,"{""low"":0.46176353,""high"":0.49445626}",0.46176353,189662704,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.031923443,0.06913374,"{""low"":0.46176353,""high"":3.474265}",-2.9805782,-0.85790175,0.46176353,3.474265,-82.532,0.81989413,-0.32620716,-0.39786497,1.2711062,-0.77741927,-0.6116084,1179511040,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,66.54311,0.33161536,"REGULAR","Viction USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120220728,"CoinMarketCap",61490720,61490720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.13249853,0.33161536,"{""low"":0.23072532,""high"":0.33161536}",0.23072532,61490720,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14792436,0.80528915,"{""low"":0.183691,""high"":1.335695}",-1.0040797,-0.75172824,0.183691,1.335695,-82.17896,0.29675725,0.034858108,0.11746337,0.37525618,-0.043640822,-0.116296075,39867040,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.2558494,0.0004268061,"REGULAR","BOLT USD",false,false,"[]",1741776660,false,1554422400000,6,957427520,"CoinMarketCap",47663,47663,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028482144,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,47663,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001898061,0.80086964,"2.37E-4 - 0.012328",-0.011901193,-0.9653791,0.000237,0.012328,-90.01195,0.00051816,-0.0000913539,-0.17630441,0.001402635,-0.0009758289,-0.6957112,408635,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.15396623,0.0066180504,"REGULAR","Hege USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421991,421991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000010204967,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,421991,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043620504,1.9335331,"{""low"":0.002256,""high"":0.051153}",-0.04453495,-0.87062246,0.002256,0.051153,5.634284,0.01159616,-0.0049781096,-0.4292895,0.016650874,-0.010032823,-0.6025403,6617073,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,2.3916972,0.15345669,"REGULAR","Catizen USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20299396,20299396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0035844892,0.15538897,"{""low"":0.14564101,""high"":0.15538897}",0.14564101,20299396,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15345669,,"{""low"":0,""high"":1.110797}",-0.95734036,-0.8618499,0,1.110797,,0.179024,-0.025567308,-0.14281498,0.37286353,-0.21940684,-0.5884374,48323512,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.4891458,1.8147396,"REGULAR","Convex Finance USD",false,false,"[]","2025-03-12T10:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98781440,"CoinMarketCap",20545600,20545600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07796633,1.8713171,"{""low"":1.7361082,""high"":1.8713171}",1.7361082,20545600,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.3814056,0.2660968,"{""low"":1.433334,""high"":8.027496}",-6.2127566,-0.77393454,1.433334,8.027496,-65.285446,2.5720415,-0.7573019,-0.29443613,2.9789774,-1.1642379,-0.39081794,179262592,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3522393,0.043060753,"REGULAR","Chiliz USD",false,false,"[]","2025-03-12T10:53:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9459407872,"CoinMarketCap",70060112,70060112,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0005902648,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,70060112,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002079755,0.050749253,"{""low"":0.040981,""high"":0.167586}",-0.12452525,-0.74305284,0.040981,0.167586,-75.33896,0.05847288,-0.015412126,-0.26357734,0.0714966,-0.028435845,-0.39772305,407329248,15,0,"CHZ"
