"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6117165,6.0641685e-7,"REGULAR",-3.7323957e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,12891992,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5015189e-9,0.0024821968,"6.0491533E-7 - 2.0E-6",-0.0000013935831,-0.6967916,6.0491533e-7,0.000002,0,0.000001,-3.9358315e-7,-0.39358315,0.00000103,-4.2358317e-7,-0.4112458,597964032,15,0,false,false,8,986061140393984,"CoinMarketCap",12891992,12891992,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744961700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.9932356,0.0000060886778,"REGULAR",4.5066008e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,438944,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010886779,0.21773559,"5.0E-6 - 0.00135",-0.0013439114,-0.9954899,0.000005,0.00135,-98.031494,0.00000798,-0.0000018913224,-0.23700781,0.0002133019,-0.00020721322,-0.9714551,4059118,15,0,false,false,8,666666663936,"CoinMarketCap",438944,438944,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.6917384,0.0019297565,"REGULAR",0.00006870506,0.0019297565,"0.0018503169 - 0.0019297565",0.0018503169,343,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012907565,2.0199633,"6.39E-4 - 0.007952",-0.0060222438,-0.7573244,0.000639,0.007952,28.992807,0.00133848,0.00059127645,0.44175217,0.00119299,0.0007367665,0.61757976,0,15,0,false,false,6,0,"CoinMarketCap",343,343,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.4953206,0.07743738,"REGULAR",0.0011408776,0.07772964,"{""low"":0.07500658,""high"":0.07772964}",0.07500658,24880036,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01123938,0.16978428,"{""low"":0.066198,""high"":0.947461}",-0.8700236,-0.9182685,0.066198,0.947461,-62.62858,0.11510266,-0.037665285,-0.3272321,0.28069982,-0.20326245,-0.7241275,66172380,15,0,false,false,6,854527616,"CoinMarketCap",24880036,24880036,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.3811889,0.5597497,"REGULAR",0.013018727,0.56656986,"{""low"":0.54460853,""high"":0.56656986}",0.54460853,70290008,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.53957075,26.739222,"{""low"":0.020179,""high"":5.070912}",-4.5111623,-0.8896156,0.020179,5.070912,226.83331,0.6909979,-0.13124818,-0.18994005,1.2927784,-0.73302865,-0.56701803,364564768,15,0,false,false,6,651299584,"CoinMarketCap",70290008,70290008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8801394,1.3581564,"REGULAR",0.038021803,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3297254,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32324243,0.31233746,"{""low"":1.034914,""high"":4.543276}",-3.1851194,-0.7010623,1.034914,4.543276,-63.02574,1.4350368,-0.076880336,-0.053573772,1.7694074,-0.41125095,-0.232423,40991980,15,0,false,false,4,30182076,"CoinMarketCap",3297254,3297254,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.786937,0.5146336,"REGULAR",0.04156798,0.5146336,"{""low"":0.49272344,""high"":0.5146336}",0.49272344,97520104,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1683256,0.48605752,"{""low"":0.346308,""high"":2.694482}",-2.1798484,-0.8090046,0.346308,2.694482,-78.255806,0.51679176,-0.002158165,-0.0041760826,1.1114423,-0.59680873,-0.5369678,1231271296,15,0,false,false,6,2392519936,"CoinMarketCap",97520104,97520104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3975557,0.19630556,"REGULAR",0.0027056485,0.19630556,"{""low"":0.19121952,""high"":0.19630556}",0.19121952,1764065,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029391557,0.17608802,"{""low"":0.166914,""high"":0.821176}",-0.6248704,-0.7609458,0.166914,0.821176,-74.166275,0.23892346,-0.042617902,-0.17837471,0.3412462,-0.14494063,-0.42473918,23688058,15,0,false,false,6,120669320,"CoinMarketCap",1764065,1764065,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3481323,0.00052776135,"REGULAR",-0.000007212162,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,28496,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029076135,1.2268411,"2.37E-4 - 0.012328",-0.011800239,-0.95719004,0.000237,0.012328,-84.90777,0.0005472,-0.000019438623,-0.035523802,0.00094607,-0.00041830866,-0.44215402,505293,15,0,false,false,6,957427520,"CoinMarketCap",28496,28496,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2919374,0.0066618365,"REGULAR",-0.00015626661,0.0067404173,"{""low"":0.006625656,""high"":0.0067404173}",0.006625656,584665,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044058366,1.9529418,"{""low"":0.002256,""high"":0.051153}",-0.044491164,-0.8697665,0.002256,0.051153,15.9125805,0.00661916,0.00004267646,0.006447413,0.01535981,-0.008697974,-0.5662813,6660853,15,0,false,false,6,999852416,"CoinMarketCap",584665,584665,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.9437795,2.147578,"REGULAR",-0.08817315,2.1648228,"{""low"":2.13281,""high"":2.1648228}",2.13281,18652050,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.714244,0.49830955,"{""low"":1.433334,""high"":8.027496}",-5.879918,-0.73247224,1.433334,8.027496,-10.704255,2.09248,0.055098057,0.026331462,2.9649034,-0.81732535,-0.27566677,207326752,15,0,false,false,4,96539800,"CoinMarketCap",18652050,18652050,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.347449,0.03632743,"REGULAR",0.0004829839,0.03639129,"{""low"":0.03514709,""high"":0.03639129}",0.03514709,51027072,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0017794296,0.05150601,"{""low"":0.034548,""high"":0.164541}",-0.12821358,-0.7792196,0.034548,0.164541,-67.382065,0.04389358,-0.0075661503,-0.17237487,0.06896748,-0.032640047,-0.47326723,346485888,15,0,false,false,6,9537857536,"CoinMarketCap",51027072,51027072,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.3802853,20.546457,"REGULAR",0.27973938,20.555151,"{""low"":20.247757,""high"":20.555151}",20.247757,34529056,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.512226,0.13930319,"{""low"":18.034231,""high"":71.256195}",-50.70974,-0.71165377,18.034231,71.256195,-31.952185,22.71804,-2.1715832,-0.09558849,30.11501,-9.568552,-0.31773365,251130736,15,0,false,false,2,12222581,"CoinMarketCap",34529056,34529056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962540,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2118908,0.000007259243,"REGULAR",8.692086e-8,0.000007268763,"7.130649E-6 - 7.268763E-6",0.000007130649,913333,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.5924282e-7,0.03703469,"7.0E-6 - 4.17E-4",-0.00040974075,-0.98259175,0.000007,0.000417,-95.13889,0.00000922,-0.000001960757,-0.21266344,0.00001783,-0.000010570757,-0.59286356,676574,15,0,false,false,8,93201825792,"CoinMarketCap",913333,913333,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.41140655,0.0000016665068,"REGULAR",6.827918e-9,0.0000016834158,"1.6654953E-6 - 1.6834158E-6",0.0000016654953,19590366,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.665068e-7,0.6665068,"1.0E-6 - 4.0E-6",-0.0000023334933,-0.5833733,0.000001,0.000004,100,0.000002,-3.3349318e-7,-0.16674659,0.000001845,-1.7849322e-7,-0.09674429,0,15,0,false,false,8,0,"CoinMarketCap",19590366,19590366,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.79456174,0.022978209,"REGULAR",0.00018113852,0.023015797,"{""low"":0.02253392,""high"":0.023015797}",0.02253392,46028140,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005107209,0.28578195,"{""low"":0.017871,""high"":0.079013}",-0.05603479,-0.70918447,0.017871,0.079013,-45.44289,0.02463366,-0.001655452,-0.06720284,0.034543645,-0.011565436,-0.33480647,1975782272,15,0,false,false,6,85985042432,"CoinMarketCap",46028140,46028140,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-3.6031046,0.02495343,"REGULAR",-0.00093270466,0.026008213,"{""low"":0.024921006,""high"":0.026008213}",0.024921006,2034656,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012401431,0.9880044,"{""low"":0.012552,""high"":0.195209}",-0.17025557,-0.87217075,0.012552,0.195209,-58.06478,0.03248284,-0.0075294096,-0.23179653,0.057267465,-0.032314032,-0.56426513,23889692,15,0,false,false,6,957371072,"CoinMarketCap",2034656,2034656,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,2.3667889,2.093253e-7,"REGULAR",4.839748e-9,2.2816718e-7,"2.0460138E-7 - 2.2816718E-7",2.0460138e-7,136081,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.093253e-7,,"0.0 - 2.7E-5",-0.000026790674,-0.9922472,0,0.000027,-95.2381,0.00000102,-8.106747e-7,-0.7947791,0.0000039,-0.000003690675,-0.94632685,209033,15,0,false,false,8,998607355904,"CoinMarketCap",136081,136081,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.231748,0.0023203776,"REGULAR",-0.00005296711,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,332247,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000031844713,0.013914903,"{""low"":0.002288533,""high"":0.076763}",-0.07444262,-0.96977216,0.002288533,0.076763,-77.52039,0.0034819,-0.0011615225,-0.3335887,0.004407275,-0.0020868974,-0.47351196,94414,15,0,false,false,6,40689416,"CoinMarketCap",332247,332247,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
