"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017904,-0.000045287437,-0.25294593,0.0002669114,-0.00013315884,-0.4988878,0,15,0,false,false,-9.379224,0.00013375256,false,1730246400000,6,0,"CoinMarketCap",174551,174551,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013843353,0.00015451042,"1.3182317E-4 - 1.5451042E-4",0.00013182317,174551,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006375256,0.9107508,"7.0E-5 - 8.03E-4",-0.00066924747,-0.833434,0.00007,0.000803,-81.79347,"Kasper the Ghost of Kaspa USD",,"[]",1737183120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.507214,-9.734158,-0.196621,41.974678,-2.201622,-0.052451193,246566464,15,0,false,false,3.9549887,39.773056,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",20875808,20875808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5131721,43.10726,"{""low"":39.372463,""high"":43.10726}",39.372463,20875808,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.955198,0.540525,"{""low"":25.817858,""high"":148.64624}",-108.873184,-0.7324315,25.817858,148.64624,-58.539265,"Metis USD","Metis USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02487058,-0.0025734026,-0.103471756,0.017820215,0.0044769626,0.25122944,432968480,15,0,false,false,-4.9990153,0.022297177,false,"2018-01-25T00:00:00.000Z",6,19418085376,"CoinMarketCap",40524696,40524696,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011732932,0.02378453,"{""low"":0.022072274,""high"":0.02378453}",0.022072274,40524696,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011402178,1.0465515,"{""low"":0.010895,""high"":0.044541}",-0.022243824,-0.49940106,0.010895,0.044541,2.9686213,"Zilliqa USD","Zilliqa USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000112,3.4838536e-8,0.031105837,0.00000103,1.248385e-7,0.12120242,1118168320,15,0,false,false,-0.896095,0.0000011548385,false,1548892800000,8,968246421356544,"CoinMarketCap",46437752,46437752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0442022e-8,0.0000012044115,"1.1540521E-6 - 1.2044115E-6",0.0000011540521,46437752,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5483852e-7,0.15483852,"1.0E-6 - 2.0E-6",-8.451615e-7,-0.42258075,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1737183120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5413339,-0.059522927,-0.109956026,0.45635295,0.025458038,0.05578585,922082048,15,0,false,true,-2.1111546,0.481811,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",11648773,11648773,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010391146,0.5125623,"{""low"":0.47594154,""high"":0.5125623}",0.47594154,11648773,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.19549897,0.68281794,"{""low"":0.286312,""high"":1.287182}",-0.805371,-0.6256854,0.286312,1.287182,-39.766712,"Polygon USD","Polygon USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118524,-0.0003161835,-0.26676747,0.001043055,-0.00017399847,-0.1668162,0,15,0,false,false,-3.263288,0.0008690565,false,1531180800000,6,0,"CoinMarketCap",232,232,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000029316521,0.0009038617,"8.690347E-4 - 9.038617E-4",0.0008690347,232,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017105648,0.24506658,"6.98E-4 - 0.007952",-0.0070829433,-0.8907122,0.000698,0.007952,-71.29811,"LikeCoin USD","LikeCoin USD","[]",1737183120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3701243,0.3101081,0.8378485,0.3701243,0.3101081,0.8378485,581277376,15,0,false,false,-14.436843,0.6802324,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",262469152,262469152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11477375,0.7693514,"{""low"":0.67160857,""high"":0.7693514}",0.67160857,262469152,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5394504,3.8318138,"{""low"":0.140782,""high"":0.947461}",-0.2672286,-0.28204706,0.140782,0.947461,300.78668,"aixbt by Virtuals USD",,"[]","2025-01-18T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7625692,0.2149179,0.077796385,0.7969307,2.1805563,2.7361932,1920668032,15,0,false,false,-15.493947,2.977487,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",302806144,302806144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.54591393,3.3359008,"{""low"":2.9476616,""high"":3.3359008}",2.9476616,302806144,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.957308,146.55374,"{""low"":0.020179,""high"":5.070912}",-2.0934248,-0.41283005,0.020179,5.070912,7869.4473,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00716968,0.0014276537,0.19912377,0.007400106,0.0011972277,0.16178522,0,15,0,false,false,8.794983,0.008597334,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",155322,155322,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0006950088,0.008621987,"{""low"":0.008542225,""high"":0.008621987}",0.008542225,155322,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026933341,0.45618805,"{""low"":0.005904,""high"":0.012743}",-0.004145666,-0.3253289,0.005904,0.012743,-1.9960344,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0.20870624,1.7617456e-9,false,1721260800000,8,0,"CoinMarketCap",136781,136781,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.669287e-12,1.7617456e-9,"1.7557445E-9 - 1.7617456E-9",1.7557445e-9,136781,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.0010885e-12,0.0034179736,"1.7557445E-9 - 1.7617456E-9",0,0,1.7557445e-9,1.7617456e-9,,"PepeBull USD",,"[]",1737183120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117528,-0.00017576909,-0.14955509,0.00247287,-0.0014733592,-0.5958094,72732,15,0,false,false,-14.18157,0.0009995109,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016517006,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006365109,1.7534735,"3.63E-4 - 0.012977",-0.011977489,-0.9229783,0.000363,0.012977,131.61035,"Jetcoin USD","Jetcoin USD","[]",1737183120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0878775,-0.5177653,-0.24798642,2.3135414,-0.7434292,-0.32133818,50803360,15,0,false,false,-2.3225098,1.5701122,false,"2021-11-01T00:00:00.000Z",4,32356514,"CoinMarketCap",3705985,3705985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03733301,1.6484988,"{""low"":1.5516587,""high"":1.6484988}",1.5516587,3705985,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21902227,0.16210784,"{""low"":1.35109,""high"":6.890128}",-5.320016,-0.7721215,1.35109,6.890128,-67.040924,"Gains Network USD","Gains Network USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00765874,-0.000800211,-0.10448337,0.005112675,0.001745854,0.34147567,0,15,0,false,false,14.806985,0.006858529,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008845641,0.0068587936,"{""low"":0.006587491,""high"":0.0068587936}",0.006587491,920,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005258529,3.2865808,"{""low"":0.0016,""high"":0.020559}",-0.01370047,-0.6663977,0.0016,0.020559,-57.723225,"SOLS USD","SOLS USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5480689,-0.20183921,-0.13038129,1.3426303,0.0035994053,0.0026808612,3277192960,15,0,false,false,-1.4490259,1.3462297,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",244075776,244075776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019793987,1.4329517,"{""low"":1.3271626,""high"":1.4329517}",1.3271626,244075776,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8361187,1.6390917,"{""low"":0.510111,""high"":3.474265}",-2.1280355,-0.61251384,0.510111,3.474265,118.42484,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43382323,-0.06361523,-0.1466386,0.38726172,-0.017053723,-0.044036686,35847520,15,0,false,false,-2.251619,0.370208,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1507371,1507371,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008527696,0.38578942,"{""low"":0.36596516,""high"":0.38578942}",0.36596516,1507371,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.115383,0.4527931,"{""low"":0.254825,""high"":1.335695}",-0.965487,-0.72283494,0.254825,1.335695,-51.08967,"Viction USD","VICSTEP USD","[]","2025-01-18T06:51:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114914,-0.00048374134,-0.42095947,0.002708665,-0.0020432665,-0.75434446,637071,15,0,false,false,6.9345,0.0006653986,false,1554422400000,6,957427520,"CoinMarketCap",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043149863,0.0007101019,"6.653972E-4 - 7.101019E-4",0.0006653972,2046,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039859,0.15721494,"5.75E-4 - 0.012328",-0.0116626015,-0.94602543,0.000575,0.012328,-78.74166,"BOLT USD","BOLT USD","[]",1737183120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03027968,-0.0036550257,-0.12070887,0.01649212,0.010132533,0.61438626,26620722,15,0,false,false,0.6565721,0.026624653,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1032505,1032505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017366931,0.028820882,"{""low"":0.025886213,""high"":0.028820882}",0.025886213,1032505,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024368653,10.801708,"{""low"":0.002256,""high"":0.051153}",-0.024528347,-0.47950944,0.002256,0.051153,345.706,"Hege USD","Hege USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42859212,-0.113995284,-0.26597616,0.45458773,-0.1399909,-0.30795133,93157456,15,0,false,false,-3.7594037,0.31459683,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",26060270,26060270,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012288958,0.3415856,"{""low"":0.31163692,""high"":0.3415856}",0.31163692,26060270,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31459683,,"{""low"":0,""high"":1.110797}",-0.7962002,-0.7167828,0,1.110797,,"Catizen USD",,"[]","2025-01-18T06:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.112055,-0.73358583,-0.14350116,2.943418,1.435051,0.48754576,427538112,15,0,false,false,-6.353687,4.378469,false,"2021-05-18T00:00:00.000Z",4,97645576,"CoinMarketCap",29334678,29334678,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.29706907,4.8924437,"{""low"":4.328596,""high"":4.8924437}",4.328596,29334678,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.945135,2.0547445,"{""low"":1.433334,""high"":8.027496}",-3.6490273,-0.45456606,1.433334,8.027496,53.056156,"Convex Finance USD","Convex Finance USD","[]","2025-01-18T06:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0979168,-0.013021179,-0.13298208,0.07242572,0.012469895,0.17217495,793583680,15,0,false,false,-4.242824,0.08489562,false,"2019-07-01T00:00:00.000Z",6,9347758080,"CoinMarketCap",82321304,82321304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037615672,0.09030389,"{""low"":0.084126115,""high"":0.09030389}",0.084126115,82321304,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.04069562,0.9207154,"{""low"":0.0442,""high"":0.167586}",-0.08269038,-0.49342057,0.0442,0.167586,-18.146795,"Chiliz USD","Chiliz USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.57879,-2.766861,-0.063491,29.681507,11.130421,0.37499514,494135584,15,0,false,false,-7.420962,40.811928,false,"2017-11-09T00:00:00.000Z",2,12107627,"CoinMarketCap",113595344,113595344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.271408,44.12433,"{""low"":40.27135,""high"":44.12433}",40.27135,113595344,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.659882,1.1309434,"{""low"":19.152046,""high"":71.256195}",-30.444267,-0.4272508,19.152046,71.256195,37.593674,"Dash USD","Dash USD","[]","2025-01-18T06:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001764,-0.0000028066079,-0.15910475,0.00004357,-0.000028736606,-0.6595503,1382499,15,0,false,false,-4.1933537,0.000014833393,false,1700438400000,6,93201825792,"CoinMarketCap",1288218,1288218,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.49241e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1288218,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018333931,0.14103024,"1.3E-5 - 6.79E-4",-0.0006641666,-0.97815406,0.000013,0.000679,-96.84874,"BEFE USD",,"[]",1737183120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000232,1.660419e-8,0.0071569784,0.000001395,9.416042e-7,0.67498505,0,15,0,false,false,-1.1261299,0.0000023366042,false,1706054400000,8,0,"CoinMarketCap",35260608,35260608,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6612952e-8,0.0000024693377,"2.320237E-6 - 2.4693377E-6",0.000002320237,35260608,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013366042,1.3366042,"1.0E-6 - 4.0E-6",-0.0000016633958,-0.41584894,0.000001,0.000004,0,"HTX USD","HTX USD","[]",1737183060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTX"
