"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0043471,-0.0014926475,-0.34336627,0.00746214,-0.0046076877,-0.6174754,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131608,131608,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000055736862,0.0029922794,"{""low"":0.0028434223,""high"":0.0029922794}",0.0028434223,131608,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00049645244,0.21053962,"{""low"":0.002358,""high"":0.192632}",-0.18977755,-0.98518187,0.002358,0.192632,-97.78362,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-1.9152316,0.0028544525,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,359699,15,0,false,false,"[]",1741387920,"CCC",false,1646870400000,8,42259695053832190,"CoinMarketCap",184174,184174,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.5330553e-14,8.720258e-12,"8.315717E-12 - 8.720258E-12",8.315717e-12,184174,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9593181e-13,0.023561625,"8.315717E-12 - 8.720258E-12",-2.0860917e-13,-0.023922361,8.315717e-12,8.720258e-12,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.7617003,8.511649e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008426,-0.00003988282,-0.4733304,0.0001966016,-0.00015222441,-0.77427864,0,15,0,false,false,"[]",1741387920,"CCC",false,1730246400000,6,0,"CoinMarketCap",157358,157358,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.501068e-8,0.000045671604,"4.3060492E-5 - 4.5671604E-5",0.000043060492,157358,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002437718,1.218859,"2.0E-5 - 8.03E-4",-0.00075862283,-0.94473577,0.00002,0.000803,-94.021736,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.14671282,0.00004437718,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.50136,-7.8817863,-0.28659624,38.749557,-19.129984,-0.49368265,122726992,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7754341,7754341,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.73768425,20.298937,"{""low"":19.028019,""high"":20.298937}",19.028019,7754341,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.619278,0.08995841,"{""low"":18.000296,""high"":148.64624}",-129.02667,-0.86801165,18.000296,148.64624,-79.3001,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.6236913,19.619574,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01609654,-0.003183201,-0.19775684,0.01792213,-0.0050087906,-0.27947518,253328928,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2018-01-25T00:00:00.000Z",6,19617615872,"CoinMarketCap",17997114,17997114,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000024718232,0.013235556,"{""low"":0.012188687,""high"":0.013235556}",0.012188687,17997114,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002018339,0.1852537,"{""low"":0.010895,""high"":0.044541}",-0.031627662,-0.7100797,0.010895,0.044541,-63.347054,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.19105202,0.012913339,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.8456765e-7,-0.28456765,0.00000103,-3.1456767e-7,-0.3054055,705460032,15,0,false,false,"[]",1741387920,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",28331258,28331258,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1381928e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28331258,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.683262e-9,0.008007424,"7.097491E-7 - 2.0E-6",-0.0000012845676,-0.6422838,7.097491e-7,0.000002,-50,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.5660026,7.1543235e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34393027,-0.100187734,-0.29130244,0.4214924,-0.17774986,-0.42171544,466470496,15,0,false,true,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8210615,8210615,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008345321,0.25115722,"{""low"":0.23725937,""high"":0.25115722}",0.23725937,8210615,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01277554,0.05531327,"{""low"":0.230967,""high"":1.287182}",-1.0434394,-0.8106386,0.230967,1.287182,-77.78452,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-3.3104863,0.24374254,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020342,-0.00019643822,-0.96567804,0.0003428923,-0.00033591053,-0.9796386,4654514,15,0,false,false,"[]",1741387920,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",474218,474218,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000018336186,0.000008978973,"6.9817715E-6 - 8.978973E-6",0.0000069817715,474218,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"6.9817715E-6 - 0.00135",-0.0013430183,-0.99482834,0.0000069817715,0.00135,-96.456696,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-20.8002,0.0000069817715,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010657,-0.000064424356,-0.06045262,0.00108201,-0.000080734375,-0.07461519,0,15,0,false,false,"[]",1741387980,"CCC",false,1531180800000,6,0,"CoinMarketCap",349,349,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014172168,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,349,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00036227563,0.56694156,"6.39E-4 - 0.007952",-0.0069507244,-0.87408507,0.000639,0.007952,-67.162254,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.3956633,0.0010012756,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35398033,-0.2188184,-0.61816543,0.35728332,-0.22212139,-0.62169534,115499600,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",86525752,86525752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007692963,0.14126576,"{""low"":0.130315,""high"":0.14126576}",0.130315,86525752,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0048469305,0.037193954,"{""low"":0.130315,""high"":0.947461}",-0.8122991,-0.857343,0.130315,0.947461,-31.199282,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.385154,0.13516194,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6074674,-0.87462866,-0.5441035,1.1724335,-0.43959475,-0.37494215,475950752,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",92538824,92538824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.058585107,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,92538824,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7126598,35.316902,"{""low"":0.020179,""high"":5.070912}",-4.3380733,-0.85548186,0.020179,5.070912,876.7479,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-7.402497,0.73283875,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00748126,-0.0005766223,-0.077075556,0.007431,-0.0005263621,-0.07083328,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141282,141282,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000120033976,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141282,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010006381,0.16948478,"{""low"":0.005904,""high"":0.012743}",-0.005838362,-0.45816228,0.005904,0.012743,-12.918425,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.7087482,0.006904638,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1741387920,"CCC",false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.2588486e-11,1.7395012e-9,"1.7154199E-9 - 1.7395012E-9",1.7154199e-9,129859,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1492807e-11,0.0066997046,"1.7154199E-9 - 1.7395012E-9",-1.2588486e-11,-0.0072368365,1.7154199e-9,1.7395012e-9,,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,-0.72368515,1.7269127e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00413652,0.002060013,0.49800628,0.002477845,0.003718688,1.5007751,450909,15,0,false,false,"[]",1741387920,"CCC",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000021401793,0.006205401,"0.0061955247 - 0.006205401",0.0061955247,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058335327,16.070337,"3.63E-4 - 0.012977",-0.0067804675,-0.52249885,0.000363,0.012977,358.50592,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.03452834,0.006196533,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5222502,-0.017381787,-0.011418482,1.9685936,-0.4637252,-0.23556168,46648848,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-11-01T00:00:00.000Z",4,30998622,"CoinMarketCap",4059674,4059674,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030527115,1.5433098,"{""low"":1.4510121,""high"":1.5433098}",1.4510121,4059674,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45457935,0.43281358,"{""low"":1.050289,""high"":6.199215}",-4.6943464,-0.7572485,1.050289,6.199215,-74.40211,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.20244753,1.5048684,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0054051,-0.00099651,-0.18436477,0.00521093,-0.00080234,-0.1539725,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006610248,0.004733815,"{""low"":0.0042430586,""high"":0.004733815}",0.0042430586,151,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00280859,1.7553687,"{""low"":0.0016,""high"":0.01858}",-0.01417141,-0.76272386,0.0016,0.01858,-63.146408,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",1.5222276,0.00440859,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88069963,-0.28852266,-0.3276062,1.2790176,-0.6868406,-0.5370064,1414779264,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2019-03-02T00:00:00.000Z",6,2389115904,"CoinMarketCap",148876384,148876384,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04758793,0.6321968,"{""low"":0.58468235,""high"":0.6321968}",0.58468235,148876384,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.039151967,0.07079601,"{""low"":0.553025,""high"":3.474265}",-2.8820882,-0.8295533,0.553025,3.474265,-77.13564,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.4383426,0.592177,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30821753,-0.06245713,-0.20263977,0.37831363,-0.13255323,-0.35037923,29531676,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2022-06-11T00:00:00.000Z",6,120164504,"CoinMarketCap",1083864,1083864,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001510039,0.24901254,"{""low"":0.23211436,""high"":0.24901254}",0.23211436,1083864,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023879394,0.10762253,"{""low"":0.221881,""high"":1.335695}",-1.0899346,-0.8160056,0.221881,1.335695,-74.36818,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.618227,0.2457604,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053722,-0.00008857608,-0.1648786,0.00146062,-0.001011976,-0.69284004,429544,15,0,false,false,"[]",1741387920,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",1699,1699,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009153437,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1699,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002116439,0.8930122,"2.37E-4 - 0.012328",-0.011879356,-0.9636077,0.000237,0.012328,-85.729385,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-16.945211,0.0004486439,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0129743,-0.005241693,-0.40400583,0.016681384,-0.008948777,-0.5364529,7731466,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522658,522658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005889796,0.008360148,"{""low"":0.0075080753,""high"":0.008360148}",0.0075080753,522658,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0054766075,2.4275744,"{""low"":0.002256,""high"":0.051153}",-0.043420393,-0.84883374,0.002256,0.051153,38.125324,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-7.0777287,0.0077326074,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19173366,-0.03621298,-0.18887128,0.37808126,-0.22256058,-0.5886581,48973460,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20270388,20270388,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004468307,0.16092497,"{""low"":0.14534095,""high"":0.16092497}",0.14534095,20270388,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15552068,,"{""low"":0,""high"":1.110797}",-0.95527637,-0.8599918,0,1.110797,,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,2.958118,0.15552068,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7551296,-0.42561507,-0.15448096,2.9827704,-0.65325594,-0.21900979,229818992,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-05-18T00:00:00.000Z",4,98655320,"CoinMarketCap",29333928,29333928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16411042,2.4771295,"{""low"":2.0511398,""high"":2.4771295}",2.0511398,29333928,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8961805,0.62524194,"{""low"":1.433334,""high"":8.027496}",-5.697982,-0.7098081,1.433334,8.027496,-56.860226,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",7.578743,2.3295145,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061538,-0.01215931,-0.19759028,0.07171862,-0.022339929,-0.31149414,466619328,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2019-07-01T00:00:00.000Z",6,9449811968,"CoinMarketCap",105618216,105618216,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010294579,0.04937869,"{""low"":0.045760863,""high"":0.04937869}",0.045760863,105618216,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0053886883,0.12249803,"{""low"":0.04399,""high"":0.167586}",-0.118207306,-0.70535314,0.04399,0.167586,-68.942665,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.129214,0.04937869,"CHZ"
