"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.3480355,13.549122,15.95984,-2.410718,-0.151049,16.56115,-3.0120277,-0.18187311,88893544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",5199633,5199633,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18021679,13.549122,"{""low"":12.834894,""high"":13.549122}",12.834894,5199633,13.309939,"CCC",13.309939,12054782,10764054,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7456646,0.14789435,"{""low"":11.803457,""high"":69.83041}",-56.281284,-0.805971,11.803457,69.83041,-67.37994,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.1019014,0.010574574,0.01148766,-0.00091308635,-0.079484105,0.01180673,-0.0012321565,-0.10436052,206637360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19540963328,"CoinMarketCap",13123414,13123414,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011525117,0.010574574,"{""low"":0.010180803,""high"":0.010574574}",0.010180803,13123414,0.010417497,"CCC",0.010417497,18520124,15855704,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012935735,0.13937868,"{""low"":0.009281,""high"":0.037346}",-0.026771428,-0.71684855,0.009281,0.037346,-34.99938,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",0.7211458,5.8907483e-7,0.000001,-4.1092517e-7,-0.41092518,0.000001,-4.1092517e-7,-0.41092518,580863808,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8233076,8233076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.217668e-9,5.8907483e-7,"5.779215E-7 - 5.8907483E-7",5.779215e-7,8233076,5.82344e-7,"CCC",5.82344e-7,22161458,15972364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1153304e-8,0.019298995,"5.779215E-7 - 2.0E-6",-0.0000014109252,-0.7054626,5.779215e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",0.1561133,0.000001076013,0.000001,7.601295e-8,0.076012954,0.00000365,-0.000002573987,-0.7052019,717341,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15282,15282,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.6772219e-9,0.0000010979163,"1.0446547E-6 - 1.0979163E-6",0.0000010446547,15282,0.0000010745817,"CCC",0.0000010745817,49593,19236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001076013,,"0.0 - 0.00135",-0.001348924,-0.99920297,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",-0.94122654,0.0014957198,0.00208074,-0.00058502017,-0.28115967,0.00185835,-0.00036263024,-0.1951356,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",334,334,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014211866,0.0015099327,"0.0014681985 - 0.0015099327",0.0014681985,334,0.0015099327,"CCC",0.0015099327,248,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008567198,1.3407196,"6.39E-4 - 0.007952",-0.00645628,-0.81190646,0.000639,0.007952,55.830753,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099860,"REGULAR",2.1382613,0.0011196306,0.00113924,-0.000019609346,-0.017212655,0.00077413,0.00034550065,0.4463083,663728,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002343941,0.0011196306,"0.0010928189 - 0.0011196306",0.0010928189,1,0.001096772,"CCC",0.001096772,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096163066,6.0862703,"1.58E-4 - 0.003633",-0.0025133693,-0.6918165,0.000158,0.003633,104.664185,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",1.4549779,0.09435926,0.112792,-0.018432744,-0.16342244,0.13567139,-0.041312136,-0.30450144,92968984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",15285081,15285081,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013532117,0.09435926,"{""low"":0.089728765,""high"":0.09435926}",0.089728765,15285081,0.092363626,"CCC",0.092363626,49385939,26027950,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028161258,0.4254095,"{""low"":0.066198,""high"":0.947461}",-0.85310173,-0.90040827,0.066198,0.947461,-54.21382,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:50:00.000Z","REGULAR",2.2268186,1.0539688,1.2105973,-0.15662849,-0.12938116,1.3367338,-0.28276503,-0.21153428,691002176,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",47614120,47614120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022958755,1.0539688,"{""low"":0.99392563,""high"":1.0539688}",0.99392563,47614120,1.0248262,"CCC",1.0248262,168537557,90027325,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0068598,21.372982,"{""low"":0.047109,""high"":5.070912}",-4.016943,-0.79215395,0.047109,5.070912,1900.7927,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",0.85750353,0.5031938,0.5567515,-0.053557694,-0.09619677,0.5751372,-0.0719434,-0.12508911,35198168,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7663978,7663978,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042782426,0.5031938,"{""low"":0.48454684,""high"":0.5031938}",0.48454684,7663978,0.49597618,"CCC",0.49597618,8935509,21077323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09617379,0.23628764,"{""low"":0.40702,""high"":3.423217}",-2.9200232,-0.8530056,0.40702,3.423217,-8.5198345,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-3.6256707,0.06302789,0.090827,-0.027799115,-0.30606663,0.08024434,-0.017216451,-0.21455035,15599402,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42444904,42444904,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0023711547,0.068134926,"{""low"":0.06035438,""high"":0.068134926}",0.06035438,42444904,0.06611363,"CCC",0.06611363,29403245,47156529,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0130038895,0.25995302,"{""low"":0.050024,""high"":0.174072}",-0.11104411,-0.63792056,0.050024,0.174072,-45.63834,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",1.5299438,1.841532,2.1416764,-0.30014443,-0.14014462,1.6609744,0.18055761,0.10870583,51466244,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27947514,"CoinMarketCap",1662005,1662005,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027749896,1.841532,"{""low"":1.7555418,""high"":1.841532}",1.7555418,1662005,1.8080068,"CCC",1.8080068,3733162,2932022,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.806618,0.7794058,"{""low"":1.034914,""high"":2.924206}",-1.082674,-0.37024546,1.034914,2.924206,-23.273968,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-15T07:55:00.000Z","REGULAR",0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.2977977,0.58229434,0.65050673,-0.06821239,-0.10486039,0.66315645,-0.080862105,-0.12193519,1381705728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372864768,"CoinMarketCap",55014800,55014800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007460177,0.58229434,"{""low"":0.55993724,""high"":0.58229434}",0.55993724,55014800,0.5730691,"CCC",0.5730691,109505738,73481656,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23598635,0.68143487,"{""low"":0.346308,""high"":2.197802}",-1.6155077,-0.73505604,0.346308,2.197802,-64.620224,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.1264691,0.20624986,0.23445275,-0.028202891,-0.12029243,0.22810316,-0.021853298,-0.09580445,25304880,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122690416,"CoinMarketCap",916304,916304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002297461,0.20624986,"{""low"":0.19874543,""high"":0.20624986}",0.19874543,916304,0.2033763,"CCC",0.2033763,14702649,1820304,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07030186,0.51712316,"{""low"":0.135948,""high"":0.573038}",-0.36678812,-0.64007646,0.135948,0.573038,-56.485474,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759099800,"REGULAR",-1.0446862,0.00048209776,0.00037812,0.00010397777,0.27498618,0.00042634,0.00005575776,0.13078238,461573,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127437,127437,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000050895615,0.0004891438,"4.70254E-4 - 4.891438E-4",0.000470254,127437,0.0004862235,"CCC",0.0004862235,87060,116661,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029509777,1.5780629,"1.87E-4 - 0.003652",-0.0031699024,-0.8679908,0.000187,0.003652,-75.62688,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",-0.16419816,0.004477637,0.00524098,-0.0007633432,-0.14564894,0.00649864,-0.002021003,-0.3109886,4476976,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524721,524721,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000073644333,0.004490395,"{""low"":0.0043812823,""high"":0.004490395}",0.0043812823,524721,0.004453182,"CCC",0.004453182,519454,498938,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00044063712,0.10914965,"{""low"":0.004037,""high"":0.051153}",-0.04667536,-0.91246575,0.004037,0.051153,-62.285088,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",2.5953865,0.21281445,0.27977267,-0.06695822,-0.23933081,0.3195767,-0.10676226,-0.33407396,45755104,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13615046,13615046,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053836405,0.21281445,"{""low"":0.20052281,""high"":0.21281445}",0.20052281,13615046,0.20625179,"CCC",0.20625179,93603278,18590631,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01229164,0.061297964,"{""low"":0.20052281,""high"":0.804282}",-0.59146756,-0.73539823,0.20052281,0.804282,-61.29484,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",2.259097,0.23220901,0.25846633,-0.026257321,-0.10158894,0.27446908,-0.042260066,-0.15397023,97289392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6280307,6280307,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0051299483,0.23220901,"{""low"":0.22310933,""high"":0.23220901}",0.22310933,6280307,0.22621901,"CCC",0.22621901,11901358,8700609,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020211011,0.095335856,"{""low"":0.211998,""high"":0.766071}",-0.533862,-0.69688314,0.211998,0.766071,-47.963833,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:54:00.000Z","REGULAR",0.05649088,30.50919,32.5913,-2.0821114,-0.063885495,31.731483,-1.2222939,-0.038519908,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175028,175028,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.017225266,30.518488,"{""low"":29.999823,""high"":30.518488}",29.999823,175028,30.494204,"CCC",30.494204,181944,166149,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.349686,1.5090817,"{""low"":12.159504,""high"":38.818047}",-8.308857,-0.21404624,12.159504,38.818047,57.495846,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:51:00.000Z","REGULAR",3.043632,3.2415867,3.7598557,-0.51826906,-0.1378428,3.1441467,0.097440004,0.030990923,314134208,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907552,"CoinMarketCap",8215813,8215813,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09574771,3.2415867,"{""low"":3.0375829,""high"":3.2415867}",3.0375829,8215813,3.1279356,"CCC",3.1279356,28689880,17841358,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8082527,1.261571,"{""low"":1.433334,""high"":8.027496}",-4.7859097,-0.59618956,1.433334,8.027496,44.791367,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",2.7093258,0.040112853,0.04085438,-0.0007415265,-0.018150477,0.040705334,-0.00059248134,-0.014555373,401602016,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10011803648,"CoinMarketCap",20721508,20721508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010581203,0.040112853,"{""low"":0.03838094,""high"":0.040112853}",0.03838094,20721508,0.038970053,"CCC",0.038970053,41241669,46511031,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009304853,0.30202717,"{""low"":0.030808,""high"":0.142206}",-0.102093145,-0.7179243,0.030808,0.142206,-43.57326,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-28T22:55:00.000Z","REGULAR",1.336782,21.309484,23.11138,-1.8018951,-0.077965714,22.253187,-0.9437027,-0.04240753,264860816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12429246,"CoinMarketCap",24181290,24181290,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28110313,21.309484,"{""low"":20.669111,""high"":21.309484}",20.669111,24181290,20.93787,"CCC",20.93787,32292328,28949023,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7901573,0.2163415,"{""low"":17.519327,""high"":71.256195}",-49.94671,-0.7009455,17.519327,71.256195,-17.926342,"Dash USD","Dash USD","DASH"
