"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.193842,17.795694,"REGULAR",16.60472,1.1909752,0.0717251,22.224438,-4.4287434,-0.19927359,115450176,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",8446847,8446847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0379486,17.795694,"{""low"":17.28557,""high"":17.795694}",17.28557,8446847,17.409391,"CCC",17.409391,12484470,9000273,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.992237,0.50766796,"{""low"":11.803457,""high"":69.83041}",-52.034714,-0.7451584,11.803457,69.83041,-63.241196,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.478784,0.01273939,"REGULAR",0.01126974,0.0014696503,0.13040677,0.014023875,-0.0012844848,-0.091592714,248206304,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19483373568,"CoinMarketCap",26975282,26975282,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0005461108,0.01273939,"{""low"":0.012506275,""high"":0.01273939}",0.012506275,26975282,0.012611745,"CCC",0.012611745,19279592,29624222,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00345839,0.3726312,"{""low"":0.009281,""high"":0.037346}",-0.024606612,-0.6588821,0.009281,0.037346,-29.48097,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1752460380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.4308379,6.857229e-7,"REGULAR",0.000001,-3.142771e-7,-0.31427708,0.000001,-3.142771e-7,-0.31427708,676164736,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15334011,15334011,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.673158e-9,6.876064e-7,"6.8354086E-7 - 6.876064E-7",6.8354086e-7,15334011,6.871095e-7,"CCC",6.871095e-7,22378406,17095573,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1820483e-9,0.003192272,"6.8354086E-7 - 2.0E-6",-0.0000013142771,-0.6571386,6.8354086e-7,0.000002,0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1752460440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,12.028482,0.0000011902529,"REGULAR",0.0000026,-0.0000014097471,-0.54221046,0.0001190207,-0.000117830445,-0.9899996,793501,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",85809,85809,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.277973e-7,0.0000011945167,"1.1576378E-6 - 1.1945167E-6",0.0000011576378,85809,0.0000011815474,"CCC",0.0000011815474,177979,79032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011902529,,"0.0 - 0.00135",-0.0013488098,-0.9991183,0,0.00135,-99.6063,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1752460380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.8161861,0.0019149743,"REGULAR",0.001842,0.000072974246,0.039616853,0.001475535,0.00043943932,0.29781693,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",415,415,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000035422738,0.0019240791,"0.0019063634 - 0.0019240791",0.0019063634,415,0.0019091215,"CCC",0.0019091215,283,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012759743,1.99683,"6.39E-4 - 0.007952",-0.0060370257,-0.7591833,0.000639,0.007952,102.90155,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1752460380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.0555563,0.0011987842,"REGULAR",0.0006488,0.0005499842,0.8476946,0.000603085,0.00059569924,0.9877534,710651,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024145469,0.0011987842,"0.0011900617 - 0.0011987842",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010407842,6.5872416,"1.58E-4 - 0.003633",-0.0024342157,-0.6700291,0.000158,0.003633,239.30635,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.5206985,0.15194075,"REGULAR",0.16077338,-0.0088326335,-0.054938406,0.23416783,-0.08222708,-0.35114592,144922576,15,0,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",67750800,67750800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006571695,0.15194075,"{""low"":0.14678296,""high"":0.15194075}",0.14678296,67750800,0.14745432,"CCC",0.14745432,90977681,72490961,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08574275,1.2952468,"{""low"":0.066198,""high"":0.947461}",-0.79552025,-0.83963376,0.066198,0.947461,-27.854698,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.1321163,1.7810917,"REGULAR",1.7656617,0.015429974,0.008738918,1.6386813,0.1424104,0.08690549,1166810240,15,0,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",233170096,233170096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07067633,1.7810917,"{""low"":1.7002445,""high"":1.7810917}",1.7002445,233170096,1.7091835,"CCC",1.7091835,298164879,212495651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7538477,64.37556,"{""low"":0.027244,""high"":5.070912}",-3.2898202,-0.64876306,0.027244,5.070912,3521.3489,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,4.5624394,0.59711003,"REGULAR",0.5423208,0.054789245,0.10102738,0.6945601,-0.09745008,-0.14030474,41100440,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7136975,7136975,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.026054084,0.59711003,"{""low"":0.58718175,""high"":0.59711003}",0.58718175,7136975,0.5911218,"CCC",0.5911218,8361599,7160951,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19009003,0.4670287,"{""low"":0.40702,""high"":3.423217}",-2.826107,-0.8255705,0.40702,3.423217,-18.761312,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.072566,1.8923689,"REGULAR",1.4112024,0.48116648,0.34096205,1.4895842,0.4027847,0.27040076,54702228,15,0,false,false,"2021-11-01T00:00:00.000Z",4,28906746,"CoinMarketCap",2784142,2784142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.038424134,1.8923689,"{""low"":1.8542626,""high"":1.8923689}",1.8542626,2784142,1.8561783,"CCC",1.8561783,5215473,6755510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8574549,0.8285277,"{""low"":1.034914,""high"":4.543276}",-2.650907,-0.5834792,1.034914,4.543276,-43.918003,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.2904587,0.7342111,"REGULAR",0.72585213,0.008358955,0.011516058,0.7862064,-0.051995337,-0.06613446,1755236096,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",169462496,169462496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.043451905,0.7342111,"{""low"":0.71997976,""high"":0.7342111}",0.71997976,169462496,0.7331891,"CCC",0.7331891,146137445,126236449,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3879031,1.1201102,"{""low"":0.346308,""high"":2.197802}",-1.463591,-0.6659339,0.346308,2.197802,-51.58733,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.095337,0.30741742,"REGULAR",0.19384529,0.113572136,0.58589065,0.2594113,0.048006117,0.18505792,37417584,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121715880,"CoinMarketCap",15804557,15804557,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009819537,0.31207556,"{""low"":0.3052311,""high"":0.31207556}",0.3052311,15804557,0.30883738,"CCC",0.30883738,11267513,81755204,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17146942,1.2612869,"{""low"":0.135948,""high"":0.573038}",-0.26562056,-0.46353045,0.135948,0.573038,-11.152792,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1752460380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-31.626781,0.00023538637,"REGULAR",0.0004692,-0.00023381363,-0.498324,0.00054295,-0.00030756363,-0.5664677,225365,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",48892,48892,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010888057,0.00023679406,"2.3480777E-4 - 2.3679406E-4",0.00023480777,48892,0.00023487913,"CCC",0.00023487913,100919,73325,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",5.785987e-7,0.0024641377,"2.3480777E-4 - 0.009238",-0.009002614,-0.9745198,0.00023480777,0.009238,-92.79825,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.399566,0.0076964274,"REGULAR",0.00650368,0.0011927476,0.1833958,0.010638865,-0.0029424373,-0.27657437,7695291,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",603800,603800,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00066127395,0.0076964274,"{""low"":0.007525514,""high"":0.0076964274}",0.007525514,603800,0.0075371186,"CCC",0.0075371186,664614,566065,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036594276,0.9064721,"{""low"":0.004037,""high"":0.051153}",-0.043456573,-0.849541,0.004037,0.051153,-60.654552,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.360752,0.31293887,"REGULAR",0.36166117,-0.048722297,-0.13471808,0.36166117,-0.048722297,-0.13471808,67281856,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",29538226,29538226,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007217318,0.3143238,"{""low"":0.30855268,""high"":0.3143238}",0.30855268,29538226,0.3109355,"CCC",0.3109355,257009594,180124661,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010062873,0.0332244,"{""low"":0.302876,""high"":0.804282}",-0.49134314,-0.61090904,0.302876,0.804282,-41.659946,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.4220967,0.30016494,"REGULAR",0.25917044,0.040994495,0.15817581,0.32944265,-0.029277712,-0.088870436,124260296,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",18218188,18218188,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007098347,0.30016494,"{""low"":0.29528937,""high"":0.30016494}",0.29528937,18218188,0.29578477,"CCC",0.29578477,14322498,18805003,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08816694,0.4158857,"{""low"":0.211998,""high"":0.766071}",-0.46590608,-0.6081761,0.211998,0.766071,-25.85386,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8126019,37.086468,"REGULAR",37.213448,-0.12697983,-0.0034122027,28.140602,8.945866,0.31789887,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166847,166847,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.303833,37.092987,"{""low"":37.0595,""high"":37.092987}",37.0595,166847,37.072903,"CCC",37.072903,198583,209575,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.926964,2.0499985,"{""low"":12.159504,""high"":38.818047}",-1.7315788,-0.044607572,12.159504,38.818047,110.28934,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-07-14T02:33:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,18.038012,3.6456985,"REGULAR",2.6619158,0.98378277,0.36957696,2.8539345,0.791764,0.27742893,358343104,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98292032,"CoinMarketCap",25255176,25255176,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5571184,3.6456985,"{""low"":3.5364215,""high"":3.6456985}",3.5364215,25255176,3.538993,"CCC",3.538993,16075085,13418863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2123647,1.5435095,"{""low"":1.433334,""high"":8.027496}",-4.381798,-0.5458486,1.433334,8.027496,26.725721,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.6715117,0.04138666,"REGULAR",0.03757182,0.0038148388,0.101534575,0.050860263,-0.009473603,-0.18626729,402149984,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9716898816,"CoinMarketCap",26556096,26556096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018470958,0.04138666,"{""low"":0.040666774,""high"":0.04138666}",0.040666774,26556096,0.04075303,"CCC",0.04075303,41952929,37593425,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01057866,0.3433738,"{""low"":0.030808,""high"":0.142206}",-0.100819334,-0.7089668,0.030808,0.142206,-45.22525,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-07-14T02:34:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.9636242,22.578516,"REGULAR",20.943716,1.6348,0.07805683,25.723387,-3.1448708,-0.12225726,278464256,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12333152,"CoinMarketCap",36548536,36548536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8608093,22.578516,"{""low"":22.224371,""high"":22.578516}",22.224371,36548536,22.303564,"CCC",22.303564,37555478,25379751,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.059189,0.2887776,"{""low"":17.519327,""high"":71.256195}",-48.67768,-0.6831361,17.519327,71.256195,-20.335764,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1752460380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.7299702,0.00000812057,"REGULAR",0.00000846,-3.394298e-7,-0.040121727,0.00001025,-0.00000212943,-0.20774926,756851,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",156516,156516,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.1579763e-7,0.00000812274,"8.116295E-6 - 8.12274E-6",0.000008116295,156516,0.000008116418,"CCC",0.000008116418,513912,168056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021205697,0.35342827,"6.0E-6 - 1.15E-4",-0.00010687943,-0.9293863,0.000006,0.000115,-92.52337,false,"BEFE"
