"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49697578,0.004032774,false,"2018-01-25T00:00:00.000Z",6,19984744448,"CoinMarketCap",6964558,6964558,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00001994241,0.0041016988,"{""low"":0.004028348,""high"":0.0041016988}",0.004028348,6964558,0.0040970547,"CCC",0.0040970547,21624032,7868622,"2018-01-25T00:00:00.000Z",20999999488,20426698752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000406774,0.11218257,"{""low"":0.003626,""high"":0.015316}",-0.011283226,-0.73669535,0.003626,0.015316,-67.66888,0.00401438,0.000018394087,0.0045820493,0.00548131,-0.0014485363,-0.26426825,80593952,15,0,"Zilliqa USD","Zilliqa USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.384007,0.0009243724,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0004427189,0.0009244355,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0009240357,"CCC",0.0009240357,114,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005663724,1.5820459,"{""low"":3.58,""high"":4}",-0.0027646276,-0.7494247,0.000358,0.003689,-59.420288,0.00130582,-0.00038144755,-0.29211342,0.001504715,-0.00058034254,-0.3856827,0,15,0,"LikeCoin USD","LikeCoin USD","[]","2026-04-21T15:18:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87291837,0.0007576015,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000065560453,0.0007683028,"{""low"":7.553204,""high"":4}",0.0007553204,1,0.00075876515,"CCC",0.00075876515,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004276015,1.2957621,"{""low"":3.3,""high"":4}",-0.00050339854,-0.3992058,0.00033,0.001261,121.28279,0.00070564,0.000051961513,0.073637426,0.0008634,-0.00010579848,-0.12253704,449113,15,0,"Trollcoin USD","Trollcoin USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44215515,0.026141312,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10588929,10588929,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00011507794,0.026507666,"{""low"":0.025688292,""high"":0.026507666}",0.025688292,10588929,0.02602944,"CCC",0.02602944,16197972,20565882,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008263312,0.46220565,"{""low"":0.017878,""high"":0.255074}",-0.22893268,-0.89751476,0.017878,0.255074,-74.039825,0.02509784,0.0010434724,0.041576184,0.039010644,-0.012869332,-0.32989284,26112946,15,0,"aixbt USD","aixbt USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18598355,0.6859604,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",69659360,69659360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.001278162,0.6971532,"{""low"":0.6822073,""high"":0.6971532}",0.6822073,69659360,0.6892942,"CCC",0.6892942,82422727,79152260,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2629624,0.62166345,"{""low"":0.422998,""high"":2.570145}",-1.8841845,-0.7331044,0.422998,2.570145,-0.17710328,0.6909177,-0.0049572587,-0.0071748905,0.84721917,-0.16125876,-0.1903389,450211328,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2245684,0.24360391,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7497685,7497685,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009874061,0.24714029,"{""low"":0.23357496,""high"":0.24714029}",0.23357496,7497685,0.24542457,"CCC",0.24542457,5174345,7281964,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11764091,0.93393224,"{""low"":0.125963,""high"":0.765246}",-0.5216421,-0.6816659,0.125963,0.765246,-58.84943,0.20409688,0.03950703,0.19356999,0.28891513,-0.045311213,-0.15683226,17578870,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4042335,0.008178137,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3490970,3490970,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00034498982,0.008219366,"{""low"":0.007977037,""high"":0.008219366}",0.007977037,3490970,0.007988345,"CCC",0.007988345,4853510,3797124,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018331371,0.2889105,"{""low"":0.006345,""high"":0.280722}",-0.27254385,-0.97086746,0.006345,0.280722,-93.43572,0.00809156,0.00008657761,0.010699743,0.025920656,-0.017742518,-0.6844934,2024089,15,0,"CUDIS USD","CUDIS USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.828006,0.00009278264,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73686,73686,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025517293,0.00009305641,"{""low"":9.026217,""high"":5}",0.00009026217,73686,0.00009026217,"CCC",0.00009026217,66471,64151,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020782638,0.28864774,"{""low"":7.2,""high"":5}",-0.0011092173,-0.9228098,0.000072,0.001202,-45.12195,0.00009756,-0.0000047773574,-0.048968405,0.0003757321,-0.00028294948,-0.7530617,44271,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6286119,0.0102794,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61148,61148,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00006421376,0.010294921,"{""low"":0.010083387,""high"":0.010294921}",0.010083387,61148,0.010113281,"CCC",0.010113281,68647,54922,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0003074007,0.030826386,"{""low"":0.009972,""high"":0.038321}",-0.0280416,-0.73175544,0.009972,0.038321,-70.77674,0.0128593,-0.0025798995,-0.2006252,0.01757208,-0.0072926804,-0.4150152,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.291007,0.7016386,false,"2021-11-01T00:00:00.000Z",6,24127314,"CoinMarketCap",1394146,1394146,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015714586,0.7052267,"{""low"":0.683378,""high"":0.7052267}",0.683378,1394146,0.69170076,"CCC",0.69170076,2261988,1705204,"2021-11-01T00:00:00.000Z",0,24127314,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.037796557,0.05693607,"{""low"":0.663842,""high"":2.502974}",-1.8013355,-0.71967804,0.663842,2.502974,-54.576607,0.7602781,-0.058639526,-0.07712905,1.1036401,-0.4020015,-0.36425054,16928654,15,0,"Gains Network USD","Gains Network USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42452845,0.2111,false,"2019-03-02T00:00:00.000Z",4,2258795776,"Coinbase",134944656,134944656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00090000033,0.21526177,"{""low"":0.20899971,""high"":0.21526177}",0.20899971,134944656,0.2111355,"CCC",0.2111355,110991236,155260408,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07333499,0.5323194,"{""low"":0.137765,""high"":0.987625}",-0.776525,-0.78625494,0.137765,0.987625,-66.960434,0.21151778,-0.00041778386,-0.0019751713,0.24413772,-0.033037722,-0.13532412,475967392,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-21T15:19:30.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24670346,0.058180407,false,"2022-06-11T00:00:00.000Z",6,126170840,"CoinMarketCap",1837374,1837374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00014318153,0.060344204,"{""low"":0.05701209,""high"":0.060344204}",0.05701209,1837374,0.058657583,"CCC",0.058657583,3003986,5155330,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018709406,0.47400385,"{""low"":0.039471,""high"":0.521386}",-0.46320564,-0.88841206,0.039471,0.521386,-73.45197,0.04695984,0.011220567,0.23893963,0.09005774,-0.03187733,-0.3539655,7340671,15,0,"Viction USD","VICSTEP USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0639745,0.0008817134,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77401,77401,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009282492,0.00090645364,"{""low"":8.725161,""high"":4}",0.0008725161,77401,0.00090408383,"CCC",0.00090408383,103139,78899,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012713426,0.01462995,"{""low"":8.69,""high"":4}",-0.0097132865,-0.9167802,0.000869,0.010595,-87.24425,0.0009948,-0.0001130866,-0.113677725,0.001802585,-0.00092087156,-0.5108617,881583,15,0,"Hege USD","Hege USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.209831,0.086,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",70803368,70803368,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.010700002,0.10136186,"{""low"":0.07605051,""high"":0.10136186}",0.07605051,70803368,0.076166384,"CCC",0.076166384,8936737,6796849,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025998004,0.43328562,"{""low"":0.060002,""high"":0.804282}",-0.718282,-0.8930723,0.060002,0.804282,-85.707214,0.06937138,0.016628623,0.23970437,0.10137658,-0.015376575,-0.15167779,18456724,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-21T15:19:15.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39604628,0.1006,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3038804,3038804,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00040000677,0.10133248,"{""low"":0.1000643,""high"":0.10133248}",0.1000643,3038804,0.10015843,"CCC",0.10015843,6623953,4773761,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016256995,0.1927486,"{""low"":0.084343,""high"":0.350986}",-0.250386,-0.71337885,0.084343,0.350986,-68.1007,0.09622184,0.004378155,0.045500636,0.131631,-0.031031005,-0.23574238,42630772,15,0,"Storj USD","Storj USD","[]","2026-04-21T15:19:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9127216,6.5525074,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",108885,108885,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3068328,6.91359,"{""low"":4.970366,""high"":6.91359}",4.970366,108885,6.486971,"CCC",6.486971,123176,128908,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4634514,2.1365876,"{""low"":2.089056,""high"":38.752327}",-32.19982,-0.83091325,2.089056,38.752327,-75.09448,8.226969,-1.6744614,-0.20353322,21.665956,-15.113449,-0.6975667,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-21T15:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.117942,1.809,false,"2021-05-18T00:00:00.000Z",4,97002520,"Coinbase",9308751,9308751,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01999998,1.831846,"{""low"":1.8014296,""high"":1.831846}",1.8014296,9308751,1.8051869,"CCC",1.8051869,12567731,8957476,"2021-05-18T00:00:00.000Z",0,99963416,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.068846,1.4440858,"{""low"":0.740154,""high"":6.104063}",-4.295063,-0.70364004,0.740154,6.104063,-36.506073,1.863313,-0.054312944,-0.02914859,1.9989376,-0.18993759,-0.095019266,175231264,15,0,"Convex Finance USD","Convex Finance USD","[]","2026-04-21T15:19:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.81089,0.0019026839,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70420,70420,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00010449102,0.002049785,"{""low"":0.001828916,""high"":0.002049785}",0.001828916,70420,0.0018500292,"CCC",0.0018500292,184883,71179,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00072468386,0.61518157,"{""low"":0.001178,""high"":0.017168}",-0.015265317,-0.8891727,0.001178,0.017168,-46.945797,0.00286026,-0.0009575761,-0.3347864,0.00531112,-0.003408436,-0.6417547,0,15,0,"Orgo USD","Orgo USD","[]","2026-04-21T15:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.108111,0.048,false,"2019-07-01T00:00:00.000Z",3,10315705344,"Coinbase",171994944,171994944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0036000013,0.048731975,"{""low"":0.04550322,""high"":0.048731975}",0.04550322,171994944,0.04668925,"CCC",0.04668925,68334996,84470421,"2019-07-01T00:00:00.000Z",0,10315705344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027287,1.3173853,"{""low"":0.020713,""high"":0.064086}",-0.016085997,-0.25100642,0.020713,0.064086,15.224684,0.03826454,0.009735461,0.25442517,0.037943814,0.0100561865,0.26502836,493021408,15,0,"Chiliz USD","Chiliz USD","[]","2026-04-21T15:19:41.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CHZ"
