"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1739620320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",195219,195219,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.38422e-13,9.77052e-12,"9.5627E-12 - 9.77052E-12",9.5627e-12,195219,9.671156e-12,"CCC",9.671156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.5627E-12 - 9.77052E-12",-2.0782074e-13,-0.021270182,9.5627e-12,9.77052e-12,,-3.4180152,9.5627e-12,,,,,,,404116,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1739620380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",130155,130155,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023976972,0.000067996094,"6.630535E-5 - 6.7996094E-5",0.00006630535,130155,0.00006742333,"CCC",0.00006742333,188857,136698,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008410509,0.14500877,"5.8E-5 - 8.03E-4",-0.0007365895,-0.917297,0.000058,0.000803,-90.08153,-3.484615,0.00006641051,0.00011106,-0.00004464949,-0.40203035,0.0002237757,-0.0001573652,-0.70322734,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8897802,8897802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1296711,23.82992,"{""low"":22.806847,""high"":23.82992}",22.806847,8897802,23.519287,"CCC",23.519287,21330127,11094014,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.557705,0.12599085,"{""low"":20.300718,""high"":148.64624}",-125.78782,-0.8462227,20.300718,148.64624,-71.98799,-0.5640776,22.858423,34.8858,-12.027376,-0.34476423,39.83409,-16.975668,-0.4261593,142072752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19532834816,"CoinMarketCap",17315640,17315640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016323477,0.015375871,"{""low"":0.0149864955,""high"":0.015375871}",0.0149864955,17315640,0.015260141,"CCC",0.015260141,53340679,20162639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041174637,0.37792233,"{""low"":0.010895,""high"":0.044541}",-0.029528538,-0.6629518,0.010895,0.044541,-33.256065,-1.0756319,0.015012464,0.0192248,-0.0042123366,-0.21910952,0.01793223,-0.002919767,-0.1628223,293235968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1739620320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20646656,20646656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.005063e-10,8.818358e-7,"8.7516344E-7 - 8.818358E-7",8.7516344e-7,20646656,8.8163114e-7,"CCC",8.8163114e-7,47261611,21409339,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.961809e-10,0.0011382799,"8.7516344E-7 - 2.0E-6",-0.0000011238403,-0.56192017,8.7516344e-7,0.000002,0,0.05715939,8.761596e-7,0.000001,-1.2384038e-7,-0.12384038,0.00000103,-1.538404e-7,-0.14935961,863947008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6004459,6004459,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00013881922,0.32671705,"{""low"":0.32068598,""high"":0.32671705}",0.32068598,6004459,0.32312185,"CCC",0.32312185,11418403,7538683,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.038446784,0.13588893,"{""low"":0.282928,""high"":1.287182}",-0.9658072,-0.7503269,0.282928,1.287182,-65.20758,0.04321498,0.32137477,0.41972715,-0.09835237,-0.23432454,0.43592143,-0.11454666,-0.26276904,615041792,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1739620320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000018443796,0.0012412019,"0.0012158244 - 0.0012412019",0.0012158244,236,0.0012394554,"CCC",0.0012394554,723,714,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005768244,0.90269864,"6.39E-4 - 0.007952",-0.0067361756,-0.84710455,0.000639,0.007952,-51.50079,-1.4943044,0.0012158244,0.00096518,0.0002506444,0.25968668,0.00104366,0.00017216441,0.16496216,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",102164720,102164720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.016581237,0.24598795,"{""low"":0.22270204,""high"":0.24598795}",0.22270204,102164720,0.243471,"CCC",0.243471,140663245,127698405,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.083250746,0.59134513,"{""low"":0.140782,""high"":0.947461}",-0.72342825,-0.7635441,0.140782,0.947461,20.738708,-6.8912196,0.22403274,0.4823057,-0.25827295,-0.53549635,0.40008065,-0.1760479,-0.44003105,191442160,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-15T11:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,648041344,"CoinMarketCap",158583664,158583664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.09309673,1.4051284,"{""low"":1.3237897,""high"":1.4051284}",1.3237897,158583664,1.4051284,"CCC",1.4051284,244130201,178060280,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3036107,64.60234,"{""low"":0.020179,""high"":5.070912}",-3.7471223,-0.7389445,0.020179,5.070912,2642.7708,-6.5705132,1.3237897,2.6252003,-1.3014106,-0.49573764,1.0682461,0.2555436,0.23921789,857870400,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140085,140085,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00003207987,0.007132477,"{""low"":0.007091474,""high"":0.007132477}",0.007091474,140085,0.007102257,"CCC",0.007102257,148241,144504,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012262901,0.20770498,"{""low"":0.005904,""high"":0.012743}",-0.00561271,-0.44045436,0.005904,0.012743,-11.951399,0.4519487,0.00713029,0.00754026,-0.00040997006,-0.054370813,0.0075159264,-0.00038563646,-0.05130924,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1739620320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129967,129967,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.034739e-11,1.7572898e-9,"1.7450971E-9 - 1.7572898E-9",1.7450971e-9,129967,1.7450971e-9,"CCC",1.7450971e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2192691e-11,0.006986827,"1.7450971E-9 - 1.7572898E-9",0,0,1.7450971e-9,1.7572898e-9,,1.171446,1.7572898e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1739620380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",30,30,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.9418076e-7,0.007301746,"0.007298047 - 0.007301746",0.007298047,30,0.0072990474,"CCC",0.0072990474,19,29,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0069369236,19.109982,"3.63E-4 - 0.012977",-0.0056770765,-0.43747216,0.000363,0.012977,834.57104,0.00265495,0.007299924,0.00272802,0.0045719035,1.6759053,0.00222198,0.005077944,2.285324,531201,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,31418058,"CoinMarketCap",2544181,2544181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03324902,1.6948705,"{""low"":1.6692399,""high"":1.6948705}",1.6692399,2544181,1.6908493,"CCC",1.6908493,3919349,3032943,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.62537587,0.59543216,"{""low"":1.050289,""high"":6.890128}",-5.214463,-0.7568021,1.050289,6.890128,-73.96046,2.0244021,1.6756649,1.5965588,0.07910609,0.049547873,2.0888915,-0.4132266,-0.197821,52646136,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",478,478,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00007960806,0.006419701,"{""low"":0.0063986112,""high"":0.006419701}",0.0063986112,478,0.0064194323,"CCC",0.0064194323,3983,1246,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004802134,3.0013337,"{""low"":0.0016,""high"":0.019201}",-0.012798865,-0.66657287,0.0016,0.019201,-44.041496,-1.228187,0.006402134,0.00631692,0.00008521415,0.013489827,0.005229275,0.0011728588,0.22428706,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389628672,"CoinMarketCap",120720304,120720304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013743997,0.81224495,"{""low"":0.77134335,""high"":0.81224495}",0.77134335,120720304,0.8093678,"CCC",0.8093678,360049493,138874528,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15663612,0.252304,"{""low"":0.620823,""high"":3.474265}",-2.696806,-0.7762234,0.620823,3.474265,2.8149962,-1.7371024,0.77745914,1.1472778,-0.3698187,-0.32234448,1.3006421,-0.523183,-0.40224975,1857838592,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,119914160,"CoinMarketCap",3743991,3743991,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011084378,0.31186193,"{""low"":0.30375817,""high"":0.31186193}",0.30375817,3743991,0.30682242,"CCC",0.30682242,5234331,5665880,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08227524,0.37080795,"{""low"":0.221881,""high"":1.335695}",-1.0315387,-0.7722861,0.221881,1.335695,-60.598637,-0.3631044,0.30415624,0.35437608,-0.050219834,-0.14171338,0.38346195,-0.07930571,-0.20681506,36472640,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1739620320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1446,1446,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008496651,0.00030496946,"2.9868667E-4 - 3.0496946E-4",0.00029868667,1446,0.00030496946,"CCC",0.00030496946,2795,2947,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006626808,0.27961215,"2.37E-4 - 0.012328",-0.012024731,-0.97540003,0.000237,0.012328,-89.86374,-21.885351,0.00030326808,0.00067672,-0.0003734519,-0.55185586,0.00181919,-0.0015159219,-0.833295,290357,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597293,597293,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008728951,0.010964958,"{""low"":0.010318453,""high"":0.010964958}",0.010318453,597293,0.010964958,"CCC",0.010964958,1678841,598915,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008121304,3.599869,"{""low"":0.002256,""high"":0.051153}",-0.040775694,-0.797132,0.002256,0.051153,90.40464,-7.758924,0.010377305,0.02056426,-0.010186955,-0.49537185,0.01653531,-0.0061580054,-0.37241548,10375773,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-15T11:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15450471,15450471,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015482754,0.17296855,"{""low"":0.1639502,""high"":0.17296855}",0.1639502,15450471,0.17250457,"CCC",0.17250457,61085494,17067711,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1646828,,"{""low"":0,""high"":1.110797}",-0.94611424,-0.8517436,0,1.110797,,-0.93139726,0.1646828,0.26910517,-0.10442236,-0.3880355,0.40756297,-0.24288017,-0.59593284,51858616,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-15T11:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98276264,"CoinMarketCap",11913651,11913651,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0027968884,2.413847,"{""low"":2.3458085,""high"":2.413847}",2.3458085,11913651,2.4092648,"CCC",2.4092648,48413601,14996058,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91478765,0.63822365,"{""low"":1.433334,""high"":8.027496}",-5.6793747,-0.70749015,1.433334,8.027496,-35.338955,-0.11897328,2.3481216,3.740341,-1.3922193,-0.3722172,3.0067062,-0.6585846,-0.21903856,230764608,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9407947776,"CoinMarketCap",90103040,90103040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00056922436,0.061859183,"{""low"":0.06067608,""high"":0.061859183}",0.06067608,90103040,0.061859183,"CCC",0.061859183,148087944,70028921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016778141,0.37959597,"{""low"":0.0442,""high"":0.167586}",-0.106607854,-0.6361382,0.0442,0.167586,-45.367355,-0.92485714,0.06097814,0.0749884,-0.014010262,-0.18683238,0.07211987,-0.011141729,-0.15448903,573679168,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-15T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12144706,"CoinMarketCap",60476472,60476472,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.1236763,28.245007,"{""low"":27.394918,""high"":28.245007}",27.394918,60476472,27.943207,"CCC",27.943207,109895451,67404665,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.34371,0.4356563,"{""low"":19.152046,""high"":71.256195}",-43.760437,-0.6141282,19.152046,71.256195,-7.544976,-0.44778374,27.495756,34.705486,-7.20973,-0.20774035,30.497816,-3.00206,-0.098435245,333927904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1739620380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",778597,778597,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000001294512,0.00001292081,"1.1201489E-5 - 1.292081E-5",0.000011201489,778597,0.00001166772,"CCC",0.00001166772,2132248,776354,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002808868,0.2808868,"1.0E-5 - 6.79E-4",-0.0006661911,-0.98113567,0.00001,0.000679,-97.55601,11.24259,0.000012808868,0.00001386,-0.0000010511321,-0.07583926,0.00003058,-0.00001777113,-0.58113575,1193809,15,0,false,false,"BEFE"
