"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.564009,0.0028517232,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0028481365,126722,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004937232,0.20938219,"{""low"":0.002358,""high"":0.192632}",-0.18978028,-0.985196,0.002358,0.192632,-97.78362,0.0043471,-0.0014953767,-0.34399408,0.00746214,-0.004610417,-0.6178411,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126722,126722,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000105391955,0.0029922794,"{""low"":0.0028481365,""high"":0.0029922794}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8665944,8.627611e-12,"USD","REGULAR","Football World Community USD","Football World Community USD","[]",1741359180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,8.315717e-12,182355,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1189374e-13,0.037506536,"8.315717E-12 - 8.661444E-12",-3.383318e-14,-0.0039061822,8.315717e-12,8.661444e-12,,,,,,,,364600,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182355,182355,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.412387e-14,8.661444e-12,"8.315717E-12 - 8.661444E-12","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2607,0.00004540629,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741359180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000043434477,154237,0.000044139466,"CCC",0.000044139466,169254,154778,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002540629,1.2703146,"2.0E-5 - 8.03E-4",-0.0007575937,-0.9434542,0.00002,0.000803,-94.021736,0.00008426,-0.00003885371,-0.46111688,0.0001966016,-0.0001511953,-0.7690441,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154237,154237,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1868178e-7,0.000045671604,"4.3434477E-5 - 4.5671604E-5","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0083326,20.285898,"USD","REGULAR","Metis USD","Metis USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.028019,7935695,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2856026,0.12697583,"{""low"":18.000296,""high"":148.64624}",-128.36034,-0.86352897,18.000296,148.64624,-79.3001,27.50136,-7.2154617,-0.26236746,38.749557,-18.46366,-0.47648698,126895080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7935695,7935695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.20663261,20.285898,"{""low"":19.028019,""high"":20.285898}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9737556,0.013212169,"USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.012188687,17239592,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023171687,0.21268186,"{""low"":0.010895,""high"":0.044541}",-0.031328835,-0.7033707,0.010895,0.044541,-63.347054,0.01609654,-0.0028843712,-0.179192,0.01792213,-0.004709961,-0.2628014,259170160,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19616020480,"CoinMarketCap",17239592,17239592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025572907,0.013212169,"{""low"":0.012188687,""high"":0.013212169}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20836055,7.275635e-7,"USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741359120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,7.097491e-7,28062078,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7814386e-8,0.025099555,"7.097491E-7 - 2.0E-6",-0.0000012724365,-0.63621825,7.097491e-7,0.000002,-50,0.000001,-2.7243652e-7,-0.27243653,0.00000103,-3.0243655e-7,-0.2936277,717422080,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28062078,28062078,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5128307e-9,7.279612e-7,"7.097491E-7 - 7.279612E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07312316,0.25118917,"USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.23725937,7396497,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020222172,0.08755438,"{""low"":0.230967,""high"":1.287182}",-1.0359929,-0.80485344,0.230967,1.287182,-77.78452,0.34393027,-0.0927411,-0.26965088,0.4214924,-0.17030323,-0.40404814,480721760,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7396497,7396497,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00018382072,0.25118917,"{""low"":0.23725937,""high"":0.25118917}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.619839,0.0000075270673,"USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741359180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000007367192,441036,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.270672e-7,0.075295314,"7.0E-6 - 0.00135",-0.001342473,-0.9944244,0.000007,0.00135,-96.456696,0.00020342,-0.00019589294,-0.96299744,0.0003428923,-0.00033536524,-0.9780483,5018045,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",441036,441036,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000013933559,0.000008978973,"7.367192E-6 - 8.978973E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0016556,0.0010109155,"USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1741359180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0009922204,381,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037191552,0.58202744,"6.39E-4 - 0.007952",-0.0069410847,-0.8728728,0.000639,0.007952,-67.162254,0.0010657,-0.00005478447,-0.051407028,0.00108201,-0.00007109449,-0.06570595,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",381,381,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000019837986,0.0010217342,"9.922204E-4 - 0.0010217342","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.806142,0.1378313,"USD","REGULAR","aixbt USD","aixbt USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.130315,83739376,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0075162947,0.05767789,"{""low"":0.130315,""high"":0.947461}",-0.8096297,-0.85452557,0.130315,0.947461,-31.199282,0.35398033,-0.21614903,-0.61062443,0.35728332,-0.21945202,-0.6142241,117780656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83739376,83739376,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.013309702,0.14082067,"{""low"":0.130315,""high"":0.14082067}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.069948,0.74303997,"USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7280753,98217288,0.7845516,"CCC",0.7845516,249372977,114092028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.722861,35.82244,"{""low"":0.020179,""high"":5.070912}",-4.327872,-0.85347015,0.020179,5.070912,876.7479,1.6074674,-0.86442745,-0.5377574,1.1724335,-0.42939353,-0.36624128,482576064,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",98217288,98217288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08320218,0.7883658,"{""low"":0.7280753,""high"":0.7883658}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50107336,0.006945525,"USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.006889102,140717,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001041525,0.17641008,"{""low"":0.005904,""high"":0.012743}",-0.005797475,-0.4549537,0.005904,0.012743,-12.918425,0.00748126,-0.0005357354,-0.07161032,0.007431,-0.00048547518,-0.06533107,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140717,140717,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000034628436,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.72866905,1.7168107e-9,"USD","REGULAR","PepeBull USD",,"[]",1741359180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.7168107e-9,130017,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7168107E-9 - 1.7395012E-9",-2.2690516e-11,-0.013044266,1.7168107e-9,1.7395012e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130017,130017,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.26016975e-11,1.7395012e-9,"1.7168107E-9 - 1.7395012E-9","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02807016,0.0061989566,"USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1741359180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.006197532,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058359564,16.077015,"3.63E-4 - 0.012977",-0.0067780437,-0.52231205,0.000363,0.012977,358.50592,0.00413652,0.0020624367,0.49859223,0.002477845,0.0037211117,1.5017532,451085,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000017397106,0.006205401,"0.006197532 - 0.006205401","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8856406,1.5456414,"USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4510121,3602293,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4953524,0.47163436,"{""low"":1.050289,""high"":6.199215}",-4.6535735,-0.75067145,1.050289,6.199215,-74.40211,1.5222502,0.023391247,0.01536623,1.9685936,-0.42295218,-0.21484992,47923384,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31005500,"CoinMarketCap",3602293,3602293,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.043350697,1.5456414,"{""low"":1.4510121,""high"":1.5456414}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.554341,0.004729967,"USD","REGULAR","SOLS USD","SOLS USD","[]","2025-03-07T14:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0043889727,68,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003129967,1.9562294,"{""low"":0.0016,""high"":0.01858}",-0.013850033,-0.74542695,0.0016,0.01858,-63.146408,0.0054051,-0.00067513296,-0.12490665,0.00521093,-0.00048096292,-0.092298865,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00037273252,0.004733815,"{""low"":0.0043889727,""high"":0.004733815}","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5808918,0.61788356,"USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.599613,142733968,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.064858556,0.117279604,"{""low"":0.553025,""high"":3.474265}",-2.8563814,-0.82215416,0.553025,3.474265,-77.13564,0.88069963,-0.26281607,-0.29841736,1.2790176,-0.661134,-0.5169077,1476221696,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389158400,"CoinMarketCap",142733968,142733968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02294749,0.6321968,"{""low"":0.599613,""high"":0.6321968}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6189071,0.24905036,"USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.23211436,1139097,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027169362,0.12245015,"{""low"":0.221881,""high"":1.335695}",-1.0866446,-0.8135425,0.221881,1.335695,-74.36818,0.30821753,-0.05916716,-0.1919656,0.37831363,-0.12926327,-0.34168282,29925962,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120160288,"CoinMarketCap",1139097,1139097,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015319139,0.24905036,"{""low"":0.23211436,""high"":0.24905036}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.211022,0.00046501396,"USD","REGULAR","BOLT USD","BOLT USD","[]",1741359180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00043103442,1305,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-85.729385,0.00053722,-0.00007220602,-0.1344068,0.00146062,-0.000995606,-0.68163246,445217,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1305,1305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058715465,0.00054017827,"4.3103442E-4 - 5.4017827E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3737614,0.008011342,"USD","REGULAR","Hege USD","Hege USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0075080753,507590,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005755342,2.551127,"{""low"":0.002256,""high"":0.051153}",-0.04314166,-0.84338474,0.002256,0.051153,38.125324,0.0129743,-0.0049629584,-0.38252223,0.016681384,-0.008670042,-0.51974356,8010160,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507590,507590,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001947945,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.74603134,0.15376991,"USD","REGULAR","Catizen USD",,"[]","2025-03-07T14:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14534095,16513973,0.1491893,"CCC",0.1491893,32715908,24125698,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15376991,,"{""low"":0,""high"":1.110797}",-0.95702714,-0.861568,0,1.110797,,0.19173366,-0.037963748,-0.19800252,0.37808126,-0.22431135,-0.5932887,48422148,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16513973,16513973,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011386871,0.15422752,"{""low"":0.14534095,""high"":0.15422752}","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.300016,2.454578,"USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-07T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.0511398,24351158,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0212439,0.71249545,"{""low"":1.433334,""high"":8.027496}",-5.5729184,-0.6942287,1.433334,8.027496,-56.860226,2.7551296,-0.30055165,-0.109088026,2.9827704,-0.5281925,-0.17708118,242156784,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98655160,"CoinMarketCap",24351158,24351158,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26884532,2.4771295,"{""low"":2.0511398,""high"":2.4771295}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4054159,0.04894475,"USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-07T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.045760863,80772824,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004954748,0.112633504,"{""low"":0.04399,""high"":0.167586}",-0.11864125,-0.7079425,0.04399,0.167586,-68.942665,0.061538,-0.012593251,-0.20464186,0.07171862,-0.02277387,-0.31754473,462483968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9449103360,"CoinMarketCap",80772824,80772824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00069768354,0.04903679,"{""low"":0.045760863,""high"":0.04903679}","CHZ"
