"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07726104,15,-0.17491913,20.440125,"{""low"":19.274443,""high"":20.440125}",19.274443,13252980,19.731644,69.83041,-59.292377,false,false,19.731644,12849078,13006472,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.803457,2,6492334,"CoinMarketCap",13252980,"CCC",0,13252980,"METIS",7.7430477,0.6559983,"{""low"":11.803457,""high"":69.83041}",-50.2839,-0.72008604,"USD=X","https://coinmarketcap.com/currencies/metisdao",false,"USD",16.460556,3.085949,0.18747538,21.183136,-1.636631,126902440,"CCC","ccc_market","Metis USD","2021-05-13T00:00:00.000Z",-0.88694805,19.546505,"[]","2025-07-21T17:54:00.000Z","finmb_METIS_CCC","UTC","UTC",0,false,"REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.007449955,15,-0.0001269849,0.013941603,"{""low"":0.013349325,""high"":0.013941603}",0.013349325,24500040,0.013623875,0.037346,-21.589733,false,false,0.013623875,18416892,26484124,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009281,6,19487711232,"CoinMarketCap",24500040,"CCC",0,24500040,"ZIL",0.0043087713,0.4642572,"{""low"":0.009281,""high"":0.037346}",-0.02375623,-0.63611174,"USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"USD",0.01137744,0.0022123316,0.194449,0.013691775,-0.000102003105,264833552,"CCC","ccc_market","Zilliqa USD","2018-01-25T00:00:00.000Z",-0.92576826,0.013589771,"[]","2025-07-21T17:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,false,"REGULAR","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43156397,15,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.619016,-20.092398,false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.126329,6,0,"CoinMarketCap",112,"CCC",0,112,"MOVE",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,"USD=X","https://coinmarketcap.com/currencies/mover",false,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,"CCC","ccc_market","Mover USD","2020-10-10T00:00:00.000Z",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,false,"REGULAR","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,27.322966,,false,false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",2.824267e-9,8,0,"CoinMarketCap",410,"CCC",0,410,"OSCAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"USD=X","https://coinmarketcap.com/",false,"USD",,,,,,0,"CCC","ccc_market","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,false,"REGULAR",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.26172426,15,3.94931e-9,7.512322e-7,"7.351139E-7 - 7.512322E-7",7.351139e-7,32128834,7.355985e-7,0.000002,0,false,false,7.355985e-7,22880167,23405337,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.351139e-7,8,986061140393984,"CoinMarketCap",32128834,"CCC",0,32128834,"BTT",3.1618583e-9,0.0043011815,"7.351139E-7 - 2.0E-6",-0.0000012617243,-0.6308621,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,"USD",0.000001,-2.6172427e-7,-0.26172426,0.000001,-2.6172427e-7,727984960,"CCC","ccc_market","BitTorrent [New] USD",1548892800000,0.53780943,7.3827573e-7,"[]",1753120440,"finmb_BTT_CCC","UTC","UTC",0,false,"REGULAR","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.45431915,15,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,1.083047,-79.30768,false,true,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.196799,6,0,"CoinMarketCap",1267171,"CCC",0,1267171,"MATIC",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"USD=X","https://coinmarketcap.com/currencies/polygon",false,"USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,"CCC","ccc_market","Polygon USD","2019-04-28T00:00:00.000Z",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,false,"REGULAR","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.98197776,15,1.9118545e-7,0.0000028390093,"1.8323642E-6 - 2.8390093E-6",0.0000018323642,95680,0.0000018333544,0.00135,-99.2126,false,false,0.0000018333544,152543,96344,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,8,666666663936,"CoinMarketCap",95680,"CCC",0,95680,"AKUMA",0.0000020481366,,"0.0 - 0.00135",-0.0013479519,-0.9984829,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,"USD",0.00000188,1.6813658e-7,0.08943435,0.000113645,-0.00011159686,1365424,"CCC","ccc_market","Akuma Inu USD",1735689600000,10.295669,0.0000020481366,"[]",1753120440,"finmb_AKUMA_CCC","UTC","UTC",0,false,"REGULAR","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37856472,15,-0.00012310129,0.0021375928,"0.0020813984 - 0.0021375928",0.0020813984,345,0.0021101926,0.007952,136.54709,false,false,0.0021101926,292,449,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000639,6,0,"CoinMarketCap",345,"CCC",0,345,"LIKE",0.0014423984,2.2572746,"6.39E-4 - 0.007952",-0.0058706016,-0.7382547,"USD=X","https://coinmarketcap.com/currencies/likecoin",false,"USD",0.00189118,0.00019021833,0.10058182,0.00150983,0.0005715684,0,"CCC","ccc_market","LikeCoin USD",1531180800000,-5.5840898,0.0020813984,"[]",1753120440,"finmb_LIKE_CCC","UTC","UTC",0,false,"REGULAR","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9230207,15,-0.000005507958,0.001195152,"0.0011664293 - 0.001195152",0.0011664293,11,0.0011728385,0.003633,323.46567,false,false,0.0011728385,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000158,6,592810176,"CoinMarketCap",11,"CCC",0,11,"TROLL",0.0010181579,6.444038,"1.58E-4 - 0.003633",-0.002456842,-0.6762571,"USD=X","https://coinmarketcap.com/currencies/trollcoin",false,"USD",0.00074798,0.00042817794,0.5724457,0.00061162,0.00056453794,697238,"CCC","ccc_market","Trollcoin USD",1510185600000,-0.46611995,0.001176158,"[]",1753120440,"finmb_TROLL_CCC","UTC","UTC",0,false,"REGULAR","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21856242,15,-0.00008906424,0.18206199,"{""low"":0.16742392,""high"":0.18206199}",0.16742392,90537192,0.17239551,0.947461,-14.515513,false,false,0.17239551,96862483,97701885,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066198,6,956600256,"CoinMarketCap",90537192,"CCC",0,90537192,"AIXBT",0.10742969,1.622854,"{""low"":0.066198,""high"":0.947461}",-0.77383333,-0.81674427,"USD=X","https://coinmarketcap.com/currencies/aixbt",false,"USD",0.15403448,0.019593209,0.12720016,0.2221901,-0.048562407,166092304,"CCC","ccc_market","aixbt USD","2024-11-30T00:00:00.000Z",-0.05126345,0.17362769,"[]","2025-07-21T17:54:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,false,"REGULAR","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19168581,15,0.023887753,1.9432611,"{""low"":1.7802472,""high"":1.9432611}",1.7802472,339358176,1.8321502,5.070912,3010.1555,false,false,1.8321502,314783570,295885137,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.027244,4,655129920,"CoinMarketCap",339358176,"CCC",0,339358176,"VIRTUAL",1.8376249,67.45063,"{""low"":0.027244,""high"":5.070912}",-3.206043,-0.6322419,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"USD",1.7027601,0.16210878,0.095203534,1.5648998,0.29996908,1221731328,"CCC","ccc_market","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",1.2975534,1.8648689,"[]","2025-07-21T17:48:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"REGULAR","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007952634,15,0.005215764,0.6834788,"{""low"":0.6545248,""high"":0.6834788}",0.6545248,9947368,0.6581946,3.423217,4.5370817,false,false,0.6581946,8500802,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.40702,6,68832264,"CoinMarketCap",9947368,"CCC",0,9947368,"AVA",0.264384,0.6495602,"{""low"":0.40702,""high"":3.423217}",-2.751813,-0.8038675,"USD=X","https://coinmarketcap.com/currencies/ava",false,"USD",0.5492702,0.12213379,0.22235648,0.6661067,0.005297303,46214260,"CCC","ccc_market","AVA (Travala) USD","2018-05-28T00:00:00.000Z",0.7829306,0.671404,"[]","2025-07-21T17:55:00.000Z","finmb_AVA_CCC","UTC","UTC",0,false,"REGULAR","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24933347,15,-0.03925252,1.9079525,"{""low"":1.8487369,""high"":1.9079525}",1.8487369,2978672,1.8952509,4.543276,-44.080986,false,false,1.8952509,5280667,3831259,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.034914,4,28812458,"CoinMarketCap",2978672,"CCC",0,2978672,"GNS",0.82519007,0.7973513,"{""low"":1.034914,""high"":4.543276}",-2.6831717,-0.5905809,"USD=X","https://coinmarketcap.com/currencies/gains-network",false,"USD",1.5196773,0.3404268,0.22401257,1.4888772,0.3712269,53594172,"CCC","ccc_market","Gains Network USD","2021-11-01T00:00:00.000Z",-2.0666246,1.8601041,"[]","2025-07-21T17:54:00.000Z","finmb_GNS_CCC","UTC","UTC",0,false,"REGULAR","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3997734,15,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.011299,-41.227066,false,false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.000277,6,0,"CoinMarketCap",479994,"CCC",0,479994,"PI",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"USD=X","https://coinmarketcap.com/currencies/pchain",false,"USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,"CCC","ccc_market","Plian USD",1528070400000,0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,false,"REGULAR","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1163523,15,0.046298563,0.8844658,"{""low"":0.78274447,""high"":0.8844658}",0.78274447,250118320,0.8026492,2.197802,-41.437443,false,false,0.8026492,152481664,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.346308,6,2385230080,"CoinMarketCap",250118320,"CCC",0,250118320,"FET",0.5069811,1.46396,"{""low"":0.346308,""high"":2.197802}",-1.3445129,-0.6117534,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"USD",0.71293133,0.14035773,0.19687413,0.76435465,0.08893442,2035290880,"CCC","ccc_market","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",5.737189,0.85328907,"[]","2025-07-21T17:55:00.000Z","finmb_FET_CCC","UTC","UTC",0,false,"REGULAR","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05137069,15,-0.0047448874,0.27765688,"{""low"":0.26363182,""high"":0.27765688}",0.26363182,7113980,0.27053216,0.573038,-29.674595,false,false,0.27053216,11866174,22430918,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.135948,6,121816816,"CoinMarketCap",7113980,"CCC",0,7113980,"VIC",0.1315915,0.96795464,"{""low"":0.135948,""high"":0.573038}",-0.30549848,-0.5331208,"USD=X","https://coinmarketcap.com/currencies/vicstep",false,"USD",0.20546244,0.06207706,0.30213338,0.25446734,0.013072163,32590812,"CCC","ccc_market","Viction USD","2022-06-11T00:00:00.000Z",-1.7426267,0.2675395,"[]","2025-07-21T17:55:00.000Z","finmb_VIC_CCC","UTC","UTC",0,false,"REGULAR","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49574208,15,0.000043274995,0.0002588152,"2.020703E-4 - 2.588152E-4",0.0002020703,94218,0.00022008376,0.007372,-96.7808,false,false,0.00022008376,103131,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002,6,957427520,"CoinMarketCap",94218,"CCC",0,94218,"BOLT",0.000058331338,0.2916567,"2.0E-4 - 0.007372",-0.0071136686,-0.9649578,"USD=X","https://coinmarketcap.com/currencies/bolt",false,"USD",0.00042702,-0.00016868865,-0.3950369,0.0005123,-0.00025396867,247333,"CCC","ccc_market","BOLT USD",1554422400000,20.122635,0.00025833133,"[]",1753120380,"finmb_BOLT_CCC","UTC","UTC",0,false,"REGULAR","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18106201,15,0.000664718,0.00836854,"{""low"":0.007288661,""high"":0.00836854}",0.007288661,578467,0.0075665596,0.051153,-44.693756,false,false,0.0075665596,666916,600986,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004037,6,999852416,"CoinMarketCap",578467,"CCC",0,578467,"HEGE",0.0041769403,1.0346645,"{""low"":0.004037,""high"":0.051153}",-0.04293906,-0.8394241,"USD=X","https://coinmarketcap.com/currencies/hege",false,"USD",0.00628986,0.0019240803,0.30590194,0.01002999,-0.0018160501,8212727,"CCC","ccc_market","Hege USD","2024-05-02T00:00:00.000Z",8.80512,0.00821394,"[]","2025-07-21T17:54:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,false,"REGULAR","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77736306,15,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.000013,-90,false,false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",0,8,0,"CoinMarketCap",19,"CCC",0,19,"TRUMPJR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"USD=X","https://coinmarketcap.com/currencies/trumpjr",false,"USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,"CCC","ccc_market","TrumpJr USD",1712188800000,0,5.017792e-7,"[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,false,"REGULAR","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.029790757,15,0.0127058625,0.34469157,"{""low"":0.3211535,""high"":0.34469157}",0.3211535,55322948,0.32610643,0.804282,-38.811745,false,false,0.32610643,192019541,43589755,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.299861,6,215000000,"CoinMarketCap",55322948,"CCC",0,55322948,"NEWT",0.03805816,0.12691934,"{""low"":0.299861,""high"":0.804282}",-0.46636283,-0.5798499,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"USD",0.34829515,-0.010375977,-0.029790757,0.34829515,-0.010375977,72652624,"CCC","ccc_market","Newton Protocol USD","2025-06-24T00:00:00.000Z",3.906935,0.33791918,"[]","2025-07-21T17:54:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,false,"REGULAR","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.011611679,15,-0.002853334,0.323733,"{""low"":0.31007963,""high"":0.323733}",0.31007963,13691336,0.31510144,0.766071,-21.174776,false,false,0.31510144,12991056,23210814,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.211998,6,413973376,"CoinMarketCap",13691336,"CCC",0,13691336,"STORJ",0.10622321,0.5010576,"{""low"":0.211998,""high"":0.766071}",-0.4478498,-0.5846061,"USD=X","https://coinmarketcap.com/currencies/storj",false,"USD",0.2621829,0.05603832,0.21373752,0.3219597,-0.0037384927,131735104,"CCC","ccc_market","Storj USD","2017-11-09T00:00:00.000Z",-0.8886813,0.3182212,"[]","2025-07-21T17:55:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,false,"REGULAR","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33961594,15,0.28204727,38.56269,"{""low"":37.379696,""high"":38.56269}",37.379696,225320,37.413094,38.818047,92.31503,false,false,37.413094,195271,163610,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",12.159504,2,0,"CoinMarketCap",225320,"CCC",0,225320,"MWC",26.140152,2.1497712,"{""low"":12.159504,""high"":38.818047}",-0.51839066,-0.013354372,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"USD",37.427254,0.8724022,0.023309276,28.590027,9.709629,0,"CCC","ccc_market","MimbleWimbleCoin USD","2020-02-23T00:00:00.000Z",0.7418813,38.299656,"[]","2025-07-21T17:54:00.000Z","finmb_MWC_CCC","UTC","UTC",0,false,"REGULAR","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5538978,15,0.025018215,4.539608,"{""low"":4.151065,""high"":4.539608}",4.151065,43430340,4.203988,8.027496,76.29377,false,false,4.203988,19214744,52260559,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.433334,4,98541304,"CoinMarketCap",43430340,"CCC",0,43430340,"CVX",2.9647522,2.068431,"{""low"":1.433334,""high"":8.027496}",-3.6294103,-0.45212233,"USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"USD",2.838241,1.559845,0.5495816,2.8303573,1.5677288,433393120,"CCC","ccc_market","Convex Finance USD","2021-05-18T00:00:00.000Z",0.5720936,4.398086,"[]","2025-07-21T17:54:00.000Z","finmb_CVX_CCC","UTC","UTC",0,false,"REGULAR","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06128315,15,0.00039405748,0.047191497,"{""low"":0.04481255,""high"":0.047191497}",0.04481255,57260128,0.04552814,0.142206,-36.49627,false,false,0.04552814,40534022,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.030808,6,9731508224,"CoinMarketCap",57260128,"CCC",0,57260128,"CHZ",0.015300231,0.49663174,"{""low"":0.030808,""high"":0.142206}",-0.09609777,-0.6757645,"USD=X","https://coinmarketcap.com/currencies/chiliz",false,"USD",0.0375873,0.008520931,0.22669707,0.04911836,-0.0030101277,448702624,"CCC","ccc_market","Chiliz USD","2019-07-01T00:00:00.000Z",0.8620074,0.04610823,"[]","2025-07-21T17:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,false,"REGULAR","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006562436,15,-0.5160885,25.836506,"{""low"":24.756243,""high"":25.836506}",24.756243,43177304,25.222475,71.256195,-5.9239626,false,false,25.222475,37759735,37659049,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.519327,2,12341157,"CoinMarketCap",43177304,"CCC",0,43177304,"DASH",7.673649,0.43801048,"{""low"":17.519327,""high"":71.256195}",-46.063217,-0.6464451,"USD=X","https://coinmarketcap.com/currencies/dash",false,"USD",20.947742,4.2452335,0.20265828,25.028727,0.16424942,310910464,"CCC","ccc_market","Dash USD","2017-11-09T00:00:00.000Z",-2.0074189,25.192976,"[]","2025-07-21T17:55:00.000Z","finmb_DASH_CCC","UTC","UTC",0,false,"REGULAR","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.080222465,15,3.039404e-7,0.000009481778,"8.714923E-6 - 9.481778E-6",0.000008714923,191298,0.000008836891,0.000095,-90.10989,false,false,0.000008836891,467435,196487,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000006,8,93201825792,"CoinMarketCap",191298,"CCC",0,191298,"BEFE",0.0000031471873,0.5245312,"6.0E-6 - 9.5E-5",-0.000085852815,-0.9037138,"USD=X","https://coinmarketcap.com/currencies/befe",false,"USD",0.00000848,6.671871e-7,0.07867772,0.000009945,-7.978124e-7,852534,"CCC","ccc_market","BEFE USD",1700438400000,3.4369864,0.0000091471875,"[]",1753120380,"finmb_BEFE_CCC","UTC","UTC",0,false,"REGULAR",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5659707,15,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,0.000027,-92.30769,false,false,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",0.000001,8,0,"CoinMarketCap",,"CCC",0,,"MEW",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"USD=X","https://coinmarketcap.com/",false,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,"CCC","ccc_market","Mew Inu USD",1638921600000,-5.3030024,0.0000010456199,"[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,false,"REGULAR",,"MEW"
