"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,-0.7489721,0.003851859,false,"2018-01-25T00:00:00.000Z",6,19967807488,"CoinMarketCap",6454469,6454469,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000029067043,0.003907886,"{""low"":0.0038392898,""high"":0.003907886}",0.0038392898,6454469,0.0038934057,"CCC",0.0038934057,23546003,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409761792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000225859,0.06228875,"{""low"":0.003626,""high"":0.015316}",-0.011464141,-0.7485075,0.003626,0.015316,-64.97886,0.00410386,-0.000252001,-0.061405845,0.00608998,-0.002238121,-0.36750877,76913176,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,0,0.0016954835,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0,0.0016954835,"{""low"":0.0016954835,""high"":0.0016954835}",0.0016954835,146,0.0016954835,"CCC",0.0016954835,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013374835,3.7359877,"{""low"":3.58,""high"":4}",-0.0019935165,-0.54039484,0.000358,0.003689,-0.29411912,0.00137002,0.00032546348,0.23756112,0.001545435,0.0001500484,0.09709137,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",15,0,false,false,0.6466233,0.0006730201,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004323956,0.0006747367,"{""low"":6.679306,""high"":4}",0.0006679306,1,0.0006692962,"CCC",0.0006692962,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003650201,1.1851302,"{""low"":3.08,""high"":4}",-0.00058798,-0.4662807,0.000308,0.001261,14.751291,0.0006868,-0.000013779907,-0.02006393,0.000898675,-0.00022565492,-0.25109735,398973,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",15,0,false,false,2.0262425,0.022660503,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14781496,14781496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00045003928,0.023555035,"{""low"":0.022258509,""high"":0.023555035}",0.022258509,14781496,0.0230118,"CCC",0.0230118,17311800,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0047825035,0.26750776,"{""low"":0.017878,""high"":0.255074}",-0.23241349,-0.91116107,0.017878,0.255074,-71.71925,0.02347528,-0.00081477687,-0.034707867,0.04565879,-0.022998286,-0.503699,22635914,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,-0.8521109,0.6354449,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",24890294,24890294,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.005461216,0.63916326,"{""low"":0.62962085,""high"":0.63916326}",0.62962085,24890294,0.6355748,"CCC",0.6355748,98669090,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21244687,0.50224084,"{""low"":0.422998,""high"":2.570145}",-1.9347,-0.7527591,0.422998,2.570145,17.361069,0.6803439,-0.044899046,-0.06599463,0.8865788,-0.25113392,-0.2832618,417043712,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",15,0,false,false,-2.3434784,0.20299777,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4823259,4823259,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0048713684,0.2077287,"{""low"":0.19961125,""high"":0.2077287}",0.19961125,4823259,0.20341472,"CCC",0.20341472,5224646,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07703477,0.61156666,"{""low"":0.125963,""high"":0.765246}",-0.56224823,-0.73472875,0.125963,0.765246,-61.519295,0.20344903,-0.00045125186,-0.0022180094,0.31564224,-0.112644464,-0.35687387,14648663,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",15,0,false,false,-1.8628781,0.0076297396,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2454636,2454636,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001448309,0.007781143,"{""low"":0.007513527,""high"":0.007781143}",0.007513527,2454636,0.0077168075,"CCC",0.0077168075,5348919,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012847395,0.2024806,"{""low"":0.006345,""high"":0.280722}",-0.27309224,-0.972821,0.006345,0.280722,-93.65524,0.00897628,-0.0013465402,-0.15001094,0.032387115,-0.024757376,-0.7644205,1888360,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",15,0,false,false,-1.4301914,0.000073459385,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59411,59411,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001065855,0.00007539654,"{""low"":7.2596355,""high"":5}",0.000072596355,59411,0.00007471953,"CCC",0.00007471953,74527,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014593825,0.0202692,"{""low"":7.2,""high"":5}",-0.0011285406,-0.93888575,0.000072,0.001202,-54.268288,0.0001194,-0.000045940615,-0.38476226,0.0004093775,-0.00033591813,-0.82055837,35051,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",15,0,false,false,-0.31846207,0.011480961,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55662,55662,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003667921,0.011544805,"{""low"":0.011441356,""high"":0.011544805}",0.011441356,55662,0.011498156,"CCC",0.011498156,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00003996119,0.0034928056,"{""low"":0.011441,""high"":0.038321}",-0.026840039,-0.7004003,0.011441,0.038321,-66.77454,0.01718762,-0.0057066586,-0.33202147,0.019559259,-0.008078298,-0.41301656,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,1.1261307,0.7275857,false,"2021-11-01T00:00:00.000Z",6,24261472,"CoinMarketCap",1089420,1089420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008102357,0.7298306,"{""low"":0.71879214,""high"":0.7298306}",0.71879214,1089420,0.7209537,"CCC",0.7209537,2753985,1265247,"2021-11-01T00:00:00.000Z",0,24261472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02740568,0.039140906,"{""low"":0.70018,""high"":2.502974}",-1.7753884,-0.70931154,0.70018,2.502974,-43.03592,0.7892889,-0.061703205,-0.078175694,1.2119278,-0.4843421,-0.399646,17652298,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,1.5405979,0.23850922,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",103244128,103244128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003618732,0.24066195,"{""low"":0.2357136,""high"":0.24066195}",0.2357136,103244128,0.2383955,"CCC",0.2383955,98889422,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10074422,0.7312758,"{""low"":0.137765,""high"":0.987625}",-0.74911577,-0.75850224,0.137765,0.987625,-44.993496,0.18818514,0.050324082,0.26741794,0.275893,-0.03738378,-0.13550101,538609152,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",15,0,false,false,-0.72354543,0.04668786,false,"2022-06-11T00:00:00.000Z",6,125948096,"CoinMarketCap",3250298,3250298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00034027174,0.04961703,"{""low"":0.04571373,""high"":0.04961703}",0.04571373,3250298,0.04729839,"CCC",0.04729839,2410897,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0072168596,0.18283954,"{""low"":0.039471,""high"":0.521386}",-0.47469816,-0.91045433,0.039471,0.521386,-76.71597,0.04663766,0.000050198287,0.0010763466,0.104126856,-0.057438996,-0.5516252,5880247,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",15,0,false,false,0.46943307,0.00093001535,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65479,65479,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000043454347,0.00094501226,"{""low"":9.067706,""high"":4}",0.0009067706,65479,0.0009328424,"CCC",0.0009328424,117014,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000035015342,0.039123286,"{""low"":8.95,""high"":4}",-0.009664985,-0.9122213,0.000895,0.010595,-80.83008,0.00106976,-0.0001397446,-0.13063174,0.00213833,-0.0012083146,-0.56507397,929878,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",15,0,false,false,0.10081144,0.064915285,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3477099,3477099,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000065378845,0.06555301,"{""low"":0.06380216,""high"":0.06555301}",0.06380216,3477099,0.06434418,"CCC",0.06434418,9178549,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0049132854,0.08188536,"{""low"":0.060002,""high"":0.804282}",-0.7393667,-0.91928786,0.060002,0.804282,-87.92283,0.06935228,-0.004436992,-0.0639776,0.11461093,-0.04969565,-0.43360305,13956787,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",15,0,false,false,1.9232048,0.09407243,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4542593,4542593,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017750636,0.0969685,"{""low"":0.092668794,""high"":0.0969685}",0.092668794,4542593,0.09318105,"CCC",0.09318105,8817383,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.00972943,0.115355514,"{""low"":0.084343,""high"":0.350986}",-0.25691357,-0.7319767,0.084343,0.350986,-62.58487,0.0960215,-0.0019490719,-0.020298285,0.14369318,-0.049620748,-0.3453243,39980784,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",15,0,false,false,0.7408994,7.0493684,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",128647,128647,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.051844597,7.1585484,"{""low"":5.70027,""high"":7.1585484}",5.70027,128647,7.117544,"CCC",7.117544,122684,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9603124,2.3744276,"{""low"":2.089056,""high"":38.752327}",-31.70296,-0.81809175,2.089056,38.752327,-67.58356,10.628416,-3.5790477,-0.33674327,23.735336,-16.685968,-0.70300114,0,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,0.1952581,1.703282,false,"2021-05-18T00:00:00.000Z",4,96630008,"CoinMarketCap",7346942,7346942,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0033192635,1.7116832,"{""low"":1.6872458,""high"":1.7116832}",1.6872458,7346942,1.7083843,"CCC",1.7083843,13380283,11929364,"2021-05-18T00:00:00.000Z",0,99960736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.963128,1.3012534,"{""low"":0.740154,""high"":6.104063}",-4.400781,-0.7209593,0.740154,6.104063,-11.664438,1.8989825,-0.19570053,-0.10305546,2.1392484,-0.43596637,-0.20379418,164588160,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",15,0,false,false,-33.33899,0.0015508364,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",171404,171404,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00077561557,0.0023634087,"{""low"":0.0012155006,""high"":0.0023634087}",0.0012155006,171404,0.0023465059,"CCC",0.0023465059,220205,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00033533573,0.2758828,"{""low"":0.0012155006,""high"":0.017168}",-0.015617164,-0.909667,0.0012155006,0.017168,-32.692863,0.00362224,-0.0020714034,-0.57185704,0.0054726,-0.0039217635,-0.71661794,0,"[]","2026-04-04T19:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,-1.5871426,0.038882878,false,"2019-07-01T00:00:00.000Z",6,10292897792,"CoinMarketCap",29077042,29077042,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0006270781,0.03957464,"{""low"":0.03867688,""high"":0.03957464}",0.03867688,29077042,0.03957464,"CCC",0.03957464,79512650,72742322,"2019-07-01T00:00:00.000Z",0,10292897792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018169878,0.877221,"{""low"":0.020713,""high"":0.064086}",-0.02520312,-0.3932703,0.020713,0.064086,-4.7466574,0.03733968,0.0015431978,0.041328628,0.038078375,0.0008045025,0.021127542,400217504,"[]","2026-04-04T19:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
