"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334706,15,0,false,false,"REGULAR","Football World Community USD",0.02504796,7.920238e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",76812,76812,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.982789e-15,7.925266e-12,"7.916472E-12 - 7.925266E-12",7.916472e-12,76812,"[]",1765941420,"CCC",7.92205e-12,"CCC",7.92205e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7660847e-15,0.00047572763,"7.916472E-12 - 7.925266E-12",-5.028096e-15,-0.00063443877,7.916472e-12,7.925266e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000225,-0.0000049155096,-0.21846709,0.00005707,-0.00003948551,-0.69187856,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",-1.0885003,0.00001758449,false,1730246400000,6,0,"CoinMarketCap",57335,57335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9351319e-7,0.00001814205,"1.7397871E-5 - 1.814205E-5",0.000017397871,57335,"[]",1765941300,"CCC",0.000018137162,"CCC",0.000018137162,59670,58682,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002584491,0.17229941,"1.5E-5 - 2.26E-4",-0.00020841551,-0.9221925,0.000015,0.000226,-91.17647,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"[]",1705313880,"CCC",0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.017082,-2.1982408,-0.27419463,13.508281,-7.6894393,-0.56923896,39625928,15,0,false,false,"REGULAR","Metis USD",5.0081677,5.8188415,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",8151310,8151310,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27751923,5.8495636,"{""low"":5.7343764,""high"":5.8495636}",5.7343764,8151310,"[]","2025-12-17T03:17:00.000Z","CCC",5.8495636,"CCC",5.8495636,11221707,6376915,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9307475,0.19041114,"{""low"":4.888094,""high"":55.189545}",-49.370705,-0.89456624,4.888094,55.189545,-88.6099,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00640916,-0.0015231944,-0.23765898,0.009878585,-0.0049926196,-0.5053983,95851488,15,0,false,false,"REGULAR","Zilliqa USD",0.49494004,0.0048859655,false,"2018-01-25T00:00:00.000Z",6,19617716224,"CoinMarketCap",8175454,8175454,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000024063513,0.0049300944,"{""low"":0.00486679,""high"":0.0049300944}",0.00486679,8175454,"[]","2025-12-17T03:18:00.000Z","CCC",0.0049300944,"CCC",0.0049300944,14155583,12710138,"2018-01-25T00:00:00.000Z",20999999488,20298872832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00012896536,0.02711065,"{""low"":0.004757,""high"":0.025405}",-0.020519035,-0.80767703,0.004757,0.025405,-78.15356,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC",25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.067032e-7,-0.5630036,9.75e-7,-5.8170326e-7,-0.5966187,387814656,15,0,false,false,"REGULAR","BitTorrent [New] USD",-0.30419248,3.9329677e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",20962778,20962778,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2000214e-9,3.956735e-7,"3.9329677E-7 - 3.956735E-7",3.9329677e-7,20962778,"[]",1765941420,"CCC",3.9558466e-7,"CCC",3.9558466e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9329677e-7,,"0.0 - 2.0E-6",-0.0000016067032,-0.80335164,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.838058e-7,-0.8838058,0.000003615,-0.0000034988057,-0.9678577,77462,15,0,false,false,"REGULAR","Akuma Inu USD",-20.3224,1.1619422e-7,false,1735689600000,8,666666663936,"CoinMarketCap",17904,17904,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.9636247e-8,1.2786354e-7,"1.1150596E-7 - 1.2786354E-7",1.1150596e-7,17904,"[]",1765941480,"CCC",1.2767735e-7,"CCC",1.2767735e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1619422e-7,,"0.0 - 0.00135",-0.0013498839,-0.99991393,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00177768,0.00018028275,0.10141462,0.00181343,0.00014453277,0.07970132,0,15,0,false,false,"REGULAR","LikeCoin USD",-2.6881275,0.0019579628,false,1531180800000,6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005408656,0.0019670613,"0.0019579628 - 0.0019670613",0.0019579628,5,"[]",1765941480,"CCC",0.0019670613,"CCC",0.0019670613,205,4,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015999628,4.46917,"3.58E-4 - 0.003689",-0.0017310372,-0.46924293,0.000358,0.003689,66.39209,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00095978,-0.0000844922,-0.08803289,0.000994205,-0.0001189172,-0.11961035,518879,15,0,false,false,"REGULAR","Trollcoin USD",2.1388268,0.0008752878,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018328894,0.00087847695,"8.7213266E-4 - 8.7847695E-4",0.00087213266,2,"[]",1765941420,"CCC",0.00087847695,"CCC",0.00087847695,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068028783,3.4886556,"1.95E-4 - 0.001581",-0.00070571224,-0.44637078,0.000195,0.001581,-33.126934,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05293166,-0.022857746,-0.43183506,0.1059356,-0.07586169,-0.7161114,30041278,15,0,false,false,"REGULAR","aixbt USD",-5.5439773,0.030073913,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20517944,20517944,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017651487,0.03029652,"{""low"":0.029690983,""high"":0.03029652}",0.029690983,20517944,"[]","2025-12-17T03:18:00.000Z","CCC",0.030282963,"CCC",0.030282963,36714727,15642803,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0121469125,0.6775764,"{""low"":0.017927,""high"":0.947461}",-0.91738707,-0.9682584,0.017927,0.947461,-85.87574,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1071343,-0.36706185,-0.33154228,1.2999388,-0.5598663,-0.43068668,485562592,15,0,false,false,"REGULAR","Virtuals Protocol USD",4.32085,0.7400725,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",65050364,65050364,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03065294,0.7461541,"{""low"":0.71658814,""high"":0.7461541}",0.71658814,65050364,"[]","2025-12-17T03:19:00.000Z","CCC",0.7213167,"CCC",0.7213167,217948558,81637962,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31707448,0.74958855,"{""low"":0.422998,""high"":5.070912}",-4.330839,-0.8540553,0.422998,5.070912,-71.679245,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.33049595,-0.049660265,-0.15025982,0.4834068,-0.20257112,-0.41904896,19954952,15,0,false,false,"REGULAR","AVA (Travala) USD",0.6051707,0.2808357,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4588893,4588893,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001689285,0.28177682,"{""low"":0.27940014,""high"":0.28177682}",0.27940014,4588893,"[]","2025-12-17T03:18:00.000Z","CCC",0.28096426,"CCC",0.28096426,11155379,5561690,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15487269,1.2295094,"{""low"":0.125963,""high"":1.901242}",-1.6204064,-0.8522883,0.125963,1.901242,-81.585365,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03483614,-0.0077631325,-0.22284709,0.064942285,-0.03786928,-0.5831221,6700569,15,0,false,false,"REGULAR","CUDIS USD",6.911452,0.027073007,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6024912,6024912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017501768,0.027379796,"{""low"":0.02683028,""high"":0.027379796}",0.02683028,6024912,"[]","2025-12-17T03:18:00.000Z","CCC",0.027299741,"CCC",0.027299741,20115383,6733197,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0035440065,0.1506229,"{""low"":0.023529,""high"":0.280722}",-0.253649,-0.9035594,0.023529,0.280722,-78.975235,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0006032857,0.00037634844,0.6238312,0.0006032857,0.00037634844,0.6238312,467437,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD",17.667044,0.0009796341,false,1762214400000,6,477154848,"CoinMarketCap",237386,237386,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00014708657,0.0009908227,"9.481962E-4 - 9.908227E-4",0.0009481962,237386,"[]",1765941240,"CCC",0.0009531385,"CCC",0.0009531385,92382,160672,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0008386341,5.9477596,"1.41E-4 - 0.001202",-0.00022236584,-0.18499655,0.000141,0.001202,437.1951,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4307647,-0.17366743,-0.12138085,1.6843637,-0.42726648,-0.2536664,33254228,15,0,false,false,"REGULAR","Gains Network USD",1.0370378,1.2570972,false,"2021-11-01T00:00:00.000Z",4,26453186,"CoinMarketCap",4835086,4835086,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012902737,1.2742718,"{""low"":1.2498689,""high"":1.2742718}",1.2498689,4835086,"[]","2025-12-17T03:18:00.000Z","CCC",1.2637215,"CCC",1.2637215,2478151,3262859,"2021-11-01T00:00:00.000Z",0,26453186,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23657024,0.23181184,"{""low"":1.020527,""high"":2.502974}",-1.2458768,-0.49775857,1.020527,2.502974,-35.634155,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC",0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,"[]","2025-10-13T00:25:00.000Z","CCC",0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.26777917,-0.049321294,-0.18418644,0.5413772,-0.3229193,-0.5964775,505086752,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD",-1.0018759,0.21845788,false,"2019-03-02T00:00:00.000Z",6,2312055552,"CoinMarketCap",56098316,56098316,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0022108257,0.22109653,"{""low"":0.21781674,""high"":0.22109653}",0.21781674,56098316,"[]","2025-12-17T03:18:00.000Z","CCC",0.22056307,"CCC",0.22056307,140785082,80499081,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06871788,0.45891467,"{""low"":0.14974,""high"":1.650027}",-1.4315691,-0.8676034,0.14974,1.650027,-84.456215,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11648848,-0.024273887,-0.20838015,0.19235328,-0.10013869,-0.52059776,11404098,15,0,false,false,"REGULAR","Viction USD",1.1964927,0.09221459,false,"2022-06-11T00:00:00.000Z",6,123669128,"CoinMarketCap",899986,899986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010902956,0.0924764,"{""low"":0.091761835,""high"":0.0924764}",0.091761835,899986,"[]","2025-12-17T03:18:00.000Z","CCC",0.09223828,"CCC",0.09223828,2184743,1597722,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015735589,0.20575045,"{""low"":0.076479,""high"":0.521386}",-0.42917144,-0.8231357,0.076479,0.521386,-77.25868,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017482,-0.00007181779,-0.41080993,0.00031406,-0.00021105778,-0.67203015,98617,15,0,false,false,"REGULAR","BOLT USD",0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,"[]",1765918920,"CCC",0.00010300221,"CCC",0.00010300221,71718,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-93.37195,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00219812,-0.00057482417,-0.26150718,0.004678775,-0.0030554791,-0.6530511,1623056,15,0,false,false,"REGULAR","Hege USD",-1.9892652,0.001623296,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126683,126683,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003294705,0.0016384221,"{""low"":0.0016016779,""high"":0.0016384221}",0.0016016779,126683,"[]","2025-12-17T03:19:00.000Z","CCC",0.0016271985,"CCC",0.0016271985,421504,165923,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010729593,0.07077568,"{""low"":0.001516,""high"":0.038357}",-0.036733706,-0.9576793,0.001516,0.038357,-93.46604,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.12098272,-0.020892419,-0.17268927,0.23839946,-0.13830915,-0.58015716,21519416,15,0,false,false,"REGULAR","Newton Protocol USD",0.9309474,0.1000903,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4394700,4394700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00092320144,0.10053343,"{""low"":0.09947254,""high"":0.10053343}",0.09947254,4394700,"[]","2025-12-17T03:18:00.000Z","CCC",0.10017339,"CCC",0.10017339,12985602,5944425,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033446305,0.5018652,"{""low"":0.066644,""high"":0.804282}",-0.7041917,-0.8755532,0.066644,0.804282,-81.20503,"Newton Protocol USD","NEWT"
