"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-1.7160914,0.011131405,false,"2018-01-25T00:00:00.000Z",6,19516743680,"CoinMarketCap",15113235,15113235,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001943605,0.011475176,"{""low"":0.010995993,""high"":0.011475176}",0.010995993,15113235,0.011232163,"CCC",0.011232163,18287214,20755233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018504048,0.19937558,"{""low"":0.009281,""high"":0.037346}",-0.026214596,-0.7019385,0.009281,0.037346,-17.10468,0.01182336,-0.000691955,-0.058524396,0.01210753,-0.0009761248,-0.0806213,217248768,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-2.0921106,6.444575e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27147722,27147722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3770887e-8,6.5814373e-7,"6.4443E-7 - 6.5814373E-7",6.4443e-7,27147722,6.5814373e-7,"CCC",6.5814373e-7,22963159,35671689,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7512215e-11,0.000042692325,"6.4443E-7 - 2.0E-6",-0.0000013555425,-0.6777713,6.4443e-7,0.000002,0,0.000001,-3.555425e-7,-0.3555425,0.000001,-3.555425e-7,-0.3555425,635474496,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-0.97840196,0.0000010706683,false,1735689600000,8,666666663936,"CoinMarketCap",17478,17478,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0579015e-8,0.0000010965011,"1.0582511E-6 - 1.0965011E-6",0.0000010582511,17478,0.0000010896501,"CCC",0.0000010896501,86391,19823,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010706683,,"0.0 - 0.00135",-0.0013489294,-0.9992069,0,0.00135,-99.6063,0.0000012,-1.2933174e-7,-0.10777645,0.00000625,-0.0000051793313,-0.82869303,713778,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-33.106514,0.002354638,false,1531180800000,6,0,"CoinMarketCap",2483,2483,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0011653432,0.002362205,"0.0022511634 - 0.002362205",0.0022511634,2483,0.0022786628,"CCC",0.0022786628,262,683,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001715638,2.6848795,"6.39E-4 - 0.007952",-0.0055973623,-0.70389366,0.000639,0.007952,187.75253,0.00221182,0.00014281785,0.064570285,0.00178761,0.00056702795,0.3171989,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,0.4633148,0.0010897756,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000050258823,0.0010977532,"0.0010729231 - 0.0010977532",0.0010729231,15,0.0010820953,"CCC",0.0010820953,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009317756,5.897314,"1.58E-4 - 0.003633",-0.0025432245,-0.70003426,0.000158,0.003633,137.8022,0.00116136,-0.00007158436,-0.061638396,0.000685565,0.0004042106,0.5896021,646030,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-6.0759997,0.09856505,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",20689814,20689814,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0063762367,0.104400426,"{""low"":0.098222464,""high"":0.104400426}",0.098222464,20689814,0.10231346,"CCC",0.10231346,63058954,32498291,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03236705,0.48894304,"{""low"":0.066198,""high"":0.947461}",-0.84889597,-0.8959693,0.066198,0.947461,-49.284927,0.1316838,-0.033118747,-0.25150207,0.14536665,-0.046801604,-0.32195556,95866248,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-6.405411,1.0604111,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",83058816,83058816,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07257223,1.1238145,"{""low"":1.0593889,""high"":1.1238145}",1.0593889,83058816,1.1145883,"CCC",1.1145883,208810957,132716340,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0331671,37.92274,"{""low"":0.027244,""high"":5.070912}",-4.010501,-0.7908836,0.027244,5.070912,3206.4846,1.3958404,-0.3354293,-0.24030635,1.3138973,-0.25348616,-0.19292693,695172416,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-1.450223,0.5304119,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5189122,5189122,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0078053474,0.5493964,"{""low"":0.5243268,""high"":0.5493964}",0.5243268,5189122,0.53128034,"CCC",0.53128034,7503527,6171662,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1233919,0.3031593,"{""low"":0.40702,""high"":3.423217}",-2.892805,-0.8450545,0.40702,3.423217,2.4791121,0.5879196,-0.057507694,-0.09781557,0.5887061,-0.058294177,-0.09902085,37102064,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-4.146092,0.081541784,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46943712,46943712,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0035270303,0.08331125,"{""low"":0.078888945,""high"":0.08331125}",0.078888945,46943712,0.08329404,"CCC",0.08329404,28443063,39620090,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031517785,0.6300533,"{""low"":0.050024,""high"":0.167939}",-0.08639722,-0.514456,0.050024,0.167939,-31.551123,0.07886182,0.0026799664,0.033983067,0.07579417,0.0057476163,0.075831905,20181592,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-2.1145756,2.188149,false,"2021-11-01T00:00:00.000Z",4,28259390,"CoinMarketCap",2827601,2827601,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.047269583,2.2372558,"{""low"":2.139348,""high"":2.2372558}",2.139348,2827601,2.151189,"CCC",2.151189,5637010,3020334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.153235,1.1143292,"{""low"":1.034914,""high"":2.924206}",-0.73605704,-0.25171176,1.034914,2.924206,-12.410432,1.9606969,0.22745204,0.11600571,1.5789449,0.60920405,0.38582984,61835752,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-3.1731427,0.6009183,false,"2019-03-02T00:00:00.000Z",6,2378091776,"CoinMarketCap",69048776,69048776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019692898,0.6224054,"{""low"":0.5923024,""high"":0.6224054}",0.5923024,69048776,0.6134342,"CCC",0.6134342,125147588,79796447,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2546103,0.73521346,"{""low"":0.346308,""high"":2.197802}",-1.5968838,-0.72658217,0.346308,2.197802,-50.330807,0.7011493,-0.10023099,-0.14295243,0.66954523,-0.06862694,-0.10249784,1429038848,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-4.70326,0.21864037,false,"2022-06-11T00:00:00.000Z",6,122337696,"CoinMarketCap",2508856,2508856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0107907355,0.22898787,"{""low"":0.21710329,""high"":0.22898787}",0.21710329,2508856,0.22787794,"CCC",0.22787794,14654850,3072468,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08269237,0.6082647,"{""low"":0.135948,""high"":0.573038}",-0.3543976,-0.6184539,0.135948,0.573038,-47.87021,0.25914037,-0.0405,-0.15628596,0.23466478,-0.01602441,-0.06828639,26747958,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738200,-0.1455876,0.00038833963,false,1554422400000,6,957427520,"CoinMarketCap",127262,127262,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.66215e-7,0.00040852863,"3.846983E-4 - 4.0852863E-4",0.0003846983,127262,0.00039870787,"CCC",0.00039870787,84131,64664,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020133963,1.0766826,"1.87E-4 - 0.004905",-0.0045166602,-0.9208278,0.000187,0.004905,-87.44098,0.00023862,0.00014971962,0.6274395,0.00042772,-0.000039380364,-0.09207043,371807,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-2.6078267,0.0051084207,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464834,464834,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013678614,0.0051996945,"{""low"":0.0050847256,""high"":0.0051996945}",0.0050847256,464834,0.0051828,"CCC",0.0051828,585361,475169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001071421,0.2654003,"{""low"":0.004037,""high"":0.051153}",-0.04604458,-0.9001345,0.004037,0.051153,-47.93048,0.00597012,-0.0008616992,-0.14433533,0.006913925,-0.0018055043,-0.2611403,5107666,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:50:00.000Z",-5.494317,0.255111,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17187604,17187604,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014831483,0.26711112,"{""low"":0.25371733,""high"":0.26711112}",0.25371733,17187604,0.26665342,"CCC",0.26665342,139898123,17919439,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0013936758,0.0054930258,"{""low"":0.25371733,""high"":0.804282}",-0.549171,-0.682809,0.25371733,0.804282,-49.953278,0.33922806,-0.084117055,-0.24796608,0.34540528,-0.09029427,-0.26141542,54848868,15,0,false,false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-3.2780676,0.25080177,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9252719,9252719,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008500069,0.2599776,"{""low"":0.24938527,""high"":0.2599776}",0.24938527,9252719,0.25499988,"CCC",0.25499988,12383896,9618639,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03880377,0.18303838,"{""low"":0.211998,""high"":0.766071}",-0.5152693,-0.67261297,0.211998,0.766071,-28.480227,0.2779796,-0.02717784,-0.097769186,0.2855776,-0.034775823,-0.12177364,105079264,15,0,false,false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:53:00.000Z",2.632193,30.892635,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",226424,226424,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.79229736,30.919327,"{""low"":30.244684,""high"":30.919327}",30.244684,226424,30.259115,"CCC",30.259115,190250,201177,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.733131,1.5406164,"{""low"":12.159504,""high"":38.818047}",-7.925411,-0.20416822,12.159504,38.818047,68.75386,35.261734,-4.3690987,-0.12390482,29.725271,1.1673641,0.039271772,0,15,0,false,false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:51:00.000Z",-3.7782977,3.403506,false,"2021-05-18T00:00:00.000Z",4,99410720,"CoinMarketCap",13790385,13790385,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1336441,3.5406144,"{""low"":3.3906057,""high"":3.5406144}",3.3906057,13790385,3.474919,"CCC",3.474919,27867466,20837075,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.970172,1.3745381,"{""low"":1.433334,""high"":8.027496}",-4.62399,-0.5760189,1.433334,8.027496,64.818596,4.3033175,-0.8998115,-0.20909716,2.9812636,0.4222424,0.14163202,338344960,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-2.4203165,0.039177835,false,"2019-07-01T00:00:00.000Z",6,9811168256,"CoinMarketCap",34904868,34904868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009717494,0.040656716,"{""low"":0.038865153,""high"":0.040656716}",0.038865153,34904868,0.03995082,"CCC",0.03995082,38577345,37475490,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008369835,0.27167732,"{""low"":0.030808,""high"":0.142206}",-0.10302816,-0.7244994,0.030808,0.142206,-23.82496,0.04117574,-0.0019979067,-0.04852145,0.04213263,-0.002954796,-0.07013082,384380320,15,0,false,false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-01T14:54:00.000Z",-5.381378,22.634863,false,"2017-11-09T00:00:00.000Z",2,12397017,"CoinMarketCap",40228796,40228796,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.287344,23.61713,"{""low"":22.630539,""high"":23.61713}",22.630539,40228796,23.61713,"CCC",23.61713,31754162,37059957,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1155357,0.29199386,"{""low"":17.519327,""high"":71.256195}",-48.62133,-0.68234533,17.519327,71.256195,-1.1355698,22.624107,0.010755539,0.0004754017,22.549316,0.08554649,0.0037937511,280604800,15,0,false,false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756738260,-1.6829933,0.000008821666,false,1700438400000,8,93201825792,"CoinMarketCap",125878,125878,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5100886e-7,0.00000930544,"8.74511E-6 - 9.30544E-6",0.00000874511,125878,0.00000912487,"CCC",0.00000912487,240200,137079,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028216655,0.47027755,"6.0E-6 - 5.2E-5",-0.000043178334,-0.8303526,0.000006,0.000052,-81.63265,0.00000908,-2.583347e-7,-0.028450957,0.000008995,-1.7333423e-7,-0.019270064,822195,15,0,false,false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","MEW"
