"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,15,0,false,false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2346101,0.000007381339,15,0,false,false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56157,56157,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-9.227006e-8,0.0000075953712,"{""low"":7.3740975,""high"":6}",0.0000073740975,56157,0.0000073850006,"CCC",0.0000073850006,56667,55467,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8133885e-7,0.054476976,"{""low"":7,""high"":6}",-0.000068618654,-0.9028771,0.000007,0.000076,-88.1356,0.0000081,-7.186609e-7,-0.08872357,0.000010415,-0.0000030336614,-0.2912781,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1024864,0.000042230848,15,0,false,false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",59131,59131,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","Toilet Dust USD","Toilet Dust USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,4.605099e-7,0.000042399028,"{""low"":4.1168227,""high"":5}",0.000041168227,59131,0.000042274878,"CCC",0.000042274878,54135,54122,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00003323085,3.6923163,"{""low"":9,""high"":6}",-0.00046976915,-0.91751784,0.000009,0.000512,-66.911766,0.00003204,0.000010190848,0.31806642,0.00003411,0.000008120849,0.23807827,422308,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6666617,0.018469695,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1976602,1976602,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.0004797317,0.018679034,"{""low"":0.018061722,""high"":0.018679034}",0.018061722,1976602,0.018061722,"CCC",0.018061722,5092622,2857739,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0038376953,0.262281,"{""low"":0.014632,""high"":0.103301}",-0.08483131,-0.82120514,0.014632,0.103301,-77.40273,0.0185496,-0.000079905614,-0.004307673,0.036621734,-0.01815204,-0.49566302,34885228,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.400744,3.475464e-7,15,0,false,false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",67338,67338,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-5.3780838e-8,3.6028038e-7,"{""low"":3.418992,""high"":7}",3.418992e-7,67338,3.5148165e-7,"CCC",3.5148165e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.475464e-7,,"{""low"":0,""high"":9}",-0.000008652454,-0.96138376,0,0.000009,-83.33333,9.2e-7,-5.724536e-7,-0.62223214,0.000002125,-0.0000017774537,-0.8364488,15833,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2759347,0.00078641955,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",239788,239788,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0000021640444,0.0007894188,"{""low"":7.769303,""high"":4}",0.0007769303,239788,0.0007792092,"CCC",0.0007792092,348310,248106,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00013741956,0.21174046,"{""low"":6.49,""high"":4}",-0.01071758,-0.93163943,0.000649,0.011504,-68.02944,0.00116764,-0.00038122042,-0.326488,0.00200285,-0.0012164304,-0.60734975,740950,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1713665,0.00015080476,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",54898,54898,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000033472024,0.0001541048,"{""low"":1.4970626,""high"":4}",0.00014970626,54898,0.00015021827,"CCC",0.00015021827,52645,53495,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000017804763,0.13387041,"{""low"":1.33,""high"":4}",-0.0023731953,-0.9402517,0.000133,0.002524,-66.52542,0.00016186,-0.00001105525,-0.068301305,0.00038918,-0.00023837524,-0.6125064,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto","Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0581822,0.009528779,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999945792,"CoinMarketCap",1686550,1686550,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.00028275978,0.0095672775,"{""low"":0.00929998,""high"":0.0095672775}",0.00929998,1686550,0.00938205,"CCC",0.00938205,4438066,2466217,"2024-11-20T00:00:00.000Z",1000000000,999945792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0009957794,0.11669746,"{""low"":0.008533,""high"":0.117234}",-0.10770522,-0.91872,0.008533,0.117234,-68.55253,0.0112893,-0.001760521,-0.15594597,0.0238193,-0.01429052,-0.5999555,9528263,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.112004,0.001130166,15,0,false,false,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",782029,782029,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.00012209732,0.001203896,"{""low"":0.0010020288,""high"":0.001203896}",0.0010020288,782029,0.0010057221,"CCC",0.0010057221,2739751,1440369,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00042916602,0.61221975,"{""low"":7.01,""high"":4}",-0.074593835,-0.98507524,0.000701,0.075724,-88.980835,0.0010524,0.00007776602,0.07389397,0.0078506,-0.0067204344,-0.85604084,1130166,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94.30516,4.05252e-8,15,0,false,false,false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",14311,14311,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold","Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1.9668729e-8,4.05252e-8,"{""low"":2.1437982,""high"":8}",2.1437982e-8,14311,2.1483439e-8,"CCC",2.1483439e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",4.05252e-8,,"{""low"":0,""high"":6.88}",-0.0006879595,-0.9999411,0,0.000688,-99.25373,0.00006338,-0.000063339474,-0.99936056,0.000178345,-0.00017830447,-0.9997728,2812,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2264938,0.00028892554,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",642385,642385,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.000006292801,0.00028915468,"{""low"":2.7795238,""high"":4}",0.00027795238,642385,0.00028155607,"CCC",0.00028155607,679869,691824,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000054925535,0.2347245,"{""low"":2.34,""high"":4}",-0.0023020743,-0.88848877,0.000234,0.002591,-48.623856,0.00031398,-0.000025054469,-0.07979638,0.00076829,-0.00047936448,-0.6239369,1756107,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2829077,0.00039369048,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7671082,7671082,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.00000878697,0.00040267152,"{""low"":3.8474388,""high"":4}",0.00038474388,7671082,0.00038722806,"CCC",0.00038722806,10993913,10300632,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010369049,0.3575534,"{""low"":2.9,""high"":4}",-0.0031663096,-0.88941276,0.00029,0.00356,-83.19898,0.0004133,-0.00001960952,-0.047446214,0.000846,-0.0004523095,-0.5346448,39144412,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.411148,4.186367,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,29513432,"CoinMarketCap",4808887,4808887,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.098563194,4.201352,"{""low"":4.1077647,""high"":4.201352}",4.1077647,4808887,4.11398,"CCC",4.11398,12331831,9240976,"2020-09-04T00:00:00.000Z",31415926,29518588,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.42442107,0.11281955,"{""low"":3.761946,""high"":21.785856}",-17.59949,-0.80784017,3.761946,21.785856,-76.7229,4.6767616,-0.4903946,-0.10485773,8.401697,-4.21533,-0.50172365,123554056,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49717954,0.7034477,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4588281,4588281,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.0034800768,0.7075691,"{""low"":0.6984343,""high"":0.7075691}",0.6984343,4588281,0.7053539,"CCC",0.7053539,34549721,5968536,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.3865877,1.2200584,"{""low"":0.31686,""high"":2.121298}",-1.4178504,-0.66838807,0.31686,2.121298,32.46355,0.7383642,-0.03491652,-0.04728902,0.81227064,-0.10882294,-0.13397375,47379576,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1170464,2.6724675,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,550492800,"CoinMarketCap",73992048,73992048,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.055404425,2.711714,"{""low"":2.6599884,""high"":2.711714}",2.6599884,73992048,2.711584,"CCC",2.711584,109007979,110275876,"2021-03-23T00:00:00.000Z",0,550492800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.69521546,0.3516069,"{""low"":1.977252,""high"":9.742244}",-7.0697765,-0.72568256,1.977252,9.742244,-53.099678,2.5632992,0.10916829,0.04258898,3.706123,-1.0336556,-0.27890483,1471174016,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1913953,0.000040754567,15,0,false,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3009308,3009308,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","Moltbook USD","Moltbook USD","REGULAR","[]","2026-03-15T09:57:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0000016394697,0.000041608466,"{""low"":3.58296,""high"":5}",0.0000358296,3009308,0.0000358296,"CCC",0.0000358296,11296388,4278812,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000040754567,,"{""low"":0,""high"":0.00115}",-0.0011092455,-0.9645612,0,0.00115,457.14288,0.0000890889,-0.000048334332,-0.54254043,0.0000890889,-0.000048334332,-0.54254043,0,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,15,0,false,false,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10615583,1.1404676,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",9576138,9576138,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"REGULAR","[]","2026-03-15T09:58:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0012120008,1.1415164,"{""low"":1.1400907,""high"":1.1415164}",1.1400907,9576138,1.1410939,"CCC",1.1410939,15107170,12611265,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09379768,0.08961534,"{""low"":1.04667,""high"":1.203877}",-0.06340933,-0.052670937,1.04667,1.203877,4.938638,1.1761771,-0.0357095,-0.030360648,1.1673099,-0.026842237,-0.022994954,3820868,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0757084,0.0008895783,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",4299581,4299581,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.000050952425,0.0009203089,"{""low"":8.7895105,""high"":4}",0.00087895105,4299581,0.0009203089,"CCC",0.0009203089,3134535,2655884,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00030957832,0.5337557,"{""low"":5.8,""high"":4}",-0.06084442,-0.98559016,0.00058,0.061734,-98.333595,0.00098112,-0.00009154173,-0.09330329,0.002792045,-0.0019024666,-0.68138826,3329341,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7128983,0.0000150885535,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1741000,1741000,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]","2026-03-15T09:59:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,8.154111e-7,0.00001531385,"{""low"":1.4439971,""high"":5}",0.000014439971,1741000,0.000015251968,"CCC",0.000015251968,2485317,1882297,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000003088553,0.2573794,"{""low"":1.2,""high"":5}",-0.00030491143,-0.95284826,0.000012,0.00032,-53.33333,0.0000184,-0.0000033114466,-0.17996992,0.000056595,-0.000041506446,-0.7333942,1041110,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"DOGS"
