"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05073484,0.0031293803,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129312,129312,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015869737,0.0031910327,"{""low"":0.0030984874,""high"":0.0031910327}",0.0030984874,129312,0.0031466873,"CCC",0.0031466873,134783,128860,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00077138026,0.32713327,"{""low"":0.002358,""high"":0.135003}",-0.13187362,-0.97681993,0.002358,0.135003,-97.25023,0.00341086,-0.00028147968,-0.082524545,0.00669936,-0.0035699797,-0.5328837,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1908793,1.1602491e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",166455,166455,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.352462e-13,1.2238605e-11,"1.1575614E-11 - 1.2238605E-11",1.1575614e-11,166455,1.2237682e-11,"CCC",1.2237682e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6876938e-14,0.0023218587,"1.1575614E-11 - 1.2238605E-11",-6.361144e-13,-0.051976055,1.1575614e-11,1.2238605e-11,,,,,,,,490317,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1743292440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.725458,0.000044547483,false,1730246400000,6,0,"CoinMarketCap",148532,148532,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004799189,0.000050145736,"4.4249442E-5 - 5.0145736E-5",0.000044249442,148532,0.00004960979,"CCC",0.00004960979,162122,156657,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024547484,1.2273742,"2.0E-5 - 8.03E-4",-0.0007584525,-0.9445237,0.00002,0.000803,-93.20653,0.00006146,-0.000016912516,-0.27517924,0.0001768667,-0.00013231921,-0.7481296,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1743292440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.104707,15.048721,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6708040,6708040,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.150938,16.316341,"{""low"":14.978631,""high"":16.316341}",14.978631,6708040,16.229343,"CCC",16.229343,13635553,7981319,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5639982,0.038937453,"{""low"":14.484723,""high"":104.76319}",-89.71447,-0.8563549,14.484723,104.76319,-83.22082,20.80944,-5.7607193,-0.276832,37.11467,-22.065948,-0.5945344,94337936,15,0,false,false,"Metis USD","Metis USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4673123,0.011190598,false,"2018-01-25T00:00:00.000Z",6,19711174656,"CoinMarketCap",12051510,12051510,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005232962,0.01173124,"{""low"":0.011075353,""high"":0.01173124}",0.011075353,12051510,0.011707378,"CCC",0.011707378,24161882,16021979,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00058059767,0.05472174,"{""low"":0.01061,""high"":0.040432}",-0.029241402,-0.7232242,0.01061,0.040432,-68.441345,0.01336134,-0.0021707425,-0.16246442,0.01776822,-0.006577621,-0.37019023,220579824,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7551281,6.753314e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",14275581,14275581,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.1384177e-9,6.855872e-7,"6.7245963E-7 - 6.855872E-7",6.7245963e-7,14275581,6.803772e-7,"CCC",6.803772e-7,32373347,19327813,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8717864e-9,0.004270571,"6.7245963E-7 - 2.0E-6",-0.0000013246686,-0.66233426,6.7245963e-7,0.000002,-50,0.000001,-3.2466858e-7,-0.3246686,0.00000103,-3.546686e-7,-0.34433845,665918080,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743292440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.051412,0.000007658411,false,1735689600000,8,666666663936,"CoinMarketCap",372310,372310,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.9329265e-7,0.000008175619,"7.472212E-6 - 8.175619E-6",0.000007472212,372310,0.000007960054,"CCC",0.000007960054,2877149,428584,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.5841095e-7,0.09405871,"7.0E-6 - 0.00135",-0.0013423417,-0.9943271,0.000007,0.00135,-96.850395,0.0000253,-0.000017641589,-0.697296,0.0002584943,-0.0002508359,-0.970373,5105607,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1743292440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0419645,0.001372765,false,1531180800000,6,0,"CoinMarketCap",675,675,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008827553,0.0014610406,"0.0013514415 - 0.0014610406",0.0013514415,675,0.0014610406,"CCC",0.0014610406,600,94,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007337651,1.1483022,"6.39E-4 - 0.007952",-0.006579235,-0.8273686,0.000639,0.007952,-30.659706,0.0012227,0.00015006505,0.12273252,0.001128655,0.00024411001,0.21628398,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1743292440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.284575,0.10411845,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",36068160,36068160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011935681,0.116942555,"{""low"":0.10286287,""high"":0.116942555}",0.10286287,36068160,0.116353296,"CCC",0.116353296,148609846,75543417,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010707453,0.114627324,"{""low"":0.093411,""high"":0.947461}",-0.84334254,-0.8901079,0.093411,0.947461,-42.324604,0.16600502,-0.061886564,-0.37279937,0.31203493,-0.20791648,-0.6663244,88972088,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8284106,0.605077,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",60309796,60309796,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051391006,0.66142887,"{""low"":0.60265017,""high"":0.66142887}",0.60265017,60309796,0.65721166,"CCC",0.65721166,212812384,120021849,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58489805,28.985483,"{""low"":0.020179,""high"":5.070912}",-4.4658346,-0.8806768,0.020179,5.070912,465.12323,0.9378269,-0.33274984,-0.35480946,1.2450739,-0.6399969,-0.5140232,394008640,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-29T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34841532,0.0068904376,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135337,135337,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000023923814,0.006942573,"{""low"":0.0066967527,""high"":0.006942573}",0.0066967527,135337,0.0068665138,"CCC",0.0068665138,141504,137336,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009864378,0.16707958,"{""low"":0.005904,""high"":0.012743}",-0.0058525624,-0.45927665,0.005904,0.012743,-14.864862,0.00702586,-0.00013542222,-0.019274825,0.007351854,-0.00046141632,-0.0627619,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7236422,1.7108017e-9,false,1721260800000,8,0,"CoinMarketCap",131719,131719,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.8988478e-11,1.7145666e-9,"1.6579302E-9 - 1.7145666E-9",1.6579302e-9,131719,1.681512e-9,"CCC",1.681512e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.2871485e-11,0.031890053,"1.6579302E-9 - 1.7145666E-9",-3.7648773e-12,-0.0021958186,1.6579302e-9,1.7145666e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1743292440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-66.26872,0.0020901037,false,1510185600000,6,72768024,"CoinMarketCap",171,171,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.004106234,0.006202425,"0.0020900152 - 0.006202425",0.0020900152,171,0.0061965026,"CCC",0.0061965026,22,73,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017271037,4.7578616,"3.63E-4 - 0.012977",-0.010886896,-0.8389378,0.000363,0.012977,209.69514,0.00570368,-0.0036135765,-0.6335517,0.00290336,-0.00081325625,-0.28010866,152092,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1743292440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8519006,1.3604306,false,"2021-11-01T00:00:00.000Z",4,30664954,"CoinMarketCap",1738975,1738975,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.069372654,1.4335233,"{""low"":1.3482083,""high"":1.4335233}",1.3482083,1738975,1.4293122,"CCC",1.4293122,3275259,2203017,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31014156,0.29529163,"{""low"":1.050289,""high"":5.084811}",-3.7243805,-0.7324521,1.050289,5.084811,-70.99266,1.5507892,-0.19035864,-0.12274952,1.866155,-0.50572443,-0.2709981,41717540,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5475655,0.0033630813,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00023562787,0.0035991613,"{""low"":0.0028706272,""high"":0.0035991613}",0.0028706272,47,0.0035987075,"CCC",0.0035987075,2855,372,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018130812,1.1697298,"{""low"":0.00155,""high"":0.013959}",-0.010595919,-0.75907433,0.00155,0.013959,-65.00049,0.00445124,-0.0010881587,-0.24446192,0.00507037,-0.0017072889,-0.3367188,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13310,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-51.911797,0.00203018,0.00001992099,0.009812425,0.00137087,0.000679231,0.4954744,0,15,0,false,false,"Plian USD","Plian USD","[]",1743292440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.666358,0.47111782,false,"2019-03-02T00:00:00.000Z",6,2394265344,"CoinMarketCap",84153344,84153344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039116412,0.51194483,"{""low"":0.46416894,""high"":0.51194483}",0.46416894,84153344,0.51000124,"CCC",0.51000124,183229351,96047650,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04541284,0.10667678,"{""low"":0.425705,""high"":3.26428}",-2.7931623,-0.85567486,0.425705,3.26428,-84.10503,0.63442713,-0.1633093,-0.25741223,1.2118645,-0.7407466,-0.61124545,1127981056,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8809637,0.22560483,false,"2022-06-11T00:00:00.000Z",6,120436440,"CoinMarketCap",7956352,7956352,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004324883,0.24861827,"{""low"":0.22162475,""high"":0.24861827}",0.22162475,7956352,0.23010595,"CCC",0.23010595,7267766,4847264,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.052097827,0.30026352,"{""low"":0.173507,""high"":1.201707}",-0.9761022,-0.812263,0.173507,1.201707,-76.946465,0.275175,-0.049570173,-0.18014054,0.36405057,-0.13844573,-0.3802926,27171042,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-03-29T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7985377,0.0006452511,false,1554422400000,6,957427520,"CoinMarketCap",103242,103242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000254779,0.0006985222,"6.0047884E-4 - 6.985222E-4",0.00060047884,103242,0.0006914098,"CCC",0.0006914098,27988,145933,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040825107,1.7225784,"2.37E-4 - 0.012328",-0.011682749,-0.94765973,0.000237,0.012328,-85.38185,0.00052568,0.00011957105,0.22745976,0.001182295,-0.00053704396,-0.45423853,617781,15,0,false,false,"BOLT USD","BOLT USD","[]",1743292440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6644425,0.006055563,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",527005,527005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004323856,0.0065145455,"{""low"":0.005867813,""high"":0.0065145455}",0.005867813,527005,0.0064791627,"CCC",0.0064791627,845645,566267,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037995633,1.6842036,"{""low"":0.002256,""high"":0.051153}",-0.045097437,-0.8816186,0.002256,0.051153,10.619772,0.00829774,-0.0022421763,-0.2702153,0.016236115,-0.010180552,-0.62703127,6054669,15,0,false,false,"Hege USD","Hege USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6322343,0.14419,false,"2024-09-18T00:00:00.000Z",5,314900000,"CoinMarketCap",15467955,15467955,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0009059012,0.14505035,"{""low"":0.1413853,""high"":0.14505035}",0.1413853,15467955,0.14324848,"CCC",0.14324848,24097874,17056260,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14419,,"{""low"":0,""high"":1.110797}",-0.96660703,-0.8701923,0,1.110797,,0.15418129,-0.009991288,-0.06480221,0.3518437,-0.20765372,-0.5901874,45405428,15,0,false,false,"Catizen USD",,"[]","2025-03-29T23:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5578659,2.1461587,false,"2021-05-18T00:00:00.000Z",4,99158840,"CoinMarketCap",18634606,18634606,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07917428,2.260298,"{""low"":2.0752206,""high"":2.260298}",2.0752206,18634606,2.2235615,"CCC",2.2235615,23476233,21716893,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7128247,0.49731934,"{""low"":1.433334,""high"":8.027496}",-5.8813376,-0.7326491,1.433334,8.027496,-45.54634,2.2241428,-0.077984095,-0.03506254,2.974598,-0.82843924,-0.2785046,212810608,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-03-29T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
