"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3661366,"2025-01-01T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.062702,-0.057852387,1.3803632,"{""low"":1.3245965,""high"":1.3803632}",1.3245965,74181056,1.3560197,"CCC",1.3560197,122457958,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9128705,2.0139842,"{""low"":0.453266,""high"":2.797919}",-1.4317825,-0.5117312,0.453266,2.797919,19.678629,"REGULAR",1.4225992,-0.056462646,-0.03968978,0.8759455,0.49019104,0.55961365,358730912,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587888,"CoinMarketCap",74181056,74181056,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.618132,"2025-01-01T13:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",-2.6834342,-0.044618845,1.6310095,"{""low"":1.5902956,""high"":1.6310095}",1.5902956,13964367,1.6054114,"CCC",1.6054114,37205698,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.380538,0.3074821,"{""low"":1.237594,""high"":3.272762}",-1.6546301,-0.505576,1.237594,3.272762,-31.177933,"REGULAR",1.827646,-0.20951402,-0.114636,1.8357651,-0.21763313,-0.11855173,144502416,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",13964367,13964367,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012797468,"2025-01-01T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",2.726049,0.0003396077,0.012797468,"{""low"":0.0123183215,""high"":0.012797468}",0.0123183215,410400,0.012403869,"CCC",0.012403869,408477,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008347468,1.8758357,"{""low"":0.00445,""high"":0.052976}",-0.040178534,-0.758429,0.00445,0.052976,-54.57076,"REGULAR",0.01129438,0.0015030885,0.13308287,0.01083621,0.0019612582,0.18099116,811731,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410400,410400,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014754584,1735739640,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",-0.14209393,-0.000002099434,0.0015045063,"0.0014507056 - 0.0015045063",0.0014507056,1360659,0.0014908396,"CCC",0.0014908396,1226412,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005884584,0.66342545,"8.87E-4 - 0.004838",-0.0033625416,-0.6950272,0.000887,0.004838,-42.978065,"REGULAR",0.0014676,0.0000078583835,0.0053545814,0.001298835,0.00017662335,0.13598597,13574217,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1360659,1360659,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6845946,"2025-01-01T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-2.4367175,-0.16695261,6.721072,"{""low"":6.5196548,""high"":6.721072}",6.5196548,170654480,6.6338677,"CCC",6.6338677,566871479,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0370777,0.8326425,"{""low"":3.647517,""high"":11.882433}",-5.1978383,-0.4374389,3.647517,11.882433,-13.17606,"REGULAR",7.8091316,-1.124537,-0.14400283,5.6120505,1.0725441,0.19111447,10256227328,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534308224,"CoinMarketCap",170654480,170654480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8079027,"2025-01-01T13:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",-3.6555634,-0.030653954,0.8159489,"{""low"":0.7878242,""high"":0.8159489}",0.7878242,35509492,0.80165935,"CCC",0.80165935,67625910,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2528507,0.4555442,"{""low"":0.555052,""high"":4.082953}",-3.2750502,-0.80212784,0.555052,4.082953,-62.7658,"REGULAR",0.995855,-0.18795228,-0.18873459,0.8523951,-0.044492424,-0.05219695,310638944,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",35509492,35509492,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6005323,"2025-01-01T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-11.672493,-0.21151054,1.6025436,"{""low"":1.533252,""high"":1.6025436}",1.533252,585260,1.6004184,"CCC",1.6004184,457802,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41892934,0.35454324,"{""low"":1.181603,""high"":6.520988}",-4.920456,-0.75455683,1.181603,6.520988,-69.7652,"REGULAR",1.8006464,-0.20011413,-0.1111346,1.9543082,-0.35377586,-0.18102358,8235942,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",585260,585260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047197435,"2025-01-01T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",-3.5391183,-0.00017316593,0.0049204207,"{""low"":0.004678709,""high"":0.0049204207}",0.004678709,138166,0.004920189,"CCC",0.004920189,135351,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014477435,0.44246438,"{""low"":0.003272,""high"":0.013713}",-0.008993257,-0.6558198,0.003272,0.013713,-31.79928,"REGULAR",0.00441206,0.00030768337,0.06973689,0.00469803,0.00002171332,0.0046217926,159782,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138166,138166,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010991411,1735739640,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",0,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,4466,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-95.01497,"REGULAR",0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003136211,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,6.610826,0.000019447296,0.00033794728,"2.7857933E-4 - 3.3794728E-4",0.00027857933,455592,0.0002941743,"CCC",0.0002941743,,,,,,0.00003504177,0.12578739,"2.7857933E-4 - 3.3794728E-4",-0.000024326175,-0.07198216,0.00027857933,0.00033794728,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",455592,455592,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020355765,1735739640,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",-8.174488,-0.000018121107,0.0002225829,"2.0255428E-4 - 2.225829E-4",0.00020255428,180369,0.00022056019,"CCC",0.00022056019,216158,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007855764,0.6284611,"1.25E-4 - 0.002524",-0.0023204423,-0.9193512,0.000125,0.002524,-86.82171,"REGULAR",0.0002573,-0.000053742362,-0.20887043,0.00032248,-0.00011892234,-0.36877432,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",180369,180369,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002892919,1735739640,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",-2.4192011,-7.1720706e-8,0.0000029465768,"2.8275206E-6 - 2.9465768E-6",0.0000028275206,3270410,0.0000029145253,"CCC",0.0000029145253,5928996,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018929189,1.892919,"1.0E-6 - 1.2E-5",-0.0000091070815,-0.7589234,0.000001,0.000012,0,"REGULAR",0.0000031,-2.0708103e-7,-0.06680033,0.000002365,5.279189e-7,0.22322154,331529024,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",3270410,3270410,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09270617,"2025-01-01T13:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,-3.1571608,-0.0030223057,0.09313878,"{""low"":0.09051325,""high"":0.09313878}",0.09051325,66751496,0.09118982,"CCC",0.09118982,,,,,,0.002192922,0.024227634,"{""low"":0.09051325,""high"":0.09313878}",-0.00043260306,-0.0046447148,0.09051325,0.09313878,,"REGULAR",,,,,,,92467048,15,0,false,false,false,,6,997420608,"CoinMarketCap",66751496,66751496,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009092861,1735739640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-3.9082105,-0.00003698218,0.0010236743,"8.5910683E-4 - 0.0010236743",0.00085910683,137820,0.00088062015,"CCC",0.00088062015,51656,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006072861,2.0108812,"3.02E-4 - 0.005779",-0.004869714,-0.84265685,0.000302,0.005779,-80.28642,"REGULAR",0.00089854,0.0000107460655,0.011959474,0.00113074,-0.00022145396,-0.19584869,1001113,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",137820,137820,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93412.72,"2025-01-01T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.915975,-1824.7266,93706.86,"{""low"":92953.586,""high"":93706.86}",92953.586,181459952,93310.8,"CCC",93310.8,341512037,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54892.234,1.4250141,"{""low"":38520.484,""high"":107463.99}",-14051.273,-0.13075332,38520.484,107463.99,118.23318,"REGULAR",96229.8,-2817.0781,-0.02927449,71436.6,21976.117,0.30763105,12378566656,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",181459952,181459952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03108895,1735739640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",2.476441,0.0007512942,0.039218135,"0.020821141 - 0.039218135",0.020821141,8696,0.024187101,"CCC",0.024187101,19779,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03091995,182.95828,"1.69E-4 - 0.265998",-0.23490906,-0.8831234,0.000169,0.265998,-82.513985,"REGULAR",0.0158628,0.01522615,0.9598652,0.01133284,0.01975611,1.7432622,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",8696,8696,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609788,"2025-01-01T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-13.412006,-0.00094452826,0.0061333138,"{""low"":0.006071651,""high"":0.0061333138}",0.006071651,132226,0.0061176596,"CCC",0.0061176596,137202,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029018803,0.9079726,"{""low"":0.003196,""high"":0.464094}",-0.45799613,-0.9868607,0.003196,0.464094,-93.405334,"REGULAR",0.01047362,-0.00437574,-0.41778678,0.011320945,-0.0052230647,-0.46136296,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132226,132226,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1330668e-11,1735739640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.40609783,4.5827925e-14,1.1357447e-11,"1.1129079E-11 - 1.1357447E-11",1.1129079e-11,358616,1.1268022e-11,"CCC",1.1268022e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0158875e-13,0.018113695,"1.1129079E-11 - 1.1357447E-11",-2.6778926e-14,-0.0023578298,1.1129079e-11,1.1357447e-11,,"REGULAR",,,,,,,478830,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",358616,358616,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000117339434,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,24.707413,0.000023247645,0.00018850758,"1.0133402E-4 - 1.8850758E-4",0.00010133402,222080,0.000106810694,"CCC",0.000106810694,,,,,,0.000016005411,0.15794706,"1.0133402E-4 - 1.8850758E-4",-0.00007116814,-0.37753466,0.00010133402,0.00018850758,,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",222080,222080,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4540261,"2025-01-01T13:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",-4.0702977,-0.01926434,0.4707614,"{""low"":0.4413287,""high"":0.4707614}",0.4413287,49333736,0.45618865,"CCC",0.45618865,83050138,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2232101,0.96704775,"{""low"":0.230816,""high"":1.434135}",-0.98010886,-0.68341464,0.230816,1.434135,38.04152,"REGULAR",0.5260344,-0.07200831,-0.13688898,0.37646633,0.07755977,0.20602046,385194208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49333736,49333736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5665955e-7,1735739640,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,0.61545473,9.582664e-10,1.5672205e-7,"1.555508E-7 - 1.5672205E-7",1.555508e-7,97486,1.566114e-7,"CCC",1.566114e-7,,,,,,1.1087593e-9,0.0071279565,"1.555508E-7 - 1.5672205E-7",-6.249934e-11,-0.00039879096,1.555508e-7,1.5672205e-7,,"REGULAR",,,,,,,64586,15,0,false,false,false,,8,412275867648,"CoinMarketCap",97486,97486,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005887206,1735739640,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",-68.80562,-0.0012985442,0.0018865728,"5.887161E-4 - 0.0018865728",0.0005887161,16,0.0018862388,"CCC",0.0018862388,25663,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018872062,0.47180155,"4.0E-4 - 0.028999",-0.02841028,-0.9796986,0.0004,0.028999,-91.58149,"REGULAR",0.00315498,-0.0025662594,-0.81339955,0.00249321,-0.0019044892,-0.7638704,64033,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16,16,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.29725,"2025-01-01T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-5.5740876,-2.4968643,43.028545,"{""low"":41.57486,""high"":43.028545}",41.57486,8022881,42.251186,"CCC",42.251186,23589192,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",16.479391,0.6382943,"{""low"":25.817858,""high"":148.64624}",-106.34899,-0.7154503,25.817858,148.64624,-49.936806,"REGULAR",52.28277,-9.985519,-0.19099064,42.786434,-0.48918533,-0.011433188,260184512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8022881,8022881,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020240324,"2025-01-01T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-3.8066125,-0.00080095977,0.020503571,"{""low"":0.019733606,""high"":0.020503571}",0.019733606,26022192,0.020092579,"CCC",0.020092579,49347490,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009345324,0.85776263,"{""low"":0.010895,""high"":0.044541}",-0.024300678,-0.54557997,0.010895,0.044541,-13.51037,"REGULAR",0.024538,-0.0042976756,-0.17514369,0.017472506,0.002767818,0.15840991,391648128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19349895168,"CoinMarketCap",26022192,26022192,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,-1e-8,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
