"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.967135,1.0951817e-11,"[]",1738180320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.3836237e-13,0.08289575,"1.0113454E-11 - 1.0951817E-11",0,0,1.0113454e-11,1.0951817e-11,,,,,,,,462820,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",421332,421332,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1824864e-13,1.0951817e-11,"1.0113454E-11 - 1.0951817E-11",1.0113454e-11,421332,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2930202,0.00011614083,"[]",1738180320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000046140827,0.65915465,"7.0E-5 - 8.03E-4",-0.0006868592,-0.85536635,0.00007,0.000803,-83.559784,0.00014804,-0.000031899166,-0.21547668,0.0002475714,-0.00013143058,-0.5308795,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",165540,165540,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005209593,0.00014966159,"1.14168586E-4 - 1.4966159E-4",0.000114168586,165540,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3718259,32.44268,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6248226,0.25659847,"{""low"":25.817858,""high"":148.64624}",-116.20356,-0.78174573,25.817858,148.64624,-61.729927,42.963135,-10.520454,-0.24487166,41.625366,-9.182686,-0.22060312,201123024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",9960950,9960950,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4390335,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,9960950,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7580288,0.018226063,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007331063,0.6728833,"{""low"":0.010895,""high"":0.044541}",-0.026314938,-0.59080255,0.010895,0.044541,-10.425872,0.02220736,-0.003981298,-0.1792783,0.01807698,0.00014908239,0.008247085,354774752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19465244672,"CoinMarketCap",20121520,20121520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001392141,0.01841589,"{""low"":0.017484583,""high"":0.01841589}",0.017484583,20121520,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0068241,0.0000010044571,"[]",1738180320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.682713e-8,0.017037889,"9.8763E-7 - 2.0E-6",-9.955429e-7,-0.49777144,9.8763e-7,0.000002,0,0.000001,4.4570925e-9,0.0044570924,0.00000103,-2.5542931e-8,-0.024798961,972561920,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",31949196,31949196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0216013e-8,0.0000010144637,"9.8763E-7 - 1.0144637E-6",9.8763e-7,31949196,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7211937,0.3990733,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11276129,0.39384058,"{""low"":0.286312,""high"":1.287182}",-0.8881087,-0.6899636,0.286312,1.287182,-50.433792,0.49161965,-0.092546344,-0.18824786,0.45231423,-0.053240925,-0.117707826,763739968,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6380325,6380325,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.002898991,0.40304342,"{""low"":0.38355845,""high"":0.40304342}",0.38355845,6380325,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.834523,0.00090517924,"[]",1738180320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020717923,0.29681838,"6.98E-4 - 0.007952",-0.0070468206,-0.8861696,0.000698,0.007952,-72.85986,0.00105642,-0.00015124079,-0.1431635,0.00104043,-0.0001352508,-0.1299951,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000033427496,0.00090517924,"8.556481E-4 - 9.0517924E-4",0.0008556481,411,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.357204,0.47599807,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.33521608,2.3811004,"{""low"":0.140782,""high"":0.947461}",-0.47146294,-0.4976067,0.140782,0.947461,114.06491,0.4703099,0.0056881607,0.012094495,0.42663258,0.04936549,0.11570961,406753472,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",132606408,132606408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019874245,0.47599807,"{""low"":0.4290742,""high"":0.47599807}",0.4290742,132606408,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9317665,2.01247,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.992291,98.73091,"{""low"":0.020179,""high"":5.070912}",-3.0584419,-0.6031345,0.020179,5.070912,4339.188,3.0053422,-0.99287224,-0.3303691,0.9499562,1.0625138,1.1184872,1299703040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",141768432,141768432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.057320356,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,141768432,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48403764,0.0077254497,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00182145,0.3085112,"{""low"":0.005904,""high"":0.012743}",-0.00501755,-0.39374954,0.005904,0.012743,-4.029256,0.00743948,0.00028596958,0.038439456,0.0075470386,0.00017841114,0.023639888,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143813,143813,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000037576072,0.00776396,"{""low"":0.0076842285,""high"":0.00776396}",0.0076842285,143813,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46680307,1.7376232e-9,"[]",1738180320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.9037883e-12,0.0016739239,"1.7347194E-9 - 1.7481371E-9",-1.0513923e-11,-0.0060143583,1.7347194e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131403,131403,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-8.14937e-12,1.7481371e-9,"1.7347194E-9 - 1.7481371E-9",1.7347194e-9,131403,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01606761,0.0014915928,"[]",1738180380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011285929,3.1090713,"3.63E-4 - 0.012977",-0.011485407,-0.8850587,0.000363,0.012977,196.42148,0.0011839,0.0003076928,0.25989762,0.00226324,-0.0007716472,-0.34094802,108540,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.3969915e-7,0.0014921916,"0.0014909556 - 0.0014921916",0.0014909556,4,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13047342,1.4097584,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0708555,0.052920565,"{""low"":1.338903,""high"":6.890128}",-5.4803696,-0.7953944,1.338903,6.890128,-69.357574,1.8077904,-0.39803195,-0.22017594,2.2374744,-0.827716,-0.36993316,45095548,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31988138,"CoinMarketCap",2530796,2530796,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018370152,1.4214764,"{""low"":1.3744862,""high"":1.4214764}",1.3744862,2530796,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.072178,0.0048506497,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032506497,2.031656,"{""low"":0.0016,""high"":0.019201}",-0.014350349,-0.74737513,0.0016,0.019201,-62.062378,0.00726864,-0.0024179905,-0.33266065,0.00522215,-0.00037150038,-0.07113935,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",417,417,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00010264106,0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,417,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0100249,1.0113789,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5012679,0.9826644,"{""low"":0.510111,""high"":3.474265}",-2.4628863,-0.7088942,0.510111,3.474265,73.03623,1.3843247,-0.3729458,-0.2694063,1.3432279,-0.33184898,-0.24705337,2462125824,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434424832,"CoinMarketCap",244886048,244886048,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010319352,1.0224221,"{""low"":0.9552443,""high"":1.0224221}",0.9552443,244886048,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65607584,0.34173658,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08691159,0.34106383,"{""low"":0.254825,""high"":1.335695}",-0.9939585,-0.74415076,0.254825,1.335695,-52.09236,0.39870098,-0.056964397,-0.14287499,0.3897972,-0.048060626,-0.123296484,33090612,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2340158,2340158,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022568405,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2340158,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.285449,0.0004947252,"[]",1738180380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011172518,0.29171064,"3.83E-4 - 0.012328",-0.011833275,-0.9598698,0.000383,0.012328,-79.66473,0.00091914,-0.00042441481,-0.4617521,0.002321795,-0.0018270699,-0.78692126,473663,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",879,879,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000062934356,0.00055765954,"4.7918223E-4 - 5.5765954E-4",0.00047918223,879,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11049675,0.015810732,"[]","2025-01-29T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013554731,6.008303,"{""low"":0.002256,""high"":0.051153}",-0.03534227,-0.6909129,0.002256,0.051153,168.73827,0.025328,-0.009517267,-0.37576073,0.016670626,-0.00085989386,-0.05158138,15808397,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",887335,887335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000017451122,0.016444558,"{""low"":0.015431799,""high"":0.016444558}",0.015431799,887335,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8785452,0.23265818,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.23265818,,"{""low"":0,""high"":1.110797}",-0.8781389,-0.79054844,0,1.110797,,0.35599378,-0.1233356,-0.34645438,0.43742847,-0.2047703,-0.46812293,68894032,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19651372,19651372,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0042899996,0.23265818,"{""low"":0.2129287,""high"":0.23265818}",0.2129287,19651372,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24767216,2.9902935,"[]","2025-01-29T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5569595,1.0862503,"{""low"":1.433334,""high"":8.027496}",-5.037203,-0.6274936,1.433334,8.027496,-1.1579216,4.667366,-1.6770725,-0.35931882,3.018975,-0.028681517,-0.009500415,292741440,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97897216,"CoinMarketCap",20884310,20884310,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0074243546,3.1255774,"{""low"":2.8541362,""high"":3.1255774}",2.8541362,20884310,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50366646,0.06645673,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022256728,0.5035459,"{""low"":0.0442,""high"":0.167586}",-0.10112927,-0.603447,0.0442,0.167586,-35.997963,0.08797056,-0.021513835,-0.2445572,0.07292491,-0.0064681843,-0.088696495,622854592,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9372333056,"CoinMarketCap",57244468,57244468,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00033641607,0.066568464,"{""low"":0.063628025,""high"":0.066568464}",0.063628025,57244468,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5012263,32.271225,"[]","2025-01-29T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.119179,0.68500143,"{""low"":19.152046,""high"":71.256195}",-38.98497,-0.5471099,19.152046,71.256195,16.726828,39.778194,-7.5069695,-0.18872072,30.427984,1.8432407,0.060577154,391312736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12125748,"CoinMarketCap",44290772,44290772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16094589,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,44290772,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5444173,0.000013146078,"[]",1738180380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011460779,0.09550649,"1.2E-5 - 6.79E-4",-0.0006658539,-0.98063904,0.000012,0.000679,-95.95016,0.00001604,-0.0000028939212,-0.18041903,0.000037375,-0.000024228922,-0.6482655,1225238,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",842989,842989,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.11816e-8,0.000013328916,"1.2164933E-5 - 1.3328916E-5",0.000012164933,842989,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"REGULAR","BEFE"
