"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7971603,7971603,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44769096,14.884701,"{""low"":14.620073,""high"":14.884701}",14.620073,7971603,14.69614,"CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9474716,0.24971257,"{""low"":11.803457,""high"":69.83041}",-55.079475,-0.78876066,11.803457,69.83041,-60.831406,17.442734,-2.691805,-0.15432242,23.663506,-8.912577,-0.37663805,94915360,15,0,false,false,-2.945602,14.750929,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,20278749184,"CoinMarketCap",24440504,24440504,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045864936,0.010567709,"{""low"":0.010449475,""high"":0.010567709}",0.010449475,24440504,0.01049548,"CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012137368,0.13077651,"{""low"":0.009281,""high"":0.037346}",-0.026851265,-0.71898633,0.009281,0.037346,-29.569649,0.01161826,-0.0011235233,-0.09670323,0.014538165,-0.004043428,-0.27812508,212820144,15,0,false,false,-4.1872783,0.010494737,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1548892800000,8,986061140393984,"CoinMarketCap",8697728,8697728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0437304e-8,6.0482085e-7,"6.020189E-7 - 6.0482085E-7",6.020189e-7,8697728,6.040136e-7,"CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8019826e-9,0.00465431,"6.020189E-7 - 2.0E-6",-0.0000013951792,-0.6975896,6.020189e-7,0.000002,0,0.000001,-3.9517914e-7,-0.39517915,0.000001,-3.9517914e-7,-0.39517915,596390400,15,0,false,false,-1.6964058,6.0482085e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1735689600000,8,666666663936,"CoinMarketCap",66640,66640,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6169126e-8,0.0000012398594,"1.1962705E-6 - 1.2398594E-6",0.0000011962705,66640,0.000001219952,"CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011987224,,"0.0 - 0.00135",-0.0013488013,-0.99911207,0,0.00135,-99.6063,0.00000364,-0.0000024412775,-0.67068064,0.0001247935,-0.00012359477,-0.9903943,799148,15,0,false,false,3.1111786,0.0000011987224,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008047116,0.0021057872,"0.0020762587 - 0.0021057872",0.0020762587,206,0.0021057872,"CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014372587,2.249231,"6.39E-4 - 0.007952",-0.005875741,-0.738901,0.000639,0.007952,114.9853,0.00175608,0.0003201787,0.18232581,0.00144693,0.00062932866,0.43494064,0,15,0,false,false,-3.7311637,0.0020762587,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000052188407,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056854245,3.59837,"1.58E-4 - 0.003633",-0.0029064575,-0.80001587,0.000158,0.003633,102.762436,0.00055768,0.00016886246,0.30279455,0.00060918,0.00011736242,0.19265638,430701,15,0,false,false,-0.7131887,0.00072654244,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",50704188,50704188,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047144145,0.13498276,"{""low"":0.12941788,""high"":0.13498276}",0.12941788,50704188,0.13010868,"CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06818465,1.0300108,"{""low"":0.066198,""high"":0.947461}",-0.81307834,-0.8581655,0.066198,0.947461,-34.058563,0.16931474,-0.03493209,-0.20631453,0.2405632,-0.10618055,-0.44138318,127095392,15,0,false,false,3.6357515,0.13438265,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",182179008,182179008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05815208,1.584909,"{""low"":1.5493215,""high"":1.584909}",1.5493215,182179008,1.5516441,"CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.56425,75.717606,"{""low"":0.020659,""high"":5.070912}",-3.486003,-0.6874509,0.020659,5.070912,7205.702,1.8221105,-0.23720157,-0.13017957,1.6872058,-0.10229683,-0.060630914,1037984640,15,0,false,false,-3.5392504,1.584909,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6902511,6902511,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.039215237,0.48859933,"{""low"":0.48091385,""high"":0.48859933}",0.48091385,6902511,0.48631328,"CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07613826,0.1870627,"{""low"":0.40702,""high"":3.423217}",-2.9400587,-0.8588584,0.40702,3.423217,-13.453871,0.5633997,-0.08024141,-0.1424236,0.7373077,-0.25414947,-0.34469932,33256878,15,0,false,false,-7.507124,0.48315826,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,29042388,"CoinMarketCap",2977844,2977844,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01058948,1.5624166,"{""low"":1.5191066,""high"":1.5624166}",1.5191066,2977844,1.5191066,"CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.52750254,0.5097066,"{""low"":1.034914,""high"":4.543276}",-2.9808593,-0.65610355,1.034914,4.543276,-41.2236,1.3549712,0.20744538,0.15309948,1.5010372,0.061379313,0.040891267,45376308,15,0,false,false,0.68239146,1.5624166,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",105921672,105921672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037535906,0.676805,"{""low"":0.66843516,""high"":0.676805}",0.66843516,105921672,0.67477363,"CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32470626,0.9376228,"{""low"":0.346308,""high"":2.197802}",-1.5267878,-0.6946885,0.346308,2.197802,-41.417473,0.7433572,-0.07234293,-0.09731921,0.81874037,-0.14772612,-0.18043096,1605483008,15,0,false,false,-5.297564,0.67101425,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,121607288,"CoinMarketCap",1758523,1758523,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0053073466,0.15994176,"{""low"":0.15597029,""high"":0.15994176}",0.15597029,1758523,0.15597029,"CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022151187,0.16293867,"{""low"":0.135948,""high"":0.573038}",-0.4149388,-0.7241035,0.135948,0.573038,-45.770115,0.1847639,-0.026664704,-0.14431772,0.2647884,-0.1066892,-0.4029225,19226014,15,0,false,false,-3.247943,0.15809919,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1554422400000,6,957427520,"CoinMarketCap",56700,56700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000836479,0.00047740224,"4.5185655E-4 - 4.7740224E-4",0.00045185655,56700,0.00046453677,"CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023154603,0.9769875,"2.37E-4 - 0.009238",-0.008769454,-0.9492806,0.000237,0.009238,-93.455605,0.00046658,0.000001966022,0.0042136866,0.00058018,-0.000111634,-0.19241269,448598,15,0,false,false,1.8177128,0.00046854603,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539337,539337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00035362924,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,539337,0.0049183345,"CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00096705137,0.23954704,"{""low"":0.004037,""high"":0.051153}",-0.04614895,-0.90217483,0.004037,0.051153,-68.147316,0.00705352,-0.002049469,-0.29055974,0.011520205,-0.006516154,-0.5656283,5003312,15,0,false,false,-6.6004133,0.005004051,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",209199712,209199712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009260505,0.34177235,"{""low"":0.33514038,""high"":0.34177235}",0.33514038,209199712,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007813573,0.023605604,"{""low"":0.331005,""high"":0.804282}",-0.46546343,-0.5787316,0.331005,0.804282,-33.266403,0.3973754,-0.058556825,-0.14735895,0.3973754,-0.058556825,-0.14735895,72845992,15,0,false,false,-2.660459,0.33881858,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7570786,7570786,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0067141503,0.24546544,"{""low"":0.24316502,""high"":0.24546544}",0.24316502,7570786,0.2437426,"CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03177151,0.14986703,"{""low"":0.211998,""high"":0.766071}",-0.5223015,-0.6817925,0.211998,0.766071,-26.273132,0.2664171,-0.022647575,-0.085007966,0.3396501,-0.09588058,-0.28229222,100914088,15,0,false,false,-2.680475,0.24376951,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",246884,246884,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.08158493,38.219746,"{""low"":37.928745,""high"":38.219746}",37.928745,246884,37.9751,"CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.97686,2.136342,"{""low"":12.159504,""high"":38.818047}",-0.6816826,-0.01756097,12.159504,38.818047,114.85136,36.717384,1.4189796,0.03864599,27.755493,10.380871,0.3740114,0,15,0,false,false,0.21438058,38.136364,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98167600,"CoinMarketCap",7277159,7277159,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06922364,2.2088182,"{""low"":2.192222,""high"":2.2088182}",2.192222,7277159,2.1957066,"CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.761891,0.5315516,"{""low"":1.433334,""high"":8.027496}",-5.8322716,-0.7265368,1.433334,8.027496,0.65689087,2.7878985,-0.59267354,-0.21258792,2.9546728,-0.7594478,-0.25703278,215499968,15,0,false,false,-3.0569773,2.195225,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9700065280,"CoinMarketCap",60896312,60896312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011946969,0.03505434,"{""low"":0.034813475,""high"":0.03505434}",0.034813475,60896312,0.034905232,"CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004140688,0.13440302,"{""low"":0.030808,""high"":0.142206}",-0.10725731,-0.75423896,0.030808,0.142206,-46.740128,0.03890676,-0.0039580725,-0.101732254,0.053355467,-0.018406779,-0.34498394,339004544,15,0,false,false,-3.305438,0.034948688,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12324153,"CoinMarketCap",19746846,19746846,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47514534,19.903269,"{""low"":19.731869,""high"":19.903269}",19.731869,19746846,19.734999,"CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2629147,0.12916675,"{""low"":17.519327,""high"":71.256195}",-51.473953,-0.7223786,17.519327,71.256195,-12.478417,21.501633,-1.7193909,-0.0799656,26.576036,-6.7937946,-0.25563613,243799376,15,0,false,false,-2.3455443,19.782242,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1700438400000,8,93201825792,"CoinMarketCap",177077,177077,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.9801536e-7,0.00000799845,"7.818099E-6 - 7.99845E-6",0.000007818099,177077,0.000007902041,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018725168,0.31208614,"6.0E-6 - 1.27E-4",-0.00011912749,-0.9380117,0.000006,0.000127,-92.17391,0.00000882,-9.474834e-7,-0.107424416,0.00001067,-0.000002797483,-0.2621821,733732,15,0,false,false,-8.14437,0.000007872517,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
