"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","[]",169612,169612,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015968515,0.00015451042,"1.216166E-4 - 1.5451042E-4",0.0001216166,169612,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061522725,0.87889606,"7.0E-5 - 8.03E-4",-0.0006714773,-0.83621085,0.00007,0.000803,-81.79347,0.00017904,-0.00004751727,-0.26540032,0.0002669114,-0.00013538868,-0.507242,0,false,false,false,-10.826755,0.00013152273,"Kasper the Ghost of Kaspa USD",,15,0,false,1730246400000,6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","[]",21969650,21969650,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37377548,43.10726,"{""low"":38.50261,""high"":43.10726}",38.50261,21969650,42.387836,"CCC",42.387836,22495051,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.280542,0.5143937,"{""low"":25.817858,""high"":148.64624}",-109.54784,-0.7369701,25.817858,148.64624,-58.539265,49.507214,-10.408813,-0.21024843,41.974678,-2.876278,-0.06852412,242384048,false,false,false,0.9652083,39.0984,"Metis USD","Metis USD",15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","[]",40090640,40090640,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0013736058,0.02378453,"{""low"":0.021682754,""high"":0.02378453}",0.021682754,40090640,0.023644846,"CCC",0.023644846,53078399,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011115887,1.0202742,"{""low"":0.010895,""high"":0.044541}",-0.022530114,-0.5058286,0.010895,0.044541,2.9686213,0.02487058,-0.002859693,-0.11498296,0.017820215,0.004190672,0.23516396,427418048,false,false,false,-5.874002,0.022010887,"Zilliqa USD","Zilliqa USD",15,0,false,"2018-01-25T00:00:00.000Z",6,19418482688,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","[]",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,false,0,0.15064907,"Mover USD","Mover USD",15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","[]",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,false,false,false,0,2.824267e-9,"OSCARCOIN USD",,15,0,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","[]",49079144,49079144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.4599907e-8,0.0000012044115,"1.1367669E-6 - 1.2044115E-6",0.0000011367669,49079144,0.0000012038644,"CCC",0.0000012038644,46642741,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4332852e-7,0.14332852,"1.0E-6 - 2.0E-6",-8.566715e-7,-0.42833573,0.000001,0.000002,0,0.00000112,2.3328539e-8,0.020829054,0.00000103,1.133285e-7,0.11002766,1107023744,false,false,false,-2.9373527,0.0000011433285,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,1548892800000,8,968246421356544,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","[]",11318202,11318202,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029847324,0.5125623,"{""low"":0.47093022,""high"":0.5125623}",0.47093022,11318202,0.50756735,"CCC",0.50756735,14046716,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18980053,0.662915,"{""low"":0.286312,""high"":1.287182}",-0.8110694,-0.63011247,0.286312,1.287182,-39.766712,0.5413339,-0.06522137,-0.1204827,0.45635295,0.019759595,0.043298934,911176448,false,true,false,-5.8991413,0.47611254,"Polygon USD","Polygon USD",15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","[]",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042333675,0.0009038617,"8.555334E-4 - 9.038617E-4",0.0008555334,259,0.00090191717,"CCC",0.00090191717,645,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015753339,0.22569253,"6.98E-4 - 0.007952",-0.0070964666,-0.8924128,0.000698,0.007952,-71.29811,0.00118524,-0.00032970659,-0.27817705,0.001043055,-0.00018752157,-0.1797811,0,false,false,false,-4.7149177,0.0008555334,"LikeCoin USD","LikeCoin USD",15,0,false,1531180800000,6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","[]",267232864,267232864,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.11094493,0.7693514,"{""low"":0.6639958,""high"":0.7693514}",0.6639958,267232864,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5232138,3.7164824,"{""low"":0.140782,""high"":0.947461}",-0.2834652,-0.29918402,0.140782,0.947461,300.78668,0.3701243,0.2938715,0.79398054,0.3701243,0.2938715,0.79398054,567402752,false,false,false,-14.316571,0.6639958,"aixbt by Virtuals USD",,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","[]",304508352,304508352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.5671251,3.3359008,"{""low"":2.8848505,""high"":3.3359008}",2.8848505,304508352,3.330916,"CCC",3.330916,177946198,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8646715,141.96301,"{""low"":0.020179,""high"":5.070912}",-2.1860614,-0.43109828,0.020179,5.070912,7869.4473,2.7625692,0.12228131,0.04426362,0.7969307,2.0879197,2.6199515,1860911488,false,false,false,-16.429003,2.8848505,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market","[]",155261,155261,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00068812724,0.008629911,"{""low"":0.008542225,""high"":0.008629911}",0.008542225,155261,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026764325,0.4533253,"{""low"":0.005904,""high"":0.012743}",-0.0041625677,-0.32665524,0.005904,0.012743,-1.9960344,0.00716968,0.0014107521,0.19676639,0.007400106,0.0011803261,0.15950124,0,false,false,false,8.718971,0.008580432,"Winnie the Poodle USD","Winnie the Poodle USD",15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market","[]",140734,140734,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.0098922e-11,1.7702233e-9,"1.7557445E-9 - 1.7702233E-9",1.7557445e-9,140734,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1353696e-11,0.0064665987,"1.7557445E-9 - 1.7702233E-9",-3.1250558e-12,-0.0017653456,1.7557445e-9,1.7702233e-9,,,,,,,,0,false,false,false,0.57477564,1.7670982e-9,"PepeBull USD",,15,0,false,1721260800000,8,0,"CoinMarketCap","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market","[]",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016497809,0.0010004442,"9.991489E-4 - 0.0010004442",0.0009991489,66,0.0010003119,"CCC",0.0010003119,10,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006365273,1.7535188,"3.63E-4 - 0.012977",-0.011977473,-0.92297703,0.000363,0.012977,131.61035,0.00117528,-0.00017575268,-0.14954111,0.00247287,-0.0014733428,-0.5958027,72733,false,false,false,-14.167227,0.0009995273,"Jetcoin USD","Jetcoin USD",15,0,false,1510185600000,6,72768024,"CoinMarketCap","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","[]",3735516,3735516,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0541054,1.6484988,"{""low"":1.5382054,""high"":1.6484988}",1.5382054,3735516,1.6437746,"CCC",1.6437746,3613212,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20508254,0.15179044,"{""low"":1.35109,""high"":6.890128}",-5.333956,-0.77414465,1.35109,6.890128,-67.040924,2.0878775,-0.531705,-0.25466293,2.3135414,-0.7573689,-0.32736346,50350916,false,false,false,-3.3600028,1.5561725,"Gains Network USD","Gains Network USD",15,0,false,"2021-11-01T00:00:00.000Z",4,32355614,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","[]",865,865,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00044325367,0.0068699704,"{""low"":0.006587491,""high"":0.0068699704}",0.006587491,865,0.0067807194,"CCC",0.0067807194,4634,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052530025,3.2831266,"{""low"":0.0016,""high"":0.020559}",-0.013705997,-0.6666665,0.0016,0.020559,-57.723225,0.00765874,-0.00080573745,-0.10520496,0.005112675,0.0017403276,0.3403947,0,false,false,false,6.9153123,0.0068530026,"SOLS USD","SOLS USD",15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","[]",241316064,241316064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05757284,1.4329517,"{""low"":1.3064317,""high"":1.4329517}",1.3064317,241316064,1.4068978,"CCC",1.4068978,366953500,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8187461,1.6050352,"{""low"":0.510111,""high"":3.474265}",-2.1454082,-0.61751425,0.510111,3.474265,118.42484,1.5480689,-0.21921182,-0.1416034,1.3426303,-0.013773203,-0.010258374,3234902016,false,false,false,-4.152594,1.3288571,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","[]",1489981,1489981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013774276,0.38578942,"{""low"":0.36556226,""high"":0.38578942}",0.36556226,1489981,0.3850004,"CCC",0.3850004,3986088,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11358529,0.44573843,"{""low"":0.254825,""high"":1.335695}",-0.96728474,-0.7241808,0.254825,1.335695,-51.08967,0.43382323,-0.06541294,-0.15078247,0.38726172,-0.01885143,-0.04867878,35673448,false,false,false,-3.6040878,0.3684103,"Viction USD","VICSTEP USD",15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","[]",2046,2046,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00004314998,0.0007101019,"6.6539703E-4 - 7.101019E-4",0.00066539703,2046,0.0007101012,"CCC",0.0007101012,3418,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009039877,0.15721524,"5.75E-4 - 0.012328",-0.011662601,-0.9460254,0.000575,0.012328,-78.74166,0.00114914,-0.00048374117,-0.42095932,0.002708665,-0.0020432663,-0.7543444,637071,false,false,false,6.93452,0.0006653988,"BOLT USD","BOLT USD",15,0,false,1554422400000,6,957427520,"CoinMarketCap","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","[]",1080878,1080878,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023561716,0.028820882,"{""low"":0.025886213,""high"":0.028820882}",0.025886213,1080878,0.027852247,"CCC",0.027852247,1536879,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024508405,10.863655,"{""low"":0.002256,""high"":0.051153}",-0.024388595,-0.4767774,0.002256,0.051153,345.706,0.03027968,-0.0035152733,-0.11609348,0.01649212,0.010272285,0.62286013,26760454,false,false,false,0.8881526,0.026764406,"Hege USD","Hege USD",15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market","[]",25844566,25844566,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.022960126,0.3415856,"{""low"":0.3047246,""high"":0.3415856}",0.3047246,25844566,0.3364107,"CCC",0.3364107,80134429,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30973956,,"{""low"":0,""high"":1.110797}",-0.80105746,-0.7211555,0,1.110797,,0.42859212,-0.118852556,-0.27730924,0.45458773,-0.14484817,-0.31863633,91719136,false,false,false,-6.901158,0.30973956,"Catizen USD",,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","[]",29452190,29452190,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.33124018,4.8924437,"{""low"":4.267532,""high"":4.8924437}",4.267532,29452190,4.872004,"CCC",4.872004,44707275,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9100657,2.0302775,"{""low"":1.433334,""high"":8.027496}",-3.6840968,-0.45893472,1.433334,8.027496,53.056156,5.112055,-0.7686553,-0.15036131,2.943418,1.3999815,0.4756312,424113888,false,false,false,-7.0858974,4.3433995,"Convex Finance USD","Convex Finance USD",15,0,false,"2021-05-18T00:00:00.000Z",4,97645608,"CoinMarketCap","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","[]",78012928,78012928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004378952,0.09030389,"{""low"":0.08292326,""high"":0.09030389}",0.08292326,78012928,0.08985116,"CCC",0.08985116,149408180,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039912198,0.90299094,"{""low"":0.0442,""high"":0.167586}",-0.0834738,-0.49809533,0.0442,0.167586,-18.146795,0.0979168,-0.0138046,-0.14098296,0.07242572,0.011686474,0.16135806,786275456,false,false,false,-4.9484606,0.0841122,"Chiliz USD","Chiliz USD",15,0,false,"2019-07-01T00:00:00.000Z",6,9347936256,"CoinMarketCap","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-18T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","[]",108591608,108591608,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.9648514,44.12433,"{""low"":39.617302,""high"":44.12433}",39.617302,108591608,43.680183,"CCC",43.680183,99704593,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.16175,1.1049342,"{""low"":19.152046,""high"":71.256195}",-30.942398,-0.4342415,19.152046,71.256195,37.593674,43.57879,-3.2649918,-0.07492158,29.681507,10.63229,0.3582126,488106848,false,false,false,-6.8506126,40.313797,"Dash USD","Dash USD",15,0,false,"2017-11-09T00:00:00.000Z",2,12107687,"CoinMarketCap","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","[]",1291514,1291514,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.7321344e-7,0.000015222483,"1.477713E-5 - 1.5222483E-5",0.00001477713,1291514,0.000014825329,"CCC",0.000014825329,2150663,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018881301,0.14524078,"1.3E-5 - 6.79E-4",-0.00066411187,-0.9780735,0.000013,0.000679,-96.84874,0.00001764,-0.0000027518709,-0.15600175,0.00004357,-0.000028681869,-0.658294,1387600,false,false,false,-4.3261876,0.00001488813,"BEFE USD",,15,0,false,1700438400000,6,93201825792,"CoinMarketCap","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","[]",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,false,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,15,0,false,1638921600000,8,0,"CoinMarketCap","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1737190320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","[]",35348796,35348796,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.967536e-8,0.0000024693377,"2.2982745E-6 - 2.4693377E-6",0.0000022982745,35348796,0.0000024196954,"CCC",0.0000024196954,36651729,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013200525,1.3200525,"1.0E-6 - 4.0E-6",-0.0000016799474,-0.41998687,0.000001,0.000004,0,0.00000232,5.252332e-11,0.000022639362,0.000001395,9.250525e-7,0.6631201,0,false,false,false,-2.507656,0.0000023200525,"HTX USD","HTX USD",15,0,false,1706054400000,8,0,"CoinMarketCap","HTX"
