"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8042887,0.012259048,false,"2018-01-25T00:00:00.000Z",6,19527315456,"CoinMarketCap",17815816,17815816,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009781215,0.012297153,"{""low"":0.0121051,""high"":0.012297153}",0.0121051,17815816,0.012294274,"CCC",0.012294274,17997196,14609233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029780483,0.3208758,"{""low"":0.009281,""high"":0.037346}",-0.025086954,-0.67174405,0.009281,0.037346,-9.08134,0.01149034,0.00076870807,0.06690037,0.01192324,0.00033580884,0.028164228,239386304,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1757816460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8863409,6.590784e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21141634,21141634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.7904117e-9,6.6167087e-7,"6.5704677E-7 - 6.6167087E-7",6.5704677e-7,21141634,6.591878e-7,"CCC",6.591878e-7,23292221,16190306,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0316406e-9,0.0030920792,"6.5704677E-7 - 2.0E-6",-0.0000013409216,-0.6704608,6.5704677e-7,0.000002,0,0.000001,-3.409216e-7,-0.34092158,0.000001,-3.409216e-7,-0.34092158,649891648,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1757816400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.7731587,0.0000010450456,false,1735689600000,8,666666663936,"CoinMarketCap",18655,18655,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8207402e-8,0.0000010462037,"1.0268923E-6 - 1.0462037E-6",0.0000010268923,18655,0.0000010462037,"CCC",0.0000010462037,64794,17688,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010450456,,"0.0 - 0.00135",-0.001348955,-0.99922585,0,0.00135,-99.6063,0.00000108,-3.4954382e-8,-0.03236517,0.000004215,-0.0000031699544,-0.7520651,696697,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1757816460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.27292338,0.0018773248,false,1531180800000,6,0,"CoinMarketCap",628,628,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005137641,0.0018869119,"0.0018773248 - 0.0018869119",0.0018773248,628,0.001886731,"CCC",0.001886731,289,286,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012383248,1.9379106,"6.39E-4 - 0.007952",-0.0060746754,-0.7639179,0.000639,0.007952,123.231125,0.00217074,-0.00029341516,-0.13516827,0.001808525,0.000068799825,0.038041957,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1757816400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.07991843,0.001160705,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.268988e-7,0.001160705,"0.0011582565 - 0.001160705",0.0011582565,1,0.0011595747,"CCC",0.0011595747,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001002705,6.3462343,"1.58E-4 - 0.003633",-0.002472295,-0.6805106,0.000158,0.003633,154.04813,0.0011457,0.000015005004,0.0130968,0.000722245,0.00043845997,0.60707927,688077,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3654848,0.12627293,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",38960808,38960808,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017010048,0.12709938,"{""low"":0.12376639,""high"":0.12709938}",0.12376639,38960808,0.12694675,"CCC",0.12694675,56131017,37025403,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060074933,0.9075038,"{""low"":0.066198,""high"":0.947461}",-0.8211881,-0.86672497,0.066198,0.947461,-39.28141,0.11865786,0.0076150745,0.06417674,0.13962479,-0.013351858,-0.0956267,123640384,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7086709,1.3426659,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",142504848,142504848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03540933,1.3589805,"{""low"":1.3246368,""high"":1.3589805}",1.3246368,142504848,1.3589805,"CCC",1.3589805,188937870,143967974,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3149209,47.393078,"{""low"":0.027745,""high"":5.070912}",-3.728246,-0.735222,0.027745,5.070912,4559.1514,1.2543598,0.08830607,0.070399314,1.3137692,0.02889669,0.021995256,880241664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.3397101,0.5840876,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6226492,6226492,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007721603,0.5880307,"{""low"":0.57736355,""high"":0.5880307}",0.57736355,6226492,0.5861204,"CCC",0.5861204,7220707,5650883,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17706761,0.43503416,"{""low"":0.40702,""high"":3.423217}",-2.8391294,-0.8293747,0.40702,3.423217,13.136255,0.5658949,0.018192708,0.032148562,0.58172977,0.0023578405,0.0040531545,40856656,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8770113,0.09715363,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36965716,36965716,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0039185807,0.098807536,"{""low"":0.09639857,""high"":0.098807536}",0.09639857,36965716,0.09719458,"CCC",0.09719458,26250879,30711246,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.047129627,0.94214034,"{""low"":0.050024,""high"":0.167939}",-0.07078538,-0.42149457,0.050024,0.167939,-14.130795,0.08256046,0.014593169,0.17675737,0.07730107,0.019852556,0.25682124,24045524,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1719142,2.4652123,false,"2021-11-01T00:00:00.000Z",4,28084670,"CoinMarketCap",3109841,3109841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028555393,2.4652123,"{""low"":2.442458,""high"":2.4652123}",2.442458,3109841,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.4302983,1.3820455,"{""low"":1.034914,""high"":2.924206}",-0.45899367,-0.15696353,1.034914,2.924206,10.189045,2.0570555,0.40815687,0.19841802,1.6157564,0.84945595,0.5257327,69234672,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.76387584,0.6849544,false,"2019-03-02T00:00:00.000Z",6,2372920576,"CoinMarketCap",80616624,80616624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005192578,0.6878577,"{""low"":0.6759512,""high"":0.6878577}",0.6759512,80616624,0.6864975,"CCC",0.6864975,117772804,88566382,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3386464,0.9778764,"{""low"":0.346308,""high"":2.197802}",-1.5128477,-0.68834573,0.346308,2.197802,-49.153496,0.66793615,0.017018259,0.02547887,0.6618885,0.023065925,0.034848657,1625342336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8589591,0.24884571,false,"2022-06-11T00:00:00.000Z",6,122498320,"CoinMarketCap",1878217,1878217,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045415163,0.24892299,"{""low"":0.24519381,""high"":0.24892299}",0.24519381,1878217,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11289771,0.83044773,"{""low"":0.135948,""high"":0.573038}",-0.3241923,-0.5657431,0.135948,0.573038,-40.00137,0.24897078,-0.00012506545,-0.00050232984,0.23067068,0.018175036,0.07879214,30483180,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1757816400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5165595,0.0004772525,false,1554422400000,6,957427520,"CoinMarketCap",58043,58043,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000071296818,0.0004772525,"4.512746E-4 - 4.772525E-4",0.0004512746,58043,0.00046027638,"CCC",0.00046027638,85444,123072,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002902525,1.5521524,"1.87E-4 - 0.004905",-0.0044277473,-0.9027008,0.000187,0.004905,-88.226105,0.00029216,0.0001850925,0.63353133,0.00042496,0.00005229251,0.12305279,456934,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6881667,0.0060512763,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",242992,242992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000041931402,0.006061614,"{""low"":0.005953372,""high"":0.006061614}",0.005953372,242992,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0020142766,0.49895385,"{""low"":0.004037,""high"":0.051153}",-0.045101725,-0.8817024,0.004037,0.051153,-60.297382,0.00543102,0.0006202562,0.1142062,0.006669505,-0.0006182287,-0.09269484,6050383,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-09-14T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.1783668,0.28138626,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18262332,18262332,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032771528,0.28341737,"{""low"":0.27782366,""high"":0.28341737}",0.27782366,18262332,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.034556255,0.14000022,"{""low"":0.24683,""high"":0.804282}",-0.52289575,-0.6501398,0.24683,0.804282,-47.66334,0.3187316,-0.03734535,-0.11716864,0.33391115,-0.052524894,-0.157302,60498048,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.6788155,0.27518293,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12641337,12641337,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004543543,0.27518293,"{""low"":0.27342683,""high"":0.27518293}",0.27342683,12641337,0.2747569,"CCC",0.2747569,11935385,7585756,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06318493,0.29804495,"{""low"":0.211998,""high"":0.766071}",-0.4908881,-0.64078665,0.211998,0.766071,-27.967846,0.26646018,0.008722752,0.032735668,0.27909365,-0.0039107203,-0.014012216,115294320,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.1068869,31.87349,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",91625,91625,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3567543,31.896486,"{""low"":31.856886,""high"":31.896486}",31.856886,91625,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.713985,1.6212821,"{""low"":12.159504,""high"":38.818047}",-6.944557,-0.17890023,12.159504,38.818047,83.48177,34.075485,-2.2019958,-0.06462111,30.562023,1.3114662,0.04291163,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3310095,3.7706902,false,"2021-05-18T00:00:00.000Z",4,96659192,"CoinMarketCap",13805192,13805192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.050865173,3.7706902,"{""low"":3.7027423,""high"":3.7706902}",3.7027423,13805192,3.7639692,"CCC",3.7639692,28284336,12290302,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.337356,1.6307127,"{""low"":1.433334,""high"":8.027496}",-4.2568064,-0.5302782,1.433334,8.027496,92.01243,4.0993977,-0.32870746,-0.08018433,3.0460196,0.72467065,0.23790742,364471904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5499363,0.044065505,false,"2019-07-01T00:00:00.000Z",6,9983493120,"CoinMarketCap",60649908,60649908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006725639,0.044164024,"{""low"":0.043430213,""high"":0.044164024}",0.043430213,60649908,0.044097114,"CCC",0.044097114,38865069,40086493,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013257505,0.4303267,"{""low"":0.030808,""high"":0.142206}",-0.09814049,-0.69012904,0.030808,0.142206,-16.313612,0.04061136,0.003454145,0.08505367,0.04122221,0.0028432943,0.068974815,439927680,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-09-14T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.67618084,25.148825,false,"2017-11-09T00:00:00.000Z",2,12407632,"CoinMarketCap",35429408,35429408,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16890907,25.368109,"{""low"":24.853477,""high"":25.368109}",24.853477,35429408,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6294975,0.43549034,"{""low"":17.519327,""high"":71.256195}",-46.10737,-0.6470647,17.519327,71.256195,5.7507157,22.77846,2.3703651,0.10406169,22.391684,2.757141,0.12313237,312037376,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1757816460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.835926,0.000009538633,false,1700438400000,8,93201825792,"CoinMarketCap",200425,200425,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7196544e-7,0.000009593524,"9.454237E-6 - 9.593524E-6",0.000009454237,200425,0.000009472168,"CCC",0.000009472168,204489,126748,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035386329,0.5897721,"6.0E-6 - 4.8E-5",-0.000038461367,-0.8012785,0.000006,0.000048,-76.92308,0.00000918,3.5863286e-7,0.039066758,0.00000883,7.086328e-7,0.08025286,889018,15,0,false,false,"BEFE"
