"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,0,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,0,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0263175e-7,-1.1057216,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.9736825e-7,-0.19736825,0.00000103,-2.2736828e-7,-0.22074589,791443968,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",28775958,28775958,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.974098e-9,8.2637314e-7,"7.987937E-7 - 8.2637314E-7",7.987937e-7,28775958,8.2637314e-7,"CCC",8.2637314e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8380676e-9,0.0048048296,"7.987937E-7 - 2.0E-6",-0.0000011973682,-0.5986841,7.987937e-7,0.000002,0,"[]",1746968520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,2.782965,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006453868,7.847312,"Akuma Inu USD","Akuma Inu USD",0.0000068,-3.4613186e-7,-0.050901745,0.000179,-0.00017254613,-0.9639449,4302578,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",166560,166560,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.6960395e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,166560,0.000006285419,"CCC",0.000006285419,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014538682,0.29077366,"5.0E-6 - 0.00135",-0.0013435462,-0.9952194,0.000005,0.00135,-98.031494,"[]",1746968520,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016072654,-1.3194958,"LikeCoin USD","LikeCoin USD",0.0018395,-0.0002322346,-0.12624876,0.001317235,0.0002900305,0.2201813,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",677,677,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000021491433,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,677,0.0016208387,"CCC",0.0016208387,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00096826546,1.5152825,"6.39E-4 - 0.007952",-0.0063447347,-0.7978791,0.000639,0.007952,96.97232,"[]",1746968520,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20881888,-2.2818964,"aixbt USD","aixbt USD",0.11196838,0.0968505,0.86498076,0.2616541,-0.052835226,-0.20192775,193002288,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",134412208,134412208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0048763007,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,134412208,0.22023891,"CCC",0.22023891,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14262089,2.1544592,"{""low"":0.066198,""high"":0.947461}",-0.7386421,-0.7796016,0.066198,0.947461,-15.464312,"[]","2025-05-11T13:02:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.932153,-1.2698299,"Virtuals Protocol USD","Virtuals Protocol USD",0.8270261,1.1051269,1.3362659,1.4046391,0.52751386,0.37555116,1260856960,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",348990656,348990656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024850607,2.0202935,"{""low"":1.8921158,""high"":2.0202935}",1.8921158,348990656,2.0202935,"CCC",2.0202935,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.911974,94.75068,"{""low"":0.020179,""high"":5.070912}",-3.138759,-0.61897326,0.020179,5.070912,949.9981,"[]","2025-05-11T13:02:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6338478,2.8140023,"Gains Network USD","Gains Network USD",1.4155146,0.21833324,0.15424302,1.7152976,-0.08144975,-0.047484323,48969812,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29972078,"CoinMarketCap",2519218,2519218,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.044718266,1.6808194,"{""low"":1.6105288,""high"":1.6808194}",1.6105288,2519218,1.6808194,"CCC",1.6808194,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5989338,0.5787281,"{""low"":1.034914,""high"":4.543276}",-2.9094281,-0.64038116,1.034914,4.543276,-59.270008,"[]","2025-05-11T13:01:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,0,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8570329,0.14790744,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5548892,0.3021437,0.54451174,1.0300583,-0.17302537,-0.16797629,2048988544,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390793216,"CoinMarketCap",205637536,205637536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012657046,0.9061818,"{""low"":0.84528565,""high"":0.9061818}",0.84528565,205637536,0.90454257,"CCC",0.90454257,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5107249,1.4747708,"{""low"":0.346308,""high"":2.694482}",-1.8374492,-0.68193036,0.346308,2.694482,-70.166595,"[]","2025-05-11T13:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25551462,4.2946324,"Viction USD","VICSTEP USD",0.2171138,0.03840083,0.1768696,0.324958,-0.069443375,-0.21369953,30903776,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120947192,"CoinMarketCap",2436079,2436079,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010521561,0.2575014,"{""low"":0.24803492,""high"":0.2575014}",0.24803492,2436079,0.2570786,"CCC",0.2570786,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08860062,0.530816,"{""low"":0.166914,""high"":0.573038}",-0.31752336,-0.5541053,0.166914,0.573038,-59.99902,"[]","2025-05-11T13:01:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041407978,-2.3323002,"BOLT USD","BOLT USD",0.00052142,-0.000107340195,-0.2058613,0.00082646,-0.00041238024,-0.4989718,396451,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",105451,105451,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000009888201,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,105451,0.0004080524,"CCC",0.0004080524,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017707978,0.74717206,"2.37E-4 - 0.012328",-0.01191392,-0.9664114,0.000237,0.012328,-83.10648,"[]",1746968520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008721195,2.6215842,"Hege USD","Hege USD",0.00690134,0.0018198551,0.2636959,0.01496116,-0.0062399646,-0.4170776,8719908,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796192,796192,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022279192,0.008965815,"{""low"":0.008641021,""high"":0.008965815}",0.008641021,796192,0.008873968,"CCC",0.008873968,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006465195,2.865778,"{""low"":0.002256,""high"":0.051153}",-0.042431805,-0.82950765,0.002256,0.051153,26.08484,"[]","2025-05-11T13:02:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,0,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6304047,6.588835,"Convex Finance USD","Convex Finance USD",2.369315,1.2610898,0.5322593,3.05664,0.5737648,0.18771096,352303776,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97042568,"CoinMarketCap",21785228,21785228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2244153,3.7013903,"{""low"":3.4433858,""high"":3.7013903}",3.4433858,21785228,3.6357498,"CCC",3.6357498,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1970706,1.5328393,"{""low"":1.433334,""high"":8.027496}",-4.397092,-0.5477538,1.433334,8.027496,20.30928,"[]","2025-05-11T13:02:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04832929,3.7786858,"Chiliz USD","Chiliz USD",0.04104298,0.00728631,0.17752878,0.06591387,-0.01758458,-0.26678118,463353216,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9587420160,"CoinMarketCap",69361288,69361288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017597154,0.04984128,"{""low"":0.047350023,""high"":0.04984128}",0.047350023,69361288,0.049423497,"CCC",0.049423497,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0137812905,0.3989027,"{""low"":0.034548,""high"":0.164541}",-0.11621171,-0.70627815,0.034548,0.164541,-69.34846,"[]","2025-05-11T13:02:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.652931,2.55936,"Dash USD","Dash USD",21.947977,2.7049541,0.12324389,29.942453,-5.289522,-0.17665628,302072448,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12253003,"CoinMarketCap",53201440,53201440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6152134,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,53201440,25.211962,"CCC",25.211962,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.6187,0.3670076,"{""low"":18.034231,""high"":71.256195}",-46.603264,-0.654024,18.034231,71.256195,-28.534817,"[]","2025-05-11T13:02:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010219265,-2.529999,"BEFE USD",,0.00000818,0.0000020392654,0.24929895,0.000014785,-0.0000045657343,-0.30880857,952454,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",1352396,1352396,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.6525777e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1352396,0.000010276942,"CCC",0.000010276942,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004219265,0.70321083,"6.0E-6 - 4.17E-4",-0.00040678075,-0.9754934,0.000006,0.000417,-91.0891,"[]",1746968520,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,-5.3030024,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019237502,1.3562207,"HTX USD","HTX USD",0.000002,-7.624976e-8,-0.03812488,0.00000195,-2.6249836e-8,-0.013461454,0,15,0,false,false,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",34477820,34477820,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.5741201e-8,0.0000019597126,"1.9051604E-6 - 1.9597126E-6",0.0000019051604,34477820,0.0000019513748,"CCC",0.0000019513748,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2375024e-7,0.9237502,"1.0E-6 - 4.0E-6",-0.0000020762498,-0.51906246,0.000001,0.000004,100,"[]",1746968460,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,0,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030966131,1.7406014,"VeChain USD","VeChain USD",0.02425798,0.0067081507,0.27653378,0.03481917,-0.0038530398,-0.11065857,2662624000,15,0,false,false,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74538376,74538376,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0005297754,0.03247109,"{""low"":0.030553503,""high"":0.03247109}",0.030553503,74538376,0.032266606,"CCC",0.032266606,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.013095131,0.7327587,"{""low"":0.017871,""high"":0.079013}",-0.048046865,-0.60808814,0.017871,0.079013,-30.28307,"[]","2025-05-11T13:01:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,0,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05131605,15.171323,"Mr Miggles USD","Mr Miggles USD",0.03007352,0.02124253,0.70635325,0.05767782,-0.0063617714,-0.1102984,49128504,15,0,false,false,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5673096,5673096,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0067597777,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5673096,0.053568613,"CCC",0.053568613,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03876405,3.0882766,"{""low"":0.012552,""high"":0.195209}",-0.14389294,-0.7371225,0.012552,0.195209,-49.27768,"[]","2025-05-11T13:02:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.713938e-7,-0.28341177,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.486062e-7,-0.5378492,0.0000039,-0.0000034286063,-0.87912977,470737,15,0,false,false,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",133712,133712,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.3397994e-9,4.789436e-7,"4.6362442E-7 - 4.789436E-7",4.6362442e-7,133712,4.6773945e-7,"CCC",4.6773945e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.713938e-7,,"0.0 - 2.7E-5",-0.000026528607,-0.982541,0,0.000027,-95.2381,"[]",1746968460,"COK"
