"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4005246,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",123682,123682,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000077973586,0.0033374343,"{""low"":0.0032409905,""high"":0.0033374343}",0.0032409905,123682,0.0032744238,"CCC",0.0032744238,135761,126556,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009681517,0.41058174,"{""low"":0.002358,""high"":0.192632}",-0.18930586,-0.98273313,0.002358,0.192632,-96.01979,"[]","2025-03-16T12:57:00.000Z",0.0033261518,0.00392636,-0.0006002083,-0.15286635,0.00710016,-0.003774008,-0.5315385,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1208259,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",177494,177494,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0769163e-14,9.325648e-12,"8.902101E-12 - 9.325648E-12",8.902101e-12,177494,9.289965e-12,"CCC",9.289965e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.902101E-12 - 9.325648E-12",-4.2354661e-13,-0.045417394,8.902101e-12,9.325648e-12,,"[]",1742129880,8.902101e-12,,,,,,,376200,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5569954,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",false,1730246400000,6,0,"CoinMarketCap",179730,179730,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000044439003,0.00007221726,"6.270694E-5 - 7.221726E-5",0.00006270694,179730,0.00006344217,"CCC",0.00006344217,163898,158225,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052217263,2.6108632,"2.0E-5 - 8.03E-4",-0.00073078275,-0.9100657,0.00002,0.000803,-91.440216,"[]",1742129880,0.00007221726,0.00007178,4.3726322e-7,0.006091714,0.000187146,-0.000114928735,-0.6141127,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.215048,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12880473,12880473,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3789463,18.781801,"{""low"":17.303207,""high"":18.781801}",17.303207,12880473,17.488834,"CCC",17.488834,14632930,7275745,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.001996,0.20725256,"{""low"":14.484723,""high"":114.33318}",-96.846466,-0.8470548,14.484723,114.33318,-83.382454,"[]","2025-03-16T12:58:00.000Z",17.48672,24.014078,-6.527359,-0.27181384,37.94448,-20.457762,-0.5391499,109385280,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4312654,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19655860224,"CoinMarketCap",11389295,11389295,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00029804185,0.012430104,"{""low"":0.011930858,""high"":0.012430104}",0.011930858,11389295,0.012405722,"CCC",0.012405722,28117819,17215054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013506692,0.12730153,"{""low"":0.01061,""high"":0.040432}",-0.028471328,-0.7041781,0.01061,0.040432,-63.46233,"[]","2025-03-16T12:59:00.000Z",0.011960669,0.01451818,-0.0025575105,-0.17615917,0.017808694,-0.005848025,-0.32838035,235097248,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z",0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6336502,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13048428,13048428,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1393411e-8,7.015634e-7,"6.8602736E-7 - 7.015634E-7",6.8602736e-7,13048428,6.995785e-7,"CCC",6.995785e-7,35723258,27393623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.8602736E-7 - 2.0E-6",-0.0000013139727,-0.65698636,6.8602736e-7,0.000002,0,"[]",1742129880,6.8602736e-7,0.000001,-3.1397263e-7,-0.31397262,0.00000103,-3.4397266e-7,-0.33395404,676464896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0710437,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2604021,2604021,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0044828504,0.21930327,"{""low"":0.21140228,""high"":0.21930327}",0.21140228,2604021,0.21890129,"CCC",0.21890129,7404705,7420505,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015172198,0.0770949,"{""low"":0.196799,""high"":1.098659}",-0.8866879,-0.80706376,0.196799,1.098659,-79.893936,"[]","2025-03-16T12:59:00.000Z",0.2119712,0.30142027,-0.08944908,-0.29675868,0.40868762,-0.19671643,-0.4813369,405667008,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.958115,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",635339,635339,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010024514,0.0000095010855,"8.22746E-6 - 9.5010855E-6",0.00000822746,635339,0.000008563136,"CCC",0.000008563136,3296593,464020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023854795,0.3407828,"7.0E-6 - 0.00135",-0.0013406145,-0.9930478,0.000007,0.00135,-96.456696,"[]",1742129880,0.00000938548,0.0001011,-0.00009171452,-0.9071664,0.0003021757,-0.0002927902,-0.96894026,6256986,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0173783,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",282,282,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000025328365,0.0013347862,"0.0012298882 - 0.0013347862",0.0012298882,282,0.0012834126,"CCC",0.0012834126,676,357,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005911781,0.92516136,"6.39E-4 - 0.007952",-0.006721822,-0.84529954,0.000639,0.007952,-50.74856,"[]",1742129880,0.001230178,0.00110558,0.00012459804,0.11269925,0.00109326,0.00013691804,0.12523831,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7992246,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70078728,70078728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004440777,0.1336358,"{""low"":0.115653545,""high"":0.1336358}",0.115653545,70078728,0.1182867,"CCC",0.1182867,146022221,63501980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026278213,0.27647015,"{""low"":0.095049,""high"":0.947461}",-0.8261338,-0.8719449,0.095049,0.947461,-41.36341,"[]","2025-03-16T12:58:00.000Z",0.121327214,0.24520946,-0.12388224,-0.50520986,0.33656842,-0.2152412,-0.6395169,103677456,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9977975,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",191140016,191140016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035896897,0.7905236,"{""low"":0.7241189,""high"":0.7905236}",0.7241189,191140016,0.72720015,"CCC",0.72720015,238293415,110590425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73397154,36.37304,"{""low"":0.020179,""high"":5.070912}",-4.3167615,-0.85127914,0.020179,5.070912,923.9955,"[]","2025-03-16T12:58:00.000Z",0.7541505,1.2110714,-0.45692086,-0.3772865,1.1996695,-0.44551897,-0.3713681,489821664,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3962046,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138837,138837,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000027584378,0.007050546,"{""low"":0.0069345776,""high"":0.007050546}",0.0069345776,138837,0.007001891,"CCC",0.007001891,142541,138226,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010305778,0.17455587,"{""low"":0.005904,""high"":0.012743}",-0.0058084223,-0.45581278,0.005904,0.012743,-13.191175,"[]","2025-03-16T12:58:00.000Z",0.0069345776,0.0072279,-0.00029332237,-0.040581964,0.007401129,-0.00046655163,-0.063037895,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.90625334,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"USD",false,1721260800000,8,0,"CoinMarketCap",129922,129922,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5491719e-11,1.7297194e-9,"1.7024913E-9 - 1.7297194E-9",1.7024913e-9,129922,1.7297194e-9,"CCC",1.7297194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2428615e-11,0.0131739965,"1.7024913E-9 - 1.7297194E-9",-4.799494e-12,-0.0027747243,1.7024913e-9,1.7297194e-9,,"[]",1742129880,1.7249199e-9,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01672055,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000001036562,0.006203845,"0.006198084 - 0.006203845",0.006198084,1,0.0061989413,"CCC",0.0061989413,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835618,16.076082,"3.63E-4 - 0.012977",-0.006778382,-0.52233815,0.000363,0.012977,318.00403,"[]",1742129880,0.006198618,0.00504916,0.0011494579,0.22765328,0.002660945,0.003537673,1.3294799,451061,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.661896,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,30831520,"CoinMarketCap",1734355,1734355,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04210508,1.5991266,"{""low"":1.5372802,""high"":1.5991266}",1.5372802,1734355,1.5952563,"CCC",1.5952563,3516246,2907755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48937786,0.4659459,"{""low"":1.050289,""high"":5.38726}",-3.847593,-0.7142022,1.050289,5.38726,-69.76874,"[]","2025-03-16T12:57:00.000Z",1.5396669,1.5146811,0.02498579,0.016495744,1.9145797,-0.37491286,-0.19581993,47470272,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.957697,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00052444194,0.003507149,"{""low"":0.0034448707,""high"":0.003507149}",0.0034448707,125,0.0034620673,"CCC",0.0034620673,2965,712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018948707,1.2224971,"{""low"":0.00155,""high"":0.014939}",-0.011494129,-0.7694042,0.00155,0.014939,-71.83763,"[]","2025-03-16T12:58:00.000Z",0.0034448707,0.0048922,-0.0014473295,-0.2958443,0.00515165,-0.0017067792,-0.3313073,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13801,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-56.280663,"[]",1742129940,0.002050101,0.00190218,0.00014792103,0.07776395,0.00134013,0.00070997106,0.52977777,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7835683,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2389244416,"CoinMarketCap",82499856,82499856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009247363,0.5325318,"{""low"":0.5071613,""high"":0.5325318}",0.5071613,82499856,0.5256089,"CCC",0.5256089,217681909,143341989,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08352187,0.1961966,"{""low"":0.425705,""high"":3.474265}",-2.9650383,-0.8534289,0.425705,3.474265,-81.32888,"[]","2025-03-16T12:59:00.000Z",0.50922686,0.7456088,-0.23638195,-0.31703213,1.2514302,-0.7422033,-0.5930841,1216667392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5513754,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","USD",false,"2022-06-11T00:00:00.000Z",6,120271352,"CoinMarketCap",16601416,16601416,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017147452,0.30111784,"{""low"":0.2839497,""high"":0.30111784}",0.2839497,16601416,0.2935585,"CCC",0.2935585,6727582,31587235,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11823192,0.6814245,"{""low"":0.173507,""high"":1.335695}",-1.043956,-0.78158265,0.173507,1.335695,-68.08023,"[]","2025-03-16T12:59:00.000Z",0.29173893,0.29187977,-0.00014084578,-0.00048254724,0.37290686,-0.08116794,-0.21766275,35087836,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01628796,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",71539,71539,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.430208e-8,0.00045956144,"4.5036926E-4 - 4.5956144E-4",0.00045036926,71539,0.0004571136,"CCC",0.0004571136,7844,52075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002193469,0.92551434,"2.37E-4 - 0.012328",-0.011871653,-0.9629829,0.000237,0.012328,-89.753365,"[]",1742129880,0.0004563469,0.00051192,-0.000055573124,-0.108558215,0.00132944,-0.00087309314,-0.6567375,436919,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.649751,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",575606,575606,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057071773,0.007446461,"{""low"":0.0068898904,""high"":0.007446461}",0.0068898904,575606,0.0074031358,"CCC",0.0074031358,924054,491055,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046338905,2.0540295,"{""low"":0.002256,""high"":0.051153}",-0.04426311,-0.86530817,0.002256,0.051153,26.395761,"[]","2025-03-16T12:58:00.000Z",0.0068898904,0.01027764,-0.0033877497,-0.3296233,0.016534764,-0.009644873,-0.5833088,6888873,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.188691,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",40116076,40116076,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034846365,0.16737905,"{""low"":0.15567529,""high"":0.16737905}",0.15567529,40116076,0.16142079,"CCC",0.16142079,27778468,22503686,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15572675,,"{""low"":0,""high"":1.110797}",-0.9550703,-0.8598063,0,1.110797,,"[]","2025-03-16T12:58:00.000Z",0.15572675,0.16874827,-0.013021529,-0.0771654,0.3668105,-0.21108375,-0.5754572,49038352,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2077264,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98783464,"CoinMarketCap",10285692,10285692,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023682475,2.0002205,"{""low"":1.9281425,""high"":2.0002205}",1.9281425,10285692,1.9841275,"CCC",1.9841275,27221171,19439346,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5038965,0.35155553,"{""low"":1.433334,""high"":8.027496}",-6.0902658,-0.75867563,1.433334,8.027496,-55.004154,"[]","2025-03-16T12:57:00.000Z",1.9372305,2.3968399,-0.4596094,-0.1917564,2.9691901,-1.0319597,-0.34755594,191366336,15,0,false,false,"CVX"
