"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Metis USD","USD","Metis USD",1.2119735,15.095683,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.22786,-1.1321764,-0.06976745,16.757158,-1.6614752,-0.09915017,98964792,15,0,false,false,15.0993185,"CCC",15.0993185,12035688,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2922258,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9845631,9845631,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.18076515,15.15574,"{""low"":15.067704,""high"":15.15574}",15.067704,9845631,0.27892047,"{""low"":11.803457,""high"":69.83041}",-54.734722,-0.7838236,11.803457,69.83041,-58.17256,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","Zilliqa USD","USD","Zilliqa USD",1.199742,0.012029262,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01150446,0.00052480213,0.045617275,0.011863445,0.00016581733,0.013977165,234976864,15,0,false,false,0.012058501,"CCC",0.012058501,18247750,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027482621,false,"2018-01-25T00:00:00.000Z",6,19533770752,"CoinMarketCap",14779046,14779046,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001426097,0.0121081555,"{""low"":0.011991621,""high"":0.0121081555}",0.011991621,14779046,0.29611704,"{""low"":0.009281,""high"":0.037346}",-0.02531674,-0.6778969,0.009281,0.037346,-20.57426,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1649788320,"OSCARCOIN USD","USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"BitTorrent [New] USD","USD","BitTorrent(New) USD",0.70208335,6.4509874e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.5490126e-7,-0.35490125,0.000001,-3.5490126e-7,-0.35490125,636106752,15,0,false,false,6.4765993e-7,"CCC",6.4765993e-7,23632254,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.93495e-10,false,1548892800000,8,986061140393984,"CoinMarketCap",18697512,18697512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.497565e-9,6.4765993e-7,"6.4490524E-7 - 6.4765993E-7",6.4490524e-7,18697512,0.00030003634,"6.4490524E-7 - 2.0E-6",-0.0000013549013,-0.67745066,6.4490524e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Akuma Inu USD","USD","Akuma Inu USD",0.70078987,9.857173e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4282705e-8,-0.014282705,0.000003935,-0.000002949283,-0.7495001,657144,15,0,false,false,9.857666e-7,"CCC",9.857666e-7,56361,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.857173e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18384,18384,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.85975e-9,9.858044e-7,"9.851044E-7 - 9.858044E-7",9.851044e-7,18384,,"0.0 - 0.00135",-0.0013490143,-0.99926984,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"LikeCoin USD","USD","LikeCoin USD",0.22837082,0.0017085184,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.002147,-0.0004384817,-0.20422994,0.00183462,-0.00012610166,-0.06873448,0,15,0,false,false,0.0017079134,"CCC",0.0017079134,256,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010695184,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000003892812,0.0017085184,"0.0017078996 - 0.0017085184",0.0017078996,34,1.6737378,"6.39E-4 - 0.007952",-0.0062434818,-0.7851461,0.000639,0.007952,71.12887,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Trollcoin USD","USD","Trollcoin USD",0.08542013,0.0011563208,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114342,0.000012900797,0.0112826405,0.00074799,0.00040833082,0.5459041,685478,15,0,false,false,0.0011572998,"CCC",0.0011572998,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009983208,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",9.869691e-7,0.0011576975,"0.001155706 - 0.0011576975",0.001155706,1,6.318486,"1.58E-4 - 0.003633",-0.0024766792,-0.6817174,0.000158,0.003633,123.359085,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","aixbt USD","USD","aixbt USD",2.078278,0.118574016,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.11603038,0.0025436357,0.021922152,0.13679516,-0.018221147,-0.13320023,116426784,15,0,false,false,0.118413255,"CCC",0.118413255,53373588,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052376017,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",15158107,15158107,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024141297,0.11919828,"{""low"":0.11808554,""high"":0.11919828}",0.11808554,15158107,0.7912024,"{""low"":0.066198,""high"":0.947461}",-0.828887,-0.87485075,0.066198,0.947461,-41.641014,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Virtuals Protocol USD","USD","Virtuals Protocol USD",1.3809477,1.2663436,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2328838,0.033459783,0.027139446,1.3210312,-0.05468762,-0.041397672,830217728,15,0,false,false,1.2618033,"CCC",1.2618033,182242877,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2329845,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",57363188,57363188,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017249346,1.2710893,"{""low"":1.2606308,""high"":1.2710893}",1.2606308,57363188,36.96108,"{""low"":0.033359,""high"":5.070912}",-3.8045683,-0.750273,0.033359,5.070912,3049.693,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","AVA (Travala) USD","USD","AVA (Travala) USD",3.7101567,0.5622117,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5613295,0.00088220835,0.0015716408,0.58011234,-0.017900646,-0.030857205,39326444,15,0,false,false,0.5427065,"CCC",0.5427065,7568416,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15519169,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21628102,21628102,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020112693,0.5655695,"{""low"":0.5422478,""high"":0.5655695}",0.5422478,21628102,0.38128763,"{""low"":0.40702,""high"":3.423217}",-2.8610053,-0.83576506,0.40702,3.423217,3.6103368,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","CUDIS USD","USD","CUDIS USD",5.7929125,0.10826739,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08750352,0.020763867,0.23729178,0.0796111,0.028656289,0.35995343,26796180,15,0,false,false,0.10573313,"CCC",0.10573313,27458608,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05824339,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46147224,46147224,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.005928412,0.10852257,"{""low"":0.10573313,""high"":0.10852257}",0.10573313,46147224,1.1643089,"{""low"":0.050024,""high"":0.174072}",-0.06580461,-0.378031,0.050024,0.174072,-13.585687,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Gains Network USD","USD","Gains Network USD",1.5154741,2.1633048,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.128656,0.034648895,0.016277358,1.6423138,0.52099097,0.31722984,60617256,15,0,false,false,2.1570947,"CCC",2.1570947,5786527,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1283908,false,"2021-11-01T00:00:00.000Z",4,28020672,"CoinMarketCap",2476485,2476485,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03229475,2.164609,"{""low"":2.1548028,""high"":2.164609}",2.1548028,2476485,1.0903232,"{""low"":1.034914,""high"":2.924206}",-0.7609012,-0.2602078,1.034914,2.924206,-7.652056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1744250400,"Plian USD","USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD",0.26804838,0.6423251,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.66000533,-0.017680228,-0.026788007,0.6617937,-0.019468606,-0.029417938,1523990912,15,0,false,false,0.64277613,"CCC",0.64277613,114644446,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2960171,false,"2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",52200932,52200932,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0017171502,0.6448707,"{""low"":0.64068234,""high"":0.6448707}",0.64068234,52200932,0.8547799,"{""low"":0.346308,""high"":2.197802}",-1.5554769,-0.70774204,0.346308,2.197802,-60.066593,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Viction USD","USD","VICSTEP USD",1.9529289,0.22949664,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24564873,-0.016152084,-0.06575277,0.2290403,0.00045634806,0.0019924357,28133994,15,0,false,false,0.232208,"CCC",0.232208,14920355,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09354864,false,"2022-06-11T00:00:00.000Z",6,122590008,"CoinMarketCap",2159191,2159191,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004396066,0.23223162,"{""low"":0.22931208,""high"":0.23223162}",0.22931208,2159191,0.6881207,"{""low"":0.135948,""high"":0.573038}",-0.34354132,-0.5995088,0.135948,0.573038,-49.683697,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"BOLT USD","USD","BOLT USD",-1.311647,0.00052729057,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003329,0.00019439057,0.5839308,0.00042462,0.00010267057,0.241794,504842,15,0,false,false,0.0005292656,"CCC",0.0005292656,84347,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034029057,false,1554422400000,6,957427520,"CoinMarketCap",128042,128042,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007008144,0.0005382932,"5.111898E-4 - 5.382932E-4",0.0005111898,128042,1.8197356,"1.87E-4 - 0.003652",-0.0031247095,-0.8556159,0.000187,0.003652,-82.313156,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Hege USD","USD","Hege USD",-0.3058422,0.0052240295,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00531622,-0.00009219069,-0.017341398,0.00660037,-0.0013763406,-0.20852476,5223258,15,0,false,false,0.005226191,"CCC",0.005226191,524741,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011870298,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481977,481977,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000016026199,0.005251495,"{""low"":0.005189555,""high"":0.005251495}",0.005189555,481977,0.2940376,"{""low"":0.004037,""high"":0.051153}",-0.04592897,-0.8978744,0.004037,0.051153,-62.29179,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1723339560,"TrumpJr USD","USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Newton Protocol USD","USD","Newton Protocol USD",2.0383518,0.25125116,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.29937991,-0.048128754,-0.16076146,0.32818094,-0.07692978,-0.2344127,54019000,15,0,false,false,0.2523959,"CCC",0.2523959,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006626159,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13658710,13658710,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0050190687,0.25244737,"{""low"":0.25032726,""high"":0.25244737}",0.25032726,13658710,0.027087007,"{""low"":0.244625,""high"":0.804282}",-0.55303085,-0.6876081,0.244625,0.804282,-53.447567,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Storj USD","USD","Storj USD",1.8520671,0.25486684,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2629648,-0.008097947,-0.030794796,0.27663139,-0.021764547,-0.078677066,106782424,15,0,false,false,0.25606823,"CCC",0.25606823,11941242,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.042868838,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7258002,7258002,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0046344697,0.25691524,"{""low"":0.25486684,""high"":0.25691524}",0.25486684,7258002,0.2022134,"{""low"":0.211998,""high"":0.766071}",-0.5112042,-0.66730654,0.211998,0.766071,-38.336903,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:21:00.000Z","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD",-2.2638502,31.43338,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.601055,-2.167675,-0.06451211,31.16768,0.2656994,0.008524837,0,15,0,false,false,31.438915,"CCC",31.438915,183510,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.273876,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",182293,182293,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7280884,31.440947,"{""low"":31.423384,""high"":31.440947}",31.423384,182293,1.5850874,"{""low"":12.159504,""high"":38.818047}",-7.3846664,-0.19023797,12.159504,38.818047,71.573135,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Convex Finance USD","USD","Convex Finance USD",1.2550317,3.878515,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9024222,-0.023907185,-0.0061262427,3.0931778,0.7853372,0.25389332,375376064,15,0,false,false,3.9350786,"CCC",3.9350786,28590539,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.445181,false,"2021-05-18T00:00:00.000Z",4,96783456,"CoinMarketCap",14193765,14193765,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04807329,3.9350786,"{""low"":3.8678074,""high"":3.9350786}",3.8678074,14193765,1.7059394,"{""low"":1.433334,""high"":8.027496}",-4.148981,-0.51684624,1.433334,8.027496,79.56781,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Chiliz USD","USD","Chiliz USD",1.490086,0.042292744,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0407453,0.0015474446,0.03797848,0.04094845,0.0013442934,0.03282892,422792576,15,0,false,false,0.04242046,"CCC",0.04242046,40110119,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011484744,false,"2019-07-01T00:00:00.000Z",6,9996810240,"CoinMarketCap",31279958,31279958,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00062094256,0.042576686,"{""low"":0.042292744,""high"":0.042576686}",0.042292744,31279958,0.37278447,"{""low"":0.030808,""high"":0.142206}",-0.099913254,-0.70259523,0.030808,0.142206,-27.234524,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:22:00.000Z","Dash USD","USD","Dash USD",0.7450106,23.223347,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.077032,0.14631462,0.0063402704,22.33025,0.8930969,0.039994936,288318432,15,0,false,false,23.284,"CCC",23.284,32337062,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7040195,false,"2017-11-09T00:00:00.000Z",2,12415025,"CoinMarketCap",26379718,26379718,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17173767,23.31761,"{""low"":23.223347,""high"":23.31761}",23.223347,26379718,0.32558438,"{""low"":17.519327,""high"":71.256195}",-48.03285,-0.67408663,17.519327,71.256195,-6.8970623,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"BEFE USD","USD",,7.5766134,0.000010615655,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000918,0.0000014356547,0.1563894,0.0000088,0.0000018156552,0.20632446,989398,15,0,false,false,0.0000103254715,"CCC",0.0000103254715,188037,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000046156547,false,1700438400000,6,93201825792,"CoinMarketCap",135850,135850,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.476592e-7,0.00001062435,"1.02481035E-5 - 1.062435E-5",0.0000102481035,135850,0.7692757,"6.0E-6 - 4.8E-5",-0.000037384347,-0.77884054,0.000006,0.000048,-75,"BEFE"
