"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.563695,6.834264e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17312652,17312652,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.798196e-8,7.067609e-7,"6.8111746E-7 - 7.067609E-7",6.8111746e-7,17312652,7.067609e-7,"CCC",7.067609e-7,23616306,30234477,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3089228e-9,0.003389904,"6.8111746E-7 - 2.0E-6",-0.0000013165736,-0.6582868,6.8111746e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1746539520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000002,0,0.000001,-3.1657362e-7,-0.31657362,0.00000103,-3.4657364e-7,-0.33647925,673900224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.157365,0.0000050951376,false,1735689600000,8,666666663936,"CoinMarketCap",121264,121264,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.7706392e-7,0.0000059827216,"5.01069E-6 - 5.9827216E-6",0.00000501069,121264,0.0000057252373,"CCC",0.0000057252373,703875,155607,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.513769e-8,0.019027539,"5.0E-6 - 0.00135",-0.0013449049,-0.99622583,0.000005,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1746539520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00135,-97.637794,0.00000704,-0.0000019448626,-0.2762589,0.000181784,-0.00017668886,-0.9719715,3396758,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.396568,0.002196524,false,1531180800000,6,0,"CoinMarketCap",378,378,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009250478,0.0022366182,"0.002196524 - 0.0022366182",0.002196524,378,0.0022366182,"CCC",0.0022366182,422,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015575241,2.43744,"6.39E-4 - 0.007952",-0.0057554757,-0.7237771,0.000639,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1746539520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.007952,84.115234,0.00179698,0.00039954402,0.22234194,0.001312275,0.0008842491,0.67382914,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.7186775,0.16394213,false,"2024-11-30T00:00:00.000Z",6,880705792,"CoinMarketCap",103575264,103575264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019682094,0.18165457,"{""low"":0.16109407,""high"":0.18165457}",0.16109407,103575264,0.1702271,"CCC",0.1702271,83320212,136177534,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09774413,1.4765421,"{""low"":0.066198,""high"":0.947461}",-0.7835189,-0.82696694,0.066198,"aixbt USD","aixbt USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.947461,-15.594191,0.10953724,0.054404892,0.49667943,0.26284721,-0.09890509,-0.37628356,144384784,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.566126,1.440363,false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",429926496,429926496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.26554346,1.6919276,"{""low"":1.4170436,""high"":1.6919276}",1.4170436,429926496,1.6592664,"CCC",1.6592664,164106082,435056583,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.420184,70.37931,"{""low"":0.020179,""high"":5.070912}",-3.630549,-0.71595585,0.020179,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.070912,1376.3651,0.79775107,0.642612,0.8055295,1.3913554,0.049007654,0.03522296,939856640,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7704731,1.3342421,false,"2021-11-01T00:00:00.000Z",4,30039562,"CoinMarketCap",1609512,1609512,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02404821,1.3828237,"{""low"":1.3342421,""high"":1.3828237}",1.3342421,1609512,1.3748405,"CCC",1.3748405,2776881,1891420,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2993281,0.2892299,"{""low"":1.034914,""high"":4.543276}",-3.2090337,-0.70632595,1.034914,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.543276,-57.296837,1.4253054,-0.09106326,-0.06389035,1.72055,-0.38630784,-0.2245258,40080048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.205501,0.63378817,false,"2019-03-02T00:00:00.000Z",6,2390745600,"CoinMarketCap",108999680,108999680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014293432,0.6730368,"{""low"":0.63378817,""high"":0.6730368}",0.63378817,108999680,0.6632576,"CCC",0.6632576,126407829,141197604,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28748018,0.8301286,"{""low"":0.346308,""high"":2.694482}",-2.060694,-0.76478297,0.346308,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.694482,-71.61611,0.5484812,0.08530694,0.15553302,1.0374625,-0.4036743,-0.38909775,1515226240,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.167951,0.2028045,false,"2022-06-11T00:00:00.000Z",6,120887880,"CoinMarketCap",1435897,1435897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0044941306,0.2118271,"{""low"":0.20208244,""high"":0.2118271}",0.20208244,1435897,0.20963754,"CCC",0.20963754,6331499,1614379,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035890505,0.21502393,"{""low"":0.166914,""high"":0.616302}",-0.4134975,-0.67093325,0.166914,"Viction USD","VICSTEP USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.616302,-62.15725,0.21972814,-0.016923636,-0.077020794,0.32652846,-0.123723954,-0.3789071,24516606,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95209366,0.0004159433,false,1554422400000,6,957427520,"CoinMarketCap",130388,130388,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003922789,0.0004279313,"4.0094406E-4 - 4.279313E-4",0.00040094406,130388,0.00041595692,"CCC",0.00041595692,64191,101808,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001789433,0.75503504,"2.37E-4 - 0.012328",-0.011912056,-0.96626025,0.000237,"BOLT USD","BOLT USD","REGULAR","[]",1746539520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.012328,-84.564,0.00052954,-0.0001135967,-0.21451959,0.000838655,-0.0004227117,-0.50403523,398235,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3321614,0.0074728928,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",692577,692577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00042090984,0.0078181485,"{""low"":0.0074728928,""high"":0.0078181485}",0.0074728928,692577,0.0078181485,"CCC",0.0078181485,563419,738513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005216893,2.3124526,"{""low"":0.002256,""high"":0.051153}",-0.04368011,-0.853911,0.002256,"Hege USD","Hege USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.051153,35.00259,0.00686624,0.0006066528,0.088352986,0.015001515,-0.007528622,-0.50185746,7471790,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.203648,2.728178,false,"2021-05-18T00:00:00.000Z",4,96916624,"CoinMarketCap",12343817,12343817,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18044043,2.9655514,"{""low"":2.728178,""high"":2.9655514}",2.728178,12343817,2.964716,"CCC",2.964716,19755500,17001262,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.294844,0.90337914,"{""low"":1.433334,""high"":8.027496}",-5.2993183,-0.6601458,1.433334,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.027496,22.228205,2.3283834,0.39979458,0.17170478,3.0442557,-0.3160777,-0.10382758,264405824,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9014617,0.038087472,false,"2019-07-01T00:00:00.000Z",6,9576832000,"CoinMarketCap",33992008,33992008,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007382557,0.039878886,"{""low"":0.038087472,""high"":0.039878886}",0.038087472,33992008,0.039366048,"CCC",0.039366048,60078122,37369599,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035394728,0.10245088,"{""low"":0.034548,""high"":0.164541}",-0.12645353,-0.7685229,0.034548,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.164541,-68.80328,0.04130578,-0.003218308,-0.07791423,0.06627442,-0.028186947,-0.4253066,364757280,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0411406,20.962849,false,"2017-11-09T00:00:00.000Z",2,12248302,"CoinMarketCap",35423228,35423228,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.65750504,22.00886,"{""low"":20.942995,""high"":22.00886}",20.942995,35423228,21.774355,"CCC",21.774355,47600797,46430631,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.9286175,0.16239214,"{""low"":18.034231,""high"":71.256195}",-50.293346,-0.7058102,18.034231,"Dash USD","Dash USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,71.256195,-23.939669,22.0433,-1.080452,-0.04901498,29.9688,-9.005951,-0.3005109,256759296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27829623,0.000008748199,false,1700438400000,8,93201825792,"CoinMarketCap",1621051,1621051,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4278052e-8,0.000008809372,"8.583819E-6 - 8.809372E-6",0.000008583819,1621051,0.000008590833,"CCC",0.000008590833,963416,979973,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027481992,0.45803317,"6.0E-6 - 4.17E-4",-0.0004082518,-0.9790211,0.000006,"BEFE USD",,"REGULAR","[]",1746539520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000417,-91.42857,0.00000822,5.2819905e-7,0.064257786,0.000015045,-0.0000062968,-0.4185311,815348,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.233156,0.0000017362681,false,1706054400000,8,0,"CoinMarketCap",25756766,25756766,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.6747824e-8,0.0000017989892,"1.7356482E-6 - 1.7989892E-6",0.0000017356482,25756766,0.0000017989892,"CCC",0.0000017989892,25539537,20567816,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3626813e-7,0.73626816,"1.0E-6 - 4.0E-6",-0.0000022637319,-0.565933,0.000001,"HTX USD","HTX USD","REGULAR","[]",1746539460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000004,100,0.000002,-2.6373186e-7,-0.13186593,0.00000194,-2.0373182e-7,-0.1050164,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,"BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7505665,0.02400831,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",31299772,31299772,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0006790422,0.025201576,"{""low"":0.02400831,""high"":0.025201576}",0.02400831,31299772,0.025015557,"CCC",0.025015557,58959892,53433718,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0061373096,0.34342283,"{""low"":0.017871,""high"":0.079013}",-0.055004686,-0.6961473,0.017871,"VeChain USD","VeChain USD","REGULAR","[]","2025-05-06T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.079013,-29.613369,0.02427498,-0.00026667118,-0.010985433,0.03480223,-0.010793919,-0.3101502,2064355456,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,"USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.908615,0.029020056,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1737524,1737524,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0018223599,0.031416573,"{""low"":0.029020056,""high"":0.031416573}",0.029020056,1737524,0.031396624,"CCC",0.031396624,2893526,1897634,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016468056,1.3119866,"{""low"":0.012552,""high"":0.195209}",-0.16618894,-0.8513385,0.012552,"Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-06T13:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.195209,-48.71879,0.03021852,-0.0011984631,-0.03965989,0.057597414,-0.028577358,-0.49615696,27782962,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1440551,4.0316206e-7,false,1718150400000,8,998607355904,"CoinMarketCap",131020,131020,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.665793e-9,4.1435624e-7,"4.022228E-7 - 4.1435624E-7",4.022228e-7,131020,4.066238e-7,"CCC",4.066238e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0316206e-7,,"0.0 - 2.7E-5",-0.000026596837,-0.985068,0,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1746539520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.000027,-95.2381,0.00000102,-6.1683795e-7,-0.60474306,0.0000039,-0.000003496838,-0.8966251,402600,15,0,false,false,"COK"
