"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6919823,2.2642415,"USD",false,"2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,81621688,"CoinMarketCap",212424640,212424640,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05935526,"2024-12-01T12:59:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,212424640,2.120242,"CCC",2.120242,33632936,55184786,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0266474,0.8295511,"{""low"":1.237594,""high"":3.272762}",-1.0085206,-0.3081558,1.237594,3.272762,-8.219462,1.5193859,0.7448555,0.49023458,1.8488584,0.4153831,0.22467005,184811216,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1122679,0.009287221,"USD",false,"2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",390804,390804,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010216236,"2024-12-01T12:59:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,390804,0.009409486,"CCC",0.009409486,421070,386097,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048372215,1.0870161,"{""low"":0.00445,""high"":0.052976}",-0.04368878,-0.82469004,0.00445,0.052976,-52.75756,0.00675856,0.0025286614,0.37414205,0.012330425,-0.0030432036,-0.24680445,589080,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55886483,0.0016234112,"USD",false,1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9200000000,"CoinMarketCap",1030956,1030956,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009123702,1733057940,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1030956,0.0016405934,"CCC",0.0016405934,934688,3145334,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007364112,0.83022684,"8.87E-4 - 0.004838",-0.0032145889,-0.6644458,0.000887,0.004838,27.414333,0.00104628,0.00057713117,0.55160296,0.00135855,0.00026486116,0.1949587,14935383,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1793356,9.146201,"USD",false,"2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1524240768,"CoinMarketCap",772964352,772964352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19507504,"2024-12-01T13:01:00.000Z",9.214588,"{""low"":8.719753,""high"":9.214588}",8.719753,772964352,8.964423,"CCC",8.964423,337023756,1370292930,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.498684,1.5075142,"{""low"":3.647517,""high"":11.882433}",-2.7362318,-0.23027538,3.647517,11.882433,61.672165,5.248786,3.8974152,0.7425365,5.4008927,3.7453084,0.693461,13941012480,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1509733,1.2048421,"USD",false,"2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,384500448,"CoinMarketCap",101766368,101766368,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.025370121,"2024-12-01T12:59:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,101766368,1.1952769,"CCC",1.1952769,42330672,115890760,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6497901,1.1706834,"{""low"":0.555052,""high"":4.082953}",-2.878111,-0.70490915,0.555052,4.082953,-44.476383,0.8072331,0.397609,0.49255785,0.9473438,0.25749826,0.27181077,463262336,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.798892,1.7212145,"USD",false,"2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5098752,"CoinMarketCap",391090,391090,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.13919985,"2024-12-01T12:59:00.000Z",1.7556138,"{""low"":1.7212145,""high"":1.7556138}",1.7212145,391090,1.7523459,"CCC",1.7523459,461854,403595,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5396116,0.4566776,"{""low"":1.181603,""high"":7.214337}",-5.493122,-0.76141745,1.181603,7.214337,-63.545753,1.5019267,0.21928787,0.14600438,2.112287,-0.3910725,-0.18514174,8776046,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"USD",false,1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01450646,0.0032920742,"USD",false,"2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",136780,136780,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.7753565e-7,"2024-12-01T12:59:00.000Z",0.0033125554,"{""low"":0.0032910693,""high"":0.0033125554}",0.0032910693,136780,0.0032917385,"CCC",0.0032917385,133815,129438,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019074185,0.0058277375,"{""low"":0.003273,""high"":0.013713}",-0.010420926,-0.75993043,0.003273,0.013713,-55.983425,0.0035846,-0.00029252586,-0.08160628,0.00485224,-0.0015601658,-0.32153517,111450,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01450646,0.00017811223,"USD",false,1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.582965e-8,1733057940,0.0001781518,"1.7804901E-4 - 1.781518E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20511,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038112223,0.27223015,"1.4E-4 - 0.03018",-0.030001888,-0.99409837,0.00014,0.03018,-98.58787,0.00049336,-0.00031524774,-0.63898116,0.003244665,-0.0030665528,-0.94510615,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.026929,0.0013653697,"USD",false,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",586952,586952,"HAGGIS","USD=X",,-0.000042618718,"2024-12-01T12:59:00.000Z",0.0015040463,"{""low"":0.0013351899,""high"":0.0015040463}",0.0013351899,586952,0.001415575,"CCC",0.001415575,,,,,,0.00003017974,0.022603331,"{""low"":0.0013351899,""high"":0.0015040463}",-0.00013867661,-0.09220236,0.0013351899,0.0015040463,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0747309,0.00028618032,"USD",false,1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",209288,209288,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00000304298,1733057940,0.0002872205,"2.8510438E-4 - 2.872205E-4",0.00028510438,209288,0.00028715163,"CCC",0.00028715163,197180,214590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016118032,1.2894424,"1.25E-4 - 0.0042",-0.0039138193,-0.93186176,0.000125,0.0042,-83.13749,0.0002783,0.000007880328,0.028315946,0.00041316,-0.00012697969,-0.3073378,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.479241,0.0000040701043,"USD",false,1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,121568487276544,"CoinMarketCap",22496558,22496558,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8033993e-7,1733057940,0.0000044883427,"3.962099E-6 - 4.4883427E-6",0.000003962099,22496558,0.0000044794792,"CCC",0.0000044794792,3187993,12170087,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030701044,3.0701044,"1.0E-6 - 1.2E-5",-0.000007929896,-0.66082466,0.000001,0.000012,33.333336,0.00000198,0.0000020901043,1.0556083,0.00000243,0.0000016401043,0.67494005,494796448,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7053154,0.14971198,"USD",false,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",100233536,100233536,"SUNDOG","USD=X",,0.00104855,"2024-12-01T12:59:00.000Z",0.16298373,"{""low"":0.14929323,""high"":0.16298373}",0.14929323,100233536,0.15889996,"CCC",0.15889996,,,,,,0.00041875243,0.0028048991,"{""low"":0.14929323,""high"":0.16298373}",-0.013271749,-0.0814299,0.14929323,0.16298373,,,,,,,,149325808,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6761656,0.00080514036,"USD",false,1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1100988928,"CoinMarketCap",45609,45609,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028548762,1733057940,0.0008918442,"7.59516E-4 - 8.918442E-4",0.000759516,45609,0.0008199876,"CCC",0.0008199876,43885,9310,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005031404,1.6660278,"3.02E-4 - 0.00947",-0.008664859,-0.9149799,0.000302,0.00947,-79.20365,0.00064034,0.00016480038,0.2573639,0.0014479,-0.0006427596,-0.44392544,886450,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3281075,96734.22,"USD",false,"2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,138386,"CoinMarketCap",231220976,231220976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",316.35938,"2024-12-01T12:59:00.000Z",96859.35,"{""low"":95741.17,""high"":96859.35}",95741.17,231220976,96346.1,"CCC",96346.1,265185383,528662314,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58213.734,1.511241,"{""low"":38520.484,""high"":99119.875}",-2385.6562,-0.024068395,38520.484,99119.875,141.36343,78922.125,17812.094,0.22569202,66859.836,29874.383,0.44682106,13386729472,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28327945,0.004996134,"USD",false,1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",720,720,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00001419289,1733057940,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,720,0.0052263946,"CCC",0.0052263946,30386,12680,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.004827134,28.562922,"1.69E-4 - 0.328347",-0.32335088,-0.984784,0.000169,0.328347,-88.626274,0.00453522,0.00046091387,0.101629876,0.0120227,-0.007026566,-0.5844416,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04787509,0.010797952,"USD",false,"2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",135458,135458,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000051669776,"2024-12-01T12:59:00.000Z",0.010855106,"{""low"":0.010745617,""high"":0.010855106}",0.010745617,135458,0.01081621,"CCC",0.01081621,134966,138181,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007601952,2.3785834,"{""low"":0.003196,""high"":0.464094}",-0.45329607,-0.97673327,0.003196,0.464094,-88.34131,0.00851232,0.0022856323,0.26850873,0.012869735,-0.002071783,-0.16098101,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7665622,1.17833755e-11,"USD",false,1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",433960,433960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1190428e-13,1733057940,1.2015836e-11,"1.1623138E-11 - 1.2015836E-11",1.1623138e-11,433960,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6023727e-13,0.01378606,"1.1623138E-11 - 1.2015836E-11",-2.3246075e-13,-0.019346198,1.1623138e-11,1.2015836e-11,,,,,,,,497961,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-20.716497,0.00022076308,"USD",false,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",246945,246945,"KASPER","USD=X",,-0.00005768462,1733057940,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,246945,0.00027618484,"CCC",0.00027618484,,,,,,0.000013951285,0.067458846,"2.0681179E-4 - 2.8393493E-4",-0.00006317186,-0.22248709,0.00020681179,0.00028393493,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7122369,0.588636,"USD",false,"2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,848396544,"CoinMarketCap",101041968,101041968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.009909213,"2024-12-01T13:01:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,101041968,0.58540964,"CCC",0.58540964,40154863,121304804,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.35781997,1.550239,"{""low"":0.230816,""high"":1.434135}",-0.845499,-0.5895533,0.230816,1.434135,44.794834,0.3788426,0.20979339,0.55377454,0.3686895,0.21994647,0.59656286,499396736,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3982944,1.6112098e-7,"USD",false,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,412275867648,"CoinMarketCap",130136,130136,"BUFFI","USD=X",,-3.9591015e-9,1733057940,1.6812605e-7,"1.5310387E-7 - 1.6812605E-7",1.5310387e-7,130136,1.5808348e-7,"CCC",1.5808348e-7,,,,,,8.0171105e-9,0.052363865,"1.5310387E-7 - 1.6812605E-7",-7.0050703e-9,-0.041665584,1.5310387e-7,1.6812605e-7,,,,,,,,66426,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.233731,0.005403909,"USD",false,1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,108767632,"CoinMarketCap",2901,2901,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005016811,1733057700,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2901,0.006943667,"CCC",0.006943667,22166,32459,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004673909,6.4026146,"7.3E-4 - 0.029033",-0.023629092,-0.81387013,0.00073,0.029033,-57.884525,0.00169604,0.003707869,2.1861918,0.002756835,0.002647074,0.9601859,587770,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2123915,61.35082,"USD",false,"2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6101334,"CoinMarketCap",30780640,30780640,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.75294113,"2024-12-01T12:59:00.000Z",63.15017,"{""low"":60.087353,""high"":63.15017}",60.087353,30780640,63.15017,"CCC",63.15017,19134037,50630199,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.5306,1.8116504,"{""low"":21.820215,""high"":148.64624}",-87.295425,-0.58726966,21.820215,148.64624,155.78435,45.748604,15.602215,0.34104243,45.539555,15.811264,0.3471985,374321856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.661444,0.026536906,"USD",false,"2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19225210880,"CoinMarketCap",49911772,49911772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043369085,"2024-12-01T13:01:00.000Z",0.026690377,"{""low"":0.025484322,""high"":0.026690377}",0.025484322,49911772,0.02646477,"CCC",0.02646477,26657157,67870728,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015641905,1.4356958,"{""low"":0.010895,""high"":0.044541}",-0.018004095,-0.40421396,0.010895,0.044541,18.467117,0.01742268,0.009114226,0.5231243,0.016985744,0.009551162,0.5623046,510177600,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",false,1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.649273,0.0000014374002,"USD",false,1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,968246421356544,"CoinMarketCap",50444128,50444128,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.686049e-8,1733057940,0.0000014374002,"1.3424086E-6 - 1.4374002E-6",0.0000013424086,50444128,0.0000013763453,"CCC",0.0000013763453,29192917,61208849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000014374002,,"0.0 - 2.0E-6",-5.625998e-7,-0.2812999,0,0.000002,0,0.000001,4.3740022e-7,0.43740022,0.000001,4.3740022e-7,0.43740022,1391757696,15,0,false,false,"BTT"
