"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,437626,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",185282,185282,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7927066e-13,1.0666708e-11,"9.829205E-12 - 1.0666708E-11",9.829205e-12,185282,9.836028e-12,"CCC",9.836028e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.2643914e-13,0.053558666,"9.829205E-12 - 1.0666708E-11",-3.1106367e-13,-0.029162107,9.829205e-12,1.0666708e-11,,1.7616355,1.0355644e-11,"[]",1739469120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00011218,-0.00003968613,-0.35377187,0.0002251981,-0.00015270423,-0.6780884,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",128762,128762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000023194516,0.000073037554,"6.961468E-5 - 7.3037554E-5",0.00006961468,128762,0.00007017749,"CCC",0.00007017749,187925,140774,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014493871,0.24989432,"5.8E-5 - 8.03E-4",-0.00073050614,-0.9097212,0.000058,0.000803,-90.48913,3.305267,0.00007249387,"[]",1739469120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",35.756268,-12.725826,-0.35590476,40.083626,-17.053185,-0.42544016,143141888,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",10997509,10997509,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.37493515,24.40957,"{""low"":22.603247,""high"":24.40957}",22.603247,10997509,23.98119,"CCC",23.98119,21656507,15630088,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.729723,0.13446435,"{""low"":20.300718,""high"":148.64624}",-125.6158,-0.8450654,20.300718,148.64624,-74.20212,-1.6019144,23.030441,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01948874,-0.0045882566,-0.23543115,0.01795217,-0.003051686,-0.16998981,290945792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19525928960,"CoinMarketCap",21046244,21046244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030422118,0.015577656,"{""low"":0.014753528,""high"":0.015577656}",0.014753528,21046244,0.015509484,"CCC",0.015509484,53951328,26652444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040054843,0.36764428,"{""low"":0.010895,""high"":0.044541}",-0.029640518,-0.6654659,0.010895,0.044541,-31.998951,-2.0008361,0.014900484,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.3107575e-7,-0.13107575,0.00000103,-1.6107577e-7,-0.15638424,856812416,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22496590,22496590,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.445397e-9,8.943596e-7,"8.6817346E-7 - 8.943596E-7",8.6817346e-7,22496590,8.8843836e-7,"CCC",8.8843836e-7,48270196,27089404,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.507879e-10,0.00086479017,"8.6817346E-7 - 2.0E-6",-0.0000011310758,-0.5655379,8.6817346e-7,0.000002,0,-0.962578,8.6892425e-7,"[]",1739469120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.42672375,-0.11135346,-0.26094976,0.4378186,-0.122448295,-0.27967817,603550528,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5461607,5461607,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0021735728,0.32985947,"{""low"":0.31253123,""high"":0.32985947}",0.31253123,5461607,0.32871065,"CCC",0.32871065,11576830,8412312,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0324423,0.11466628,"{""low"":0.282928,""high"":1.287182}",-0.97181165,-0.75499165,0.282928,1.287182,-63.06465,-0.6845015,0.3153703,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00096352,0.00023050944,0.23923679,0.00104227,0.00015175948,0.14560477,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",392,392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000014836318,0.0012091345,"0.0011659447 - 0.0012091345",0.0011659447,392,0.0012043634,"CCC",0.0012043634,722,1004,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005550295,0.8685908,"6.39E-4 - 0.007952",-0.0067579704,-0.84984535,0.000639,0.007952,-51.974476,1.2581743,0.0011940295,"[]",1739469180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.48688853,-0.25269133,-0.5189922,0.40435433,-0.17015712,-0.42081192,200127984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",136089872,136089872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010099873,0.27257755,"{""low"":0.23107842,""high"":0.27257755}",0.23107842,136089872,0.2578075,"CCC",0.2578075,141578059,151987678,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.093415216,0.6635452,"{""low"":0.140782,""high"":0.947461}",-0.7132638,-0.752816,0.140782,0.947461,27.759516,-4.1342583,0.23419721,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",2.6949763,-1.4177562,-0.5260737,1.0553316,0.22188854,0.2102548,827661632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648017984,"CoinMarketCap",166576000,166576000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.034956098,1.4204197,"{""low"":1.2631891,""high"":1.4204197}",1.2631891,166576000,1.3814076,"CCC",1.3814076,240951269,195070751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2570411,62.29452,"{""low"":0.020179,""high"":5.070912}",-3.7936916,-0.7481281,0.020179,5.070912,3189.6675,-2.663982,1.2772201,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.00754472,-0.00040823594,-0.054108825,0.007524656,-0.000388172,-0.051586676,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145446,145446,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000020069536,0.007165237,"{""low"":0.0071281474,""high"":0.007165237}",0.0071281474,145446,0.007164735,"CCC",0.007164735,148555,144067,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012324844,0.20875414,"{""low"":0.005904,""high"":0.012743}",-0.005606516,-0.4399683,0.005904,0.012743,-11.170345,-0.28043318,0.007136484,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130871,130871,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0551227e-11,1.7508847e-9,"1.7463386E-9 - 1.7508847E-9",1.7463386e-9,130871,1.7508847e-9,"CCC",1.7508847e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7463386E-9 - 1.7508847E-9",-4.5460302e-12,-0.002596419,1.7463386e-9,1.7508847e-9,,1.1908302,1.7463386e-9,"[]",1739469120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0024826,-0.00047847047,-0.19272958,0.002170235,-0.00016610534,-0.07653795,145836,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",108,108,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.005497668,0.007501934,"0.0020028672 - 0.007501934",0.0020028672,108,0.0075009717,"CCC",0.0075009717,18,47,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0016411296,4.521018,"3.63E-4 - 0.012977",-0.0109728705,-0.84556293,0.000363,0.012977,859.20715,-73.284676,0.0020041296,"[]",1739469180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.603254,0.014632106,0.009126505,2.0975876,-0.47970152,-0.22869201,50865280,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31439346,"CoinMarketCap",2968106,2968106,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.020890594,1.6935543,"{""low"":1.5995563,""high"":1.6935543}",1.5995563,2968106,1.6865611,"CCC",1.6865611,3900335,3481498,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56759703,0.5404198,"{""low"":1.050289,""high"":6.890128}",-5.272242,-0.7651878,1.050289,6.890128,-72.67085,-1.2747699,1.6178861,"[]","2025-02-13T17:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00638196,0.0018639886,0.2920715,0.00523153,0.0030144188,0.57620215,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",6239,6239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.003713103,0.008344379,"{""low"":0.004933179,""high"":0.008344379}",0.004933179,6239,0.004973928,"CCC",0.004973928,3901,338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0066459486,4.153718,"{""low"":0.0016,""high"":0.019201}",-0.010955051,-0.57054585,0.0016,0.019201,-62.72761,81.91549,0.008245949,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.167794,-0.3942188,-0.33757564,1.3050097,-0.53143454,-0.4072265,1848532992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389596928,"CoinMarketCap",151418688,151418688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031912327,0.8297391,"{""low"":0.7647505,""high"":0.8297391}",0.7647505,151418688,0.8208766,"CCC",0.8208766,365992234,224858575,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15275216,0.24604784,"{""low"":0.620823,""high"":3.474265}",-2.7006898,-0.7773413,0.620823,3.474265,25.511683,0.41423604,0.7735752,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.35812643,-0.058422,-0.16313232,0.38424748,-0.08454305,-0.2200224,35932484,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119893072,"CoinMarketCap",2037121,2037121,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008486599,0.3138359,"{""low"":0.29451844,""high"":0.3138359}",0.29451844,2037121,0.30869874,"CCC",0.30869874,5229425,5907663,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07782343,0.350744,"{""low"":0.221881,""high"":1.335695}",-1.0359906,-0.7756191,0.221881,1.335695,-58.993374,-2.7536807,0.29970443,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00069954,-0.00039215013,-0.5605828,0.00187716,-0.0015697702,-0.8362474,294303,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",5976,5976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029081013,0.00036023362,"2.3723276E-4 - 3.6023362E-4",0.00023723276,5976,0.00036023362,"CCC",0.00036023362,2724,2398,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000070157126,0.2957312,"2.3723276E-4 - 0.012328",-0.01202061,-0.97506577,0.00023723276,0.012328,-88.28125,10.449182,0.00030738988,"[]",1739469120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.02086988,-0.009816739,-0.47037828,0.0165322,-0.0054790573,-0.33141732,11051511,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563243,563243,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00095364265,0.011849379,"{""low"":0.010947814,""high"":0.011849379}",0.010947814,563243,0.011773065,"CCC",0.011773065,1674877,682518,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.008797143,3.8994427,"{""low"":0.002256,""high"":0.051153}",-0.04009986,-0.78392,0.002256,0.051153,101.00734,-7.94253,0.011053142,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.27742627,-0.11229944,-0.40479022,0.41079527,-0.24566844,-0.59803134,51998440,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17480722,17480722,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033566207,0.17215759,"{""low"":0.16277465,""high"":0.17215759}",0.16277465,17480722,0.17016347,"CCC",0.17016347,64014786,20655471,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16512683,,"{""low"":0,""high"":1.110797}",-0.94567025,-0.85134387,0,1.110797,,-1.9922565,0.16512683,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",3.7940013,-1.4677637,-0.3868643,3.009556,-0.6833184,-0.22704956,228326736,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98152800,"CoinMarketCap",13210585,13210585,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1016314,2.4816432,"{""low"":2.2946181,""high"":2.4816432}",2.2946181,13210585,2.471463,"CCC",2.471463,48102747,17109251,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8929037,0.6229558,"{""low"":1.433334,""high"":8.027496}",-5.7012587,-0.7102163,1.433334,8.027496,-31.220734,-4.186033,2.3262377,"[]","2025-02-13T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.07608628,-0.015270598,-0.20070107,0.072187126,-0.011371441,-0.15752727,571923904,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9404217344,"CoinMarketCap",58514928,58514928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024930015,0.064924344,"{""low"":0.060247246,""high"":0.064924344}",0.060247246,58514928,0.06408388,"CCC",0.06408388,149210623,86362383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016615685,0.37592047,"{""low"":0.0442,""high"":0.167586}",-0.106770314,-0.6371076,0.0442,0.167586,-40.587944,-3.9378512,0.060815684,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",35.320385,-7.8902187,-0.22338994,30.486338,-3.0561714,-0.10024725,333095456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12143399,"CoinMarketCap",71385304,71385304,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.061933517,28.468937,"{""low"":27.08043,""high"":28.468937}",27.08043,71385304,27.923801,"CCC",27.923801,109915928,73731714,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.27812,0.43223163,"{""low"":19.152046,""high"":71.256195}",-43.826027,-0.61504865,19.152046,71.256195,-3.8235843,0.22629961,27.430166,"[]","2025-02-13T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000141,-8.0436166e-7,-0.057046928,0.000031225,-0.000017929364,-0.57419896,1239177,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",895221,895221,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000017647963,0.000015197841,"1.2155691E-5 - 1.5197841E-5",0.000012155691,895221,0.000012167586,"CCC",0.000012167586,2126297,763205,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032956386,0.3295639,"1.0E-5 - 6.79E-4",-0.00066570437,-0.9804188,0.00001,0.000679,-97.5052,15.305004,0.000013295638,"[]",1739469180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
