"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15666448,15666448,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000048244372,0.011332308,"{""low"":0.01098231,""high"":0.011332308}",0.01098231,15666448,-0.073123835,218670448,false,"2018-01-25T00:00:00.000Z",6,19517839360,false,false,0.011044759,"CCC",0.011044759,18325893,18881116,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019226205,0.2071566,"{""low"":0.009281,""high"":0.037346}",-0.026142381,-0.7000048,0.009281,0.037346,-15.918088,0.01179204,-0.00058841985,-0.04989975,0.012087505,-0.0008838847,15,0,"Zilliqa USD","Zilliqa USD",0.43248165,0.011203621,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,15,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,0,false,,8,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,15,0,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",34703680,34703680,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7894308e-10,6.5281574e-7,"6.428282E-7 - 6.5281574E-7",6.428282e-7,34703680,-0.354428,636573440,false,1548892800000,8,986061140393984,false,false,6.4408636e-7,"CCC",6.4408636e-7,23092966,33335837,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7438318e-9,0.004268375,"6.428282E-7 - 2.0E-6",-0.0000013544279,-0.67721397,6.428282e-7,0.000002,0,0.000001,-3.5442798e-7,-0.354428,0.000001,-3.5442798e-7,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.02772912,6.45572e-7,"[]",1756842660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,-0.45431915,0,false,"2019-04-28T00:00:00.000Z",6,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",18625,18625,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.90385e-9,0.0000010666324,"1.0204151E-6 - 1.0666324E-6",0.0000010204151,18625,-0.82483596,702991,false,1735689600000,8,666666663936,false,false,0.0000010210415,"CCC",0.0000010210415,84147,18582,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010544877,,"0.0 - 0.00135",-0.0013489455,-0.9992189,0,0.00135,-99.6063,0.0000012,-1.4551233e-7,-0.12126027,0.00000602,-0.0000049655123,15,0,"Akuma Inu USD","Akuma Inu USD",-0.7439662,0.0000010544877,"[]",1756842600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027811155,0.0023198116,"0.0023020825 - 0.0023198116",0.0023020825,54,0.28408477,0,false,1531180800000,6,0,false,false,0.0023154018,"CCC",0.0023154018,262,540,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016634217,2.603164,"6.39E-4 - 0.007952",-0.0056495783,-0.71046007,0.000639,0.007952,187.93533,0.00221994,0.00008248165,0.0371549,0.001793045,0.00050937675,15,0,"LikeCoin USD","LikeCoin USD",-1.1934884,0.0023024217,"[]",1756842600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000141480705,0.0011161403,"0.0010874702 - 0.0011161403",0.0010874702,15,0.6056713,655877,false,1510185600000,6,592810176,false,false,0.0010916603,"CCC",0.0010916603,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094838784,6.0024548,"1.58E-4 - 0.003633",-0.002526612,-0.69546163,0.000158,0.003633,144.29532,0.00115938,-0.000052992138,-0.045707308,0.00068905,0.0004173378,15,0,"Trollcoin USD","Trollcoin USD",1.2953225,0.0011063878,"[]",1756842660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",29501684,29501684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00088562816,0.09977352,"{""low"":0.09453937,""high"":0.09977352}",0.09453937,29501684,-0.3171738,96072832,false,"2024-11-30T00:00:00.000Z",6,972619072,false,false,0.094688274,"CCC",0.094688274,62258048,30164734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03257945,0.49215162,"{""low"":0.066198,""high"":0.947461}",-0.84868354,-0.8957451,0.066198,0.947461,-53.063763,0.1306284,-0.031850956,-0.24382871,0.14465973,-0.045882277,15,0,"aixbt USD","aixbt USD",0.90470153,0.09877745,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",121520688,121520688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.032119036,1.050669,"{""low"":1.0131247,""high"":1.050669}",1.0131247,121520688,-0.21982625,671341696,false,"2024-02-15T00:00:00.000Z",4,655568768,false,false,1.0225501,"CCC",1.0225501,206962699,118363672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9968159,36.58846,"{""low"":0.027244,""high"":5.070912}",-4.046852,-0.79805213,0.027244,5.070912,3053.1707,1.3821006,-0.3580407,-0.25905547,1.3126049,-0.288545,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-3.0410662,1.0240599,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5580903,5580903,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006442666,0.54007244,"{""low"":0.522271,""high"":0.54007244}",0.522271,5580903,-0.100585654,36982920,false,"2018-05-28T00:00:00.000Z",6,69949528,false,false,0.52409804,"CCC",0.52409804,7505672,5931163,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.121688634,0.29897457,"{""low"":0.40702,""high"":3.423217}",-2.8945084,-0.8455521,0.40702,3.423217,6.38783,0.5865854,-0.057876766,-0.09866724,0.58783656,-0.059127927,15,0,"AVA (Travala) USD","AVA (Travala) USD",0.12200722,0.52870864,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",32126238,32126238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00051472336,0.08287786,"{""low"":0.07805552,""high"":0.08287786}",0.07805552,32126238,0.07232574,20135094,false,"2025-06-05T00:00:00.000Z",6,247500000,false,false,0.082242064,"CCC",0.082242064,28624216,39467831,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03132992,0.6262978,"{""low"":0.050024,""high"":0.167939}",-0.08658509,-0.51557463,0.050024,0.167939,-32.36919,0.0794731,0.0018808171,0.023666084,0.075866796,0.0054871216,15,0,"CUDIS USD","CUDIS USD",0.6367249,0.08135392,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3053367,3053367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016235113,2.2054138,"{""low"":2.1273806,""high"":2.2054138}",2.1273806,3053367,0.36029577,60741264,false,"2021-11-01T00:00:00.000Z",4,28234728,false,false,2.142046,"CCC",2.142046,5641095,2867570,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1163821,1.0787197,"{""low"":1.034914,""high"":2.924206}",-0.7729099,-0.26431444,1.034914,2.924206,-7.603216,1.9664142,0.18488193,0.09401983,1.5814915,0.56980467,15,0,"Gains Network USD","Gains Network USD",-0.7490074,2.1512961,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.3997734,0,false,1528070400000,6,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,15,0,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",82844288,82844288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0040656924,0.60844195,"{""low"":0.5879582,""high"":0.60844195}",0.5879582,82844288,-0.09903185,1432539648,false,"2019-03-02T00:00:00.000Z",6,2378077440,false,false,0.5898462,"CCC",0.5898462,124672914,74495867,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.256086,0.73947465,"{""low"":0.346308,""high"":2.197802}",-1.5954081,-0.7259107,0.346308,2.197802,-47.36862,0.698279,-0.09588504,-0.13731623,0.6686074,-0.06621343,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.67950934,0.602394,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1743462,1743462,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0019987673,0.22484262,"{""low"":0.21752176,""high"":0.22484262}",0.21752176,1743462,-0.055386804,27072988,false,"2022-06-11T00:00:00.000Z",6,122353760,false,false,0.21752176,"CCC",0.21752176,14662946,2873970,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085320145,0.62759393,"{""low"":0.135948,""high"":0.573038}",-0.35176983,-0.6138683,0.135948,0.573038,-46.03603,0.25731516,-0.03604701,-0.14008896,0.23424207,-0.0129739195,15,0,"Viction USD","VICSTEP USD",0.91156095,0.22126815,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",134476,134476,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028008362,0.00040849726,"3.8253647E-4 - 4.0849726E-4",0.00038253647,134476,-0.06657978,382321,false,1554422400000,6,957427520,false,false,0.0003887364,"CCC",0.0003887364,84410,69966,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021232184,1.1354109,"1.87E-4 - 0.004905",-0.004505678,-0.9185888,0.000187,0.004905,-87.076416,0.0002417,0.00015762183,0.6521383,0.000427805,-0.000028483162,15,0,"BOLT USD","BOLT USD",-0.6965136,0.00039932184,"[]",1756842660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",527405,527405,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015688036,0.0053936946,"{""low"":0.004792025,""high"":0.0053936946}",0.004792025,527405,-0.23368187,5273119,false,"2024-05-02T00:00:00.000Z",6,999852416,false,false,0.004792025,"CCC",0.004792025,583585,474910,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012368974,0.30639026,"{""low"":0.004037,""high"":0.051153}",-0.045879103,-0.8968996,0.004037,0.051153,-59.2309,0.00591522,-0.0006413227,-0.108419076,0.006882125,-0.0016082278,15,0,"Hege USD","Hege USD",3.0658655,0.005273897,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,-0.77736306,0,false,1712188800000,8,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",14934426,14934426,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026338696,0.26006353,"{""low"":0.2514829,""high"":0.26006353}",0.2514829,14934426,-0.26485112,54381628,false,"2025-06-24T00:00:00.000Z",6,215000000,false,false,0.2514829,"CCC",0.2514829,138187866,17582077,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006107822,0.024745055,"{""low"":0.24683,""high"":0.804282}",-0.55134416,-0.685511,0.24683,0.804282,-52.810295,0.33803874,-0.08510092,-0.251749,0.3440634,-0.09112558,15,0,"Newton Protocol USD","Newton Protocol USD",-1.0305837,0.25293782,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",8380315,8380315,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037634224,0.25722286,"{""low"":0.24974994,""high"":0.25722286}",0.24974994,8380315,-0.11015292,106288848,false,"2017-11-09T00:00:00.000Z",6,418973376,false,false,0.25015542,"CCC",0.25015542,12374303,9163075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04169078,0.19665648,"{""low"":0.211998,""high"":0.766071}",-0.51238227,-0.66884434,0.211998,0.766071,-25.532776,0.27706596,-0.02337718,-0.08437406,0.28509256,-0.03140378,15,0,"Storj USD","Storj USD",1.5058149,0.25368878,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",218315,218315,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.44236374,32.914227,"{""low"":32.199665,""high"":32.914227}",32.199665,218315,0.10212043,0,false,"2020-02-23T00:00:00.000Z",2,0,false,false,32.402126,"CCC",32.402126,190016,202350,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.63057,1.6966621,"{""low"":12.159504,""high"":38.818047}",-6.027973,-0.1552879,12.159504,38.818047,84.29898,35.16832,-2.3782463,-0.06762468,29.751806,3.0382671,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.3675276,32.790073,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",14271681,14271681,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06818032,3.5876045,"{""low"":3.3629503,""high"":3.5876045}",3.3629503,14271681,0.16331147,345368448,false,"2021-05-18T00:00:00.000Z",4,99410912,false,false,3.3815355,"CCC",3.3815355,27880580,19049397,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0408163,1.4238247,"{""low"":1.433334,""high"":8.027496}",-4.5533457,-0.56721866,1.433334,8.027496,68.290115,4.3001623,-0.8260119,-0.19208854,2.9864318,0.48771858,15,0,"Convex Finance USD","Convex Finance USD",2.0017865,3.4741504,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",26531706,26531706,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00022663176,0.039678864,"{""low"":0.03861806,""high"":0.039678864}",0.03861806,26531706,-0.07396373,381886176,false,"2019-07-01T00:00:00.000Z",6,9813470208,false,false,0.038788877,"CCC",0.038788877,38600988,36201797,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008106491,0.2631294,"{""low"":0.030808,""high"":0.142206}",-0.10329151,-0.7263513,0.030808,0.142206,-22.898489,0.04113644,-0.0022219494,-0.05401414,0.04202264,-0.0031081513,15,0,"Chiliz USD","Chiliz USD",-0.5790141,0.03891449,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",31105328,31105328,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.37168694,23.317566,"{""low"":22.49815,""high"":23.317566}",22.49815,31105328,0.020285444,284922272,false,"2017-11-09T00:00:00.000Z",2,12398013,false,false,22.713375,"CCC",22.713375,31719914,36761965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.461958,0.31176755,"{""low"":17.519327,""high"":71.256195}",-48.27491,-0.6774837,17.519327,71.256195,-6.172955,22.632196,0.34908867,0.015424428,22.524368,0.4569168,15,0,"Dash USD","Dash USD",1.6439271,22.981285,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",160627,160627,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.106249e-7,0.00000958828,"8.687212E-6 - 9.58828E-6",0.000008687212,160627,0.039106857,869682,false,1700438400000,8,93201825792,false,false,0.000008694578,"CCC",0.000008694578,238660,124036,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003331179,0.55519646,"6.0E-6 - 5.2E-5",-0.00004266882,-0.82055426,0.000006,0.000052,-81.63265,0.0000091,2.31179e-7,0.025404286,0.00000898,3.5117955e-7,15,0,"BEFE USD",,5.7890315,0.000009331179,"[]",1756842660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,-0.5659707,0,false,1638921600000,8,0,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,15,0,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
