"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD",-1.6501691,1.445747,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.02425754,1.4592069,"{""low"":1.3929968,""high"":1.4592069}",1.3929968,67371232,1.4117793,"CCC",1.4117793,121610972,1.3732989,0.072448134,0.05275482,0.86708844,0.5786586,0.6673582,379633056,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586112,"CoinMarketCap",67371232,67371232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",157707711,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.992481,2.1896214,"{""low"":0.453266,""high"":2.797919}",-1.352172,-0.48327774,0.453266,2.797919,1.7217875,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Taiko USD","Taiko USD",-1.7413774,1.711197,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.030326486,1.7155213,"{""low"":1.6695471,""high"":1.7155213}",1.6695471,20462800,1.6906077,"CCC",1.6906077,37637515,1.8191617,-0.107964635,-0.059348565,1.84607,-0.13487303,-0.073059544,144256480,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,84301504,"CoinMarketCap",20462800,20462800,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",33594077,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.473603,0.38268045,"{""low"":1.237594,""high"":3.272762}",-1.561565,-0.4771398,1.237594,3.272762,-27.515495,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD",-2.275264,0.012719783,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0002961466,0.013180526,"{""low"":0.01252167,""high"":0.013180526}",0.01252167,380245,0.013102558,"CCC",0.013102558,406176,0.0108219,0.0018978827,0.17537425,0.010974855,0.0017449278,0.15899324,806804,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380245,380245,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",448919,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008269783,1.8583783,"{""low"":0.00445,""high"":0.052976}",-0.040256217,-0.7598954,0.00445,0.052976,-57.546497,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","MixMarvel USD","MixMarvel USD",0.4833055,0.0015034387,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000072313705,0.0015326403,"0.0014807695 - 0.0015326403",0.0014807695,660033,0.0014868045,"CCC",0.0014868045,1214124,0.00142396,0.00007947872,0.055815276,0.001305695,0.00019774365,0.15144704,13831636,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",660033,660033,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1166630,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006164387,0.6949703,"8.87E-4 - 0.004838",-0.0033345614,-0.68924373,0.000887,0.004838,-46.47482,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Polkadot USD","Polkadot USD",-2.1127887,6.9236135,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.14943838,6.9563627,"{""low"":6.7971177,""high"":6.9563627}",6.7971177,250496512,6.8976855,"CCC",6.8976855,568819733,7.661712,-0.7380986,-0.09633599,5.603783,1.3198304,0.2355249,10613877760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1532996864,"CoinMarketCap",250496512,250496512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",533183090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2760966,0.8981717,"{""low"":3.647517,""high"":11.882433}",-4.9588194,-0.4173236,3.647517,11.882433,-17.599857,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Manta Network USD","Manta Network USD",-3.3051183,0.85964125,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.029383302,0.86655354,"{""low"":0.83336776,""high"":0.86655354}",0.83336776,68575280,0.8548921,"CCC",0.8548921,66998251,0.992421,-0.13277972,-0.13379374,0.86312693,-0.0034856796,-0.004038432,330532448,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",68575280,68575280,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",90278811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.30458927,0.5487581,"{""low"":0.555052,""high"":4.082953}",-3.2233117,-0.789456,0.555052,4.082953,-60.29123,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD",-2.3678236,1.8389748,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04459977,1.873813,"{""low"":1.8389748,""high"":1.873813}",1.8389748,452649,1.8667915,"CCC",1.8667915,461575,1.7783893,0.0605855,0.034067623,1.9704652,-0.13149035,-0.06673061,9462909,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",452649,452649,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",507436,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6573719,0.5563391,"{""low"":1.181603,""high"":6.520988}",-4.682013,-0.71799135,1.181603,6.520988,-65.41462,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1702664040,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Kava Swap USD","Kava Swap USD",-0.43088278,0.005360323,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000023196451,0.0053829644,"{""low"":0.005340359,""high"":0.0053829644}",0.005340359,142652,0.00538253,"CCC",0.00538253,135117,0.00427262,0.0010877028,0.25457513,0.00470844,0.00065188296,0.13844988,181469,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142652,142652,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",139487,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002088323,0.6382405,"{""low"":0.003272,""high"":0.013713}",-0.008352677,-0.6091065,0.003272,0.013713,-26.57209,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Structure finance USD","Structure finance USD",0,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,6052,0.00093664,0.00016250106,0.17349361,0.00258322,-0.0014840788,-0.57450736,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.05625,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","New Born Haggis Pygmy Hippo USD",,-11.432177,0.00038179458,,"UTC","UTC",0,"ccc_market",false,-0.00004928137,0.00042057456,"3.6876713E-4 - 4.2057456E-4",0.00036876713,470887,0.00036876713,"CCC",0.00036876713,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",470887,470887,"HAGGIS","USD=X",,,,,,0.000013027457,0.035327055,"3.6876713E-4 - 4.2057456E-4",-0.00003877998,-0.09220715,0.00036876713,0.00042057456,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Vera USD","Vera USD",-0.06004807,0.00022259814,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.3374665e-7,0.00022271505,"2.2061057E-4 - 2.2271505E-4",0.00022061057,207839,0.0002206937,"CCC",0.0002206937,215920,0.0002617,-0.00003910187,-0.14941485,0.000334135,-0.00011153685,-0.33380774,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",207839,207839,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",220738,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009759814,0.7807851,"1.25E-4 - 0.002524",-0.0023014017,-0.91180736,0.000125,0.002524,-86.589806,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393620,"CCC","Qubic USD","Qubic USD",-5.5761094,0.000002825449,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.6685408e-7,0.0000028666977,"2.6419684E-6 - 2.8666977E-6",0.0000026419684,5665212,0.0000028666977,"CCC",0.0000028666977,5860131,0.00000296,-1.345511e-7,-0.04545645,0.000002365,4.6044897e-7,0.19469301,324699328,15,0,false,false,false,1706140800000,8,114919550746624,"CoinMarketCap",5665212,5665212,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8567718,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001825449,1.825449,"1.0E-6 - 1.2E-5",-0.000009174551,-0.7645459,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","SUNDOG USD",,-5.226257,0.0971744,,"UTC","UTC",0,"ccc_market",false,-0.0053586364,0.10040512,"{""low"":0.095659755,""high"":0.10040512}",0.095659755,64349600,0.09839386,"CCC",0.09839386,,,,,,,,96923744,15,0,false,false,false,,6,997420608,"CoinMarketCap",64349600,64349600,"SUNDOG","USD=X",,,,,,0.0015146434,0.015833654,"{""low"":0.095659755,""high"":0.10040512}",-0.0032307208,-0.032176852,0.095659755,0.10040512,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","DAFI Protocol USD","DAFI Protocol USD",-3.672302,0.0010362031,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003950321,0.0010362031,"9.93513E-4 - 0.0010362031",0.000993513,3540,0.0010275418,"CCC",0.0010275418,47335,0.00087178,0.00016442314,0.18860623,0.001164355,-0.00012815185,-0.110062525,1140848,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",3540,3540,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",29107,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00073420315,2.4311361,"3.02E-4 - 0.005779",-0.004742797,-0.8206951,0.000302,0.005779,-80.23837,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.8909675,94363.984,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1818.7891,94454.14,"{""low"":94082.336,""high"":94454.14}",94082.336,241143056,94189.805,"CCC",94189.805,342638484,95180.58,-816.59375,-0.008579416,70908.055,23455.93,0.3307936,12551804928,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,133014,"CoinMarketCap",241143056,241143056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",372271601,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55843.5,1.4497092,"{""low"":38520.484,""high"":107463.99}",-13100.008,-0.12190137,38520.484,107463.99,123.06983,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Proxy USD","Proxy USD",-7.880158,0.020218661,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017295536,0.021499678,"0.019981945 - 0.021499678",0.019981945,1098,0.021159265,"CCC",0.021159265,24020,0.01375816,0.006460501,0.46957594,0.01113214,0.009086521,0.8162421,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1098,1098,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2588,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.020049661,118.63705,"1.69E-4 - 0.265998",-0.24577935,-0.9239895,0.000169,0.265998,-87.97764,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:52:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD",-0.19715048,0.009489158,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001874473,0.009580204,"{""low"":0.00947533,""high"":0.009580204}",0.00947533,133310,0.009564951,"CCC",0.009564951,136545,0.0104841,-0.0009949422,-0.0949001,0.011578715,-0.0020895572,-0.18046537,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133310,133310,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",133074,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006293158,1.9690733,"{""low"":0.003196,""high"":0.464094}",-0.45460486,-0.9795534,0.003196,0.464094,-89.68978,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393860,"CCC","Football World Community USD","Football World Community USD",0.14274351,1.14029905e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6253492e-14,1.1405071e-11,"1.1304419E-11 - 1.1405071E-11",1.1304419e-11,399048,1.130745e-11,"CCC",1.130745e-11,,,,,,,,481886,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",399048,399048,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.8571325e-14,0.008719716,"1.1304419E-11 - 1.1405071E-11",-2.0808008e-15,-0.00018244522,1.1304419e-11,1.1405071e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Kasper the Ghost of Kaspa USD",,-4.621882,0.000113896305,,"UTC","UTC",0,"ccc_market",false,-0.000005519243,0.00012023948,"1.1319099E-4 - 1.2023948E-4",0.00011319099,139680,0.00011565994,"CCC",0.00011565994,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",139680,139680,"KASPER","USD=X",,,,,,7.053168e-7,0.0062312097,"1.1319099E-4 - 1.2023948E-4",-0.0000063431726,-0.05275449,0.00011319099,0.00012023948,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","0x Protocol USD","0x Protocol USD",1.3153625,0.49264178,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.006395906,0.49715385,"{""low"":0.4709934,""high"":0.49715385}",0.4709934,57870936,0.473988,"CCC",0.473988,82456612,0.5169001,-0.024258345,-0.046930432,0.37561774,0.117024034,0.31155086,417955616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",57870936,57870936,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",80763537,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26182577,1.1343484,"{""low"":0.230816,""high"":1.434135}",-0.94149315,-0.65648854,0.230816,1.434135,29.53428,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Bufficorn USD",,-3.04924,1.6057581e-7,,"UTC","UTC",0,"ccc_market",false,-5.050339e-9,1.6573698e-7,"1.5958975E-7 - 1.6573698E-7",1.5958975e-7,139985,1.6564543e-7,"CCC",1.6564543e-7,,,,,,,,66201,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139985,139985,"BUFFI","USD=X",,,,,,9.860628e-10,0.0061787353,"1.5958975E-7 - 1.6573698E-7",-5.1611693e-9,-0.031140722,1.5958975e-7,1.6573698e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735393920,"CCC","Decentr USD","Decentr USD",-43.609303,0.00100818,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0007796681,0.0017880243,"9.982758E-4 - 0.0017880243",0.0009982758,796,0.0017875192,"CCC",0.0017875192,25939,0.0031013,-0.00209312,-0.674917,0.002545705,-0.0015375251,-0.60396826,109657,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",796,796,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",9541,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00060817995,1.5204499,"4.0E-4 - 0.028999",-0.027990822,-0.965234,0.0004,0.028999,-92.30107,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:51:00.000Z","CCC","Metis USD","Metis USD",-2.1492536,45.066082,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.98986053,45.62818,"{""low"":44.399258,""high"":45.62818}",44.399258,8287644,44.93437,"CCC",44.93437,24004453,52.774906,-7.708824,-0.14606988,43.106842,1.95924,0.045450788,277216544,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",8287644,8287644,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17624623,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.248224,0.7455392,"{""low"":25.817858,""high"":148.64624}",-103.580154,-0.69682324,25.817858,148.64624,-45.35656,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-28T13:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",-1.0364231,0.021518087,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00022535399,0.021698507,"{""low"":0.0210205,""high"":0.021698507}",0.0210205,25969348,0.02102128,"CCC",0.02102128,49298270,0.0241475,-0.0026294123,-0.10888963,0.017455274,0.004062813,0.2327556,416015520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19333294080,"CoinMarketCap",25969348,25969348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",45795385,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010623087,0.97504246,"{""low"":0.010895,""high"":0.044541}",-0.023022914,-0.5168926,0.010895,0.044541,-16.008633,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1659118980,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
