"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19992748032,"CoinMarketCap",6020066,6020066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000023125205,0.0040941574,"{""low"":0.0040272647,""high"":0.0040941574}",0.0040272647,6020066,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434702336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004182125,0.11533715,"{""low"":0.003626,""high"":0.015316}",-0.011271788,-0.7359485,0.003626,0.015316,-67.9978,0.00400444,0.000039772596,0.009932125,0.00524297,-0.0011987574,-0.22864091,80854920,15,0,"UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ZIL_CCC","REGULAR",false,false,-0.56855905,0.0040442124,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","REGULAR",false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR",false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005030391,0.001513681,"{""low"":9.5481385,""high"":4}",0.00095481385,4,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,0.00125702,0.00020295358,0.16145612,0.001494165,-0.000034191413,-0.02288329,0,15,0,"UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_LIKE_CCC","REGULAR",false,false,52.567772,0.0014599736,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000085498905,0.00077464554,"{""low"":7.5687666,""high"":4}",0.00075687666,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042619277,1.2684308,"{""low"":3.36,""high"":4}",-0.0004988073,-0.39556485,0.000336,0.001261,19.814241,0.000718,0.00004419277,0.06154982,0.00084762,-0.00008542725,-0.100784846,451835,15,0,"UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_TROLL_CCC","REGULAR",false,false,-1.1093032,0.00076219277,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9338096,9338096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00069764815,0.028182726,"{""low"":0.02645679,""high"":0.028182726}",0.02645679,9338096,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009892952,0.553359,"{""low"":0.017878,""high"":0.255074}",-0.22730304,-0.8911259,0.017878,0.255074,-82.33149,0.02528564,0.0024853107,0.09828941,0.03660084,-0.008829888,-0.24124824,27740816,15,0,"UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_AIXBT_CCC","REGULAR",false,false,2.576888,0.027770951,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",49104248,49104248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0055820346,0.70028955,"{""low"":0.67934626,""high"":0.70028955}",0.67934626,49104248,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2668522,0.63085926,"{""low"":0.422998,""high"":2.570145}",-1.8802947,-0.7315909,0.422998,2.570145,-49.170864,0.68942267,0.00042754412,0.000620148,0.83278525,-0.14293504,-0.17163493,452837280,15,0,"UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR",false,false,-0.8026698,0.6898502,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6555008,6555008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014930665,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6555008,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12849724,1.020119,"{""low"":0.125963,""high"":0.765246}",-0.5107857,-0.6674791,0.125963,0.765246,-56.95529,0.2118194,0.04264085,0.20130758,0.27929398,-0.024833739,-0.08891612,18362284,15,0,"UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_AVA_CCC","REGULAR",false,false,0.5902142,0.25446025,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2670689,2670689,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00006551994,0.007891262,"{""low"":0.007697332,""high"":0.007891262}",0.007697332,2670689,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013630847,0.21482815,"{""low"":0.006345,""high"":0.280722}",-0.27301392,-0.972542,0.006345,0.280722,-93.60426,0.00798306,-0.00027497485,-0.034444794,0.02401591,-0.016307827,-0.67904264,1907751,15,0,"UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_CUDIS_CCC","REGULAR",false,false,-0.842854,0.007708085,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70040,70040,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.4618126e-7,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,70040,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014913501,0.20713195,"{""low"":7.2,""high"":5}",-0.0011150865,-0.9276926,0.000072,0.001202,-46.95122,0.0000927,-0.0000057864963,-0.06242175,0.0003643143,-0.0002774008,-0.76143265,41471,15,0,"UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","REGULAR",false,false,-0.1679051,0.000086913504,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55101,55101,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008856878,0.010261444,"{""low"":0.010050863,""high"":0.010261444}",0.010050863,55101,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015998445,0.016043367,"{""low"":0.009972,""high"":0.038321}",-0.028189015,-0.73560226,0.009972,0.038321,-70.79119,0.01194016,-0.0018081758,-0.15143648,0.016938074,-0.0068060895,-0.40182194,0,15,0,"UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MONSTRO_CCC","REGULAR",false,false,0.08749334,0.010131984,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24078622,"CoinMarketCap",2532651,2532651,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.040401995,0.6944429,"{""low"":0.6442938,""high"":0.6944429}",0.6442938,2532651,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078622,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00401026,0.0062242723,"{""low"":0.6442938,""high"":2.502974}",-1.85467,-0.7409865,0.6442938,2.502974,-53.810333,0.74733007,-0.099026024,-0.13250642,1.0647866,-0.4164825,-0.39114177,15610267,15,0,"UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_GNS_CCC","REGULAR",false,false,-5.866369,0.64830405,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","REGULAR",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","REGULAR",false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",171460480,171460480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009900004,0.20610331,"{""low"":0.19396456,""high"":0.20610331}",0.19396456,171460480,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058434993,0.42416427,"{""low"":0.137765,""high"":0.987625}",-0.791425,-0.8013416,0.137765,0.987625,-70.70247,0.22000103,-0.023801029,-0.10818599,0.23167951,-0.035479516,-0.1531405,443237536,15,0,"UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-28T23:11:42.000Z","CCC","finmb_FET_CCC","REGULAR",false,false,-4.803495,0.1962,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74392,74392,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000070618116,0.0008612561,"{""low"":8.260461,""high"":4}",0.0008260461,74392,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028400565,0.034424927,"{""low"":8.25,""high"":4}",-0.0097416,-0.9194525,0.000825,0.010595,-90.30897,0.00095932,-0.00010591943,-0.11041095,0.00166281,-0.0008094094,-0.48677206,853274,15,0,"UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_HEGE_CCC","REGULAR",false,false,0.83439034,0.00085340056,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","REGULAR",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4532048,4532048,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00079999864,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4532048,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017798,0.29662344,"{""low"":0.060002,""high"":0.804282}",-0.72648203,-0.9032678,0.060002,0.804282,-85.61469,0.07108878,0.006711215,0.0944061,0.0970517,-0.019251704,-0.19836545,16768750,15,0,"UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","[]","2026-04-28T23:11:27.000Z","CCC","finmb_NEWT_CCC","REGULAR",false,false,1.0389593,0.0778,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2926952,2926952,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007000044,0.0997964,"{""low"":0.09758482,""high"":0.0997964}",0.09758482,2926952,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0140569955,0.16666463,"{""low"":0.084343,""high"":0.350986}",-0.252586,-0.71964693,0.084343,0.350986,-68.03712,0.09738592,0.0010140762,0.010412965,0.12700869,-0.028608695,-0.2252499,41885288,15,0,"UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","[]","2026-04-28T23:11:27.000Z","CCC","finmb_STORJ_CCC","REGULAR",false,false,-0.70636165,0.0984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147398,147398,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12917757,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,147398,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.380093,2.0966854,"{""low"":2.089056,""high"":38.752327}",-32.283176,-0.8330642,2.089056,38.752327,-79.16057,7.6302624,-1.1611133,-0.15217213,20.699936,-14.230787,-0.6874798,0,15,0,"UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MWC_CCC","REGULAR",false,false,2.0375175,6.469149,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97126752,"Coinbase",6597491,6597491,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013999939,1.7427628,"{""low"":1.7139035,""high"":1.7427628}",1.7139035,6597491,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.979846,1.3238406,"{""low"":0.740154,""high"":6.104063}",-4.384063,-0.7182204,0.740154,6.104063,-36.406612,1.8347548,-0.114754796,-0.06254503,1.9362333,-0.21623325,-0.111677274,167267728,15,0,"UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","[]","2026-04-28T23:11:41.000Z","CCC","finmb_CVX_CCC","REGULAR",false,false,-0.80737823,1.72,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87936,87936,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000080656726,0.002207217,"{""low"":0.0017168164,""high"":0.002207217}",0.0017168164,87936,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008853442,0.7515656,"{""low"":0.001178,""high"":0.017168}",-0.015104656,-0.8798145,0.001178,0.017168,-39.002007,0.00256504,-0.0005016958,-0.19558986,0.005157375,-0.0030940305,-0.59992355,0,15,0,"UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ORGO_CCC","REGULAR",false,false,-3.7619722,0.0020633442,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",4,10329511936,"Coinbase",86416424,86416424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0045000017,0.050539166,"{""low"":0.04510802,""high"":0.050539166}",0.04510802,86416424,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329511936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,23.079754,0.0400742,0.0054257996,0.13539384,0.03814274,0.0073572583,0.19288751,470363616,15,0,"UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","[]","2026-04-28T23:11:27.000Z","CCC","finmb_CHZ_CCC","REGULAR",false,false,-9.000004,0.0455,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12680930,"Coinbase",55238288,55238288,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6800003,35.788475,"{""low"":34.664528,""high"":35.788475}",34.664528,55238288,35.521023,"CCC",35.521023,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680930,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.330671,0.9892316,"{""low"":17.519327,""high"":148.97997}",-114.12997,-0.76607597,17.519327,148.97997,53.289974,34.394714,0.45528412,0.013237038,46.973175,-12.123177,-0.25808722,441828096,15,0,"UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","[]","2026-04-28T23:11:26.000Z","CCC","finmb_DASH_CCC","REGULAR",false,false,-1.9138764,34.85,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51618,51618,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.782828e-8,0.00000338889,"{""low"":3.3067988,""high"":6}",0.0000033067988,51618,0.0000033115004,"CCC",0.0000033115004,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.6869278e-7,0.12289759,"{""low"":3,""high"":6}",-0.000013631307,-0.8018416,0.000003,0.000017,-57.142853,0.0000037,-3.313071e-7,-0.089542456,0.000006615,-0.0000032463072,-0.4907494,313968,15,0,"UTC","UTC",0,"ccc_market",false,"BEFE USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_BEFE_CCC","REGULAR",false,false,1.440244,0.000003368693,"BEFE"
