"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","[]",0.19026984,0.003320227,"2025-03-19T23:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130987,130987,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000063052867,0.003339131,"{""low"":0.0032409846,""high"":0.003339131}",0.0032409846,130987,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009622269,0.40806907,"{""low"":0.002358,""high"":0.192632}",-0.18931177,-0.9827639,0.002358,0.192632,-96.48933,0.00378898,-0.00046875305,-0.12371484,0.00699301,-0.0036727833,-0.52520776,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","[]",-2.346453,9.328754e-12,1742428380,false,1646870400000,8,42259695053832190,"CoinMarketCap",171309,171309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2415403e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,171309,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3961401e-13,0.015193371,"9.18914E-12 - 9.554791E-12",-2.2603707e-13,-0.023656934,9.18914e-12,9.554791e-12,,,,,,,,394230,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"[]",7.2448044,0.00007687468,1742428380,false,1730246400000,6,0,"CoinMarketCap",167416,167416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000051931856,0.00007816187,"7.123046E-5 - 7.816187E-5",0.00007123046,167416,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000056874684,2.8437343,"2.0E-5 - 8.03E-4",-0.0007261253,-0.90426564,0.00002,0.000803,-90.21739,0.0000689,0.000007974682,0.11574285,0.0001846643,-0.000107789616,-0.5837058,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","[]",4.929113,18.213552,"2025-03-19T23:53:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9222772,9222772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8555927,18.252367,"{""low"":17.16641,""high"":18.252367}",17.16641,9222772,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7288294,0.25743186,"{""low"":14.484723,""high"":114.33318}",-96.11963,-0.8406976,14.484723,114.33318,-83.40565,23.016373,-4.80282,-0.20866972,37.7133,-19.499746,-0.51705223,114077568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","[]",3.4624152,0.012981102,"2025-03-19T23:53:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19669665792,"CoinMarketCap",17615850,17615850,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043441728,0.012997718,"{""low"":0.012517063,""high"":0.012997718}",0.012517063,17615850,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023711016,0.223478,"{""low"":0.01061,""high"":0.040432}",-0.027450897,-0.6789399,0.01061,0.040432,-63.21195,0.01410638,-0.001125278,-0.079770856,0.01778981,-0.004808709,-0.27030692,255333952,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,2.824267e-9,1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","[]",0.2461274,7.15672e-7,1742428380,false,1548892800000,8,986061140393984,"CoinMarketCap",25915264,25915264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7571438e-9,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,25915264,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7986224e-8,0.025779834,"6.976858E-7 - 2.0E-6",-0.0000012843279,-0.642164,6.976858e-7,0.000002,0,0.000001,-2.84328e-7,-0.28432798,0.00000103,-3.1432802e-7,-0.30517283,705696320,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","[]",4.003214,0.22021753,"2025-03-19T23:55:00.000Z",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3505932,3505932,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008476451,0.22072314,"{""low"":0.21149002,""high"":0.22072314}",0.21149002,3505932,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.02341853,0.11899721,"{""low"":0.196799,""high"":1.083047}",-0.8628295,-0.7966685,0.196799,1.083047,-79.02305,0.28844872,-0.068231195,-0.23654532,0.4054522,-0.18523467,-0.45685944,421448704,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","[]",-5.701546,0.000010185514,1742428380,false,1735689600000,6,666666663936,"CoinMarketCap",572680,572680,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.1584433e-7,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,572680,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000031855138,0.4550734,"7.0E-6 - 0.00135",-0.0013398145,-0.9924552,0.000007,0.00135,-95.6693,0.00007298,-0.00006279449,-0.86043423,0.0002908182,-0.00028063267,-0.9649763,6790343,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","[]",0.8910833,0.0011764498,1742428380,false,1531180800000,6,0,"CoinMarketCap",50,50,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010390533,0.0011764498,"0.0011583564 - 0.0011764498",0.0011583564,50,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053744984,0.8410796,"6.39E-4 - 0.007952",-0.00677555,-0.8520561,0.000639,0.007952,-54.20267,0.00112246,0.000053989817,0.048099548,0.00109847,0.00007797987,0.070989534,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","[]",7.3244877,0.10523493,"2025-03-19T23:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83414224,83414224,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0071818903,0.10523493,"{""low"":0.094467185,""high"":0.10523493}",0.094467185,83414224,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01182393,0.12657963,"{""low"":0.093411,""high"":0.947461}",-0.8422261,-0.88892955,0.093411,0.947461,-51.507713,0.2167692,-0.111534275,-0.51453006,0.3303173,-0.22508237,-0.68141264,89926152,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","[]",4.6668944,0.69986814,"2025-03-19T23:53:00.000Z",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",149523520,149523520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031205714,0.71211815,"{""low"":0.6480386,""high"":0.71211815}",0.6480386,149523520,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67968917,33.682995,"{""low"":0.020179,""high"":5.070912}",-4.3710437,-0.8619838,0.020179,5.070912,956.7225,1.116828,-0.41695982,-0.37334293,1.2098666,-0.5099985,-0.4215328,454565184,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","[]",-3.36204,0.0067558577,"2025-03-19T23:53:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135423,135423,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023503695,0.007078078,"{""low"":0.0067558577,""high"":0.007078078}",0.0067558577,135423,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00085185794,0.14428489,"{""low"":0.005904,""high"":0.012743}",-0.005987142,-0.46983773,0.005904,0.012743,-13.327545,0.00715366,-0.00039780233,-0.055608224,0.007390638,-0.00063478015,-0.085889764,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"[]",-1.2430627,1.7303368e-9,1742428380,false,1721260800000,8,0,"CoinMarketCap",131188,131188,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.1779911e-11,1.7516978e-9,"1.72916E-9 - 1.7516978E-9",1.72916e-9,131188,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1767254e-12,0.0006805185,"1.72916E-9 - 1.7516978E-9",-2.1361024e-11,-0.012194469,1.72916e-9,1.7516978e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","[]",0.03548209,0.0062008905,1742428380,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000021993183,0.006206976,"0.0061963205 - 0.006206976",0.0061963205,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058378903,16.082342,"3.63E-4 - 0.012977",-0.00677611,-0.52216303,0.000363,0.012977,209.74512,0.00533156,0.0008693305,0.16305368,0.002722,0.0034788905,1.2780641,451226,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","[]",2.8938782,1.5952704,"2025-03-19T23:53:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30796522,"CoinMarketCap",2691237,2691237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0448668,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2691237,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54498136,0.51888704,"{""low"":1.050289,""high"":5.38726}",-3.7919896,-0.7038809,1.050289,5.38726,-69.22836,1.5221337,0.07313669,0.048048794,1.9013398,-0.30606937,-0.16097564,49128780,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","[]",0.4576903,0.0033000514,"2025-03-19T23:53:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000015035272,0.0033089637,"{""low"":0.0021773418,""high"":0.0033089637}",0.0021773418,371,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017500514,1.1290654,"{""low"":0.00155,""high"":0.014907}",-0.011606948,-0.77862406,0.00155,0.014907,-77.230194,0.00476592,-0.0014658684,-0.30757302,0.005126655,-0.0018266037,-0.3562954,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","[]",0,0.002050101,1742428380,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","[]",6.9705853,0.5492552,"2025-03-19T23:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2389219072,"CoinMarketCap",121188624,121188624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.035791397,0.5492552,"{""low"":0.5120648,""high"":0.5492552}",0.5120648,121188624,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12355021,0.29022494,"{""low"":0.425705,""high"":3.474265}",-2.92501,-0.84190756,0.425705,3.474265,-81.333206,0.7064043,-0.15714914,-0.22246344,1.2415969,-0.69234174,-0.55762196,1312290944,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","[]",-1.3748533,0.2589387,"2025-03-19T23:53:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120314128,"CoinMarketCap",6904652,6904652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0036096573,0.2760292,"{""low"":0.25351584,""high"":0.2760292}",0.25351584,6904652,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085431695,0.4923818,"{""low"":0.173507,""high"":1.335695}",-1.0767564,-0.80613935,0.173507,1.335695,-71.66032,0.28743735,-0.02849865,-0.09914734,0.3715508,-0.1126121,-0.30308667,31153984,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","[]",8.079,0.0006852423,1742428380,false,1554422400000,6,957427520,"CoinMarketCap",202012,202012,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005122251,0.0006981496,"6.009619E-4 - 6.981496E-4",0.0006009619,202012,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004482423,1.8913177,"2.37E-4 - 0.012328",-0.011642758,-0.9444158,0.000237,0.012328,-85.78487,0.00051222,0.00017302227,0.33778897,0.00129136,-0.0006061177,-0.46936387,656069,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","[]",7.2075853,0.007217241,"2025-03-19T23:53:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569849,569849,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00048521627,0.007441899,"{""low"":0.0066937385,""high"":0.007441899}",0.0066937385,569849,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004961241,2.1991317,"{""low"":0.002256,""high"":0.051153}",-0.04393576,-0.8589088,0.002256,0.051153,15.024757,0.00965166,-0.002434419,-0.25222802,0.016495606,-0.0092783645,-0.5624749,7216176,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","[]",0,5.017792e-7,1723339560,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.99253064,0.14532277,"2025-03-19T23:53:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18885168,18885168,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0014282018,0.14553753,"{""low"":0.14218761,""high"":0.14553753}",0.14218761,18885168,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14532277,,"{""low"":0,""high"":1.110797}",-0.96547425,-0.8691725,0,1.110797,,0.16264966,-0.017326891,-0.106528915,0.3631582,-0.21783543,-0.5998362,45762140,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","[]",2.7547386,2.116122,"2025-03-19T23:53:00.000Z",false,"2021-05-18T00:00:00.000Z",4,98907704,"CoinMarketCap",18160776,18160776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.056730747,2.1886334,"{""low"":2.056863,""high"":2.1886334}",2.056863,18160776,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.682788,0.4763635,"{""low"":1.433334,""high"":8.027496}",-5.911374,-0.73639077,1.433334,8.027496,-47.758316,2.318262,-0.2021401,-0.087194666,2.9673288,-0.8512068,-0.2868596,209300784,15,0,false,false,"CVX"
