"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","ccc_market",false,"2024-06-05T00:00:00.000Z",0.8114698,2.375711,"REGULAR",4,81754024,"CoinMarketCap",73400144,73400144,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.019123077,"2024-12-07T13:51:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,73400144,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.138117,0.91962063,"{""low"":1.237594,""high"":3.272762}",-0.8970511,-0.27409604,1.237594,3.272762,4.738176,1.6083431,0.76736784,0.477117,1.8615407,0.5141703,0.27620685,194223920,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","ccc_market",false,"2020-10-19T00:00:00.000Z",15.8385935,0.015007425,"REGULAR",6,63429104,"CoinMarketCap",470876,470876,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0020519635,"2024-12-07T13:51:00.000Z",0.015007425,"{""low"":0.0135162305,""high"":0.015007425}",0.0135162305,470876,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010557425,2.3724551,"{""low"":0.00445,""high"":0.052976}",-0.037968576,-0.7167128,0.00445,0.052976,-53.787876,0.00723958,0.007767845,1.072969,0.011991155,0.0030162698,0.25154123,951907,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","ccc_market",false,1567382400000,0.0480894,0.0017986996,"REGULAR",6,9200000000,"CoinMarketCap",464244,464244,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.646166e-7,1733579460,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,464244,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009116996,1.0278462,"8.87E-4 - 0.004838",-0.0030393004,-0.62821424,0.000887,0.004838,-16.20137,0.001122,0.00067669956,0.603119,0.00134931,0.00044938957,0.33305138,16548036,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ross Inu USD",,,"ccc_market",false,,0,1.612029e-10,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","ccc_market",false,1660521600000,0,0.0000061956575,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",3.4972336,10.6055,"REGULAR",2,1526219904,"CoinMarketCap",893053120,893053120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.358366,"2024-12-07T13:54:00.000Z",10.733981,"{""low"":10.338949,""high"":10.733981}",10.338949,893053120,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.957983,1.9075944,"{""low"":3.647517,""high"":11.882433}",-1.2769327,-0.10746391,3.647517,11.882433,50.406612,5.9534993,4.652001,0.78138936,5.4909863,5.114514,0.9314381,16186324992,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","ccc_market",false,"2024-01-18T00:00:00.000Z",4.6022224,1.3263875,"REGULAR",4,384500448,"CoinMarketCap",93011944,93011944,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058357477,"2024-12-07T13:51:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,93011944,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.77133554,1.3896636,"{""low"":0.555052,""high"":4.082953}",-2.7565656,-0.67514014,0.555052,4.082953,-38.87996,0.86337835,0.46300918,0.5362761,0.93808496,0.38830256,0.41393113,509996608,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",13.218658,2.5529528,"REGULAR",4,5145752,"CoinMarketCap",655123,655123,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.2980659,"2024-12-07T13:51:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,655123,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3713498,1.1605843,"{""low"":1.181603,""high"":7.214337}",-4.661384,-0.6461279,1.181603,7.214337,-64.590546,1.5458308,1.0071219,0.6515085,2.0758305,0.4771223,0.22984648,13136862,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","ccc_market",false,1631491200000,0,1.00025304e-7,"REGULAR",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","ccc_market",false,"2021-09-01T00:00:00.000Z",0.42295566,0.00468483,"REGULAR",6,33854168,"CoinMarketCap",133547,133547,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019731466,"2024-12-07T13:51:00.000Z",0.004697135,"{""low"":0.0046546417,""high"":0.004697135}",0.0046546417,133547,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014128301,0.43179405,"{""low"":0.003272,""high"":0.013713}",-0.00902817,-0.6583658,0.003272,0.013713,-54.023888,0.00353428,0.0011505501,0.32554016,0.00475628,-0.00007145014,-0.015022272,158601,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","ccc_market",false,1631750400000,5517.629,0.010010321,"REGULAR",6,0,"CoinMarketCap",1972,1972,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.009832126,1733579460,0.010011611,"0.0030026403 - 0.010011611",0.0030026403,1972,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009870321,70.50229,"1.4E-4 - 0.03018",-0.02016968,-0.6683128,0.00014,0.03018,-85.05398,0.00030382,0.009706501,31.948195,0.00302246,0.0069878604,2.3119779,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"ccc_market",false,,0.8464979,0.0015589701,"REGULAR",6,0,"CoinMarketCap",526301,526301,"HAGGIS","USD=X",,0.000013085781,"2024-12-07T13:51:00.000Z",0.0016655644,"{""low"":0.0015102009,""high"":0.0016655644}",0.0015102009,526301,0.0016190166,"CCC",0.0016190166,,,,,,0.000048769172,0.032293167,"{""low"":0.0015102009,""high"":0.0016655644}",-0.00010659429,-0.0639989,0.0015102009,0.0016655644,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","ccc_market",false,1632355200000,-0.34982356,0.0002902993,"REGULAR",6,0,"CoinMarketCap",186924,186924,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010190997,1733579460,0.00029243354,"2.9025838E-4 - 2.9243354E-4",0.00029025838,186924,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001652993,1.3223943,"1.25E-4 - 0.002638",-0.0023477008,-0.8899548,0.000125,0.002638,-86.697044,0.00027976,0.000010539312,0.03767269,0.00040002,-0.00010972071,-0.27428806,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","ccc_market",false,1706140800000,-1.214652,0.00000402495,"REGULAR",8,122550164127744,"CoinMarketCap",9229407,9229407,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.9490154e-8,1733579460,0.0000041044455,"3.9411175E-6 - 4.1044455E-6",0.0000039411175,9229407,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030249503,3.0249503,"1.0E-6 - 1.2E-5",-0.00000797505,-0.66458744,0.000001,0.000012,33.333336,0.00000224,0.0000017849502,0.79685277,0.000002405,0.0000016199501,0.67357594,493258304,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","SUNDOG USD",,,"ccc_market",false,,-3.6657457,0.18924506,"REGULAR",6,997420608,"CoinMarketCap",33000860,33000860,"SUNDOG","USD=X",,-0.0072012246,"2024-12-07T13:51:00.000Z",0.19539738,"{""low"":0.18409437,""high"":0.19539738}",0.18409437,33000860,0.1874634,"CCC",0.1874634,,,,,,0.0051506907,0.027978534,"{""low"":0.18409437,""high"":0.19539738}",-0.006152317,-0.03148618,0.18409437,0.19539738,,,,,,,,188756928,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","ccc_market",false,1616025600000,9.9852,0.0010421176,"REGULAR",6,1100988928,"CoinMarketCap",2768,2768,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00009461044,1733579460,0.0010441934,"0.001004242 - 0.0010441934",0.001004242,2768,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007401176,2.4507205,"3.02E-4 - 0.00947",-0.008427883,-0.88995594,0.000302,0.00947,-88.021866,0.0006735,0.0003686176,0.5473164,0.00138339,-0.00034127245,-0.24669287,1147360,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"UTC","UTC",0,false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",1.1553253,99295.8,"REGULAR",2,136635,"CoinMarketCap",416835552,416835552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1134.0938,"2024-12-07T13:51:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,416835552,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60775.312,1.5777401,"{""low"":38520.484,""high"":102888.45}",-3592.6562,-0.034917973,38520.484,102888.45,128.20769,82711.53,16584.266,0.2005073,67758.31,31537.484,0.4654408,13567376384,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","ccc_market",false,1627862400000,151.31033,0.03698889,"REGULAR",6,0,"CoinMarketCap",19144,19144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02227048,1733579460,0.03698889,"0.017152969 - 0.03698889",0.017152969,19144,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03681989,217.86917,"1.69E-4 - 0.328347",-0.2913581,-0.8873482,0.000169,0.328347,-77.16708,0.0048547,0.03213419,6.6191916,0.01118885,0.025800042,2.3058708,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","ccc_market",false,"2024-01-15T00:00:00.000Z",-0.00424489,0.012235391,"REGULAR",6,0,"CoinMarketCap",141834,141834,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-5.19678e-7,"2024-12-07T13:51:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,141834,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009039391,2.828345,"{""low"":0.003196,""high"":0.464094}",-0.4518586,-0.9736359,0.003196,0.464094,-86.79666,0.00927646,0.002958931,0.318972,0.012436075,-0.00020068418,-0.016137261,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","ccc_market",false,1646870400000,3.0350902,1.28660095e-11,"REGULAR",8,42259695053832190,"CoinMarketCap",405505,405505,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7899284e-13,1733579460,1.2891605e-11,"1.2522425E-11 - 1.2891605E-11",1.2522425e-11,405505,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4358454e-13,0.02743754,"1.2522425E-11 - 1.2891605E-11",-2.5595845e-14,-0.001985466,1.2522425e-11,1.2891605e-11,,,,,,,,543713,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Kasper the Ghost of Kaspa USD",,,"ccc_market",false,,-2.5236309,0.00020793256,"REGULAR",6,0,"CoinMarketCap",206481,206481,"KASPER","USD=X",,-0.0000053833064,1733579460,0.00021552232,"2.0125718E-4 - 2.1552232E-4",0.00020125718,206481,0.00021062326,"CCC",0.00021062326,,,,,,0.0000066753855,0.033168435,"2.0125718E-4 - 2.1552232E-4",-0.000007589755,-0.035215635,0.00020125718,0.00021552232,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",-1.3676149,0.7778552,"REGULAR",6,848396544,"CoinMarketCap",449384256,449384256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.01078558,"2024-12-07T13:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,449384256,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5470392,2.3700228,"{""low"":0.230816,""high"":1.434135}",-0.65627974,-0.45761365,0.230816,1.434135,74.28294,0.41785726,0.35999796,0.86153334,0.37192905,0.40592617,1.0914075,659929664,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Bufficorn USD",,,"ccc_market",false,,-6.392902,1.742997e-7,"REGULAR",8,412275867648,"CoinMarketCap",125517,125517,"BUFFI","USD=X",,-1.1903808e-8,1733579460,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,125517,1.783494e-7,"CCC",1.783494e-7,,,,,,3.92599e-9,0.023043403,"1.7037371E-7 - 1.8433256E-7",-1.0032863e-8,-0.05442806,1.7037371e-7,1.8433256e-7,,,,,,,,71859,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","ccc_market",false,1594684800000,-2.9955535,0.0064966977,"REGULAR",6,108767632,"CoinMarketCap",2492,2492,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020062178,1733579460,0.006700383,"0.004214384 - 0.006700383",0.004214384,2492,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0057666977,7.8995857,"7.3E-4 - 0.029033",-0.022536302,-0.7762306,0.00073,0.029033,-56.488697,0.00219098,0.0043057175,1.9652017,0.002720275,0.0037764227,1.3882504,706630,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",3.413846,66.52453,"REGULAR",2,6151334,"CoinMarketCap",25721432,25721432,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.1960754,"2024-12-07T13:51:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,25721432,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.4703,2.016407,"{""low"":22.054228,""high"":148.64624}",-82.12171,-0.5524641,22.054228,148.64624,171.55554,48.74674,17.77779,0.364697,45.59261,20.93192,0.45910773,409214624,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6.56397,0.035598416,"REGULAR",6,19248990208,"CoinMarketCap",121024872,121024872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0021927394,"2024-12-07T13:54:00.000Z",0.037291486,"{""low"":0.035291076,""high"":0.037291486}",0.035291076,121024872,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.024703417,2.2674086,"{""low"":0.010895,""high"":0.044541}",-0.008942585,-0.20077199,0.010895,0.044541,44.713223,0.01957556,0.016022855,0.8185132,0.017269175,0.01832924,1.0613848,685233600,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","ccc_market",false,1650412800000,-1e-8,2.3413755e-11,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","ccc_market",false,,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC","UTC",0,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","ccc_market",false,1548892800000,1.2952634,0.0000015336042,"REGULAR",8,968246421356544,"CoinMarketCap",61656608,61656608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9610297e-8,1733579460,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,61656608,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.336042e-7,0.5336042,"1.0E-6 - 2.0E-6",-4.6639582e-7,-0.23319791,0.000001,0.000002,100,0.00000108,4.5360423e-7,0.42000395,0.00000102,5.1360416e-7,0.5035335,1484906752,15,0,"BTT"
