"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3000546,0.27958372,"{""low"":11.803457,""high"":69.83041}",-54.726894,-0.78371155,11.803457,69.83041,-58.292152,16.229725,-1.1262131,-0.069392,16.73197,-1.628458,-0.09732614,99016120,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",7615179,7615179,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08307266,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,7615179,15.0993185,-0.5470144,15.103512,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025262125,0.27219185,"{""low"":0.009281,""high"":0.037346}",-0.02553879,-0.68384266,0.009281,0.037346,-19.289202,0.01153268,0.00027453247,0.023804743,0.01186004,-0.00005282741,-0.0044542355,230648048,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19534505984,"CoinMarketCap",12613065,12613065,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00028207246,0.0121081555,"{""low"":0.011709528,""high"":0.0121081555}",0.011709528,12613065,0.012058501,-2.3332412,0.011807213,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.850449e-10,0.00076054636,"6.377585E-7 - 2.0E-6",-0.0000013617564,-0.6808782,6.377585e-7,0.000002,0,0.000001,-3.6175646e-7,-0.36175647,0.000001,-3.6175646e-7,-0.36175647,629347136,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1548892800000,8,986061140393984,"CoinMarketCap",10439615,10439615,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0247447e-8,6.4765993e-7,"6.377585E-7 - 6.4765993E-7",6.377585e-7,10439615,6.4765993e-7,-1.5802041,6.3824353e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.819652e-7,,"0.0 - 0.00135",-0.0013490181,-0.99927264,0,0.00135,-99.6063,0.000001,-1.8034825e-8,-0.018034825,0.0000039,-0.000002918035,-0.7482141,654643,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1735689600000,8,666666663936,"CoinMarketCap",18792,18792,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4650611e-9,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,18792,9.857666e-7,-0.3516316,9.819652e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001032183,1.6153098,"6.39E-4 - 0.007952",-0.006280817,-0.7898412,0.000639,0.007952,70.62937,0.00214252,-0.000471337,-0.2199919,0.001838995,-0.0001678121,-0.09125207,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1531180800000,6,0,"CoinMarketCap",98,98,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036276877,0.0017097724,"0.0016711829 - 0.0017097724",0.0016711829,98,0.0017079134,-2.1246119,0.0016711829,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009963892,6.306261,"1.58E-4 - 0.003633",-0.0024786107,-0.682249,0.000158,0.003633,123.359085,0.0011439,0.000010489253,0.009169729,0.000752095,0.00040229422,0.5348981,684333,15,0,false,false,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491460,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000048286747,0.0011587342,"0.0011531516 - 0.0011587342",0.0011531516,1,0.0011572998,-0.41653934,0.0011543892,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050622277,0.76471007,"{""low"":0.066198,""high"":0.947461}",-0.83064073,-0.8767018,0.066198,0.947461,-41.295498,0.11603554,0.0007847324,0.006762862,0.1365524,-0.019732118,-0.14450218,114704808,15,0,false,false,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:46:00.000Z",false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",20494418,20494418,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002425,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,20494418,0.118413255,-2.033623,0.116820276,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2031615,36.067074,"{""low"":0.033359,""high"":5.070912}",-3.8343914,-0.7561542,0.033359,5.070912,3061.2852,1.2337855,0.0027350187,0.00221677,1.3228908,-0.08637023,-0.06528901,810665728,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",56527680,56527680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03184676,1.2710893,"{""low"":1.2255948,""high"":1.2710893}",1.2255948,56527680,1.2618033,-2.5108438,1.2365205,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20582965,0.5056991,"{""low"":0.40702,""high"":3.423217}",-2.8103673,-0.82097256,0.40702,3.423217,2.929461,0.5616812,0.05116844,0.091098726,0.58015466,0.032694995,0.056355655,42868544,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",65603028,65603028,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07030624,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,65603028,0.5427065,12.95863,0.61284965,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06296848,1.2587653,"{""low"":0.050024,""high"":0.174072}",-0.061079524,-0.35088655,0.050024,0.174072,-13.059491,0.08827252,0.024719954,0.28004134,0.07985307,0.0331394,0.4150047,27965636,15,0,false,false,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47223544,47223544,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.007242173,0.11450228,"{""low"":0.10573313,""high"":0.11450228}",0.10573313,47223544,0.10573313,6.8483715,0.11299247,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1508281,1.1120036,"{""low"":1.034914,""high"":2.924206}",-0.7384639,-0.25253484,1.034914,2.924206,-6.704998,2.137903,0.047839165,0.022376677,1.6458379,0.53990424,0.32804218,61237600,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:50:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28016844,"CoinMarketCap",3550872,3550872,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018419266,2.2135,"{""low"":2.1475284,""high"":2.2135}",2.1475284,3550872,2.1570947,0.8498698,2.1857421,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29137766,0.84138304,"{""low"":0.346308,""high"":2.197802}",-1.5601164,-0.709853,0.346308,2.197802,-60.21384,0.66009104,-0.022405386,-0.03394287,0.66207445,-0.02438879,-0.03683693,1512987392,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2372622592,"CoinMarketCap",58057096,58057096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007874429,0.6485774,"{""low"":0.6348662,""high"":0.6485774}",0.6348662,58057096,0.64277613,-1.2197859,0.63768566,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09494941,0.69842446,"{""low"":0.135948,""high"":0.573038}",-0.34214056,-0.5970644,0.135948,0.573038,-48.815895,0.24479689,-0.013899475,-0.056779623,0.22895238,0.0019450337,0.008495363,28308046,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122600096,"CoinMarketCap",1930558,1930558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021644235,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,1930558,0.232208,-0.9286884,0.23089741,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033926396,1.8142458,"1.87E-4 - 0.003652",-0.003125736,-0.855897,0.000187,0.003652,-82.11025,0.00033894,0.00018732395,0.55267584,0.00042465,0.00010161396,0.23928872,503859,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1554422400000,6,957427520,"CoinMarketCap",126872,126872,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.667128e-7,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,126872,0.0005292656,0.18403237,0.00052626396,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011013625,0.27281708,"{""low"":0.004037,""high"":0.051153}",-0.046014637,-0.8995491,0.004037,0.051153,-62.47846,0.00532114,-0.00018277764,-0.03434934,0.006587405,-0.0014490429,-0.21997173,5137604,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:46:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",447413,447413,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011748914,0.005251495,"{""low"":0.005096098,""high"":0.005251495}",0.005096098,447413,0.005226191,-2.2353945,0.0051383623,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009361118,0.038267218,"{""low"":0.244625,""high"":0.804282}",-0.5502959,-0.6842076,0.244625,0.804282,-52.63672,0.29752013,-0.04353401,-0.1463229,0.32732946,-0.07334334,-0.2240658,54607020,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:46:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16145072,16145072,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0013438463,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,16145072,0.2523959,0.531906,0.25398612,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03937204,0.18571892,"{""low"":0.211998,""high"":0.766071}",-0.514701,-0.6718711,0.211998,0.766071,-37.354683,0.26289797,-0.011527926,-0.043849427,0.27640775,-0.025037706,-0.090582505,105317360,15,0,false,false,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6529204,6529204,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0041519403,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,6529204,0.25606823,-1.624885,0.25137004,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.424488,1.5974737,"{""low"":12.159504,""high"":38.818047}",-7.2340546,-0.18635802,12.159504,38.818047,67.655136,33.479836,-1.8958435,-0.056626428,31.246504,0.33748817,0.01080083,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:54:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",211133,211133,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.67972374,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,211133,31.438915,2.1994483,31.583992,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.343629,1.6350892,"{""low"":1.433334,""high"":8.027496}",-4.250533,-0.5294967,1.433334,8.027496,82.56791,3.9005497,-0.123586655,-0.03168442,3.101909,0.6750541,0.21762536,365547872,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96783544,"CoinMarketCap",12966791,12966791,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17236948,3.9698052,"{""low"":3.7658129,""high"":3.9698052}",3.7658129,12966791,3.9350786,-4.364521,3.776963,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011424603,0.37083235,"{""low"":0.030808,""high"":0.142206}",-0.099973395,-0.7030181,0.030808,0.142206,-26.331509,0.04083698,0.0013956241,0.0341755,0.04092133,0.0013112724,0.032043736,422255008,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9998317568,"CoinMarketCap",43413028,43413028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00041991845,0.042920172,"{""low"":0.041987978,""high"":0.042920172}",0.041987978,43413028,0.04242046,-0.98451054,0.042232603,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4651184,0.31194797,"{""low"":17.519327,""high"":71.256195}",-48.27175,-0.6774394,17.519327,71.256195,-6.5500617,23.134724,-0.15027809,-0.006495781,22.325766,0.65867996,0.02950313,285366240,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-21T21:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12415624,"CoinMarketCap",24228632,24228632,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41298866,23.35394,"{""low"":22.894993,""high"":23.35394}",22.894993,24228632,23.284,-1.7650993,22.984446,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000052584855,0.87641424,"6.0E-6 - 4.8E-5",-0.000036741516,-0.7654482,0.000006,0.000048,-75,0.0000092,0.0000020584857,0.22374845,0.0000088,0.000002458486,0.27937344,1049311,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758491400,false,1700438400000,6,93201825792,"CoinMarketCap",162040,162040,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.577252e-7,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,162040,0.0000103254715,9.297616,0.000011258486,"BEFE"
