"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","marketState","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","[]","REGULAR","OSCARCOIN USD",,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.32701635,6.110965e-7,1745319120,"CCC","finmb_BTT_CCC","UTC","UTC","[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1548892800000,8,986061140393984,"CoinMarketCap",20278410,20278410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0049242e-9,6.117355e-7,"6.0520694E-7 - 6.117355E-7",6.0520694e-7,20278410,6.105494e-7,"CCC",6.105494e-7,24763558,17015106,1548892800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8895466e-9,0.009731459,"6.0520694E-7 - 2.0E-6",-0.0000013889035,-0.69445175,6.0520694e-7,0.000002,0,0.000001,-3.8890352e-7,-0.38890353,0.00000103,-4.1890354e-7,-0.40670246,602578496,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","[]","REGULAR","Polygon USD","Polygon USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.6622349,0.0000059490144,1745319120,"CCC","finmb_AKUMA_CCC","UTC","UTC","[]","REGULAR","Akuma Inu USD","Akuma Inu USD",1735689600000,8,666666663936,"CoinMarketCap",431060,431060,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9659426e-8,0.000006375618,"5.8258806E-6 - 6.375618E-6",0.0000058258806,431060,0.0000058343876,"CCC",0.0000058343876,1704621,408966,1733443200,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.490145e-7,0.18980291,"5.0E-6 - 0.00135",-0.001344051,-0.9955933,0.000005,0.00135,-97.637794,0.00000776,-0.0000018109854,-0.23337442,0.0002057545,-0.0001998055,-0.97108686,3966009,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.966052,0.002160073,1745319120,"CCC","finmb_LIKE_CCC","UTC","UTC","[]","REGULAR","LikeCoin USD","LikeCoin USD",1531180800000,6,0,"CoinMarketCap",145,145,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010219542,0.002160073,"0.0021089034 - 0.002160073",0.0021089034,145,0.0021194296,"CCC",0.0021194296,506,68,1531180800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001521073,2.3803961,"6.39E-4 - 0.007952",-0.0057919268,-0.728361,0.000639,0.007952,31.368565,0.0014087,0.000751373,0.53338045,0.001214215,0.0009458581,0.77898735,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.9043344,0.08412197,"2025-04-22T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","[]","REGULAR","aixbt USD","aixbt USD","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29399342,29399342,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001633063,0.08622308,"{""low"":0.08129964,""high"":0.08622308}",0.08129964,29399342,0.08308601,"CCC",0.08308601,93572044,32430896,"2024-11-20T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017923974,0.27076307,"{""low"":0.066198,""high"":0.947461}",-0.86333907,-0.9112133,0.066198,0.947461,-58.3228,0.10536834,-0.021246366,-0.201639,0.27505213,-0.19093016,-0.6941599,71884544,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.40389678,0.58181745,"2025-04-22T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",79325128,79325128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0023595095,0.5867744,"{""low"":0.5590455,""high"":0.5867744}",0.5590455,79325128,0.5676365,"CCC",0.5676365,144109840,119671420,"2024-02-15T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5616385,27.83282,"{""low"":0.020179,""high"":5.070912}",-4.4890943,-0.8852637,0.020179,5.070912,212.43152,0.6496988,-0.067881346,-0.10448126,1.3032477,-0.72143024,-0.5535634,378937440,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5147605,1.4574465,"2025-04-22T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","[]","REGULAR","Gains Network USD","Gains Network USD","2021-11-01T00:00:00.000Z",4,30153626,"CoinMarketCap",2464429,2464429,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007463932,1.4574465,"{""low"":1.4112918,""high"":1.4574465}",1.4112918,2464429,1.4265509,"CCC",1.4265509,2993770,2259930,"2021-11-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42253244,0.4082778,"{""low"":1.034914,""high"":4.543276}",-3.0858293,-0.679208,1.034914,4.543276,-60.060417,1.4233149,0.034131527,0.023980306,1.7547528,-0.2973063,-0.16942917,43947292,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC","[]","REGULAR","Plian USD","Plian USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14043,0,1528070400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-45.608913,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.314629,0.5893759,"2025-04-22T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",279447424,279447424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.026576042,0.6198438,"{""low"":0.5800344,""high"":0.6198438}",0.5800344,279447424,0.606771,"CCC",0.606771,138154412,104214109,"2019-03-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24306792,0.7018837,"{""low"":0.346308,""high"":2.694482}",-2.105106,-0.78126556,0.346308,2.694482,-75.40322,0.5079228,0.081453085,0.16036507,1.0919876,-0.5026117,-0.46027234,1410278400,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-4.578418,0.20384441,"2025-04-22T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","[]","REGULAR","Viction USD","VICSTEP USD","2022-06-11T00:00:00.000Z",6,120718536,"CoinMarketCap",2317304,2317304,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009780645,0.21062408,"{""low"":0.2022998,""high"":0.21062408}",0.2022998,2317304,0.21062408,"CCC",0.21062408,7517174,2509184,"2022-06-11T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036930412,0.22125413,"{""low"":0.166914,""high"":0.821176}",-0.61733156,-0.75176525,0.166914,0.821176,-73.73731,0.23243193,-0.02858752,-0.12299308,0.33703443,-0.13319002,-0.39518222,24607798,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.458509,0.00047058653,1745319120,"CCC","finmb_BOLT_CCC","UTC","UTC","[]","REGULAR","BOLT USD","BOLT USD",1554422400000,6,957427520,"CoinMarketCap",55426,55426,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000043482578,0.0005409779,"4.5049298E-4 - 5.409779E-4",0.00045049298,55426,0.00053798704,"CCC",0.00053798704,48291,66855,1554422400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023358653,0.9855972,"2.37E-4 - 0.012328",-0.011857414,-0.9618279,0.000237,0.012328,-86.45333,0.00054656,-0.000075973454,-0.13900296,0.000920895,-0.0004503085,-0.48899004,450552,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.7148168,0.00609938,"2025-04-22T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","[]","REGULAR","Hege USD","Hege USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615925,615925,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017020805,0.0062219305,"{""low"":0.0060031936,""high"":0.0062219305}",0.0060031936,615925,0.006044588,"CCC",0.006044588,589932,552318,"2024-05-02T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038433801,1.703626,"{""low"":0.002256,""high"":0.051153}",-0.04505362,-0.88076204,0.002256,0.051153,6.9831014,0.00654926,-0.00044988003,-0.06869173,0.015250225,-0.009150844,-0.6000465,6098480,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","[]","REGULAR","TrumpJr USD","TrumpJr USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.7649266,2.6586182,"2025-04-22T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","[]","REGULAR","Convex Finance USD","Convex Finance USD","2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",40289200,40289200,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04610896,2.671224,"{""low"":2.4966722,""high"":2.671224}",2.4966722,40289200,2.5222528,"CCC",2.5222528,19119177,21708287,"2021-05-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2252842,0.85484904,"{""low"":1.433334,""high"":8.027496}",-5.3688784,-0.6688111,1.433334,8.027496,-10.461098,2.0899067,0.5687115,0.27212292,2.9700246,-0.31140637,-0.10484976,256982288,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.5854688,0.03723154,"2025-04-22T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","[]","REGULAR","Chiliz USD","Chiliz USD","2019-07-01T00:00:00.000Z",6,9546675200,"CoinMarketCap",66166248,66166248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009881593,0.037439205,"{""low"":0.036557887,""high"":0.037439205}",0.036557887,66166248,0.037439205,"CCC",0.037439205,65175223,58049550,"2019-07-01T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002683539,0.07767567,"{""low"":0.034548,""high"":0.164541}",-0.12730947,-0.7737249,0.034548,0.164541,-67.89503,0.04279456,-0.0055630207,-0.12999365,0.068432756,-0.031201217,-0.4559398,355437408,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-3.28925,20.823967,"2025-04-22T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","[]","REGULAR","Dash USD","Dash USD","2017-11-09T00:00:00.000Z",2,12226099,"CoinMarketCap",41454536,41454536,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.70824814,21.173561,"{""low"":20.582577,""high"":21.173561}",20.582577,41454536,20.97149,"CCC",20.97149,50986595,37054394,"2014-02-14T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7897358,0.15469114,"{""low"":18.034231,""high"":71.256195}",-50.432228,-0.7077592,18.034231,71.256195,-31.990332,22.31156,-1.4875927,-0.06667363,30.056213,-9.232246,-0.30716598,254595888,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.079131,0.00000713028,1745319120,"CCC","finmb_BEFE_CCC","UTC","UTC","[]","REGULAR","BEFE USD",,1700438400000,8,93201825792,"CoinMarketCap",303762,303762,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8153485e-7,0.000007213333,"7.049813E-6 - 7.213333E-6",0.000007049813,303762,0.0000071664426,"CCC",0.0000071664426,967904,966638,1700438400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000113028,0.18837999,"6.0E-6 - 4.17E-4",-0.0004098697,-0.982901,0.000006,0.000417,-96.42857,0.00000892,-0.00000178972,-0.20064126,0.00001723,-0.00001009972,-0.5861706,664555,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.3030024,0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","[]","REGULAR","Mew Inu USD",,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.4280598,0.0000017235202,1745319120,"CCC","finmb_HTX_CCC","UTC","UTC","[]","REGULAR","HTX USD","HTX USD",1706054400000,8,0,"CoinMarketCap",21602736,21602736,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.085598e-8,0.0000017293792,"1.7135056E-6 - 1.7293792E-6",0.0000017135056,21602736,0.0000017206155,"CCC",0.0000017206155,26918348,19810288,1706054400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.235202e-7,0.7235202,"1.0E-6 - 4.0E-6",-0.0000022764798,-0.56911993,0.000001,0.000004,100,0.000002,-2.764798e-7,-0.1382399,0.000001865,-1.4147975e-7,-0.075860456,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC","[]","REGULAR","BRUH USD",,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.9233968,0.023689594,"2025-04-22T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC","[]","REGULAR","VeChain USD","VeChain USD","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",58520052,58520052,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007133968,0.02379222,"{""low"":0.023147173,""high"":0.02379222}",0.023147173,58520052,0.023517445,"CCC",0.023517445,66252233,61048359,"2017-08-22T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058185942,0.3255886,"{""low"":0.017871,""high"":0.079013}",-0.055323403,-0.70018107,0.017871,0.079013,-43.211926,0.02423536,-0.0005457662,-0.022519417,0.034533236,-0.010843642,-0.31400597,2036950784,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC","[]","REGULAR","USDX [Lighthouse] USD",,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-6.316618,0.02477934,"2025-04-22T10:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC","[]","REGULAR","Mr Miggles USD","Mr Miggles USD","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1787163,1787163,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0016707517,0.025226995,"{""low"":0.02399443,""high"":0.025226995}",0.02399443,1787163,0.025189688,"CCC",0.025189688,4345656,2072117,"2024-07-18T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012227341,0.97413486,"{""low"":0.012552,""high"":0.195209}",-0.17042966,-0.87306255,0.012552,0.195209,-59.179306,0.03101552,-0.0062361807,-0.20106645,0.057251766,-0.032472424,-0.5671864,23723024,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.11834722,2.1333875e-7,1745319060,"CCC","finmb_COK_CCC","UTC","UTC","[]","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",1718150400000,8,998607355904,"CoinMarketCap",134202,134202,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.5218583e-10,2.1333875e-7,"2.0427048E-7 - 2.1333875E-7",2.0427048e-7,134202,2.0627877e-7,"CCC",2.0627877e-7,252904,147945,1718150400,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1333875e-7,,"0.0 - 2.7E-5",-0.000026786662,-0.99209857,0,0.000027,-95.2381,0.00000102,-8.0666126e-7,-0.7908444,0.0000039,-0.0000036866613,-0.9452977,213041,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.85972583,0.0023093233,"2025-04-22T10:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC","[]","REGULAR","Oxygen USD","Oxygen USD","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",364426,364426,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000020025996,0.0023177643,"{""low"":0.0022801952,""high"":0.0023177643}",0.0022801952,364426,0.0022898796,"CCC",0.0022898796,289624,302844,"2020-12-16T00:00:00.000Z",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000029128045,0.012774364,"{""low"":0.0022801952,""high"":0.074484}",-0.072174676,-0.96899575,0.0022801952,0.074484,-76.12342,0.00314628,-0.0008369568,-0.26601472,0.00434983,-0.0020405068,-0.46910036,93965,15,0,false,false,"OXY"
