"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9157999,6.100286e-7,false,false,1.7283242e-8,6.1202144e-7,"5.900272E-7 - 6.1202144E-7",5.900272e-7,20265852,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0001437e-8,0.033899177,"5.900272E-7 - 2.0E-6",-0.0000013899714,-0.6949857,5.900272e-7,0.000002,0,0.000001,-3.8997138e-7,-0.38997138,0.00000103,-4.199714e-7,-0.40773922,601525504,15,0,8,986061140393984,"CoinMarketCap",20265852,20265852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.847945,0.0000055040996,false,false,4.6279638e-8,0.000005722628,"5.3274134E-6 - 5.722628E-6",0.0000053274134,390336,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.040997e-7,0.100819945,"5.0E-6 - 0.00135",-0.0013444959,-0.99592286,0.000005,0.00135,-98.031494,0.00000938,-0.0000038759003,-0.413209,0.00022576,-0.0002202559,-0.9756197,3669399,15,0,8,666666663936,"CoinMarketCap",390336,390336,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5344896,0.0016400458,false,false,-0.00007790001,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,465,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010010458,1.566582,"6.39E-4 - 0.007952",-0.006311954,-0.7937568,0.000639,0.007952,10.198843,0.00130052,0.00033952575,0.2610692,0.001172985,0.00046706083,0.39818144,0,15,0,6,0,"CoinMarketCap",465,465,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.212755,0.08062553,false,false,0.003994584,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,43252100,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014427528,0.21794507,"{""low"":0.066198,""high"":0.947461}",-0.8668355,-0.9149036,0.066198,0.947461,-61.87806,0.12904821,-0.048422687,-0.37522942,0.2897812,-0.20915568,-0.721771,68896736,15,0,6,854527616,"CoinMarketCap",43252100,43252100,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,17.05376,0.5273519,false,false,0.076830775,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,241634576,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.50717294,25.133701,"{""low"":0.020179,""high"":5.070912}",-4.54356,-0.89600456,0.020179,5.070912,143.25056,0.7599179,-0.232566,-0.30604094,1.2774757,-0.7501238,-0.58719224,343406432,15,0,6,651190272,"CoinMarketCap",241634576,241634576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7514358,1.296591,false,false,0.046882033,1.307395,"{""low"":1.2439759,""high"":1.307395}",1.2439759,2498848,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26167703,0.25284904,"{""low"":1.034914,""high"":4.547061}",-3.25047,-0.7148507,1.034914,4.547061,-67.43983,1.4691396,-0.17254853,-0.1174487,1.8018006,-0.50520957,-0.28039148,39233496,15,0,4,30258958,"CoinMarketCap",2498848,2498848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.40873,0.447287,false,false,0.026938945,0.45190495,"{""low"":0.4196901,""high"":0.45190495}",0.4196901,76518016,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100979,0.29158726,"{""low"":0.346308,""high"":2.694482}",-2.247195,-0.83399886,0.346308,2.694482,-80.39468,0.5482599,-0.10097292,-0.1841698,1.146817,-0.69953,-0.6099753,1070432320,15,0,6,2393166592,"CoinMarketCap",76518016,76518016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9712503,0.19674018,false,false,0.007514626,0.20176119,"{""low"":0.18903087,""high"":0.20176119}",0.18903087,1905839,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02982618,0.1786919,"{""low"":0.166914,""high"":0.979227}",-0.7824868,-0.7990862,0.166914,0.979227,-75.8381,0.25048238,-0.0537422,-0.21455482,0.34938645,-0.15264627,-0.43689808,23725460,15,0,6,120592848,"CoinMarketCap",1905839,1905839,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.4751902,0.00043073695,false,false,-0.000010932155,0.00044888598,"4.2083554E-4 - 4.4888598E-4",0.00042083554,110273,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019373695,0.8174555,"2.37E-4 - 0.012328",-0.011897263,-0.9650603,0.000237,0.012328,-85.374596,0.0005564,-0.00012566303,-0.22585018,0.001006895,-0.00057615805,-0.57221264,412399,15,0,6,957427520,"CoinMarketCap",110273,110273,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.053583,0.0055535967,false,false,0.00031700125,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,468698,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032975967,1.4617007,"{""low"":0.002256,""high"":0.051153}",-0.045599405,-0.8914317,0.002256,0.051153,-10.210008,0.00684196,-0.0012883632,-0.18830325,0.015602895,-0.010049298,-0.6440663,5552777,15,0,6,999852416,"CoinMarketCap",468698,468698,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.561093,2.1452277,false,false,0.16917205,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,35092760,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7118937,0.49666977,"{""low"":1.433334,""high"":8.027496}",-5.882269,-0.7327651,1.433334,8.027496,-30.72071,2.143933,0.0012946129,0.0006038495,2.9657717,-0.820544,-0.27667132,206828688,15,0,4,96413400,"CoinMarketCap",35092760,35092760,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.520569,0.038857453,false,false,0.0005820058,0.039997797,"{""low"":0.038165305,""high"":0.039997797}",0.038165305,48569832,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004309453,0.124738134,"{""low"":0.034548,""high"":0.164541}",-0.12568355,-0.7638433,0.034548,0.164541,-68.19849,0.04554846,-0.006691009,-0.14689867,0.06982702,-0.030969568,-0.4435184,370091424,15,0,6,9524335616,"CoinMarketCap",48569832,48569832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.9826198,20.515575,false,false,0.59417915,20.927229,"{""low"":19.906313,""high"":20.927229}",19.906313,39611636,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4813442,0.1375908,"{""low"":18.034231,""high"":71.256195}",-50.74062,-0.71208715,18.034231,71.256195,-37.452602,23.412169,-2.896593,-0.12372169,30.269163,-9.753588,-0.32222852,250628272,15,0,2,12216487,"CoinMarketCap",39611636,39611636,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6424512,0.000008015435,false,false,5.1167262e-8,0.000008266003,"7.953607E-6 - 8.266003E-6",0.000007953607,2442109,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010154349,0.14506213,"7.0E-6 - 4.17E-4",-0.00040898458,-0.98077834,0.000007,0.000417,-96.74797,0.00000966,-0.0000016445647,-0.1702448,0.00001878,-0.000010764565,-0.573193,747053,15,0,8,93201825792,"CoinMarketCap",2442109,2442109,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,2.5843365,0.0000016423946,false,false,4.1375756e-8,0.0000016455256,"1.589059E-6 - 1.6455256E-6",0.000001589059,20046434,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4239464e-7,0.64239466,"1.0E-6 - 4.0E-6",-0.0000023576054,-0.58940136,0.000001,0.000004,100,0.000002,-3.5760536e-7,-0.17880268,0.000001815,-1.7260538e-7,-0.09509938,0,15,0,8,0,"CoinMarketCap",20046434,20046434,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.1113997,0.02207651,false,false,0.0008718092,0.022400128,"{""low"":0.02118497,""high"":0.022400128}",0.02118497,51278124,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00420551,0.23532595,"{""low"":0.017871,""high"":0.079013}",-0.056936488,-0.7205965,0.017871,0.079013,-50.73781,0.02561778,-0.0035412703,-0.13823485,0.0346192,-0.012542691,-0.36230448,1898249600,15,0,6,85985042432,"CoinMarketCap",51278124,51278124,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,10.113351,0.027120944,false,false,0.002490919,0.028851146,"{""low"":0.024525603,""high"":0.028851146}",0.024525603,2108109,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014568944,1.1606871,"{""low"":0.012552,""high"":0.195209}",-0.16808805,-0.8610671,0.012552,0.195209,-59.75945,0.03559698,-0.0084760375,-0.23811112,0.057266496,-0.030145552,-0.5264082,25964808,15,0,6,957371072,"CoinMarketCap",2108109,2108109,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744415640,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,29.370644,2.3282057e-7,false,false,5.2856578e-8,2.3772135e-7,"1.7303867E-7 - 2.3772135E-7",1.7303867e-7,157342,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3282057e-7,,"0.0 - 2.7E-5",-0.00002676718,-0.99137706,0,0.000027,-95.2381,0.00000102,-7.8717943e-7,-0.77174455,0.0000039,-0.0000036671795,-0.94030243,232496,15,0,8,998607355904,"CoinMarketCap",157342,157342,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-11T23:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8862514,0.002553426,false,false,-0.000049090013,0.0027222408,"{""low"":0.002553426,""high"":0.0027222408}",0.002553426,238274,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00019642594,0.08333727,"{""low"":0.002357,""high"":0.076763}",-0.07420957,-0.96673626,0.002357,0.076763,-78.192024,0.00380566,-0.001252234,-0.32904515,0.00448888,-0.0019354539,-0.43116632,103897,15,0,6,40689416,"CoinMarketCap",238274,238274,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","Oxygen USD","Oxygen USD","OXY"
