"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59856,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000073110044,0.00044414375,"{""low"":3.6949333,""high"":4}",0.00036949333,59856,0.00036949333,"CCC",0.00036949333,52801,51165,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00026214373,1.4403502,"{""low"":1.82,""high"":4}",-0.12758985,-0.99653107,0.000182,0.128034,-89.704666,0.00206896,-0.0016248163,-0.78532994,0.003872115,-0.0034279712,-0.8852968,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",19.704424,0.00044414375,false,"2024-01-15T00:00:00.000Z",6,0,59856,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,5,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48919,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.865527e-13,7.876172e-12,"{""low"":7.829233,""high"":12}",7.829233e-12,48919,7.829522e-12,"CCC",7.829522e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5578125e-14,0.005821531,"{""low"":7.829233,""high"":12}",-1.3608906e-15,-0.00017278579,7.829233e-12,7.876172e-12,,,,,,,,332787,15,0,"Football World Community USD","Football World Community USD",11.096558,7.874811e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,48919,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59342,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.3108412e-7,0.000009165974,"{""low"":8.982432,""high"":6}",0.000008982432,59342,0.00000899286,"CCC",0.00000899286,57311,62403,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.5602064e-9,0.00050768064,"{""low"":8.982432,""high"":6}",-0.00012301301,-0.9319168,0.000008982432,0.000132,-85,0.00001478,-0.0000057930083,-0.39194915,0.000039115,-0.000030128007,-0.7702418,0,15,0,"Kasper the Ghost of Kaspa USD",,-4.5771995,0.000008986992,false,"2024-10-30T00:00:00.000Z",8,0,59342,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,3,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2874824,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25150037,3.4824986,"{""low"":3.3002768,""high"":3.4824986}",3.3002768,2874824,3.4786856,"CCC",3.4786856,7791452,4965592,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2901783,0.096270196,"{""low"":3.014207,""high"":28.460712}",-25.156326,-0.8838966,3.014207,28.460712,-86.156654,4.500454,-1.1960688,-0.26576626,9.501573,-6.1971874,-0.6522275,24119482,15,0,"Metis USD","Metis USD",-7.0727954,3.3043852,false,"2021-05-13T00:00:00.000Z",4,7299234,2874824,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11738981,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013046945,0.004072419,"{""low"":0.0039384486,""high"":0.004072419}",0.0039384486,11738981,0.004072419,"CCC",0.004072419,22693328,17903179,"2018-01-25T00:00:00.000Z",20999999488,20369872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000107780565,0.027699964,"{""low"":0.003891,""high"":0.015316}",-0.01131722,-0.73891485,0.003891,0.015316,-71.0132,0.00486772,-0.0008689393,-0.17851055,0.007624055,-0.0036252742,-0.47550473,79682576,15,0,"Zilliqa USD","Zilliqa USD",-3.1596355,0.0039987806,false,"2018-01-25T00:00:00.000Z",6,19926718464,11738981,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,410,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8221357,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.788437e-9,3.377137e-7,"{""low"":3.2980307,""high"":7}",3.2980307e-7,8221357,3.3646268e-7,"CCC",3.3646268e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2980307e-7,,"{""low"":0,""high"":2}",-0.000001670197,-0.8350985,0,0.000002,0,9e-7,-5.701969e-7,-0.63355213,9.75e-7,-6.4519696e-7,-0.6617404,325528128,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",-2.8824158,3.2980307e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,8221357,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8250255e-9,5.1542518e-8,"{""low"":5.1542518,""high"":8}",5.1542518e-8,0,5.1542518e-8,"CCC",5.1542518e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1542518e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,0.000001,-9.4845745e-7,-0.9484575,0.000003615,-0.0000035634575,-0.9857421,34361,15,0,"Akuma Inu USD","Akuma Inu USD",-3.419725,5.1542518e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,0,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007792318,0.0012859484,"{""low"":0.0011838763,""high"":0.0012859484}",0.0011838763,8,0.001187652,"CCC",0.001187652,135,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092794845,2.5920348,"{""low"":3.58,""high"":4}",-0.0024030516,-0.65141004,0.000358,0.003689,-8.283133,0.00153956,-0.0002536116,-0.16472991,0.00171232,-0.00042637158,-0.24900228,0,15,0,"LikeCoin USD","LikeCoin USD",6.4504614,0.0012859484,false,"2018-07-10T00:00:00.000Z",6,0,8,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000031570613,0.000676522,"{""low"":6.4482185,""high"":4}",0.00064482185,2,0.000676522,"CCC",0.000676522,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045327886,2.324507,"{""low"":1.95,""high"":4}",-0.0006127212,-0.485901,0.000195,0.001261,0.2949834,0.00081772,-0.00016944116,-0.2072117,0.000991725,-0.00034344615,-0.34631187,384306,15,0,"Trollcoin USD","Trollcoin USD",-4.6437693,0.00064827886,false,"2017-11-09T00:00:00.000Z",6,592810176,2,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6093667,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001355309,0.019171214,"{""low"":0.017888246,""high"":0.019171214}",0.017888246,6093667,0.019150836,"CCC",0.019150836,20895224,9857460,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00032524578,0.018182095,"{""low"":0.017888246,""high"":0.255074}",-0.2368605,-0.92859524,0.017888246,0.255074,-90.46459,0.02848956,-0.010276068,-0.36069593,0.064371906,-0.046158414,-0.71705836,18193728,15,0,"aixbt USD","aixbt USD",-6.9258637,0.018213492,false,"2024-11-30T00:00:00.000Z",6,998914880,6093667,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48360588,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04818183,0.62332654,"{""low"":0.58127195,""high"":0.62332654}",0.58127195,48360588,0.62230414,"CCC",0.62230414,103567078,83714023,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.16470826,0.38938305,"{""low"":0.422998,""high"":2.570145}",-1.9824386,-0.7713334,0.422998,2.570145,-44.915123,0.7861382,-0.19843191,-0.2524135,0.9972166,-0.4095103,-0.41065332,385701408,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-7.577091,0.58770627,false,"2024-02-15T00:00:00.000Z",6,656282624,48360588,"REGULAR","[]","2026-02-23T02:44:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3921742,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.014449194,0.19940099,"{""low"":0.19240633,""high"":0.19940099}",0.19240633,3921742,0.1993114,"CCC",0.1993114,6092182,4374002,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06799939,0.5398362,"{""low"":0.125963,""high"":0.78994}",-0.5959776,-0.7544593,0.125963,0.78994,-68.52634,0.28616416,-0.09220177,-0.32219887,0.39035115,-0.19638875,-0.5031079,13996655,15,0,"AVA (Travala) USD","AVA (Travala) USD",-6.93301,0.1939624,false,"2018-05-28T00:00:00.000Z",6,72161696,3921742,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5324094,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0029823668,0.011509542,"{""low"":0.009759809,""high"":0.011509542}",0.009759809,5324094,0.011509542,"CCC",0.011509542,7202035,4591636,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014835624,0.15326057,"{""low"":0.00968,""high"":0.280722}",-0.26955843,-0.9602327,0.00968,0.280722,-88.251884,0.02193906,-0.010775497,-0.49115583,0.04865326,-0.037489697,-0.7705485,2762981,15,0,"CUDIS USD","CUDIS USD",-21.082859,0.011163563,false,"2025-06-05T00:00:00.000Z",6,247500000,5324094,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",62431,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000009752446,0.00014462095,"{""low"":1.3518013,""high"":4}",0.00013518013,62431,0.00014187969,"CCC",0.00014187969,115170,68161,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002115863,0.015652174,"{""low"":1.3518013,""high"":4}",-0.0010647039,-0.885777,0.00013518013,0.001202,-11.585367,0.00031622,-0.00017892399,-0.56582123,0.0005197455,-0.00038244954,-0.73583996,65511,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-6.632133,0.000137296,false,"2025-11-04T00:00:00.000Z",6,477154848,62431,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2869974,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.060710907,0.7565016,"{""low"":0.7379748,""high"":0.7565016}",0.7379748,2869974,0.7564068,"CCC",0.7564068,3207394,2903483,"2021-11-01T00:00:00.000Z",0,24722796,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046313643,0.06614534,"{""low"":0.70018,""high"":2.502974}",-1.7564805,-0.7017574,0.70018,2.502974,-55.22939,0.9371444,-0.19065076,-0.20343798,1.4940197,-0.7475261,-0.5003455,18455410,15,0,"Gains Network USD","Gains Network USD",-7.5211253,0.74649364,false,"2021-11-01T00:00:00.000Z",6,24722796,2869974,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,479994,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,10,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",32334562,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008644313,0.1595478,"{""low"":0.1519112,""high"":0.1595478}",0.1519112,32334562,0.15945984,"CCC",0.15945984,72470070,40717564,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.015764207,0.11442824,"{""low"":0.137765,""high"":0.987625}",-0.8340958,-0.84454703,0.137765,0.987625,-78.23025,0.21809474,-0.064565524,-0.2960435,0.37230876,-0.21877955,-0.5876293,350163104,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.3302836,0.15352921,false,"2019-03-02T00:00:00.000Z",6,2280758784,32334562,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1586533,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0024945699,0.046893507,"{""low"":0.04482485,""high"":0.046893507}",0.04482485,1586533,0.046842366,"CCC",0.046842366,1815356,4012836,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00078208745,0.017447632,"{""low"":0.04482485,""high"":0.521386}",-0.4757791,-0.9125275,0.04482485,0.521386,-83.8715,0.07456068,-0.028953742,-0.38832456,0.14453128,-0.09892434,-0.6844493,5719644,15,0,"Viction USD","VICSTEP USD",-5.186055,0.045606937,false,"2022-06-11T00:00:00.000Z",6,125411720,1586533,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,11814,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00000863192,0.17983165,"{""low"":4.8,""high"":5}",-0.0023333682,-0.97630465,0.000048,0.00239,-91.00946,0.00014404,-0.00008740807,-0.60683197,0.000290335,-0.00023370309,-0.80494285,54220,15,0,"BOLT USD","BOLT USD",0,0.00005663192,false,"2019-04-05T00:00:00.000Z",6,957427520,1349,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOLT"
