"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",6.6022587,1.4375818,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.08903468,1.4480003,"{""low"":1.410286,""high"":1.4480003}",1.410286,55433824,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.98431575,2.1716073,"{""low"":0.453266,""high"":2.797919}",-1.3603373,-0.48619607,0.453266,2.797919,18.77272,1.4225992,0.014982581,0.010531836,0.8759455,0.56163627,0.6411772,377491616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262587920,"CoinMarketCap",55433824,55433824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-01-02T05:55:00.000Z","CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD",3.8231227,1.6752751,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.061689377,1.6800015,"{""low"":1.6456084,""high"":1.6800015}",1.6456084,12573656,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.43768108,0.3536548,"{""low"":1.237594,""high"":3.272762}",-1.597487,-0.48811582,1.237594,3.272762,-31.177933,1.827646,-0.15237093,-0.083370045,1.8357651,-0.16049004,-0.087424055,149605424,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",12573656,12573656,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2025-01-02T05:55:00.000Z","CCC","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",20.287045,0.0148372175,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0025023753,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,518671,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010387218,2.3342063,"{""low"":0.00445,""high"":0.052976}",-0.038138784,-0.7199257,0.00445,0.052976,-54.042236,0.01129438,0.0035428377,0.31368148,0.01083621,0.0040010074,0.3692257,941111,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",518671,518671,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-01-02T05:55:00.000Z","CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD",1.0732481,0.0014800676,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000015716185,0.0014882116,"0.0014611868 - 0.0014882116",0.0014611868,1021836,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005930676,0.6686219,"8.87E-4 - 0.004838",-0.0033579324,-0.6940745,0.000887,0.004838,-44.473587,0.0014676,0.000012467615,0.0084952405,0.001298835,0.00018123258,0.13953471,13616622,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1021836,1021836,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1735797300,"CCC","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",8.136643,7.2015986,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.54187775,7.2398233,"{""low"":7.028434,""high"":7.2398233}",7.028434,260394080,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.5540817,0.9743839,"{""low"":3.647517,""high"":11.882433}",-4.6808343,-0.39392895,3.647517,11.882433,-15.816122,7.8091316,-0.607533,-0.07779776,5.6120505,1.5895481,0.28323838,11051749376,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1534624384,"CoinMarketCap",260394080,260394080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-01-02T05:55:00.000Z","CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD",7.8212733,0.86758876,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.06293422,0.87249357,"{""low"":0.8482548,""high"":0.87249357}",0.8482548,37101784,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.31253678,0.5630766,"{""low"":0.555052,""high"":4.082953}",-3.2153642,-0.7875095,0.555052,4.082953,-62.7658,0.995855,-0.12826622,-0.1288001,0.8523951,0.015193641,0.017824646,334492000,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",37101784,37101784,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2025-01-02T05:55:00.000Z","CCC","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",8.4082775,1.7164458,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1331296,1.7206883,"{""low"":1.7153835,""high"":1.7206883}",1.7153835,490315,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.53484285,0.45264176,"{""low"":1.181603,""high"":6.520988}",-4.804542,-0.7367813,1.181603,6.520988,-69.316444,1.8006464,-0.08420062,-0.04676133,1.9543082,-0.23786235,-0.12171179,8832405,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",490315,490315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-01-02T05:55:00.000Z","CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",-0.5890739,0.00468169,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.000027741771,0.004722441,"{""low"":0.004680089,""high"":0.004722441}",0.004680089,143040,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014096901,0.43083438,"{""low"":0.003272,""high"":0.013713}",-0.009031311,-0.6585948,0.003272,0.013713,-32.491768,0.00441206,0.00026963,0.06111204,0.00469803,-0.000016340055,-0.0034780651,158494,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143040,143040,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-01-02T05:55:00.000Z","CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD",0,0.0010991411,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1735797300,"CCC","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,12.2861,0.00031495147,,"UTC","UTC",0,"ccc_market",false,0.00003446132,0.00032009723,"3.0571586E-4 - 3.2009723E-4",0.00030571586,458169,0.00031850062,"CCC",0.00031850062,,,,,,0.000009235606,0.03020977,"3.0571586E-4 - 3.2009723E-4",-0.000005145761,-0.016075619,0.00030571586,0.00032009723,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",458169,458169,"HAGGIS","USD=X",,1735797300,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD",-8.925992,0.00020264031,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.000019860396,0.0002036504,"2.0255546E-4 - 2.036504E-4",0.00020255546,223572,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000776403,0.6211224,"1.25E-4 - 0.002524",-0.0023213597,-0.9197146,0.000125,0.002524,-87.68803,0.0002573,-0.0000546597,-0.21243568,0.00032248,-0.00011983968,-0.37161896,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",223572,223572,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1735797300,"CCC","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD",-2.0298738,0.000002853722,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.912716e-8,0.0000029616858,"2.853722E-6 - 2.9616858E-6",0.000002853722,4879096,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001853722,1.853722,"1.0E-6 - 1.2E-5",-0.000009146279,-0.76218987,0.000001,0.000012,0,0.0000031,-2.4627798e-7,-0.07944451,0.000002365,4.88722e-7,0.20664777,327037088,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",4879096,4879096,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1735797300,"CCC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",,6.8044333,0.09889556,,"UTC","UTC",0,"ccc_market",false,0.006300561,0.09959807,"{""low"":0.09651075,""high"":0.09959807}",0.09651075,61284300,0.09689618,"CCC",0.09689618,,,,,,0.0023848042,0.024710244,"{""low"":0.09651075,""high"":0.09959807}",-0.00070251524,-0.0070535024,0.09651075,0.09959807,,,,,,,,98640472,15,0,false,false,false,,6,997420608,"CoinMarketCap",61284300,61284300,"SUNDOG","USD=X",,"2025-01-02T05:55:00.000Z","CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",-1.722847,0.0009024743,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000015820842,0.0009026081,"9.020312E-4 - 9.026081E-4",0.0009020312,62048,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006004743,1.9883255,"3.02E-4 - 0.005779",-0.0048765256,-0.84383553,0.000302,0.005779,-79.56865,0.00089854,0.000003934256,0.004378498,0.00113074,-0.00022826577,-0.2018729,993614,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",62048,62048,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1735797300,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.9292997,95236.836,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1802.625,95236.836,"{""low"":94186.625,""high"":95236.836}",94186.625,131897960,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56716.35,1.4723686,"{""low"":38520.484,""high"":107463.99}",-12227.156,-0.1137791,38520.484,107463.99,110.928635,96229.8,-992.96094,-0.010318643,71436.6,23800.234,0.33316582,12620288000,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",131897960,131897960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-01-02T05:55:00.000Z","CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",22.172184,0.02954991,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053628087,0.02954991,"0.02934156 - 0.02954991",0.02934156,5673,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02938091,173.85153,"1.69E-4 - 0.265998",-0.2364481,-0.8889093,0.000169,0.265998,-82.77819,0.0158628,0.01368711,0.8628432,0.01133284,0.01821707,1.6074586,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",5673,5673,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1735797300,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.22029491,0.0060990895,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000013406854,0.0061168773,"{""low"":0.006055769,""high"":0.0061168773}",0.006055769,139786,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0029030896,0.908351,"{""low"":0.003196,""high"":0.464094}",-0.45799494,-0.9868581,0.003196,0.464094,-93.405334,0.01047362,-0.0043745306,-0.41767132,0.011320945,-0.0052218554,-0.46125615,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139786,139786,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-01-02T05:55:00.000Z","CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.51509804,1.1377459e-11,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,5.8304923e-14,1.1377459e-11,"1.1288877E-11 - 1.1377459E-11",1.1288877e-11,372238,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.858192e-14,0.007846832,"1.1288877E-11 - 1.1377459E-11",0,0,1.1288877e-11,1.1377459e-11,,,,,,,,480807,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372238,372238,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1735797300,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-0.6245111,0.00010377536,,"UTC","UTC",0,"ccc_market",false,-6.521659e-7,0.00010512011,"1.0044725E-4 - 1.0512011E-4",0.00010044725,179684,0.00010499396,"CCC",0.00010499396,,,,,,0.0000033281103,0.033132914,"1.0044725E-4 - 1.0512011E-4",-0.0000013447498,-0.012792507,0.00010044725,0.00010512011,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",179684,179684,"KASPER","USD=X",,1735797300,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD",9.202038,0.49397004,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.041624963,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,63313756,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26315403,1.140103,"{""low"":0.230816,""high"":1.434135}",-0.9401649,-0.6555624,0.230816,1.434135,29.748392,0.5260344,-0.03206438,-0.060954906,0.37646633,0.1175037,0.31212273,419082496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",63313756,63313756,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2025-01-02T05:55:00.000Z","CCC","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,0.0468169,1.5672181e-7,,"UTC","UTC",0,"ccc_market",false,7.332801e-11,1.567491e-7,"1.566562E-7 - 1.567491E-7",1.566562e-7,6497,1.566562e-7,"CCC",1.566562e-7,,,,,,6.5611516e-11,0.0004188249,"1.566562E-7 - 1.567491E-7",-2.7284841e-11,-0.00017406698,1.566562e-7,1.567491e-7,,,,,,,,64612,15,0,false,false,false,,8,412275867648,"CoinMarketCap",6497,6497,"BUFFI","USD=X",,1735797300,"CCC","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD",0.0468169,0.0018866512,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,8.827774e-7,0.0018869796,"5.88708E-4 - 0.0018869796",0.000588708,73,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014866511,3.7166278,"4.0E-4 - 0.028999",-0.02711235,-0.9349408,0.0004,0.028999,-91.10084,0.00315498,-0.0012683289,-0.40200853,0.00249321,-0.00060655875,-0.24328427,205206,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",73,73,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1735797300,"CCC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.0011616,44.086323,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.6961021,44.278694,"{""low"":43.20467,""high"":44.278694}",43.20467,6071908,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",18.268465,0.7075903,"{""low"":25.817858,""high"":148.64624}",-104.55992,-0.7034145,25.817858,148.64624,-56.317307,52.28277,-8.196445,-0.15677145,42.786434,1.2998886,0.030380858,271189728,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",6071908,6071908,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2025-01-02T05:54:00.000Z","CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",7.202797,0.02158802,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.001450466,0.021709992,"{""low"":0.021153878,""high"":0.021709992}",0.021153878,27658200,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01069302,0.9814612,"{""low"":0.010895,""high"":0.044541}",-0.022952981,-0.5153225,0.010895,0.044541,-15.549487,0.024538,-0.0029499792,-0.120220855,0.017472506,0.0041155145,0.23554231,417778944,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19352350720,"CoinMarketCap",27658200,27658200,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2025-01-02T05:55:00.000Z","CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2023-10-08T18:30:00.000Z","CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,-1e-8,2.3413755e-11,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1659118980,"CCC","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","OSCAR"
