"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1978955e-8,6.2429217e-7,"6.1133767E-7 - 6.2429217E-7",6.1133767e-7,18797572,6.213221e-7,"CCC",6.213221e-7,27490583,22031279,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.912604e-10,0.0012943099,"6.1133767E-7 - 2.0E-6",-0.0000013878711,-0.6939355,6.1133767e-7,0.000002,0,0.000001,-3.8787107e-7,-0.38787106,0.00000103,-4.178711e-7,-0.4057001,603596544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18797572,18797572,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1744736040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.9193792,6.1212893e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.141478e-8,0.0000058314095,"5.3823733E-6 - 5.8314095E-6",0.0000053823733,373200,0.000005533758,"CCC",0.000005533758,2056518,394376,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.169004e-7,0.103380084,"5.0E-6 - 0.00135",-0.0013444831,-0.9959134,0.000005,0.00135,-97.637794,0.00000826,-0.0000027430997,-0.3320944,0.0002173077,-0.00021179079,-0.9746125,3677933,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",373200,373200,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1744736040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.4542787,0.0000055169003,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000039431383,0.0017234896,"0.0016961673 - 0.0017234896",0.0016961673,49,0.0017234896,"CCC",0.0017234896,532,168,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001057381,1.6547434,"6.39E-4 - 0.007952",-0.006255619,-0.7866724,0.000639,0.007952,18.582249,0.001314,0.00038238103,0.29100534,0.001185555,0.000510826,0.430875,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",1744736040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2716403,0.001696381,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000022262335,0.083089545,"{""low"":0.07816664,""high"":0.083089545}",0.07816664,31646208,0.07970034,"CCC",0.07970034,123233192,37904584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0142295435,0.21495429,"{""low"":0.066198,""high"":0.947461}",-0.8670335,-0.91511256,0.066198,0.947461,-60.497005,0.11941414,-0.0389866,-0.32648227,0.28371155,-0.20328401,-0.7165165,68727552,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",31646208,31646208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2025-04-15T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.02767212,0.08042754,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018076658,0.62269306,"{""low"":0.5679977,""high"":0.62269306}",0.5679977,134358064,0.57666093,"CCC",0.57666093,160649421,129166126,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56143135,27.822556,"{""low"":0.020179,""high"":5.070912}",-4.4893017,-0.88530463,0.020179,5.070912,294.11777,0.7113227,-0.1297124,-0.1823538,1.2877778,-0.70616746,-0.54836124,378753728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",134358064,134358064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2025-04-15T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2077312,0.5816103,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010930538,1.3659786,"{""low"":1.327371,""high"":1.3659786}",1.327371,2199958,1.3391374,"CCC",1.3391374,3156143,2949469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2983005,0.288237,"{""low"":1.034914,""high"":4.543276}",-3.2100613,-0.70655215,1.034914,4.543276,-60.67078,1.4436184,-0.110403895,-0.0764772,1.7806919,-0.44747734,-0.25129408,40285408,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30216748,"CoinMarketCap",2199958,2199958,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2025-04-15T16:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.81319153,1.3332145,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13081,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-34.504795,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025982171,0.4901967,"{""low"":0.4629437,""high"":0.4901967}",0.4629437,89049240,0.48547697,"CCC",0.48547697,151444159,116263370,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11663571,0.33679762,"{""low"":0.346308,""high"":2.694482}",-2.2315383,-0.8281882,0.346308,2.694482,-76.98916,0.52506477,-0.062121063,-0.11831124,1.1232742,-0.66033053,-0.58786225,1107585664,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392484608,"CoinMarketCap",89049240,89049240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2025-04-15T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3141336,0.4629437,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009732947,0.2054194,"{""low"":0.19104876,""high"":0.2054194}",0.19104876,5599374,0.19230212,"CCC",0.19230212,7486462,2324522,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03217134,0.192742,"{""low"":0.166914,""high"":0.821176}",-0.62209064,-0.7575607,0.166914,0.821176,-73.98705,0.24192406,-0.042838722,-0.17707507,0.34405187,-0.14496653,-0.4213508,24017284,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120638128,"CoinMarketCap",5599374,5599374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2025-04-15T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.1401243,0.19908534,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036877464,0.0005435368,"5.007367E-4 - 5.435368E-4",0.0005007367,86160,0.00050086464,"CCC",0.00050086464,44841,95641,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028471235,1.2013179,"2.37E-4 - 0.012328",-0.011806288,-0.9576807,0.000237,0.012328,-83.221695,0.00054708,-0.000025367655,-0.046369188,0.00096196,-0.00044024765,-0.45765692,499501,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86160,86160,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",1744736040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7118789,0.00052171235,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036557205,0.0071538235,"{""low"":0.0066835205,""high"":0.0071538235}",0.0066835205,579104,0.006744897,"CCC",0.006744897,682351,466969,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0048357043,2.143486,"{""low"":0.002256,""high"":0.051153}",-0.044061296,-0.8613629,0.002256,0.051153,15.161347,0.0066328,0.00045890408,0.06918708,0.015424455,-0.00833275,-0.5402298,7090657,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579104,579104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","2025-04-15T16:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.435097,0.0070917043,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027526855,2.121913,"{""low"":2.0479014,""high"":2.121913}",2.0479014,15556700,2.0781064,"CCC",2.0781064,19818605,22279447,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.66298354,0.46254644,"{""low"":1.433334,""high"":8.027496}",-5.931179,-0.73885787,1.433334,8.027496,-21.594858,2.097938,-0.0016205311,-0.00077243993,2.9651644,-0.8688469,-0.2930181,202117184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96415352,"CoinMarketCap",15556700,15556700,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","2025-04-15T16:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.2960885,2.0963175,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00122495,0.037625976,"{""low"":0.036432125,""high"":0.037625976}",0.036432125,71349200,0.03713339,"CCC",0.03713339,66773260,51793537,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019313172,0.05590243,"{""low"":0.034548,""high"":0.164541}",-0.12806168,-0.7782965,0.034548,0.164541,-65.50805,0.04441218,-0.007932864,-0.1786191,0.069301635,-0.03282232,-0.47361535,347725216,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9532120064,"CoinMarketCap",71349200,71349200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","2025-04-15T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.248838,0.036479317,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.004184723,20.796265,"{""low"":20.494326,""high"":20.796265}",20.494326,37990644,20.553223,"CCC",20.553223,56109990,46233779,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6396885,0.146371,"{""low"":18.034231,""high"":71.256195}",-50.582275,-0.709865,18.034231,71.256195,-27.13961,22.89533,-2.2214108,-0.09702462,30.171722,-9.497803,-0.31479153,252644768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12220458,"CoinMarketCap",37990644,37990644,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","2025-04-15T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02023617,20.67392,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.833943e-8,0.000008098499,"7.4693316E-6 - 8.098499E-6",0.0000074693316,1436948,0.000007818768,"CCC",0.000007818768,998240,1688880,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.5314134e-7,0.09330591,"7.0E-6 - 4.17E-4",-0.00040934686,-0.98164713,0.000007,0.000417,-95.789474,0.00000938,-0.0000017268585,-0.18410006,0.000018155,-0.000010501859,-0.57845545,713286,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1436948,1436948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1744736040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8850601,0.000007653141,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6661033e-8,0.000001702963,"1.6648888E-6 - 1.702963E-6",0.0000016648888,22800276,0.0000016953179,"CCC",0.0000016953179,28218803,24528697,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.7849965e-7,0.67849964,"1.0E-6 - 4.0E-6",-0.0000023215002,-0.5803751,0.000001,0.000004,100,0.000002,-3.2150035e-7,-0.16075018,0.000001835,-1.5650039e-7,-0.08528631,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",22800276,22800276,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1744735980,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.982857,0.0000016784996,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.0082891e-9,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000424793,0.024251163,"{""low"":0.022899954,""high"":0.024251163}",0.022899954,79055312,0.023378449,"CCC",0.023378449,77596008,63766741,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005028954,0.28140303,"{""low"":0.017871,""high"":0.079013}",-0.056113042,-0.71017486,0.017871,0.079013,-41.39642,0.02487702,-0.0019770656,-0.07947357,0.0345827,-0.011682747,-0.33782056,1969053568,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",79055312,79055312,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","2025-04-15T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8212081,0.022899954,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018702857,0.030132174,"{""low"":0.028172141,""high"":0.030132174}",0.028172141,1975335,0.029704995,"CCC",0.029704995,4969648,2628825,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.016056646,1.2792102,"{""low"":0.012552,""high"":0.195209}",-0.16660035,-0.85344607,0.012552,0.195209,-51.452805,0.03336128,-0.004752634,-0.14245959,0.05728081,-0.028672164,-0.50055444,27389090,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1975335,1975335,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","2025-04-15T16:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.13632,0.028608644,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1079354e-9,2.3708023e-7,"2.2632148E-7 - 2.3708023E-7",2.2632148e-7,130125,2.3286825e-7,"CCC",2.3286825e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3221345e-7,,"0.0 - 2.7E-5",-0.000026767786,-0.99139947,0,0.000027,-95.2381,0.00000102,-7.877866e-7,-0.77233976,0.0000039,-0.0000036677866,-0.94045806,231890,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",130125,130125,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1744736040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2491498,2.3221345e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002969522,0.00239613,"{""low"":0.0023151762,""high"":0.00239613}",0.0023151762,282593,0.0023206815,"CCC",0.0023206815,307176,276923,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008404767,0.03636853,"{""low"":0.002311,""high"":0.076763}",-0.07436795,-0.9687994,0.002311,0.076763,-79.36339,0.00350428,-0.0011092324,-0.3165365,0.00443827,-0.0020432223,-0.46036458,97453,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",282593,282593,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2025-04-15T16:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2554265,0.0023950476,"Oxygen USD","Oxygen USD","REGULAR","OXY"
