"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47227708,1.0385887e-11,"Football World Community USD","Football World Community USD",1738108260,8,42259695053832190,"CoinMarketCap",394165,394165,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.9282627e-14,1.0961616e-11,"1.0192984E-11 - 1.0961616E-11",1.0192984e-11,394165,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9290299e-13,0.018925076,"1.0192984E-11 - 1.0961616E-11",-5.7572957e-13,-0.052522324,1.0192984e-11,1.0961616e-11,,,false,1646870400000,,,,,,,438904,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7711964,0.000121453726,"Kasper the Ghost of Kaspa USD",,1738108320,6,0,"CoinMarketCap",164087,164087,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000004759764,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,164087,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051453724,0.7350532,"7.0E-5 - 8.03E-4",-0.0006815463,-0.84875005,0.00007,0.000803,-83.559784,-0.8355978,false,1730246400000,0.0001549,-0.000033446275,-0.21592171,0.0002503483,-0.00012889458,-0.514861,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5877376,30.76375,"Metis USD","Metis USD","2025-01-28T23:52:00.000Z",2,6199334,"CoinMarketCap",15777431,15777431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8207378,33.561466,"{""low"":30.579767,""high"":33.561466}",30.579767,15777431,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9458923,0.19156866,"{""low"":25.817858,""high"":148.64624}",-117.88249,-0.7930405,25.817858,148.64624,-60.22927,-0.6022927,false,"2021-05-13T00:00:00.000Z",44.07134,-13.307589,-0.3019556,41.70985,-10.9461,-0.26243442,190714768,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.37902,0.017808003,"Zilliqa USD","Zilliqa USD","2025-01-28T23:53:00.000Z",6,19461994496,"CoinMarketCap",16454068,16454068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010123514,0.019019926,"{""low"":0.017704053,""high"":0.019019926}",0.017704053,16454068,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069130035,0.6345116,"{""low"":0.010895,""high"":0.044541}",-0.026732998,-0.60018855,0.010895,0.044541,-6.0895085,-0.060895085,false,"2018-01-25T00:00:00.000Z",0.02273214,-0.004924137,-0.21661563,0.01804929,-0.00024128705,-0.013368229,346579264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5323176,9.946305e-7,"BitTorrent [New] USD","BitTorrent(New) USD",1738108320,8,968246421356544,"CoinMarketCap",34111484,34111484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5841587e-8,0.0000010341963,"9.933923E-7 - 1.0341963E-6",9.933923e-7,34111484,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2381633e-9,0.0012463992,"9.933923E-7 - 2.0E-6",-0.0000010053695,-0.5026848,9.933923e-7,0.000002,0,0,false,1548892800000,0.00000102,-2.5369559e-8,-0.024872117,0.00000103,-3.5369567e-8,-0.034339383,963047360,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.960649,0.38959822,"Polygon USD","Polygon USD","2025-01-28T23:54:00.000Z",6,1913783680,"CoinMarketCap",7537783,7537783,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.024694532,0.41745844,"{""low"":0.3869746,""high"":0.41745844}",0.3869746,7537783,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10328621,0.360747,"{""low"":0.286312,""high"":1.287182}",-0.8975837,-0.69732463,0.286312,1.287182,-45.701195,-0.45701194,false,"2019-04-28T00:00:00.000Z",0.5012969,-0.11169866,-0.22281937,0.45331824,-0.06372002,-0.14056355,745606720,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.635525,0.00085566635,"LikeCoin USD","LikeCoin USD",1738108320,6,0,"CoinMarketCap",189,189,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004159269,0.000899549,"8.5566635E-4 - 8.99549E-4",0.00085566635,189,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015766633,0.22588299,"6.98E-4 - 0.007952",-0.0070963334,-0.89239603,0.000698,0.007952,-73.79021,-0.73790205,false,1531180800000,0.00107958,-0.0002239137,-0.20740815,0.00104087,-0.00018520362,-0.17793156,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.614697,0.42684257,"aixbt by Virtuals USD",,"2025-01-28T23:52:00.000Z",6,854527616,"CoinMarketCap",133365736,133365736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.104153216,0.55517966,"{""low"":0.42368895,""high"":0.55517966}",0.42368895,133365736,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.28606057,2.03194,"{""low"":0.140782,""high"":0.947461}",-0.52061844,-0.549488,0.140782,0.947461,183.81789,1.8381789,false,"2024-11-30T00:00:00.000Z",0.4578415,-0.030998915,-0.06770665,0.42475194,0.002090633,0.004922009,364748768,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.847587,1.8623002,"Virtuals Protocol USD","Virtuals Protocol USD","2025-01-28T23:52:00.000Z",4,645824768,"CoinMarketCap",164586976,164586976,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.27453113,2.15723,"{""low"":1.8391123,""high"":2.15723}",1.8391123,164586976,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8421211,91.289024,"{""low"":0.020179,""high"":5.070912}",-3.2086117,-0.6327485,0.020179,5.070912,5317.511,53.175114,false,"2024-02-15T00:00:00.000Z",2.990249,-1.1279488,-0.37720898,0.93029416,0.932006,1.0018401,1202719488,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03968006,0.0077182585,"Winnie the Poodle USD","Winnie the Poodle USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",142581,142581,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000003061723,0.0077903634,"{""low"":0.007688449,""high"":0.0077903634}",0.007688449,142581,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018142588,0.30729315,"{""low"":0.005904,""high"":0.012743}",-0.0050247414,-0.39431384,0.005904,0.012743,4.1780353,0.041780353,false,"2024-11-12T00:00:00.000Z",0.007399,0.0003192583,0.043148845,0.007542013,0.00017624535,0.023368474,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5722506,1.7470893e-9,"PepeBull USD",,1738108320,8,0,"CoinMarketCap",130518,130518,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",9.940826e-12,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130518,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0223933e-11,0.005886428,"1.7368653E-9 - 1.7501648E-9",-3.0755398e-12,-0.0017572859,1.7368653e-9,1.7501648e-9,,,false,1721260800000,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05473533,0.0014911332,"Jetcoin USD","Jetcoin USD",1738108320,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-8.166535e-7,0.0014926165,"0.0014910103 - 0.0014926165",0.0014910103,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011281333,3.1078053,"3.63E-4 - 0.012977",-0.011485867,-0.88509417,0.000363,0.012977,196.42148,1.9642148,false,1510185600000,0.00117088,0.0003202532,0.27351496,0.00233322,-0.00084208685,-0.36091188,108506,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.943995,1.3808029,"Gains Network USD","Gains Network USD","2025-01-28T23:52:00.000Z",4,32005064,"CoinMarketCap",2734688,2734688,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041883826,1.4405091,"{""low"":1.3626062,""high"":1.4405091}",1.3626062,2734688,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029712915,0.021991812,"{""low"":1.35109,""high"":6.890128}",-5.509325,-0.7995969,1.35109,6.890128,-69.48891,-0.69488907,false,"2021-11-01T00:00:00.000Z",1.855925,-0.4751221,-0.25600284,2.2523284,-0.8715255,-0.38694426,44192684,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.036535,0.0049631577,"SOLS USD","SOLS USD","2025-01-28T23:52:00.000Z",6,0,"CoinMarketCap",2296,2296,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00019256631,0.0054327114,"{""low"":0.0042016366,""high"":0.0054327114}",0.0042016366,2296,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0033631576,2.1019735,"{""low"":0.0016,""high"":0.019201}",-0.014237842,-0.74151564,0.0016,0.019201,-66.299225,-0.66299224,false,"2023-12-13T00:00:00.000Z",0.00744218,-0.0024790224,-0.3331043,0.005216255,-0.00025309715,-0.048520856,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.028939,0.97992307,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-01-28T23:54:00.000Z",6,2434366976,"CoinMarketCap",196513520,196513520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.13399214,1.1255529,"{""low"":0.96234065,""high"":1.1255529}",0.96234065,196513520,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4698121,0.92099977,"{""low"":0.510111,""high"":3.474265}",-2.494342,-0.71794814,0.510111,3.474265,96.7378,0.967378,false,"2019-03-02T00:00:00.000Z",1.417918,-0.4379949,-0.30890003,1.3444346,-0.36451155,-0.27112627,2385492224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6634183,0.32828704,"Viction USD","VICSTEP USD","2025-01-28T23:53:00.000Z",6,96830752,"CoinMarketCap",2100918,2100918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012483865,0.34857407,"{""low"":0.3261161,""high"":0.34857407}",0.3261161,2100918,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07346204,0.28828427,"{""low"":0.254825,""high"":1.335695}",-1.007408,-0.75422007,0.254825,1.335695,-50.946953,-0.5094695,false,"2022-06-11T00:00:00.000Z",0.40575254,-0.077465504,-0.1909181,0.38951743,-0.06123039,-0.15719551,31788282,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.45469,0.00055765954,"BOLT USD","BOLT USD",1738108320,6,957427520,"CoinMarketCap",5655,5655,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006510847,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,5655,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017465954,0.45603013,"3.83E-4 - 0.012328",-0.011770341,-0.95476484,0.000383,0.012328,-79.83926,-0.79839253,false,1554422400000,0.00096116,-0.00040350045,-0.4198057,0.00238207,-0.0018244105,-0.76589286,533918,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.211391,0.015772182,"Hege USD","Hege USD","2025-01-28T23:52:00.000Z",6,999852416,"CoinMarketCap",1074356,1074356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00086713955,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1074356,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013516182,5.9912157,"{""low"":0.002256,""high"":0.051153}",-0.035380818,-0.69166654,0.002256,0.051153,186.27284,1.8627284,false,"2024-05-02T00:00:00.000Z",0.02619712,-0.010424938,-0.39794213,0.016695175,-0.0009229928,-0.055285003,15769854,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.356451,0.21469694,"Catizen USD",,"2025-01-28T23:52:00.000Z",6,296116960,"CoinMarketCap",16913854,16913854,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.022161543,0.24223748,"{""low"":0.21357279,""high"":0.24223748}",0.21357279,16913854,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21469694,,"{""low"":0,""high"":1.110797}",-0.8961001,-0.8067181,0,1.110797,,,false,"2024-09-18T00:00:00.000Z",0.36815616,-0.15345922,-0.41683185,0.4406496,-0.22595266,-0.5127717,63575404,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.841491,2.877879,"Convex Finance USD","Convex Finance USD","2025-01-28T23:52:00.000Z",4,97896856,"CoinMarketCap",18281032,18281032,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2791264,3.1998305,"{""low"":2.8592265,""high"":3.1998305}",2.8592265,18281032,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4445449,1.0078216,"{""low"":1.433334,""high"":8.027496}",-5.149617,-0.6414973,1.433334,8.027496,10.129476,0.101294756,false,"2021-05-18T00:00:00.000Z",4.7982497,-1.9203708,-0.4002232,3.010581,-0.13270211,-0.044078574,281735296,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.22645,0.06391743,"Chiliz USD","Chiliz USD","2025-01-28T23:54:00.000Z",6,9370621952,"CoinMarketCap",49675656,49675656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0057294667,0.070573,"{""low"":0.063560374,""high"":0.070573}",0.063560374,49675656,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019717429,0.44609568,"{""low"":0.0442,""high"":0.167586}",-0.10366857,-0.61859924,0.0442,0.167586,-29.171825,-0.29171824,false,"2019-07-01T00:00:00.000Z",0.09005996,-0.02614253,-0.29027918,0.07291021,-0.008992784,-0.123340525,598946048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.217512,31.046654,"Dash USD","Dash USD","2025-01-28T23:54:00.000Z",2,12125044,"CoinMarketCap",44682944,44682944,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.0583038,33.56303,"{""low"":30.870794,""high"":33.56303}",30.870794,44682944,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.894608,0.621062,"{""low"":19.152046,""high"":71.256195}",-40.20954,-0.56429535,19.152046,71.256195,23.204815,0.23204815,false,"2017-11-09T00:00:00.000Z",40.606518,-9.559864,-0.23542684,30.348946,0.69770813,0.022989534,376442048,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00945652,0.000012862341,"BEFE USD",,1738108320,6,93201825792,"CoinMarketCap",857298,857298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2169039e-9,0.000013451523,"1.25438E-5 - 1.3451523E-5",0.0000125438,857298,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.6234013e-7,0.07186168,"1.2E-5 - 6.79E-4",-0.00066613767,-0.981057,0.000012,0.000679,-95.638626,-0.95638627,false,1700438400000,0.00001636,-0.0000034976592,-0.21379335,0.00003825,-0.00002538766,-0.66372967,1198793,15,0,false,false,"BEFE"
