"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03237624,9.361571e-12,,,,,,,395617,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",223561,223561,"FWC","USD=X","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",3.0296946e-15,9.480518e-12,"9.361571E-12 - 9.480518E-12",9.361571e-12,223561,9.473265e-12,"CCC",9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"9.361571E-12 - 9.480518E-12",-1.1894652e-13,-0.012546415,9.361571e-12,9.480518e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-7.207527,0.000063908155,0.00010444,-0.000040531842,-0.38808736,0.000212887,-0.00014897884,-0.69980246,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",158496,158496,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000049639784,0.0000639777,"6.0299917E-5 - 6.39777E-5",0.000060299917,158496,0.000060816157,"CCC",0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014908157,0.30424812,"4.9E-5 - 8.03E-4",-0.00073909183,-0.92041326,0.000049,0.000803,-90.625,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.384894,26.551893,32.061653,-5.50976,-0.17184891,39.31612,-12.764227,-0.3246563,165028896,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",8470950,8470950,"METIS","USD=X","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.6184826,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8470950,25.992146,"CCC",25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.251175,0.30792874,"{""low"":20.300718,""high"":148.64624}",-122.094345,-0.82137525,20.300718,148.64624,-76.879616,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.77791727,0.014817984,0.01831112,-0.0034931367,-0.19076586,0.01791962,-0.0031016367,-0.17308606,289926080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19565826048,"CoinMarketCap",13375379,13375379,"ZIL","USD=X","Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.00011438131,0.015032715,"{""low"":0.014817984,""high"":0.015032715}",0.014817984,13375379,0.014941496,"CCC",0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003922984,0.36007196,"{""low"":0.010895,""high"":0.044541}",-0.029723018,-0.66731817,0.010895,0.044541,-43.640274,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.36485118,8.479469e-7,0.000001,-1.5205308e-7,-0.15205307,0.00000103,-1.820531e-7,-0.17675059,836127552,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18020554,18020554,"BTT","USD=X","BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",-3.1050718e-9,8.540803e-7,"8.44281E-7 - 8.540803E-7",8.44281e-7,18020554,8.484615e-7,"CCC",8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.6659458e-9,0.004342092,"8.44281E-7 - 2.0E-6",-0.0000011520531,-0.57602656,8.44281e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.58951205,0.29803288,0.39711523,-0.09908235,-0.2495053,0.43064767,-0.13261479,-0.30794266,570370432,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2004614,2004614,"MATIC","USD=X","Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.0017466545,0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,2004614,0.2987211,"CCC",0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01510489,0.053387754,"{""low"":0.282928,""high"":1.287182}",-0.9891491,-0.7684609,0.282928,1.287182,-70.589096,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.210329,0.0013145675,0.00102912,0.00028544758,0.27737057,0.00106757,0.00024699757,0.2313643,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",2820,2820,"LIKE","USD=X","LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",-0.00021774694,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2820,0.0015692846,"CCC",0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00067556754,1.0572262,"6.39E-4 - 0.007952",-0.0066374326,-0.8346872,0.000639,0.007952,-47.669773,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.5996866,0.20694488,0.4400898,-0.23314491,-0.5297667,0.3831947,-0.17624983,-0.45994848,176840112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",103276064,103276064,"AIXBT","USD=X","aixbt USD","aixbt USD","https://coinmarketcap.com/currencies/aixbt",-0.0033642948,0.2188773,"{""low"":0.20631164,""high"":0.2188773}",0.20631164,103276064,0.21719769,"CCC",0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066162884,0.46996695,"{""low"":0.140782,""high"":0.947461}",-0.7405161,-0.78157955,0.140782,0.947461,-2.5668085,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9253902,1.217559,2.2414782,-1.0239192,-0.45680535,1.1065146,0.11104441,0.100355126,789552000,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,648471296,"CoinMarketCap",113877656,113877656,"VIRTUAL","USD=X","Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.06307626,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,113877656,1.2452066,"CCC",1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.19738,59.337925,"{""low"":0.020179,""high"":5.070912}",-3.853353,-0.75989354,0.020179,5.070912,1847.8506,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.01928048,0.0070874123,0.00752596,-0.0004385477,-0.05827133,0.0074874116,-0.00039999932,-0.05342291,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139840,139840,"WINNIE","USD=X","Winnie the Poodle USD","Winnie the Poodle USD","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000013657846,0.00709024,"{""low"":0.007055756,""high"":0.00709024}",0.007055756,139840,0.007062023,"CCC",0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011834125,0.20044251,"{""low"":0.005904,""high"":0.012743}",-0.0056555877,-0.44381917,0.005904,0.012743,-11.839819,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.65476,1.7300481e-9,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133015,133015,"BEEF","USD=X","PepeBull USD",,"https://coinmarketcap.com/currencies/pepebull",-1.14023235e-11,1.7538736e-9,"1.7300481E-9 - 1.7538736E-9",1.7300481e-9,133015,1.7533097e-9,"CCC",1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7300481E-9 - 1.7538736E-9",-2.3825497e-11,-0.013584501,1.7300481e-9,1.7538736e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.06010351,0.0029182362,0.00302526,-0.000107023865,-0.03537675,0.00226263,0.00065560616,0.28975403,212354,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","Jetcoin USD","Jetcoin USD","https://coinmarketcap.com/currencies/jetcoin",0.0000017529819,0.002919029,"0.0029170664 - 0.002919029",0.0029170664,8,0.0029175966,"CCC",0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025552362,7.0392184,"3.63E-4 - 0.012977",-0.010058764,-0.77512246,0.000363,0.012977,44.28501,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6821551,1.6862997,1.5581883,0.12811136,0.08221815,2.0323973,-0.3460976,-0.17029032,52744336,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31278152,"CoinMarketCap",2061618,2061618,"GNS","USD=X","Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.05988717,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2061618,1.6632537,"CCC",1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63601065,0.60555774,"{""low"":1.050289,""high"":6.826442}",-5.140142,-0.7529753,1.050289,6.826442,-74.79136,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.40532005,0.0062851743,0.00599786,0.0002873144,0.047902822,0.00522665,0.0010585245,0.20252447,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SOLS","USD=X","SOLS USD","SOLS USD","https://coinmarketcap.com/currencies/sols",-0.000025578775,0.0062858565,"{""low"":0.005497241,""high"":0.0062858565}",0.005497241,54,0.0055574905,"CCC",0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004685174,2.9282339,"{""low"":0.0016,""high"":0.019201}",-0.0129158255,-0.6726642,0.0016,0.019201,-56.066143,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2123752,0.76708025,1.0686232,-0.30154294,-0.2821789,1.2907706,-0.5236904,-0.40571916,1833045120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",93096232,93096232,"FET","USD=X","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02545935,0.78886986,"{""low"":0.7649928,""high"":0.78886986}",0.7649928,93096232,0.7877959,"CCC",0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14625722,0.23558602,"{""low"":0.620823,""high"":3.474265}",-2.7071848,-0.77921075,0.620823,3.474265,-31.759083,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5453519,0.305932,0.33883643,-0.032904446,-0.09711012,0.38189143,-0.075959444,-0.19890325,36715088,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120010632,"CoinMarketCap",1182349,1182349,"VIC","USD=X","Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",0.0016593337,0.3098777,"{""low"":0.30286276,""high"":0.3098777}",0.30286276,1182349,0.30575275,"CCC",0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08405098,0.3788111,"{""low"":0.221881,""high"":1.335695}",-1.029763,-0.77095664,0.221881,1.335695,-62.330837,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.5774682,0.00065448746,0.00060632,0.00004816748,0.079442345,0.00167226,-0.0010177726,-0.608621,626624,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",9027,9027,"BOLT","USD=X","BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.0000037577702,0.0006545055,"4.991481E-4 - 6.545055E-4",0.0004991481,9027,0.0005328702,"CCC",0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041748746,1.7615504,"2.37E-4 - 0.012328",-0.011673512,-0.94691044,0.000237,0.012328,-77.71311,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4391109,0.009003712,0.01850888,-0.009505168,-0.51354635,0.016573265,-0.0075695533,-0.45673278,9002383,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",446623,446623,"HEGE","USD=X","Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",-0.0001314655,0.009174364,"{""low"":0.008950002,""high"":0.009174364}",0.008950002,446623,0.009120787,"CCC",0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006747712,2.991007,"{""low"":0.002256,""high"":0.051153}",-0.04214929,-0.82398474,0.002256,0.051153,48.028004,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9412704,0.17670412,0.23866466,-0.061960533,-0.25961336,0.39658573,-0.21988161,-0.5544365,55644128,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17548470,17548470,"CATI","USD=X","Catizen USD",,"https://coinmarketcap.com/currencies/catizen",0.0016477406,0.18257236,"{""low"":0.17603192,""high"":0.18257236}",0.17603192,17548470,0.18257236,"CCC",0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17670412,,"{""low"":0,""high"":1.110797}",-0.93409294,-0.84092134,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.157575,2.804494,3.346625,-0.5421312,-0.1619934,2.984041,-0.17954707,-0.060169104,275970336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98402904,"CoinMarketCap",21091228,21091228,"CVX","USD=X","Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.111944914,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,21091228,2.728761,"CCC",2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3711599,0.9566228,"{""low"":1.433334,""high"":8.027496}",-5.2230024,-0.65063906,1.433334,8.027496,-43.98277,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.42374995,0.052366935,0.0709166,-0.018549666,-0.26157016,0.07200184,-0.019634902,-0.2727,493552128,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9424880640,"CoinMarketCap",52550300,52550300,"CHZ","USD=X","Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.00022096932,0.05325956,"{""low"":0.05213126,""high"":0.05325956}",0.05213126,52550300,0.052679505,"CCC",0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008166935,0.1847723,"{""low"":0.0442,""high"":0.167586}",-0.115219064,-0.687522,0.0442,0.167586,-59.500076,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1052194,27.404297,32.88014,-5.4758415,-0.16653949,30.578575,-3.1742783,-0.10380726,333257184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12160764,"CoinMarketCap",39556580,39556580,"DASH","USD=X","Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.29956818,27.738855,"{""low"":27.184914,""high"":27.738855}",27.184914,39556580,27.366003,"CCC",27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.252251,0.43088087,"{""low"":19.152046,""high"":71.256195}",-43.8519,-0.61541176,19.152046,71.256195,-14.089405,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.06660266,0.000011497995,0.00001338,-0.0000018820056,-0.14065811,0.00002862,-0.000017122005,-0.5982532,1071634,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",986461,986461,"BEFE","USD=X","BEFE USD",,"https://coinmarketcap.com/currencies/befe",7.652488e-9,0.000011610921,"1.1458329E-5 - 1.1610921E-5",0.000011458329,986461,0.000011562477,"CCC",0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014979951,0.14979951,"1.0E-5 - 6.79E-4",-0.000667502,-0.98306626,0.00001,0.000679,-97.20812,"BEFE"
