"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD","USD",-0.72493696,0.011214313,218824128,0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19512932352,"CoinMarketCap",14016574,14016574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008189026,0.011314209,"{""low"":0.01108291,""high"":0.011314209}",0.01108291,14016574,0.011180922,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001933313,0.2083087,"{""low"":0.009281,""high"":0.037346}",-0.02613169,-0.69971853,0.009281,0.037346,-10.87954,0.011878,-0.00066368654,-0.05587528,0.01216454,-0.00095022656,-0.07811447,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD","USD",0,0.15064907,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","OSCARCOIN USD",,"USD",0,2.824267e-9,0,25.462782,,,1640995200,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","USD",0.28290707,6.575802e-7,648414272,6.526965e-7,22714305,36288033,1548892800,false,1548892800000,8,986061140393984,"CoinMarketCap",33343668,33343668,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.855085e-9,6.5894477e-7,"6.5042906E-7 - 6.5894477E-7",6.5042906e-7,33343668,6.526965e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1511295e-9,0.01099448,"6.5042906E-7 - 2.0E-6",-0.0000013424199,-0.67120993,6.5042906e-7,0.000002,0,0.000001,-3.424198e-7,-0.3424198,0.000001,-3.424198e-7,-0.3424198,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD","USD",2.782965,0.21823609,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Akuma Inu USD","Akuma Inu USD","USD",0.6939308,0.0000010648321,709888,0.0000010706124,91519,20591,1733443200,false,1735689600000,8,666666663936,"CoinMarketCap",17257,17257,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.338258e-9,0.0000010708999,"1.0322979E-6 - 1.0708999E-6",0.0000010322979,17257,0.0000010706124,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010648321,,"0.0 - 0.00135",-0.0013489352,-0.9992112,0,0.00135,-99.6063,0.0000012,-1.3516797e-7,-0.11263997,0.00000741,-0.000006345168,-0.85629797,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","LikeCoin USD","LikeCoin USD","USD",0.8949832,0.002548997,0,0.0025262386,206,155,1531180800,false,1531180800000,6,0,"CoinMarketCap",111,111,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022610882,0.0025538332,"0.0025223969 - 0.0025538332",0.0025223969,111,0.0025262386,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019099971,2.9890409,"6.39E-4 - 0.007952",-0.0054030027,-0.67945206,0.000639,0.007952,225.2816,0.00217418,0.00037481706,0.17239468,0.00176924,0.00077975704,0.44072995,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","Trollcoin USD","Trollcoin USD","USD",-1.3816543,0.0010848828,643129,0.0010844886,16,0,1412035200,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015199301,0.0010869234,"0.0010754555 - 0.0010869234",0.0010754555,15,0.0010844886,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009268828,5.866347,"1.58E-4 - 0.003633",-0.0025481172,-0.701381,0.000158,0.003633,147.47252,0.00116648,-0.000081597245,-0.06995169,0.000677,0.0004078828,0.60248566,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:50:00.000Z","CCC","aixbt USD","aixbt USD","USD",1.1595248,0.10721097,104275432,0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",28240028,28240028,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012288913,0.10788174,"{""low"":0.103231974,""high"":0.10788174}",0.103231974,28240028,0.10519843,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041012973,0.61955005,"{""low"":0.066198,""high"":0.947461}",-0.84025,-0.8868439,0.066198,0.947461,-43.640232,0.13439097,-0.027179994,-0.2022457,0.14766696,-0.04045599,-0.27396777,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD","USD",0.6201034,1.1538814,756440256,1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",100486824,100486824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0071111917,1.1617818,"{""low"":1.1265378,""high"":1.1617818}",1.1265378,100486824,1.1349375,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1266375,41.3536,"{""low"":0.027244,""high"":5.070912}",-3.9170303,-0.77245086,0.027244,5.070912,3472.7126,1.43156,-0.2776786,-0.19396923,1.3163663,-0.16248488,-0.1234344,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:53:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD","USD",0.5018628,0.54482293,38110112,0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5792268,5792268,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0027205944,0.54673636,"{""low"":0.5260941,""high"":0.54673636}",0.5260941,5792268,0.5366881,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13780293,0.3385655,"{""low"":0.40702,""high"":3.423217}",-2.8783941,-0.84084475,0.40702,3.423217,12.998951,0.59008163,-0.0452587,-0.07669905,0.5908706,-0.046047688,-0.07793193,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","CUDIS USD","CUDIS USD","USD",6.2645297,0.08302958,20549822,0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",35945172,35945172,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.004894778,0.08484901,"{""low"":0.08045773,""high"":0.08484901}",0.08045773,35945172,0.08361152,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033005584,0.659795,"{""low"":0.050024,""high"":0.167939}",-0.084909424,-0.5055968,0.050024,0.167939,-32.624065,0.07693716,0.0060924217,0.07918698,0.075535,0.0074945837,0.099220015,15,0,false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Gains Network USD","Gains Network USD","USD",2.83361,2.2099967,62484444,2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z",false,"2021-11-01T00:00:00.000Z",4,28273546,"CoinMarketCap",2799577,2799577,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.060897112,2.22819,"{""low"":2.1463153,""high"":2.22819}",2.1463153,2799577,2.170029,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1750827,1.1354399,"{""low"":1.034914,""high"":2.924206}",-0.7142093,-0.24424042,1.034914,2.924206,-7.2513046,1.9394695,0.27052724,0.13948518,1.5703226,0.63967407,0.407352,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","Plian USD","Plian USD","USD",0,0.002050101,0,0.002050101,14511,0,1528070400,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",0.4394256,0.6242995,1484694528,0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",69203480,69203480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0027313232,0.6251433,"{""low"":0.6091064,""high"":0.6251433}",0.6091064,69203480,0.61834383,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27799153,0.8027292,"{""low"":0.346308,""high"":2.197802}",-1.5735025,-0.7159437,0.346308,2.197802,-42.68803,0.7070716,-0.082772076,-0.11706322,0.67199904,-0.04769951,-0.07098152,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:53:00.000Z","CCC","Viction USD","VICSTEP USD","USD",3.8525698,0.23555477,28810676,0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,122309880,"CoinMarketCap",3152898,3152898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008738264,0.2363245,"{""low"":0.22234927,""high"":0.2363245}",0.22234927,3152898,0.22390589,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09960677,0.7326828,"{""low"":0.135948,""high"":0.573038}",-0.33748323,-0.5889369,0.135948,0.573038,-33.557945,0.26795146,-0.03239669,-0.120905064,0.23581478,-0.00026001036,-0.0011026042,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","BOLT USD","BOLT USD","USD",-9.828251,0.0003613131,345931,0.00036825356,85393,59109,1554422400,false,1554422400000,6,957427520,"CoinMarketCap",12291,12291,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000039381237,0.00037754956,"3.588397E-4 - 3.7754956E-4",0.0003588397,12291,0.00036825356,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017431311,0.9321557,"1.87E-4 - 0.004905",-0.0045436868,-0.9263378,0.000187,0.004905,-87.35371,0.00024382,0.00011749311,0.48188463,0.000427775,-0.000066461886,-0.15536645,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Hege USD","Hege USD","USD",-2.2046967,0.004885475,4884754,0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",469429,469429,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011013821,0.0051448774,"{""low"":0.004885475,""high"":0.0051448774}",0.004885475,469429,0.0051100627,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008484754,0.21017474,"{""low"":0.004037,""high"":0.051153}",-0.046267524,-0.90449286,0.004037,0.051153,-44.991737,0.00607736,-0.0011918847,-0.19611883,0.007015485,-0.0021300097,-0.30361545,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,0,5.017792e-7,6297,12,1712188800,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD","USD",-0.6682673,0.27548307,59228860,0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13902644,13902644,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018533468,0.27743056,"{""low"":0.269039,""high"":0.27743056}",0.269039,13902644,0.27463648,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0064440668,0.023952166,"{""low"":0.269039,""high"":0.804282}",-0.52879894,-0.6574795,0.269039,0.804282,-45.21334,0.34224507,-0.066762,-0.19507074,0.34877422,-0.07329115,-0.21013924,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Storj USD","Storj USD","USD",1.4837785,0.25788897,108048608,0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8241118,8241118,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037705302,0.25981063,"{""low"":0.25246924,""high"":0.25981063}",0.25246924,8241118,0.25353247,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045890972,0.21646889,"{""low"":0.211998,""high"":0.766071}",-0.50818205,-0.66336155,0.211998,0.766071,-25.96206,0.27983817,-0.021949202,-0.07843534,0.28690147,-0.029012501,-0.10112357,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",3.320966,30.524603,0,30.670107,186885,186066,"2020-02-24T00:00:00.000Z",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",260719,260719,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.9811287,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,260719,30.670107,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.365099,1.5103494,"{""low"":12.159504,""high"":38.818047}",-8.293444,-0.21364918,12.159504,38.818047,50.30284,35.715595,-5.1909924,-0.14534245,29.701452,0.82315063,0.027714154,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:51:00.000Z","CCC","Convex Finance USD","Convex Finance USD","USD",7.339353,3.5804,355487808,3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99287184,"CoinMarketCap",22632856,22632856,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.24481082,3.6094878,"{""low"":3.506955,""high"":3.6094878}",3.506955,22632856,3.6078222,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.147066,1.4979525,"{""low"":1.433334,""high"":8.027496}",-4.4470963,-0.553983,1.433334,8.027496,66.889465,4.272788,-0.69238806,-0.16204597,2.9624767,0.61792326,0.20858333,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Chiliz USD","Chiliz USD","USD",0.34823707,0.039416146,386555808,0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z",false,"2019-07-01T00:00:00.000Z",6,9807042560,"CoinMarketCap",38283488,38283488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013678521,0.039624415,"{""low"":0.03863447,""high"":0.039624415}",0.03863447,38283488,0.039067663,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008608146,0.2794127,"{""low"":0.030808,""high"":0.142206}",-0.10278985,-0.72282356,0.030808,0.142206,-22.632605,0.04119858,-0.0017824359,-0.043264497,0.04244866,-0.003032513,-0.07143955,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-30T10:54:00.000Z","CCC","Dash USD","Dash USD","USD",-0.49192485,22.774118,282281024,22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",2,12394816,"CoinMarketCap",27872340,27872340,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.11258507,22.778137,"{""low"":22.43385,""high"":22.778137}",22.43385,27872340,22.698528,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2547913,0.29994252,"{""low"":17.519327,""high"":71.256195}",-48.48208,-0.6803911,17.519327,71.256195,0.003528595,22.514168,0.25995064,0.011546091,22.60592,0.16819763,0.007440424,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756551060,"CCC","BEFE USD",,"USD",-0.9009497,0.000009090985,847296,0.000009386117,244112,157845,1700438400,false,1700438400000,8,93201825792,"CoinMarketCap",123303,123303,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.264942e-8,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,123303,0.000009386117,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003090985,0.51516414,"6.0E-6 - 5.5E-5",-0.000045909015,-0.83470935,0.000006,0.000055,-82.69231,0.00000902,7.098515e-8,0.00786975,0.000009035,5.5984856e-8,0.006196442,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,0,0.0000010435979,0,1519,1638921600,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEW"
