"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.9224799,7.528396e-7,"[]",1747911180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",39905212,39905212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.137682e-8,7.563283e-7,"7.350439E-7 - 7.563283E-7",7.350439e-7,39905212,7.350439e-7,"CCC",7.350439e-7,24743622,27677257,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7795685e-8,0.024210371,"7.350439E-7 - 2.0E-6",-0.0000012471604,-0.6235802,7.350439e-7,0.000002,0,0.000001,-2.4716041e-7,-0.24716042,0.00000103,-2.7716044e-7,-0.2690878,742345856,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.890551,0.0000069109437,"[]",1747911180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",149055,149055,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.100254e-8,0.0000069889516,"6.3672014E-6 - 6.9889516E-6",0.0000063672014,149055,0.0000066045036,"CCC",0.0000066045036,376061,159410,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000019109439,0.3821888,"5.0E-6 - 0.00135",-0.001343089,-0.99488074,0.000005,0.00135,-97.244095,0.00000618,7.309436e-7,0.118275665,0.0001630071,-0.00015609617,-0.95760345,4607296,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","LikeCoin USD","LikeCoin USD",10.778412,0.0015562376,"[]",1747911180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",486,486,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015141733,0.0015568808,"0.0015359751 - 0.0015568808",0.0015359751,486,0.0015389861,"CCC",0.0015389861,390,627,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009172376,1.4354267,"6.39E-4 - 0.007952",-0.0063957623,-0.8042961,0.000639,0.007952,18.42773,0.00182278,-0.00026654243,-0.14622852,0.001324395,0.00023184263,0.1750555,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",10.973291,0.20499091,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",126729208,126729208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.02026996,0.20891719,"{""low"":0.19862749,""high"":0.20891719}",0.19862749,126729208,0.19862749,"CCC",0.19862749,82083028,97279563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1387929,2.096633,"{""low"":0.066198,""high"":0.947461}",-0.7424701,-0.7836418,0.066198,0.947461,-8.25662,0.13489573,0.07009518,0.51962495,0.25693887,-0.051947966,-0.20218025,189464240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6.585212,2.0359323,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652630528,"CoinMarketCap",400961664,400961664,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12578714,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,400961664,1.991318,"CCC",1.991318,210638035,351012152,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0157533,99.893616,"{""low"":0.020179,""high"":5.070912}",-3.0349796,-0.59850764,0.020179,5.070912,1611.9083,1.1493794,0.88655293,0.77133185,1.5102557,0.5256766,0.34807128,1328711680,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.92473996,1.3613559,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29839858,"CoinMarketCap",5004763,5004763,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012473702,1.391494,"{""low"":1.3473634,""high"":1.391494}",1.3473634,5004763,1.3473634,"CCC",1.3473634,2659194,2576755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32644188,0.315429,"{""low"":1.034914,""high"":4.543276}",-3.18192,-0.7003581,1.034914,4.543276,-55.945076,1.4163433,-0.05498743,-0.03882352,1.6983732,-0.3370173,-0.19843537,40622664,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",7.766089,0.8327336,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394895872,"CoinMarketCap",213020096,213020096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.060010374,0.84001654,"{""low"":0.8064546,""high"":0.84001654}",0.8064546,213020096,0.8064546,"CCC",0.8064546,131459856,143584387,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48642558,1.404604,"{""low"":0.346308,""high"":2.555968}",-1.7232344,-0.6742003,0.346308,2.555968,-68.14459,0.62986875,0.20286483,0.32207477,0.9973999,-0.16466635,-0.16509561,1994310272,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",7.685327,0.24283756,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121077128,"CoinMarketCap",6304496,6304496,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01733093,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,6304496,0.23223962,"CCC",0.23223962,6333810,2305405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07592356,0.45486635,"{""low"":0.166914,""high"":0.573038}",-0.33020043,-0.57622784,0.166914,0.573038,-49.072052,0.21845746,0.024380103,0.111601144,0.3182668,-0.075429246,-0.23700003,29402076,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.8376619,0.0004568961,"[]",1747911180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",70659,70659,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000037954305,0.00045807724,"4.509297E-4 - 4.5807724E-4",0.0004509297,70659,0.00045505035,"CCC",0.00045505035,84425,116513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021989609,0.9278316,"2.37E-4 - 0.012215",-0.011758104,-0.9625955,0.000237,0.012215,-94.7471,0.0004624,-0.0000055039127,-0.011902926,0.000769525,-0.00031262892,-0.4062622,437444,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",5.0669193,0.009023595,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",786018,786018,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043516885,0.009123921,"{""low"":0.008905766,""high"":0.009123921}",0.008905766,786018,0.009010475,"CCC",0.009010475,596266,763138,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0062195947,2.218115,"{""low"":0.002804,""high"":0.051153}",-0.042129405,-0.82359594,0.002804,0.051153,102.32387,0.0073576,0.0016659945,0.22643179,0.01492139,-0.005897796,-0.3952578,9022263,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",7.6569705,3.6415484,"[]","2025-05-22T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97291872,"CoinMarketCap",21902302,21902302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25900054,3.6472037,"{""low"":3.3952432,""high"":3.6472037}",3.3952432,21902302,3.4264789,"CCC",3.4264789,20352384,16664146,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2082143,1.5406139,"{""low"":1.433334,""high"":8.027496}",-4.385948,-0.5463656,1.433334,8.027496,24.849056,2.6612425,0.9803059,0.368364,3.1626976,0.47885084,0.15140583,354293056,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Chiliz USD","Chiliz USD",6.3704123,0.046812214,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9610746880,"CoinMarketCap",49502976,49502976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0028035343,0.047206458,"{""low"":0.045315485,""high"":0.047206458}",0.045315485,49502976,0.045337565,"CCC",0.045337565,56764233,52629981,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012264214,0.35499057,"{""low"":0.034548,""high"":0.164541}",-0.11772879,-0.7154982,0.034548,0.164541,-62.097763,0.04124984,0.0055623725,0.13484591,0.06467491,-0.017862692,-0.276192,449900320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",5.019712,24.567461,"[]","2025-05-22T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12264976,"CoinMarketCap",57533612,57533612,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1742706,24.650002,"{""low"":23.938412,""high"":24.650002}",23.938412,57533612,24.01588,"CCC",24.01588,46263979,51513115,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.53323,0.36226827,"{""low"":18.034231,""high"":71.256195}",-46.688736,-0.65522355,18.034231,71.256195,-22.404003,22.169508,2.397953,0.10816447,30.01551,-5.4480495,-0.18150781,301319328,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,3.0466394,0.000010060012,"[]",1747911180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",1802738,1802738,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9743114e-7,0.00001035765,"9.970843E-6 - 1.035765E-5",0.000009970843,1802738,0.00001003462,"CCC",0.00001003462,892120,286257,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040600116,0.6766686,"6.0E-6 - 4.17E-4",-0.00040694,-0.9758753,0.000006,0.000417,-91.228065,0.00000824,0.0000018200117,0.2208752,0.000013505,-0.0000034449886,-0.25508985,937611,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",3.189443,0.0000019746153,"[]",1747911240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",45780664,45780664,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.103255e-8,0.0000019746153,"1.8977639E-6 - 1.9746153E-6",0.0000018977639,45780664,0.0000019013212,"CCC",0.0000019013212,26898653,36915522,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.746153e-7,0.97461534,"1.0E-6 - 4.0E-6",-0.0000020253847,-0.50634617,0.000001,0.000004,100,0.000002,-2.538468e-8,-0.01269234,0.000002015,-4.0384748e-8,-0.020042058,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",6.744175,0.03029147,"[]","2025-05-22T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",76061760,76061760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0019138362,0.03054927,"{""low"":0.029173113,""high"":0.03054927}",0.029173113,76061760,0.029173113,"CCC",0.029173113,61505169,62927611,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.01242047,0.69500697,"{""low"":0.017871,""high"":0.079013}",-0.04872153,-0.6166268,0.017871,0.079013,-18.752312,0.02545006,0.0048414096,0.19023176,0.03529445,-0.005002981,-0.14174978,2604613376,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",9.988239,0.049521275,"[]","2025-05-22T10:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3284155,3284155,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0044971183,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,3284155,0.046659548,"CCC",0.046659548,2628023,3445930,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.036969274,2.9452896,"{""low"":0.012552,""high"":0.195209}",-0.14568773,-0.7463167,0.012552,0.195209,-26.482218,0.03370292,0.015818354,0.46934667,0.05957229,-0.010051016,-0.16871965,47410236,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",1.2267708,3.3402452e-7,"[]",1747911120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",138417,138417,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.0480472e-9,3.4174545e-7,"3.306226E-7 - 3.4174545E-7",3.306226e-7,138417,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3402452e-7,,"0.0 - 2.7E-5",-0.000026665975,-0.9876287,0,0.000027,-95.2381,8e-8,2.540245e-7,3.1753063,0.00000262,-0.0000022859756,-0.8725098,333559,15,0,false,false,"COK"
