"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7600734,6.28006e-7,986061140393984,"CoinMarketCap",14828318,14828318,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6867887e-8,6.2889677e-7,"6.08226E-7 - 6.2889677E-7",6.08226e-7,14828318,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9779975e-8,0.032520764,"6.08226E-7 - 2.0E-6",-0.000001371994,-0.685997,6.08226e-7,0.000002,0,0.000001,-3.7199402e-7,-0.37199402,0.00000103,-4.0199404e-7,-0.39028546,619252288,15,0,false,false,"[]",1744491240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.000685,0.0000058265855,666666663936,"CoinMarketCap",423712,423712,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.2413633e-7,0.0000062642894,"5.499594E-6 - 6.2642894E-6",0.000005499594,423712,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.265856e-7,0.16531713,"5.0E-6 - 0.00135",-0.0013441734,-0.995684,0.000005,0.00135,-97.637794,0.00000894,-0.0000031134146,-0.34825665,0.0002235842,-0.00021775761,-0.9739401,3884390,15,0,false,false,"[]",1744490940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.564196,0.0016712603,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041782972,0.0016735754,"0.0016334696 - 0.0016735754",0.0016334696,48,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010322604,1.615431,"6.39E-4 - 0.007952",-0.00628074,-0.78983146,0.000639,0.007952,14.206123,0.00130146,0.00036980037,0.2841427,0.001175915,0.00049534533,0.42124248,0,15,0,false,false,"[]",1744491240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.404285,0.08741314,854527616,"CoinMarketCap",46123492,46123492,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005261235,0.088560015,"{""low"":0.07772883,""high"":0.088560015}",0.07772883,46123492,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02121514,0.32048008,"{""low"":0.066198,""high"":0.947461}",-0.8600479,-0.9077396,0.066198,0.947461,-59.992863,0.12680042,-0.03938728,-0.3106242,0.28820923,-0.2007961,-0.69670254,74696936,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.872482,0.6057301,651215616,"CoinMarketCap",214035568,214035568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.073792875,0.6116455,"{""low"":0.52374154,""high"":0.6116455}",0.52374154,214035568,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.58555114,29.017847,"{""low"":0.020179,""high"":5.070912}",-4.465182,-0.8805481,0.020179,5.070912,219.30394,0.7475907,-0.1418606,-0.18975705,1.2798829,-0.6741528,-0.52673006,394460896,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1545734,1.355803,30250410,"CoinMarketCap",1849995,1849995,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.054080963,1.3578398,"{""low"":1.287504,""high"":1.3578398}",1.287504,1849995,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.320889,0.31006342,"{""low"":1.034914,""high"":4.543276}",-3.1874728,-0.7015803,1.034914,4.543276,-62.366104,1.462246,-0.10644293,-0.07279413,1.7965392,-0.44073617,-0.2453251,41013600,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.250051,0.48769605,2392847872,"CoinMarketCap",77266000,77266000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03716871,0.48981526,"{""low"":0.44346863,""high"":0.48981526}",0.44346863,77266000,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14138806,0.4082726,"{""low"":0.346308,""high"":2.694482}",-2.2067862,-0.819002,0.346308,2.694482,-77.14113,0.54170614,-0.054010093,-0.09970368,1.1408181,-0.65312207,-0.5725032,1166982400,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3838737,0.20368625,120604352,"CoinMarketCap",1958607,1958607,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0047425777,0.2051206,"{""low"":0.19506265,""high"":0.2051206}",0.19506265,1958607,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03677225,0.22030658,"{""low"":0.166914,""high"":0.821176}",-0.61748976,-0.7519579,0.166914,0.821176,-70.83699,0.24825943,-0.044573173,-0.17954272,0.3480694,-0.14438315,-0.41481137,24565448,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.198364,0.0005002784,957427520,"CoinMarketCap",67013,67013,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000058329955,0.00050027895,"4.218093E-4 - 5.0027895E-4",0.0004218093,67013,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026327837,1.1108792,"2.37E-4 - 0.012328",-0.011827721,-0.9594193,0.000237,0.012328,-85.48001,0.00055298,-0.000052701624,-0.09530476,0.000993195,-0.0004929166,-0.4962939,478980,15,0,false,false,"[]",1744491180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.200249,0.0067103333,999852416,"CoinMarketCap",501201,501201,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001127705,0.0067103333,"{""low"":0.0054852893,""high"":0.0067103333}",0.0054852893,501201,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044543333,1.9744385,"{""low"":0.002256,""high"":0.051153}",-0.04444267,-0.8688184,0.002256,0.051153,-5.019635,0.00676198,-0.000051646493,-0.007637777,0.015550775,-0.008840442,-0.5684888,6709342,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3726828,2.1755857,96413736,"CoinMarketCap",22919042,22919042,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00807786,2.2509062,"{""low"":2.0978787,""high"":2.2509062}",2.0978787,22919042,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74225175,0.5178498,"{""low"":1.433334,""high"":8.027496}",-5.8519106,-0.7289833,1.433334,8.027496,-10.83194,2.137784,0.037801743,0.017682677,2.9656498,-0.7900641,-0.26640505,209756352,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0749702,0.0402213,9526204416,"CoinMarketCap",61390220,61390220,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00081761554,0.04032777,"{""low"":0.038101945,""high"":0.04032777}",0.038101945,61390220,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0056733005,0.16421503,"{""low"":0.034548,""high"":0.164541}",-0.1243197,-0.75555456,0.034548,0.164541,-60.518105,0.04523908,-0.00501778,-0.11091693,0.06971553,-0.02949423,-0.42306542,383156320,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6436114,21.241398,12217241,"CoinMarketCap",37855860,37855860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5470772,21.296997,"{""low"":20.342937,""high"":21.296997}",20.342937,37855860,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2071667,0.17783773,"{""low"":18.034231,""high"":71.256195}",-50.014797,-0.701901,18.034231,71.256195,-27.46839,23.268438,-2.0270405,-0.08711545,30.246458,-9.00506,-0.2977228,259511264,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9986855,0.000008238825,93201825792,"CoinMarketCap",772921,772921,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.146617e-8,0.000008413025,"7.966118E-6 - 8.413025E-6",0.000007966118,772921,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001238825,0.176975,"7.0E-6 - 4.17E-4",-0.00040876117,-0.9802426,0.000007,0.000417,-96.55172,0.00000958,-0.0000013411745,-0.13999735,0.000018615,-0.000010376174,-0.55740935,767873,15,0,false,false,"[]",1744491240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,"Mew Inu USD",,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5582606,0.0000016636722,0,"CoinMarketCap",17453138,17453138,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.552656e-8,0.0000016786042,"1.6283103E-6 - 1.6786042E-6",0.0000016283103,17453138,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6367215e-7,0.66367215,"1.0E-6 - 4.0E-6",-0.0000023363277,-0.58408195,0.000001,0.000004,100,0.000002,-3.3632784e-7,-0.16816393,0.00000182,-1.5632781e-7,-0.085894406,0,15,0,false,false,"[]",1744491240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,"HTX USD","HTX USD","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,"BRUH USD",,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.985169,0.023136817,85985042432,"CoinMarketCap",48710424,48710424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0008867048,0.023413572,"{""low"":0.021876987,""high"":0.023413572}",0.021876987,48710424,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005265817,0.2946571,"{""low"":0.017871,""high"":0.079013}",-0.05587618,-0.7071771,0.017871,0.079013,-45.173775,0.025404,-0.0022671837,-0.08924515,0.034609806,-0.011472989,-0.3314953,1989420160,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,"VeChain USD","VeChain USD","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,"USDX [Lighthouse] USD",,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.74897,0.033607055,957371072,"CoinMarketCap",3245881,3245881,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0062283687,0.03364531,"{""low"":0.025811143,""high"":0.03364531}",0.025811143,3245881,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021055054,1.6774262,"{""low"":0.012552,""high"":0.195209}",-0.16160195,-0.8278407,0.012552,0.195209,-55.67231,0.03501786,-0.0014108047,-0.040288147,0.05726546,-0.023658406,-0.4131357,32174420,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,"Mr Miggles USD","Mr Miggles USD","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7519715,2.2883674e-7,998607355904,"CoinMarketCap",133980,133980,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.92058e-9,2.3783764e-7,"2.2575122E-7 - 2.3783764E-7",2.2575122e-7,133980,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2883674e-7,,"0.0 - 2.7E-5",-0.000026771164,-0.9915246,0,0.000027,-95.2381,0.00000102,-7.911633e-7,-0.77565026,0.0000039,-0.0000036711633,-0.9413239,228518,15,0,false,false,"[]",1744491240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9983068,0.002451306,40689416,"CoinMarketCap",168544,168544,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012897025,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,168544,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00009430596,0.04001101,"{""low"":0.002357,""high"":0.076763}",-0.07431169,-0.9680665,0.002357,0.076763,-74.86962,0.00380394,-0.001352634,-0.35558763,0.00447861,-0.0020273041,-0.4526637,99742,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,"Oxygen USD","Oxygen USD","REGULAR","OXY"
