"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19977547776,"CoinMarketCap",6854595,6854595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000060070073,0.0039839847,"{""low"":0.0039066863,""high"":0.0039839847}",0.0039066863,6854595,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419504128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00029899157,0.082457684,"{""low"":0.003626,""high"":0.015316}",-0.011391008,-0.7437326,0.003626,0.015316,-63.26474,0.0040337,-0.00010870863,-0.026950102,0.00571414,-0.0017891484,-0.31310895,78411712,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5542369,0.0039249915,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z",15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z",15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00077831076,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,87.73175,0.0016654591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000028051087,0.00075997604,"{""low"":7.4103713,""high"":4}",0.00074103713,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042291262,1.3012697,"{""low"":3.25,""high"":4}",-0.00051308743,-0.4068893,0.000325,0.001261,127.82874,0.00069288,0.000055032608,0.079425886,0.00087703,-0.0001291174,-0.14722118,443370,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.8967402,0.0007479126,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13665118,13665118,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010332707,0.02540857,"{""low"":0.02434243,""high"":0.02540857}",0.02434243,13665118,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0072225183,0.40398917,"{""low"":0.017878,""high"":0.255074}",-0.22997348,-0.9015952,0.017878,0.255074,-66.90964,0.0241371,0.0009634178,0.0399144,0.041350085,-0.016249567,-0.39297542,25073280,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2932634,0.025100518,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",76475200,76475200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015014231,0.70057577,"{""low"":0.6774902,""high"":0.70057577}",0.6774902,76475200,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26336086,0.62260544,"{""low"":0.422998,""high"":2.570145}",-1.883786,-0.7329493,0.422998,2.570145,25.218128,0.68543524,0.0009236336,0.001347514,0.8597023,-0.17334342,-0.20163192,450472832,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.236432,0.68635887,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4946421,4946421,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007764712,0.21190298,"{""low"":0.2060432,""high"":0.21190298}",0.2060432,4946421,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085267514,0.67692506,"{""low"":0.125963,""high"":0.765246}",-0.55401546,-0.7239704,0.125963,0.765246,-58.986534,0.20076452,0.0104659945,0.052130695,0.29867116,-0.08744064,-0.2927656,15242752,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8162267,0.21123052,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4931576,4931576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000044000335,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,4931576,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015835622,0.24957639,"{""low"":0.006345,""high"":0.280722}",-0.27279344,-0.9717566,0.006345,0.280722,-93.40777,0.00837818,-0.0004496174,-0.053665284,0.02779654,-0.019867979,-0.7147645,1962319,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5518997,0.007928562,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66716,66716,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000015490659,0.00007698557,"{""low"":7.336747,""high"":5}",0.00007336747,66716,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000049621813,0.06891918,"{""low"":7.2,""high"":5}",-0.0011250378,-0.93597156,0.000072,0.001202,-53.65853,0.00010496,-0.00002799782,-0.2667475,0.0003885839,-0.0003116217,-0.8019419,36722,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.054105,0.000076962184,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54830,54830,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",8.335337e-7,0.010485511,"{""low"":0.010078218,""high"":0.010485511}",0.010078218,54830,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00027054548,0.027130514,"{""low"":0.009972,""high"":0.038321}",-0.028078455,-0.7327172,0.009972,0.038321,-69.87517,0.01432738,-0.004084835,-0.2851069,0.018330602,-0.008088057,-0.44123247,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.00814337,0.010242545,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",5,24189610,"CoinMarketCap",1730212,1730212,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020701826,0.7262213,"{""low"":0.7040896,""high"":0.7262213}",0.7040896,1730212,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24189610,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.031406045,0.04571384,"{""low"":0.687014,""high"":2.502974}",-1.784554,-0.7129734,0.687014,2.502974,-45.96293,0.77387756,-0.055457532,-0.0716619,1.1443267,-0.42590666,-0.37218976,17378302,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9670703,0.71842,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z",15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z",15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-14T15:19:39.000Z",15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",2,2258791168,"Coinbase",154348112,154348112,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0012999922,0.23886628,"{""low"":0.22966045,""high"":0.23886628}",0.22966045,154348112,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.092235,0.66950965,"{""low"":0.137765,""high"":0.987625}",-0.757625,-0.7671181,0.137765,0.987625,-47.95931,0.20223698,0.027763024,0.13727966,0.25661182,-0.02661182,-0.10370457,518755008,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.5620373,0.23,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126078000,"CoinMarketCap",1803621,1803621,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003125839,0.049066965,"{""low"":0.04794528,""high"":0.049066965}",0.04794528,1803621,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00952252,0.24125357,"{""low"":0.039471,""high"":0.521386}",-0.4723925,-0.90603215,0.039471,0.521386,-74.80874,0.04610282,0.0028906986,0.06270112,0.09542738,-0.04643386,-0.48658842,6177005,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.8149133,0.04899352,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93741,93741,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005212205,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,93741,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000022675027,0.026093243,"{""low"":8.69,""high"":4}",-0.009703325,-0.91583997,0.000869,0.010595,-86.67453,0.0010302,-0.00013852504,-0.1344642,0.001928855,-0.00103718,-0.53771794,891543,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5811458,0.000891675,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z",15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-14T15:00:28.000Z",15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6021718,6021718,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000500001,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,6021718,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010798,0.17996067,"{""low"":0.060002,""high"":0.804282}",-0.733482,-0.91197115,0.060002,0.804282,-86.737045,0.06859302,0.0022069812,0.032175012,0.10595131,-0.03515131,-0.33176854,15257298,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.71123904,0.0708,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-14T15:02:29.000Z",15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5156686,5156686,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0020999983,0.100072905,"{""low"":0.09752801,""high"":0.100072905}",0.09752801,5156686,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014956996,0.17733535,"{""low"":0.084343,""high"":0.350986}",-0.251686,-0.71708274,0.084343,0.350986,-61.56919,0.09522298,0.0040770173,0.042815477,0.13621894,-0.03691894,-0.2710265,42192136,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.1604922,0.0993,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-14T15:18:00.000Z",15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148507,148507,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.039857864,7.242585,"{""low"":6.5934343,""high"":7.242585}",6.5934343,148507,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0134006,2.39984,"{""low"":2.089056,""high"":38.752327}",-31.64987,-0.8167218,2.089056,38.752327,-66.513405,8.886838,-1.7843814,-0.20078923,22.511414,-15.408957,-0.6844953,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5643498,7.1024566,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-14T15:19:08.000Z",15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877632,"Coinbase",9163499,9163499,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.054999948,1.8414184,"{""low"":1.7867274,""high"":1.8414184}",1.7867274,9163499,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962136,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.037846,1.4022027,"{""low"":0.740154,""high"":6.104063}",-4.326063,-0.7087186,0.740154,6.104063,-13.284898,1.8577745,-0.0797745,-0.042940896,2.049266,-0.2712661,-0.13237232,173093920,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.1921036,1.778,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-14T15:17:00.000Z",15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",142645,142645,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005615029,0.0023508314,"{""low"":0.0016432019,""high"":0.0023508314}",0.0016432019,142645,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010727228,0.9106306,"{""low"":0.001178,""high"":0.017168}",-0.014917278,-0.8689001,0.001178,0.017168,-51.677658,0.0030945,-0.0008437771,-0.27266994,0.005412055,-0.0031613323,-0.5841279,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,33.240364,0.0022507228,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-14T15:19:24.000Z",15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",3,10302375936,"Coinbase",54814368,54814368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007000007,0.037187144,"{""low"":0.03628336,""high"":0.037187144}",0.03628336,54814368,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302375936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016287,0.7863178,"{""low"":0.020713,""high"":0.064086}",-0.027085997,-0.42265078,0.020713,0.064086,3.171122,0.03717884,-0.00017884001,-0.0048102634,0.03793812,-0.00093812123,-0.024727667,380493024,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9283766,0.037,"CHZ"
