"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.523059,0.0038122204,false,"2018-01-25T00:00:00.000Z",6,19960471552,"CoinMarketCap",15499742,15499742,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001392113,0.003820875,"{""low"":0.0037341088,""high"":0.003820875}",0.0037341088,15499742,0.0037828467,"CCC",0.0037828467,23770375,14363014,"2018-01-25T00:00:00.000Z",20999999488,20402446336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000078111654,0.02091842,"{""low"":0.0037341088,""high"":0.015316}",-0.01150378,-0.7510956,0.0037341088,0.015316,-65.49013,0.00419608,-0.0003838595,-0.0914805,0.006411905,-0.0025996845,-0.40544653,76093720,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4381793,3.145874e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10490413,10490413,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.8619e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,10490413,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.145874e-7,,"{""low"":0,""high"":2}",-0.0000016854126,-0.8427063,0,0.000002,0,9e-7,-5.854126e-7,-0.65045846,9.75e-7,-6.6041264e-7,-0.6773463,310509696,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-37.14127,0.0008671003,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00051234267,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,9,0.0014175689,"CCC",0.0014175689,139,101,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005091003,1.422068,"{""low"":3.58,""high"":4}",-0.0028218995,-0.76494974,0.000358,0.003689,-22.214132,0.00135806,-0.00049095973,-0.3615155,0.00156229,-0.0006951897,-0.44498122,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.234323,0.0006635628,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015164958,0.0006651233,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003555628,1.1544248,"{""low"":3.08,""high"":4}",-0.00059743726,-0.4737805,0.000308,0.001261,97.70114,0.00068876,-0.000025197223,-0.036583457,0.000917705,-0.0002541422,-0.27693236,393366,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.916135,0.02362933,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15219759,15219759,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00070976093,0.023845226,"{""low"":0.022953903,""high"":0.023845226}",0.022953903,15219759,0.023779547,"CCC",0.023779547,19419879,12127358,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0057513304,0.32169876,"{""low"":0.017878,""high"":0.255074}",-0.23144466,-0.9073628,0.017878,0.255074,-76.83705,0.02302556,0.00060377084,0.026221767,0.049488466,-0.025859136,-0.5225285,23603690,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2471154,0.6575478,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",62107824,62107824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.022067904,0.6613157,"{""low"":0.647215,""high"":0.6613157}",0.647215,62107824,0.65233874,"CCC",0.65233874,102987802,75738401,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23454976,0.5544938,"{""low"":0.422998,""high"":2.570145}",-1.9125972,-0.7441593,0.422998,2.570145,12.945259,0.6673423,-0.009794533,-0.014676926,0.9119687,-0.25442094,-0.2789799,431549888,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.4578822,0.18798096,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2729053,2729053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0067329705,0.18995671,"{""low"":0.18710051,""high"":0.18995671}",0.18710051,2729053,0.18908325,"CCC",0.18908325,5426350,4838863,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.062017962,0.4923506,"{""low"":0.125963,""high"":0.765246}",-0.577265,-0.7543523,0.125963,0.765246,-63.611595,0.20774335,-0.019762382,-0.095128834,0.3303621,-0.14238115,-0.4309851,13565024,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5364013,0.0077860965,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5926399,5926399,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012149243,0.00903287,"{""low"":0.0077691935,""high"":0.00903287}",0.0077691935,5926399,0.00903287,"CCC",0.00903287,5476332,3483355,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014410964,0.22712316,"{""low"":0.006345,""high"":0.280722}",-0.2729359,-0.97226405,0.006345,0.280722,-93.59852,0.00957694,-0.0017908434,-0.18699537,0.036274806,-0.028488709,-0.785358,1927058,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.1736814,0.00008216576,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65685,65685,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",9.5317955e-7,0.000082254846,"{""low"":7.945481,""high"":5}",0.00007945481,65685,0.0000818722,"CCC",0.0000818722,81605,62617,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002710949,0.034119383,"{""low"":7.945481,""high"":5}",-0.0011198341,-0.9316424,0.00007945481,0.001202,-50.609756,0.00013296,-0.000050794246,-0.3820265,0.000428014,-0.00034584824,-0.8080302,39205,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3588426,0.011872596,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60129,60129,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00041264202,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,60129,0.011742516,"CCC",0.011742516,75316,55093,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00020459574,0.017534774,"{""low"":0.011668,""high"":0.038321}",-0.026448403,-0.6901804,0.011668,0.038321,-64.82402,0.02082122,-0.008948623,-0.42978382,0.02082122,-0.008948623,-0.42978382,0,15,0,false,false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3719978,0.7240297,false,"2021-11-01T00:00:00.000Z",6,24325294,"CoinMarketCap",1410031,1410031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02526623,0.7273851,"{""low"":0.7219502,""high"":0.7273851}",0.7219502,1410031,0.72532994,"CCC",0.72532994,2843495,1326016,"2021-11-01T00:00:00.000Z",0,24325294,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023849726,0.034062278,"{""low"":0.70018,""high"":2.502974}",-1.7789443,-0.7107322,0.70018,2.502974,-44.852734,0.81087536,-0.08684564,-0.10710109,1.2763858,-0.55235606,-0.4327501,17612238,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.35212034,0.23394942,false,"2019-03-02T00:00:00.000Z",6,2258368256,"CoinMarketCap",131190072,131190072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0008267015,0.23481558,"{""low"":0.22499417,""high"":0.23481558}",0.22499417,131190072,0.23000224,"CCC",0.23000224,92934353,172825210,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09618442,0.69817746,"{""low"":0.137765,""high"":0.987625}",-0.7536756,-0.76311916,0.137765,0.987625,-48.49201,0.17644782,0.0575016,0.32588443,0.29301134,-0.059061915,-0.20156871,528343968,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.7794986,0.04114701,false,"2022-06-11T00:00:00.000Z",6,125849376,"CoinMarketCap",864811,864811,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020653345,0.04121585,"{""low"":0.040336765,""high"":0.04121585}",0.040336765,864811,0.04121585,"CCC",0.04121585,2334118,755367,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008102432,0.020086965,"{""low"":0.040336765,""high"":0.521386}",-0.48023903,-0.92108154,0.040336765,0.521386,-81.26334,0.04864172,-0.0074947104,-0.15407988,0.11198194,-0.070834935,-0.63255674,5178325,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.7468883,0.0010315675,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79801,79801,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007647555,0.0010415323,"{""low"":0.001007828,""high"":0.0010415323}",0.001007828,79801,0.0010367256,"CCC",0.0010367256,120994,81741,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011156744,0.12126895,"{""low"":9.2,""high"":4}",-0.009563433,-0.9026364,0.00092,0.010595,-83.29227,0.00107578,-0.00004421256,-0.041098144,0.00233171,-0.0013001425,-0.55759186,1031415,15,0,false,false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.585329,0.07123952,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6936469,6936469,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0011475757,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,6936469,0.0731121,"CCC",0.0731121,9689063,7748626,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011237524,0.18728584,"{""low"":0.060002,""high"":0.804282}",-0.7330425,-0.9114247,0.060002,0.804282,-86.821495,0.0695483,0.0016912222,0.024317233,0.122915365,-0.05167584,-0.42041808,15316497,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6051493,0.092271976,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5833705,5833705,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00547909,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,5833705,0.093387276,"CCC",0.093387276,10190960,5691124,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0049269795,0.056408264,"{""low"":0.087345,""high"":0.350986}",-0.25871402,-0.7371064,0.087345,0.350986,-63.930546,0.09751498,-0.0052430034,-0.05376613,0.15062103,-0.05834905,-0.3873898,39215592,15,0,false,false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.3568935,7.2211204,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",110263,110263,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.30148172,7.6652603,"{""low"":7.0238423,""high"":7.6652603}",7.0238423,110263,7.1318755,"CCC",7.1318755,124069,89183,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.1320643,2.4566429,"{""low"":2.089056,""high"":38.752327}",-31.531206,-0.81365967,2.089056,38.752327,-62.190964,12.43513,-5.21401,-0.41929677,24.746773,-17.525652,-0.7081995,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.3758025,1.651391,false,"2021-05-18T00:00:00.000Z",4,99628888,"CoinMarketCap",13130347,13130347,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05769539,1.6850476,"{""low"":1.6439459,""high"":1.6850476}",1.6439459,13130347,1.6607383,"CCC",1.6607383,14666668,14806124,"2021-05-18T00:00:00.000Z",0,99959616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.911237,1.2311451,"{""low"":0.740154,""high"":6.104063}",-4.452672,-0.72946036,0.740154,6.104063,-21.400536,1.9190651,-0.2676741,-0.1394815,2.2149417,-0.5635507,-0.2544314,164526256,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.0414816,0.002639566,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59786,59786,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000010945369,0.002677371,"{""low"":0.0026273485,""high"":0.002677371}",0.0026273485,59786,0.0026273485,"CCC",0.0026273485,223601,73328,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00070856605,0.36694252,"{""low"":0.001931,""high"":0.017168}",-0.014528435,-0.84625083,0.001931,0.017168,-23.114426,0.00421572,-0.001576154,-0.3738754,0.005516396,-0.0028768298,-0.5215053,0,15,0,false,false,"REGULAR","Orgo USD","Orgo USD","ORGO"
