"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.967696,13.260326,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",15.84548,-2.5851536,-0.1631477,16.544525,-3.2841988,-0.19850668,87356832,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",5543707,5543707,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38218307,13.489297,"{""low"":13.230238,""high"":13.489297}",13.230238,5543707,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4568691,0.123427324,"{""low"":11.803457,""high"":69.83041}",-56.57008,-0.8101067,11.803457,69.83041,-64.57141,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3834934,0.010391114,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.0114588,-0.0010676859,-0.09317607,0.01179897,-0.0014078561,-0.11932025,203057472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19541452800,"CoinMarketCap",12478132,12478132,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014179852,0.010579542,"{""low"":0.010366241,""high"":0.010579542}",0.010366241,12478132,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011101142,0.11961148,"{""low"":0.009281,""high"":0.037346}",-0.026954887,-0.721761,0.009281,0.037346,-29.503935,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0986748,5.9605736e-7,"[]",1759146660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0394264e-7,-0.40394264,0.000001,-4.0394264e-7,-0.40394264,587748992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26625580,26625580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7914772e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,26625580,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.975675e-9,0.008417915,"5.910817E-7 - 2.0E-6",-0.0000014039426,-0.7019713,5.910817e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.75638,4.227063e-7,"[]",1759146600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-5.772937e-7,-0.5772937,0.000003615,-0.0000031922937,-0.8830688,281804,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",125070,125070,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.544275e-7,0.0000010876146,"4.227063E-7 - 1.0876146E-6",4.227063e-7,125070,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.227063e-7,,"0.0 - 0.00135",-0.0013495773,-0.9996869,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.070467,0.0014853429,"[]",1759146600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00206908,-0.00058373716,-0.282124,0.001860195,-0.0003748521,-0.20151226,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",31,31,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015731668,0.0014982426,"0.0014853429 - 0.0014982426",0.0014853429,31,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008463429,1.3244803,"6.39E-4 - 0.007952",-0.006466657,-0.8132114,0.000639,0.007952,63.358784,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5407808,0.0011210461,"[]",1759146660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",0.00113836,-0.000017313869,-0.015209484,0.00077806,0.00034298614,0.4408222,664567,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002777751,0.0011234728,"0.0011163249 - 0.0011234728",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096304616,6.095229,"1.58E-4 - 0.003633",-0.002511954,-0.69142693,0.000158,0.003633,113.9313,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70558673,0.09087223,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.11197128,-0.021099053,-0.18843272,0.13560362,-0.044731393,-0.32986873,89533336,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",18918274,18918274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00063668936,0.094272725,"{""low"":0.0902946,""high"":0.094272725}",0.0902946,18918274,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02467423,0.37273377,"{""low"":0.066198,""high"":0.947461}",-0.8565888,-0.9040887,0.066198,0.947461,-53.27196,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.977965,1.0289844,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2032267,-0.17424226,-0.1448125,1.3389871,-0.31000268,-0.2315203,674625280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",55213524,55213524,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029756665,1.0528916,"{""low"":1.0245711,""high"":1.0528916}",1.0245711,55213524,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9818754,20.842628,"{""low"":0.047109,""high"":5.070912}",-4.0419273,-0.797081,0.047109,5.070912,1955.5807,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4527615,0.494419,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.55453146,-0.060112447,-0.10840223,0.57409424,-0.07967523,-0.13878423,34584376,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8139090,8139090,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0070798397,0.50582975,"{""low"":0.49153534,""high"":0.50582975}",0.49153534,8139090,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.087399006,0.21472903,"{""low"":0.40702,""high"":3.423217}",-2.928798,-0.8555689,0.40702,3.423217,-0.5163133,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3417525,0.060739882,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",0.09084666,-0.030106775,-0.33140212,0.080099404,-0.019359522,-0.2416937,15033121,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39787120,39787120,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0034276694,0.063465044,"{""low"":0.060328603,""high"":0.063465044}",0.060328603,39787120,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010715883,0.21421485,"{""low"":0.050024,""high"":0.174072}",-0.113332115,-0.6510646,0.050024,0.174072,-47.847534,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0303438,1.8207848,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",2.1354387,-0.31465387,-0.14734858,1.6628494,0.15793538,0.094978765,50879524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27943734,"CoinMarketCap",1858276,1858276,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.053553224,1.8416164,"{""low"":1.8089267,""high"":1.8416164}",1.8089267,1858276,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7858708,0.7593585,"{""low"":1.034914,""high"":2.924206}",-1.1034212,-0.37734044,1.034914,2.924206,-14.580334,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96720123,0.56704587,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6477257,-0.080679834,-0.12455864,0.66354895,-0.09650308,-0.14543475,1345446912,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372730368,"CoinMarketCap",66515700,66515700,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00543195,0.580767,"{""low"":0.5650581,""high"":0.580767}",0.5650581,66515700,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22073787,0.63740337,"{""low"":0.346308,""high"":2.197802}",-1.6307561,-0.7419941,0.346308,2.197802,-61.967106,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80258286,0.20185475,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.2328309,-0.030976146,-0.1330414,0.22726347,-0.025408715,-0.111802906,24767054,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122697416,"CoinMarketCap",992329,992329,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016071647,0.20672227,"{""low"":0.2007818,""high"":0.20672227}",0.2007818,992329,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06590675,0.48479378,"{""low"":0.135948,""high"":0.573038}",-0.37118322,-0.64774626,0.135948,0.573038,-53.098934,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2531495,0.00048008346,"[]",1759146600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00038334,0.00009674346,0.25236985,0.000426515,0.000053568452,0.1255957,459645,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",119793,119793,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000060925377,0.00048715327,"4.700998E-4 - 4.8715327E-4",0.0004700998,119793,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029308346,1.5672913,"1.87E-4 - 0.003652",-0.0031719166,-0.8685423,0.000187,0.003652,-71.18138,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5353689,0.0043812674,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.00521108,-0.0008298126,-0.15924004,0.00648783,-0.0021065627,-0.32469448,4380621,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",521295,521295,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000023582019,0.0044457787,"{""low"":0.0043499693,""high"":0.0044457787}",0.0043499693,521295,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00034426758,0.08527808,"{""low"":0.004037,""high"":0.051153}",-0.046771735,-0.9143498,0.004037,0.051153,-64.357864,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4720602,0.20724198,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.276882,-0.06964001,-0.25151512,0.3184692,-0.111227214,-0.3492558,44557028,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16721042,16721042,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004999548,0.2135575,"{""low"":0.20643762,""high"":0.2135575}",0.20643762,16721042,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0069319755,0.034606237,"{""low"":0.20031,""high"":0.804282}",-0.59704006,-0.74232674,0.20031,0.804282,-60.19013,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6950943,0.22761397,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",0.25746158,-0.029847607,-0.115930334,0.27421793,-0.046603963,-0.16995227,95364192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7716074,7716074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037939698,0.23135315,"{""low"":0.2267752,""high"":0.23135315}",0.2267752,7716074,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.01561597,0.07366093,"{""low"":0.211998,""high"":0.766071}",-0.53845704,-0.70288134,0.211998,0.766071,-43.410503,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.168904,30.316505,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.475597,-2.159092,-0.06648352,31.80227,-1.4857655,-0.046718847,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",196198,196198,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.05129242,30.696129,"{""low"":30.306372,""high"":30.696129}",30.306372,196198,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.157001,1.4932353,"{""low"":12.159504,""high"":38.818047}",-8.501541,-0.21901003,12.159504,38.818047,60.2792,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.265699,3.1873064,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",3.7328107,-0.54550433,-0.14613768,3.1513116,0.03599477,0.0114221545,308874496,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96907688,"CoinMarketCap",10416162,10416162,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13039851,3.2576053,"{""low"":3.1770306,""high"":3.2576053}",3.1770306,10416162,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7539724,1.2237011,"{""low"":1.433334,""high"":8.027496}",-4.84019,-0.60295135,1.433334,8.027496,56.70625,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6055324,0.03954582,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.04078744,-0.0012416206,-0.030441249,0.04068581,-0.001139991,-0.028019376,395965792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10012835840,"CoinMarketCap",27247450,27247450,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010042153,0.040080056,"{""low"":0.039415825,""high"":0.040080056}",0.039415825,27247450,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008737819,0.28362176,"{""low"":0.030808,""high"":0.142206}",-0.10266018,-0.7219117,0.030808,0.142206,-38.990776,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.879771,22.53127,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",23.073616,-0.54234695,-0.02350507,22.248804,0.28246498,0.012695738,280055648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12429643,"CoinMarketCap",38013988,38013988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.8375549,22.576633,"{""low"":21.28239,""high"":22.576633}",21.28239,38013988,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.011942,0.28608072,"{""low"":17.519327,""high"":71.256195}",-48.724926,-0.68379915,17.519327,71.256195,-12.762678,"DASH"
