"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.84812593,0.011141998,false,"2018-01-25T00:00:00.000Z",6,19519227904,"CoinMarketCap",14766723,14766723,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000095306896,0.011499582,"{""low"":0.011088593,""high"":0.011499582}",0.011088593,14766723,0.011469351,"CCC",0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018609976,0.20051692,"{""low"":0.009281,""high"":0.037346}",-0.026204005,-0.7016549,0.009281,0.037346,-12.707692,0.01177318,-0.00063118245,-0.05361189,0.01206794,-0.0009259423,-0.07672746,217483200,15,0,"[]","2025-09-04T09:54:00.000Z",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4591595,6.410387e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",16528721,16528721,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.4922825e-9,6.5303783e-7,"6.3839417E-7 - 6.5303783E-7",6.3839417e-7,16528721,6.5225237e-7,"CCC",6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6445264e-9,0.0041424665,"6.3839417E-7 - 2.0E-6",-0.0000013589613,-0.6794807,6.3839417e-7,0.000002,0,0.000001,-3.589613e-7,-0.3589613,0.000001,-3.589613e-7,-0.3589613,632103360,15,0,"[]",1756979460,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z",true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.368669,0.0000010257347,false,1735689600000,8,666666663936,"CoinMarketCap",19116,19116,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.575815e-8,0.0000010554932,"1.0252943E-6 - 1.0554932E-6",0.0000010252943,19116,0.0000010547733,"CCC",0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010257347,,"0.0 - 0.00135",-0.0013489743,-0.9992402,0,0.00135,-99.6063,0.00000118,-1.5426531e-7,-0.13073331,0.000005765,-0.000004739265,-0.8220755,683823,15,0,"[]",1756979400,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-30.051876,0.0017166431,false,1531180800000,6,0,"CoinMarketCap",890,890,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00073752296,0.0017548676,"0.0017008325 - 0.0017548676",0.0017008325,890,0.0017548676,"CCC",0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010776431,1.6864525,"6.39E-4 - 0.007952",-0.006235357,-0.7841244,0.000639,0.007952,199.86559,0.00222748,-0.00051083695,-0.22933401,0.001798005,-0.00008136185,-0.045251183,0,15,0,"[]",1756979400,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3682497,0.0011080912,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000040956074,0.0011220833,"0.0011041007 - 0.0011220833",0.0011041007,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009500912,6.0132356,"1.58E-4 - 0.003633",-0.0025249086,-0.6949927,0.000158,0.003633,156.81293,0.00115766,-0.00004956883,-0.04281812,0.000691185,0.0004169062,0.603176,656887,15,0,"[]",1756979460,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.9993272,0.10113476,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",39961312,39961312,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002063267,0.105992645,"{""low"":0.100346684,""high"":0.105992645}",0.100346684,39961312,0.10560875,"CCC",0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.034936763,0.52776164,"{""low"":0.066198,""high"":0.947461}",-0.84632623,-0.8932571,0.066198,0.947461,-49.445545,0.12961406,-0.028479293,-0.2197238,0.14395182,-0.042817056,-0.2974402,98614368,15,0,"[]","2025-09-04T09:51:00.000Z",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1852707,1.0753425,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",145441536,145441536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012596488,1.1369991,"{""low"":1.0687426,""high"":1.1369991}",1.0687426,145441536,1.1361097,"CCC",1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0480986,38.470802,"{""low"":0.027244,""high"":5.070912}",-3.9955692,-0.787939,0.027244,5.070912,3444.8708,1.3695548,-0.29421222,-0.21482326,1.3108847,-0.23554218,-0.17968184,704960960,15,0,"[]","2025-09-04T09:51:00.000Z",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9184786,0.5213312,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5250891,5250891,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004832685,0.53915143,"{""low"":0.51802075,""high"":0.53915143}",0.51802075,5250891,0.53669894,"CCC",0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11431119,0.28084907,"{""low"":0.40702,""high"":3.423217}",-2.901886,-0.8477073,0.40702,3.423217,12.299848,0.58530736,-0.06397617,-0.10930354,0.58709,-0.065758824,-0.11200808,36466872,15,0,"[]","2025-09-04T09:53:00.000Z",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8484052,0.07831699,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",14030249,14030249,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0014748797,0.080449,"{""low"":0.07640514,""high"":0.080449}",0.07640514,14030249,0.07953776,"CCC",0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028292987,0.5655883,"{""low"":0.050024,""high"":0.167939}",-0.08962202,-0.53365815,0.050024,0.167939,-33.27359,0.07998688,-0.0016698912,-0.020877063,0.07592559,0.002391398,0.0314966,19383454,15,0,"[]","2025-09-04T09:51:00.000Z",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.9507261,2.198567,false,"2021-11-01T00:00:00.000Z",4,28218594,"CoinMarketCap",2237848,2237848,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020705462,2.2358634,"{""low"":2.1806433,""high"":2.2358634}",2.1806433,2237848,2.2272031,"CCC",2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1636529,1.1243957,"{""low"":1.034914,""high"":2.924206}",-0.7256391,-0.24814911,1.034914,2.924206,-1.287961,1.9742392,0.22432768,0.113627404,1.5839288,0.6146381,0.38804653,62040464,15,0,"[]","2025-09-04T09:51:00.000Z",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.0977392,0.6035174,false,"2019-03-02T00:00:00.000Z",6,2373126912,"CoinMarketCap",61421192,61421192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012931466,0.62178326,"{""low"":0.602584,""high"":0.62178326}",0.602584,61421192,0.61967134,"CCC",0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25720942,0.7427187,"{""low"":0.346308,""high"":2.197802}",-1.5942847,-0.72539955,0.346308,2.197802,-42.93621,0.69639707,-0.09287965,-0.1333717,0.66764134,-0.06412393,-0.09604547,1432223360,15,0,"[]","2025-09-04T09:53:00.000Z",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9962682,0.22017169,false,"2022-06-11T00:00:00.000Z",6,122374784,"CoinMarketCap",1229568,1229568,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0022155792,0.22765066,"{""low"":0.21852465,""high"":0.22765066}",0.21852465,1229568,0.22670294,"CCC",0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08422369,0.6195287,"{""low"":0.135948,""high"":0.573038}",-0.3528663,-0.61578166,0.135948,0.573038,-46.86569,0.2560092,-0.0358375,-0.13998522,0.23382865,-0.013656959,-0.058405843,26943464,15,0,"[]","2025-09-04T09:53:00.000Z",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.4080367,0.00046272774,false,1554422400000,6,957427520,"CoinMarketCap",129565,129565,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023740577,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,129565,0.0004247302,"CCC",0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027572774,1.4744799,"1.87E-4 - 0.004905",-0.0044422722,-0.90566206,0.000187,0.004905,-85.9353,0.00024526,0.00021746775,0.88668257,0.00042828,0.00003444773,0.08043273,443028,15,0,"[]",1756979460,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3296673,0.0052930294,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",470358,470358,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007132813,0.005517304,"{""low"":0.005252741,""high"":0.005517304}",0.005252741,470358,0.0054982295,"CCC",0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012560296,0.31112948,"{""low"":0.004037,""high"":0.051153}",-0.04585997,-0.8965255,0.004037,0.051153,-58.546448,0.00588104,-0.00058801053,-0.09998411,0.006853965,-0.0015609358,-0.227742,5292248,15,0,"[]","2025-09-04T09:51:00.000Z",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,10.649949,0.28445438,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",72608168,72608168,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.02737844,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,72608168,0.26158985,"CCC",0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.037624374,0.15243031,"{""low"":0.24683,""high"":0.804282}",-0.5198276,-0.64632505,0.24683,0.804282,-51.52806,0.33705935,-0.052604973,-0.15607035,0.34285554,-0.058401167,-0.17033753,61157692,15,0,"[]","2025-09-04T09:51:00.000Z",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.3572679,0.25089994,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6706878,6706878,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0034522414,0.25863144,"{""low"":0.25006273,""high"":0.25863144}",0.25006273,6706878,0.25836012,"CCC",0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03890194,0.18350145,"{""low"":0.211998,""high"":0.766071}",-0.51517105,-0.6724847,0.211998,0.766071,-22.154713,0.2762884,-0.02538845,-0.09189112,0.28461984,-0.033719897,-0.11847346,105120400,15,0,"[]","2025-09-04T09:53:00.000Z",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5826633,32.013924,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178072,178072,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.848732,32.85518,"{""low"":31.998043,""high"":32.85518}",31.998043,178072,32.849957,"CCC",32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.85442,1.6328313,"{""low"":12.159504,""high"":38.818047}",-6.804123,-0.17528246,12.159504,38.818047,90.83477,35.067406,-3.053482,-0.08707465,29.798916,2.2150078,0.07433183,0,15,0,"[]","2025-09-04T09:53:00.000Z",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.35333395,3.5355422,false,"2021-05-18T00:00:00.000Z",4,99411344,"CoinMarketCap",9865973,9865973,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012448311,3.689945,"{""low"":3.519095,""high"":3.689945}",3.519095,9865973,3.6757863,"CCC",3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1022081,1.4666562,"{""low"":1.433334,""high"":8.027496}",-4.491954,-0.55957097,1.433334,8.027496,78.23984,4.2927604,-0.7572181,-0.17639422,2.992093,0.54344916,0.18162842,351473024,15,0,"[]","2025-09-04T09:51:00.000Z",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5247727,0.038920436,false,"2019-07-01T00:00:00.000Z",6,9816483840,"CoinMarketCap",20575130,20575130,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020531937,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,20575130,0.039735947,"CCC",0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008112436,0.26332238,"{""low"":0.030808,""high"":0.142206}",-0.103285566,-0.7263095,0.030808,0.142206,-21.070486,0.04111624,-0.0021958053,-0.053404815,0.04190991,-0.0029894747,-0.07133097,382061856,15,0,"[]","2025-09-04T09:53:00.000Z",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.328646,23.499569,false,"2017-11-09T00:00:00.000Z",2,12399209,"CoinMarketCap",31727286,31727286,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.07748604,24.08467,"{""low"":23.400595,""high"":24.08467}",23.400595,31727286,23.986689,"CCC",23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.980242,0.34135112,"{""low"":17.519327,""high"":71.256195}",-47.756626,-0.6702102,17.519327,71.256195,-2.9286861,22.655113,0.8444557,0.037274398,22.50106,0.99850845,0.04437606,291376064,15,0,"[]","2025-09-04T09:53:00.000Z",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.422493,0.000009106524,false,1700438400000,8,93201825792,"CoinMarketCap",125154,125154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8638063e-8,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,125154,0.00000925504,"CCC",0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031065238,0.51775396,"6.0E-6 - 4.8E-5",-0.00003889348,-0.8102808,0.000006,0.000048,-80,0.00000912,-1.3475983e-8,-0.0014776298,0.000008965,1.4152374e-7,0.015786251,848744,15,0,"[]",1756979460,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,false,"MEW"
