"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",19.563532,0.0032933326,"[]","2025-03-15T16:44:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005388702,0.0033398252,"{""low"":0.003239845,""high"":0.0033398252}",0.003239845,129736,0.0032724335,"CCC",0.0032724335,135842,127374,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009353326,0.39666352,"{""low"":0.002358,""high"":0.192632}",-0.18933867,-0.9829035,0.002358,0.192632,-96.133255,0.00396594,-0.0006726072,-0.16959591,0.00713597,-0.0038426374,-0.53848845,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129736,129736,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.7484286,8.949176e-12,"[]",1742057100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6480675e-14,9.002741e-12,"8.889661E-12 - 9.002741E-12",8.889661e-12,194368,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.951489e-14,0.006694844,"8.889661E-12 - 9.002741E-12",-5.356566e-14,-0.0059499275,8.889661e-12,9.002741e-12,,,,,,,,378189,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",194368,194368,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,13.20812,0.000072190065,"[]",1742057460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008422503,0.00007357941,"6.493914E-5 - 7.357941E-5",0.00006493914,161858,0.00006493914,"CCC",0.00006493914,164171,157687,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052190066,2.6095033,"2.0E-5 - 8.03E-4",-0.00073080993,-0.91009957,0.00002,0.000803,-91.16847,0.00007266,-4.6993227e-7,-0.0064675515,0.0001880588,-0.00011586873,-0.61613035,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161858,161858,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",2.6173465,17.33413,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4421234,17.33413,"{""low"":16.656176,""high"":17.33413}",16.656176,4773450,16.751446,"CCC",16.751446,14849755,7537853,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8494062,0.19671804,"{""low"":14.484723,""high"":117.11223}",-99.7781,-0.851987,14.484723,117.11223,-83.82108,24.343353,-7.009224,-0.28793174,38.02376,-20.689632,-0.54412377,108430776,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",4773450,4773450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.38408697,0.012391712,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000047413632,0.012391712,"{""low"":0.012116705,""high"":0.012391712}",0.012116705,9367554,0.012168296,"CCC",0.012168296,28538944,17788764,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017817114,0.16792755,"{""low"":0.01061,""high"":0.040432}",-0.028040286,-0.6935172,0.01061,0.040432,-63.046646,0.0146573,-0.0022655884,-0.15457065,0.01781511,-0.0054233978,-0.30442685,243526928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19652405248,"CoinMarketCap",9367554,9367554,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.22693056,6.980748e-7,"[]",1742057400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5805313e-9,6.9981246e-7,"6.946441E-7 - 6.9981246E-7",6.946441e-7,15195290,6.9815553e-7,"CCC",6.9815553e-7,36052954,28759443,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4307277e-9,0.004938828,"6.946441E-7 - 2.0E-6",-0.0000013019252,-0.6509626,6.946441e-7,0.000002,0,0.000001,-3.0192518e-7,-0.30192518,0.00000103,-3.319252e-7,-0.3222575,688344448,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15195290,15195290,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",-0.10801061,0.21718885,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0002348423,0.21846838,"{""low"":0.21455528,""high"":0.21846838}",0.21455528,30850786,0.21518706,"CCC",0.21518706,7331935,6041871,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020389855,0.10360751,"{""low"":0.196799,""high"":1.167385}",-0.95019615,-0.8139527,0.196799,1.167385,-79.391335,0.30567977,-0.08849092,-0.28948897,0.40992323,-0.19273438,-0.4701719,415652480,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",30850786,30850786,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",11.5654545,0.00000843987,"[]",1742057460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.7492117e-7,0.000009218821,"7.48407E-6 - 9.218821E-6",0.00000748407,550423,0.000007715355,"CCC",0.000007715355,3333818,456345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014398697,0.20569567,"7.0E-6 - 0.00135",-0.0013415602,-0.99374825,0.000007,0.00135,-96.850395,0.00011238,-0.00010394013,-0.9248988,0.0003061918,-0.00029775192,-0.97243595,5626580,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",550423,550423,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",5.6903653,0.0012685886,"[]",1742057460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006830075,0.0012685886,"0.0011715211 - 0.0012685886",0.0011715211,505,0.001212658,"CCC",0.001212658,678,307,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006295886,0.98527175,"6.39E-4 - 0.007952",-0.0066834115,-0.84046924,0.000639,0.007952,-52.893204,0.00109882,0.00016976858,0.15450081,0.00109098,0.00017760857,0.16279727,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",505,505,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.31439948,0.11911384,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037332624,0.11963482,"{""low"":0.11185355,""high"":0.11963482}",0.11185355,43781304,0.11401184,"CCC",0.11401184,145901317,66482960,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024064839,0.2531835,"{""low"":0.095049,""high"":0.947461}",-0.82834715,-0.874281,0.095049,0.947461,-43.495975,0.25592485,-0.13681102,-0.534575,0.33864728,-0.21953344,-0.6482658,101786064,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43781304,43781304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.945851,0.72902936,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05366355,0.740906,"{""low"":0.6694745,""high"":0.740906}",0.6694745,157140736,0.67719984,"CCC",0.67719984,240920129,102530909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7088504,35.128124,"{""low"":0.020179,""high"":5.070912}",-4.3418827,-0.8562331,0.020179,5.070912,849.0034,1.2454158,-0.51638645,-0.41462976,1.1962013,-0.46717197,-0.39054626,473505440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",157140736,157140736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-2.819731,0.006934135,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020119688,0.0070140227,"{""low"":0.006933226,""high"":0.0070140227}",0.006933226,139616,0.0070121163,"CCC",0.0070121163,142633,138556,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010301354,0.17448094,"{""low"":0.005904,""high"":0.012743}",-0.0058088647,-0.4558475,0.005904,0.012743,-13.067198,0.00725644,-0.00032230467,-0.044416364,0.007404374,-0.00047023874,-0.063508235,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139616,139616,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-0.04709342,1.7316435e-9,"[]",1742057400,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.159029e-13,1.7316435e-9,"1.7074416E-9 - 1.7316435E-9",1.7074416e-9,129911,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4201863e-11,0.014174343,"1.7074416E-9 - 1.7316435E-9",0,0,1.7074416e-9,1.7316435e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129911,129911,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",-0.00829668,0.0061986106,"[]",1742057400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.145557e-7,0.0062019113,"0.00619754 - 0.0062019113",0.00619754,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058356104,16.076061,"3.63E-4 - 0.012977",-0.0067783897,-0.5223387,0.000363,0.012977,318.07147,0.00495502,0.0012435908,0.25097597,0.002640595,0.0035580157,1.3474295,451060,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.43586412,1.5909795,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006904483,1.5909795,"{""low"":1.5700328,""high"":1.5909795}",1.5700328,1709362,1.5761803,"CCC",1.5761803,3551592,3083094,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5406904,0.51480156,"{""low"":1.050289,""high"":5.548239}",-3.9572597,-0.71324605,1.050289,5.548239,-68.89296,1.5118263,0.07915318,0.052356,1.9186293,-0.32764983,-0.17077287,49058256,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30835254,"CoinMarketCap",1709362,1709362,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",-1.9586629,0.002920269,"[]","2025-03-15T16:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00005834084,0.0035530545,"{""low"":0.0029202506,""high"":0.0035530545}",0.0029202506,49,0.003397579,"CCC",0.003397579,2999,767,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001370269,0.88404447,"{""low"":0.00155,""high"":0.014939}",-0.012018731,-0.8045204,0.00155,0.014939,-71.088234,0.00494058,-0.002020311,-0.40892184,0.005161615,-0.002241346,-0.4342335,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1742057640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13868,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.0018945,0.00015560107,0.082133055,0.001341395,0.0007087061,0.52833515,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.6592898,0.5249936,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008568943,0.52782434,"{""low"":0.5095698,""high"":0.52782434}",0.5095698,79461760,0.51777476,"CCC",0.51777476,220742712,146684424,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09928861,0.23323338,"{""low"":0.425705,""high"":3.474265}",-2.9492714,-0.8488907,0.425705,3.474265,-78.55272,0.7595797,-0.23458612,-0.30883673,1.2552541,-0.73026055,-0.5817631,1254338432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389245184,"CoinMarketCap",79461760,79461760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",3.437859,0.3046361,"[]","2025-03-15T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010124892,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,36615628,0.3077559,"CCC",0.3077559,6432620,28745896,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13112909,0.75575674,"{""low"":0.173507,""high"":1.335695}",-1.0310589,-0.7719269,0.173507,1.335695,-66.059944,0.29303008,0.011606008,0.03960688,0.37334025,-0.06870416,-0.18402559,36635920,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120261256,"CoinMarketCap",36615628,36615628,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.41542822,0.00045719472,"[]",1742057400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001891487,0.0004621474,"4.4269112E-4 - 4.621474E-4",0.00044269112,99918,0.0004593109,"CCC",0.0004593109,6810,42740,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022019472,0.92909163,"2.37E-4 - 0.012328",-0.011870805,-0.9629141,0.000237,0.012328,-89.42883,0.0005148,-0.0000576053,-0.1118984,0.001341675,-0.0008844802,-0.65923584,437730,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99918,99918,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-0.6343116,0.007408471,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000047293026,0.0076169814,"{""low"":0.0073865093,""high"":0.0076169814}",0.0073865093,574658,0.007499143,"CCC",0.007499143,936704,479727,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005152471,2.2838967,"{""low"":0.002256,""high"":0.051153}",-0.04374453,-0.85517037,0.002256,0.051153,28.03483,0.01050214,-0.0030936692,-0.29457512,0.016544985,-0.009136514,-0.55222255,7407377,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",574658,574658,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,6.040069,0.16728878,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.009528816,0.1716981,"{""low"":0.15580198,""high"":0.1716981}",0.15580198,32873674,0.15719576,"CCC",0.15719576,28018473,20814532,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16728878,,"{""low"":0,""high"":1.110797}",-0.94350827,-0.84939754,0,1.110797,,0.17048407,-0.0031952858,-0.018742431,0.3679644,-0.2006756,-0.54536694,52679240,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",32873674,32873674,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.4614972,1.9743536,"[]","2025-03-15T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009153843,1.9929271,"{""low"":1.9437271,""high"":1.9929271}",1.9437271,10645414,1.989175,"CCC",1.989175,27703101,19809874,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.54101956,0.37745532,"{""low"":1.433334,""high"":8.027496}",-6.0531425,-0.7540511,1.433334,8.027496,-52.12916,2.4257793,-0.4514258,-0.18609516,2.969476,-0.99512243,-0.3351172,195032832,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98783136,"CoinMarketCap",10645414,10645414,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
