"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z",false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,false,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3540607,7.1230767e-7,"REGULAR","[]",1746096720,false,7.148715e-7,"7.0407964E-7 - 7.148715E-7",7.0407964e-7,22927558,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.228028e-9,0.011686218,"7.0407964E-7 - 2.0E-6",-0.0000012876924,-0.6438462,7.0407964e-7,0.000002,0,0.000001,-2.8769233e-7,-0.28769234,0.00000103,-3.1769235e-7,-0.30843917,702378944,15,0,1548892800000,8,986061140393984,"CoinMarketCap",22927558,22927558,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5131044e-9,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z",false,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.62284946,0.000005631075,"REGULAR","[]",1746096720,false,0.0000058213122,"5.5139544E-6 - 5.8213122E-6",0.0000055139544,134418,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.310752e-7,0.12621504,"5.0E-6 - 0.00135",-0.0013443689,-0.9958288,0.000005,0.00135,-97.637794,0.00000734,-0.0000017089251,-0.23282358,0.0001906471,-0.00018501602,-0.97046334,3754050,15,0,1735689600000,8,666666663936,"CoinMarketCap",134418,134418,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.485593e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.3972356,0.0025880167,"REGULAR","[]",1746096720,false,0.0025881398,"0.0025574078 - 0.0025881398",0.0025574078,359,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019490167,3.0501046,"6.39E-4 - 0.007952",-0.005363983,-0.67454517,0.000639,0.007952,104.792854,0.00165774,0.0009302767,0.56117165,0.001282945,0.0013050716,1.0172467,0,15,0,1531180800000,6,0,"CoinMarketCap",359,359,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000060588587,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,20.271233,0.18708946,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.18865855,"{""low"":0.1606819,""high"":0.18865855}",0.1606819,144257568,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12089146,1.8262101,"{""low"":0.066198,""high"":0.947461}",-0.76037157,-0.802536,0.066198,0.947461,-23.74274,0.10127644,0.085813016,0.84731466,0.26611635,-0.07902689,-0.2969637,159873104,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",144257568,144257568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031533167,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,33.430317,1.7032554,"REGULAR","[]","2025-05-01T10:51:00.000Z",false,1.7170507,"{""low"":1.5195513,""high"":1.7170507}",1.5195513,593274880,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6830764,83.407326,"{""low"":0.020179,""high"":5.070912}",-3.3676565,-0.6641126,0.020179,5.070912,1145.498,0.6764969,1.0267584,1.5177578,1.3439461,0.35930932,0.26735395,1111108224,15,0,"2024-02-15T00:00:00.000Z",4,652343936,"CoinMarketCap",593274880,593274880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.42674232,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3368124,1.544092,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,1.5454601,"{""low"":1.5037107,""high"":1.5454601}",1.5037107,2181255,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50917804,0.49200034,"{""low"":1.034914,""high"":4.543276}",-2.9991837,-0.6601368,1.034914,4.543276,-54.99698,1.4319856,0.11210644,0.07828741,1.7346106,-0.1905185,-0.10983358,46446008,15,0,"2021-11-01T00:00:00.000Z",4,30079820,"CoinMarketCap",2181255,2181255,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020369291,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,false,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.1705847,0.7714018,"REGULAR","[]","2025-05-01T10:53:00.000Z",false,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,213395888,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42509383,1.2275022,"{""low"":0.346308,""high"":2.694482}",-1.9230802,-0.71371055,0.346308,2.694482,-64.892265,0.5253572,0.24604464,0.4683378,1.0598443,-0.28844243,-0.2721555,1845597568,15,0,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",213395888,213395888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04483348,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.5402394,0.23666129,"REGULAR","[]","2025-05-01T10:54:00.000Z",false,0.23792383,"{""low"":0.2291634,""high"":0.23792383}",0.2291634,1668894,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.069747284,0.41786358,"{""low"":0.166914,""high"":0.708955}",-0.4722937,-0.66618294,0.166914,0.708955,-66.03246,0.22948278,0.0071785003,0.031281214,0.33103356,-0.09437227,-0.2850837,28595030,15,0,"2022-06-11T00:00:00.000Z",6,120826816,"CoinMarketCap",1668894,1668894,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00127168,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7251204,0.00042020352,"REGULAR","[]",1746096720,false,0.0004281478,"3.004598E-4 - 4.281478E-4",0.0003004598,67796,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018320352,0.7730106,"2.37E-4 - 0.012328",-0.011907796,-0.9659147,0.000237,0.012328,-88.430214,0.0005397,-0.00011949646,-0.22141275,0.000871865,-0.0004516615,-0.5180406,402314,15,0,1554422400000,6,957427520,"CoinMarketCap",67796,67796,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007126102,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,7.2779813,0.0094255265,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.0094255265,"{""low"":0.008941722,""high"":0.0094255265}",0.008941722,862129,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0071695265,3.1779816,"{""low"":0.002256,""high"":0.051153}",-0.041727476,-0.81573856,0.002256,0.051153,49.752438,0.00668904,0.0027364865,0.40910003,0.01511467,-0.005689143,-0.37639877,9424135,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",862129,862129,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006394489,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339560,false,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,12.790174,3.1278403,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,3.1278403,"{""low"":2.8736715,""high"":3.1278403}",2.8736715,31797600,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6945063,1.1822132,"{""low"":1.433334,""high"":8.027496}",-4.8996563,-0.6103592,1.433334,8.027496,9.755695,2.1929927,0.9348476,0.42628852,3.0087366,0.11910367,0.03958594,302750496,15,0,"2021-05-18T00:00:00.000Z",4,96792184,"CoinMarketCap",31797600,31797600,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3546908,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.0453547,0.04208172,"REGULAR","[]","2025-05-01T10:54:00.000Z",false,0.042251147,"{""low"":0.04089294,""high"":0.042251147}",0.04089294,32876694,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0075337216,0.21806535,"{""low"":0.034548,""high"":0.164541}",-0.122459285,-0.7442478,0.034548,0.164541,-65.428246,0.04168572,0.00039600208,0.009499706,0.06733013,-0.025248408,-0.37499422,402548960,15,0,"2019-07-01T00:00:00.000Z",6,9565886464,"CoinMarketCap",32876694,32876694,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00043535233,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.0799887,23.541939,"REGULAR","[]","2025-05-01T10:54:00.000Z",false,23.665712,"{""low"":23.178253,""high"":23.665712}",23.178253,49172748,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5077076,0.30540296,"{""low"":18.034231,""high"":71.256195}",-47.714256,-0.66961557,18.034231,71.256195,-20.506073,22.00272,1.5392189,0.06995585,30.006536,-6.4645977,-0.21543965,288219680,15,0,"2017-11-09T00:00:00.000Z",2,12242819,"CoinMarketCap",49172748,49172748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.5000706,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.390119,0.0000068312625,"REGULAR","[]",1746096720,false,0.0000070647707,"6.81845E-6 - 7.0647707E-6",0.00000681845,1172490,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.3126224e-7,0.1385437,"6.0E-6 - 4.17E-4",-0.00041016875,-0.9836181,0.000006,0.000417,-94.69697,0.0000084,-0.0000015687378,-0.1867545,0.000015885,-0.000009053738,-0.56995517,636686,15,0,1700438400000,8,93201825792,"CoinMarketCap",1172490,1172490,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.630139e-8,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,false,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3611071,0.0000017856433,"REGULAR","[]",1746096720,false,0.0000017887357,"1.7713522E-6 - 1.7887357E-6",0.0000017713522,20281204,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8564335e-7,0.78564334,"1.0E-6 - 4.0E-6",-0.0000022143568,-0.55358917,0.000001,0.000004,100,0.000002,-2.1435665e-7,-0.10717832,0.00000191,-1.2435669e-7,-0.06510821,0,15,0,1706054400000,8,0,"CoinMarketCap",20281204,20281204,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3978146e-8,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","[]",1699381140,false,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.3803002,0.027371522,"REGULAR","[]","2025-05-01T10:54:00.000Z",false,0.0274028,"{""low"":0.026252113,""high"":0.0274028}",0.026252113,42866096,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009500522,0.5316167,"{""low"":0.017871,""high"":0.079013}",-0.051641475,-0.65358204,0.017871,0.079013,-23.589813,0.0240573,0.0033142213,0.13776363,0.034703385,-0.007331863,-0.21127227,2353541632,15,0,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42866096,42866096,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000372665,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z",false,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.7827003,0.033171058,"REGULAR","[]","2025-05-01T10:52:00.000Z",false,0.033229843,"{""low"":0.030164924,""high"":0.033229843}",0.030164924,2127360,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020619057,1.642691,"{""low"":0.012552,""high"":0.195209}",-0.16203794,-0.83007413,0.012552,0.195209,-47.967052,0.03008986,0.003081197,0.10239984,0.057368096,-0.024197038,-0.42178562,31757010,15,0,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2127360,2127360,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012090281,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.5163918,4.0128214e-7,"REGULAR","[]",1746096720,false,4.141016e-7,"3.904491E-7 - 4.141016E-7",3.904491e-7,133477,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0128214e-7,,"0.0 - 2.7E-5",-0.000026598718,-0.9851377,0,0.000027,-95.2381,0.00000102,-6.187179e-7,-0.60658616,0.0000039,-0.000003498718,-0.8971071,400723,15,0,1718150400000,8,998607355904,"CoinMarketCap",133477,133477,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0358491e-8,false,false,"COK"
