"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.693444,"CCC",13.693444,10375280,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.07662,"USD",2,6592834,"CoinMarketCap",8671112,8671112,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",15.652246,-1.7721691,-0.11322139,16.512445,-2.632368,-0.15941721,91509048,15,0,0.7119713,13.8959,"{""low"":13.653745,""high"":13.8959}",13.653745,8671112,false,false,0.17593321,"{""low"":11.803457,""high"":69.83041}",-55.95033,-0.8012316,11.803457,69.83041,-59.755123,"Metis USD","Metis USD",5.406785,13.880077,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01104181,"CCC",0.01104181,18725245,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018700417,"USD",6,19543828480,"CoinMarketCap",18956494,18956494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",0.0114115,-0.00026045833,-0.022824196,0.011783105,-0.0006320635,-0.0536415,217934032,15,0,0.00076083,0.011154608,"{""low"":0.01104181,""high"":0.011154608}",0.01104181,18956494,false,false,0.2014914,"{""low"":0.009281,""high"":0.037346}",-0.02619496,-0.7014127,0.009281,0.037346,-24.003815,"Zilliqa USD","Zilliqa USD",7.322557,0.011151042,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,"USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,false,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0191854e-7,"CCC",6.0191854e-7,22646223,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7139005e-9,"USD",8,986061140393984,"CoinMarketCap",20914800,20914800,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,0.000001,-3.9236755e-7,-0.39236754,0.000001,-3.9236755e-7,-0.39236754,599162688,15,0,1.9182835e-8,6.1042965e-7,"6.0191854E-7 - 6.1042965E-7",6.0191854e-7,20914800,false,false,0.009492814,"6.0191854E-7 - 2.0E-6",-0.0000013923675,-0.69618374,6.0191854e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",3.2598953,6.0763244e-7,"[]",1759371240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,true,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.7436217e-7,"USD",8,666666663936,"CoinMarketCap",62624,62624,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,0.000001,-8.256378e-7,-0.8256378,0.000003615,-0.0000034406378,-0.951767,116241,15,0,-3.7080284e-8,1.7436217e-7,"1.4938428E-7 - 1.7436217E-7",1.4938428e-7,62624,false,false,,"0.0 - 0.00135",-0.0013498256,-0.99987084,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",-17.53682,1.7436217e-7,"[]",1759371300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016818885,"CCC",0.0016818885,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010512797,"USD",6,0,"CoinMarketCap",2073,2073,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,0.00205652,-0.00036624027,-0.17808738,0.00186574,-0.00017546036,-0.09404331,0,15,0,-0.000009949785,0.00169028,"0.0016769508 - 0.00169028",0.0016769508,2073,false,false,1.6451952,"6.39E-4 - 0.007952",-0.0062617203,-0.7874397,0.000639,0.007952,102.63157,"LikeCoin USD","LikeCoin USD",-0.58520454,0.0016902797,"[]",1759371240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010286686,"USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,1510185600000,0.00113644,0.00005022867,0.044198263,0.00078579,0.00040087866,0.5101601,703469,15,0,0.00004156318,0.0011939358,"0.0011853084 - 0.0011939358",0.0011853084,1,false,false,6.510561,"1.58E-4 - 0.003633",-0.0024463313,-0.673364,0.000158,0.003633,133.12883,"Trollcoin USD","Trollcoin USD",3.6296406,0.0011866686,"[]",1759371300,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09569668,"CCC",0.09569668,48120830,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.031056799,"USD",6,986678592,"CoinMarketCap",25828984,25828984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",0.1102705,-0.013015702,-0.11803431,0.13538237,-0.03812757,-0.2816288,95959232,15,0,0.0068745837,0.09756999,"{""low"":0.09569668,""high"":0.09756999}",0.09569668,25828984,false,false,0.46915013,"{""low"":0.066198,""high"":0.947461}",-0.8502062,-0.89735216,0.066198,0.947461,-55.52796,"aixbt USD","aixbt USD",7.60629,0.0972548,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0856358,"CCC",1.0856358,164075784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0475001,"USD",4,655623232,"CoinMarketCap",106183808,106183808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",1.1886513,-0.09394121,-0.079031765,1.3429213,-0.24821115,-0.18482926,717717440,15,0,0.07848561,1.0947101,"{""low"":1.0822722,""high"":1.0947101}",1.0822722,106183808,false,false,22.188099,"{""low"":0.04721,""high"":5.070912}",-3.9762018,-0.78411967,0.04721,5.070912,1950.437,"Virtuals Protocol USD","Virtuals Protocol USD",7.7232585,1.0947101,"[]","2025-10-02T01:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.51221806,"CCC",0.51221806,9035221,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10838643,"USD",6,69949528,"CoinMarketCap",9540838,9540838,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z",0.5503565,-0.034950078,-0.063504435,0.5721415,-0.0567351,-0.0991627,36052436,15,0,0.028271466,0.5175111,"{""low"":0.51139265,""high"":0.5175111}",0.51139265,9540838,false,false,0.26629263,"{""low"":0.40702,""high"":3.423217}",-2.9078107,-0.849438,0.40702,3.423217,5.2340508,"AVA (Travala) USD","AVA (Travala) USD",5.803617,0.5154064,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05512055,"CCC",0.05512055,29731389,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0051111616,"USD",6,247500000,"CoinMarketCap",10011340,10011340,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,"2025-06-05T00:00:00.000Z",0.0906995,-0.03556434,-0.39211175,0.07969343,-0.024558268,-0.30815926,13645952,15,0,0.0014766268,0.05569341,"{""low"":0.05437052,""high"":0.05569341}",0.05437052,10011340,false,false,0.10217419,"{""low"":0.050024,""high"":0.174072}",-0.11893684,-0.68326235,0.050024,0.174072,-55.300587,"CUDIS USD","CUDIS USD",2.751896,0.05513516,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9181728,"CCC",1.9181728,3605792,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.904744,"USD",4,27916030,"CoinMarketCap",2412178,2412178,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",2.1272683,-0.18761027,-0.088193044,1.6659871,0.2736709,0.16426952,54147552,15,0,0.1309017,1.939658,"{""low"":1.9181728,""high"":1.939658}",1.9181728,2412178,false,false,0.87422144,"{""low"":1.034914,""high"":2.924206}",-0.984548,-0.336689,1.034914,2.924206,-5.514044,"Gains Network USD","Gains Network USD",7.2371154,1.939658,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,false,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,"2025-01-01T00:00:00.000Z",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,false,false,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59379375,"CCC",0.59379375,108784330,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25049543,"USD",6,2373167872,"CoinMarketCap",112252448,112252448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",0.6420106,-0.045207202,-0.070415035,0.6640731,-0.06726968,-0.10129861,1416314624,15,0,0.05479586,0.59968114,"{""low"":0.59379375,""high"":0.59968114}",0.59379375,112252448,false,false,0.7233314,"{""low"":0.346308,""high"":2.197802}",-1.6009986,-0.7284544,0.346308,2.197802,-60.232937,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",10.109795,0.5968034,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20911849,"CCC",0.20911849,14828218,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0771682,"USD",6,122731160,"CoinMarketCap",1804898,1804898,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",0.23020536,-0.017089158,-0.07423441,0.22627385,-0.013157651,-0.058149233,26156000,15,0,0.012487695,0.21349218,"{""low"":0.20862201,""high"":0.21349218}",0.20862201,1804898,false,false,0.56763023,"{""low"":0.135948,""high"":0.573038}",-0.35992178,-0.62809414,0.135948,0.573038,-43.21645,"Viction USD","VICSTEP USD",6.224282,0.2131162,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045269576,"CCC",0.00045269576,86635,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002635704,"USD",6,957427520,"CoinMarketCap",63280,63280,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,0.00039354,0.00005703041,0.14491643,0.000426685,0.000023885397,0.055978995,431388,15,0,-0.000032478565,0.00046063183,"4.505704E-4 - 4.6063183E-4",0.0004505704,63280,false,false,1.4094673,"1.87E-4 - 0.003652",-0.0032014297,-0.8766237,0.000187,0.003652,-42.275448,"BOLT USD","BOLT USD",-6.7236614,0.0004505704,"[]",1759371240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004475183,"CCC",0.004475183,518869,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004700492,"USD",6,999852416,"CoinMarketCap",532346,532346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",0.00516628,-0.0006592311,-0.12760267,0.006459365,-0.0019523161,-0.30224583,4506384,15,0,0.0003634356,0.004518868,"{""low"":0.0044457405,""high"":0.004518868}",0.0044457405,532346,false,false,0.11643528,"{""low"":0.004037,""high"":0.051153}",-0.04664595,-0.9118908,0.004037,0.051153,-60.74845,"Hege USD","Hege USD",8.770979,0.004507049,"[]","2025-10-02T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,false,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2088054,"CCC",0.2088054,80733070,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026275024,"USD",6,215000000,"CoinMarketCap",22388636,22388636,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,"2025-06-24T00:00:00.000Z",0.27041513,-0.059896097,-0.22149684,0.31600392,-0.10548489,-0.3338088,45261592,15,0,0.008813843,0.21075524,"{""low"":0.208789,""high"":0.21075524}",0.208789,22388636,false,false,0.14260992,"{""low"":0.184244,""high"":0.804282}",-0.593763,-0.7382522,0.184244,0.804282,-64.02182,"Newton Protocol USD","Newton Protocol USD",4.369666,0.21051903,"[]","2025-10-02T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24013047,"CCC",0.24013047,11895099,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.030382618,"USD",6,418973376,"CoinMarketCap",11889620,11889620,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z",0.25556526,-0.013184637,-0.0515901,0.27364108,-0.03126046,-0.11423892,101551032,15,0,0.012915686,0.24255489,"{""low"":0.23989059,""high"":0.24255489}",0.23989059,11889620,false,false,0.14331558,"{""low"":0.211998,""high"":0.766071}",-0.5236904,-0.68360555,0.211998,0.766071,-37.84467,"Storj USD","Storj USD",5.6286054,0.24238062,"[]","2025-10-02T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.036892,"CCC",31.036892,181947,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.908129,"USD",2,0,"CoinMarketCap",192586,192586,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,"2020-02-23T00:00:00.000Z",32.243828,-1.1761951,-0.036478147,31.942808,-0.8751755,-0.0273982,0,15,0,0.43025017,31.092316,"{""low"":31.036892,""high"":31.092316}",31.036892,192586,false,false,1.5550083,"{""low"":12.159504,""high"":38.818047}",-7.750414,-0.19966006,12.159504,38.818047,74.831795,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",1.4043275,31.067633,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3768759,"CCC",3.3768759,28959688,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9711965,"USD",4,97030960,"CoinMarketCap",14168777,14168777,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",3.6856594,-0.28112888,-0.076276414,3.1639671,0.2405634,0.07603221,330344864,15,0,0.23479009,3.4148786,"{""low"":3.3737721,""high"":3.4148786}",3.3737721,14168777,false,false,1.3752527,"{""low"":1.433334,""high"":8.027496}",-4.622966,-0.5758914,1.433334,8.027496,66.76378,"Convex Finance USD","Convex Finance USD",7.407233,3.4045305,"[]","2025-10-02T02:14:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.044535313,"CCC",0.044535313,41618285,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014533153,"USD",6,10017754112,"CoinMarketCap",126890056,126890056,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",0.04071318,0.004627973,0.1136726,0.04065576,0.0046853945,0.11524553,454216512,15,0,0.004901778,0.045341153,"{""low"":0.044425026,""high"":0.045341153}",0.044425026,126890056,false,false,0.4717331,"{""low"":0.030808,""high"":0.142206}",-0.09686485,-0.68115866,0.030808,0.142206,-31.511015,"Chiliz USD","Chiliz USD",12.1213,0.045341153,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.246637,"CCC",31.246637,32743462,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.687099,"USD",2,12432269,"CoinMarketCap",271324192,271324192,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",23.06101,7.1454163,0.30984837,22.250368,7.9560585,0.35756975,375534432,15,0,7.746708,32.3323,"{""low"":30.206427,""high"":32.3323}",30.206427,271324192,false,false,0.7241773,"{""low"":17.519327,""high"":71.256195}",-41.049767,-0.576087,17.519327,71.256195,-2.7900457,"Dash USD","Dash USD",34.491566,30.206427,"[]","2025-10-02T02:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
