"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1692436,7.0558355e-7,"[]",1746251520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16650116,16650116,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.347627e-9,7.067116e-7,"7.0392554E-7 - 7.067116E-7",7.0392554e-7,16650116,7.060176e-7,"CCC",7.060176e-7,23734371,32775348,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6580088e-9,0.0023553753,"7.0392554E-7 - 2.0E-6",-0.0000012944165,-0.6472083,7.0392554e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9441645e-7,-0.29441646,0.00000103,-3.2441648e-7,-0.31496745,695748544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38127494,0.0000055938117,"[]",1746251520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",138124,138124,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1409505e-8,0.0000055990836,"5.5934133E-6 - 5.5990836E-6",0.0000055934133,138124,0.0000055987243,"CCC",0.0000055987243,898810,251881,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.938118e-7,0.11876237,"5.0E-6 - 0.00135",-0.0013444063,-0.99585646,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000726,-0.0000016661884,-0.22950253,0.000187595,-0.00018200118,-0.9701814,3729207,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.271424,0.0022988054,"[]",1746251520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",372,372,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035176915,0.0022988054,"0.002250288 - 0.0022988054",0.002250288,372,0.0022902354,"CCC",0.0022902354,450,220,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016598054,2.5975046,"6.39E-4 - 0.007952",-0.0056531946,-0.7109148,0.000639,0.007952,119.09466,"LikeCoin USD","LikeCoin USD",0.0017157,0.0005831054,0.3398644,0.00130008,0.0009987254,0.7682031,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.081777,0.18793343,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127307392,127307392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0039955378,0.19459763,"{""low"":0.18661682,""high"":0.19459763}",0.18661682,127307392,0.19366065,"CCC",0.19366065,83330399,128565794,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12173543,1.8389593,"{""low"":0.066198,""high"":0.947461}",-0.75952756,-0.8016452,0.066198,0.947461,5.0205946,"aixbt USD","aixbt USD",0.10455114,0.08338229,0.7975264,0.26510152,-0.07716809,-0.29108882,160594304,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",7.905017,1.7512883,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652372800,"CoinMarketCap",540780160,540780160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12829769,1.8011581,"{""low"":1.7178998,""high"":1.8011581}",1.7178998,540780160,1.7654133,"CCC",1.7654133,153084604,360543489,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7311093,85.78767,"{""low"":0.020179,""high"":5.070912}",-3.3196235,-0.6546403,0.020179,5.070912,1372.1686,"Virtuals Protocol USD","Virtuals Protocol USD",0.7164675,1.0348208,1.4443374,1.3592144,0.39207387,0.28845623,1142492800,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67906386,1.509662,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30056486,"CoinMarketCap",1690360,1690360,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010321617,1.5265481,"{""low"":1.5049559,""high"":1.5265481}",1.5049559,1690360,1.5222156,"CCC",1.5222156,2842737,2260120,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47474802,0.45873183,"{""low"":1.034914,""high"":4.543276}",-3.0336137,-0.6677151,1.034914,4.543276,-56.637417,"Gains Network USD","Gains Network USD",1.4353477,0.074314356,0.051774465,1.7299312,-0.2202692,-0.1273283,45375136,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.041718,0.70960957,"[]","2025-05-03T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392520960,"CoinMarketCap",103744344,103744344,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014790177,0.7140794,"{""low"":0.70289963,""high"":0.7140794}",0.70289963,103744344,0.7097987,"CCC",0.7097987,129309674,176095046,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36330158,1.0490707,"{""low"":0.346308,""high"":2.694482}",-1.9848726,-0.73664343,0.346308,2.694482,-66.0856,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5350961,0.17451346,0.3261348,1.0527083,-0.3430987,-0.32592002,1697755904,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.1882296,0.2287108,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120848192,"CoinMarketCap",1734572,1734572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007531956,0.23234145,"{""low"":0.22844118,""high"":0.23234145}",0.22844118,1734572,0.23066421,"CCC",0.23066421,6697365,2066426,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0617968,0.37023136,"{""low"":0.166914,""high"":0.667978}",-0.4392672,-0.65760726,0.166914,0.667978,-62.977158,"Viction USD","VICSTEP USD",0.22614382,0.0025669783,0.011351088,0.32966816,-0.100957364,-0.30623934,27639288,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0577407,0.00040211805,"[]",1746251520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",14011,14011,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000017006998,0.00040215018,"4.0201843E-4 - 4.0215018E-4",0.00040201843,14011,0.00040213473,"CCC",0.00040213473,61856,111456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016511805,0.69670063,"2.37E-4 - 0.012328",-0.011925882,-0.9673817,0.000237,0.012328,-87.6038,"BOLT USD","BOLT USD",0.00053614,-0.00013402195,-0.24997565,0.000860075,-0.00045795695,-0.53246164,384998,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7665548,0.008826888,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",555501,555501,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003454825,0.008900261,"{""low"":0.008778638,""high"":0.008900261}",0.008778638,555501,0.008852071,"CCC",0.008852071,562665,804990,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006570888,2.912628,"{""low"":0.002256,""high"":0.051153}",-0.04232611,-0.8274414,0.002256,0.051153,26.234484,"Hege USD","Hege USD",0.00678692,0.002039968,0.30057347,0.01508798,-0.0062610917,-0.41497216,8825585,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.15196078,3.1116436,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96792960,"CoinMarketCap",18635640,18635640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0047357082,3.16366,"{""low"":3.1116436,""high"":3.16366}",3.1116436,18635640,3.1588655,"CCC",3.1588655,19932409,23727693,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6783096,1.1709131,"{""low"":1.433334,""high"":8.027496}",-4.9158525,-0.6123768,1.433334,8.027496,16.926802,"Convex Finance USD","Convex Finance USD",2.2404552,0.8711884,0.38884437,3.0203445,0.09129906,0.030228028,301185184,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59454226,0.04205373,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9569715200,"CoinMarketCap",22531784,22531784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00025152415,0.042496316,"{""low"":0.041911386,""high"":0.042496316}",0.041911386,22531784,0.042496316,"CCC",0.042496316,61765208,48863282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00750573,0.21725512,"{""low"":0.034548,""high"":0.164541}",-0.12248728,-0.74441797,0.034548,0.164541,-64.350975,"Chiliz USD","Chiliz USD",0.04162008,0.00043364987,0.010419247,0.06702419,-0.024970464,-0.37255898,402442176,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5930663,23.587685,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12245154,"CoinMarketCap",43739420,43739420,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36987495,23.728838,"{""low"":23.298023,""high"":23.728838}",23.298023,43739420,23.711048,"CCC",23.711048,48729149,48211291,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5534534,0.30793956,"{""low"":18.034231,""high"":71.256195}",-47.66851,-0.66897357,18.034231,71.256195,-20.866144,"Dash USD","Dash USD",22.057293,1.5303917,0.06938257,30.001133,-6.4134483,-0.21377353,288834848,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88746893,0.0000071501026,"[]",1746251520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",303074,303074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.289656e-8,0.000007222488,"7.0969277E-6 - 7.222488E-6",0.0000070969277,303074,0.000007162958,"CCC",0.000007162958,978529,972621,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011501024,0.19168374,"6.0E-6 - 4.17E-4",-0.0004098499,-0.9828535,0.000006,0.000417,-94.656494,"BEFE USD",,0.00000832,-0.0000011698976,-0.14061269,0.00001561,-0.000008459897,-0.5419537,666402,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6300752,0.0000017980382,"[]",1746251460,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",16566359,16566359,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.8839395e-8,0.0000018020901,"1.7900849E-6 - 1.8020901E-6",0.0000017900849,16566359,0.0000017994835,"CCC",0.0000017994835,25782162,21928849,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.980382e-7,0.7980382,"1.0E-6 - 4.0E-6",-0.0000022019617,-0.55049044,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-2.0196183e-7,-0.100980915,0.00000192,-1.2196176e-7,-0.06352175,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.070801,0.02701382,"[]","2025-05-03T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",35366684,35366684,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00029239617,0.027504202,"{""low"":0.026917007,""high"":0.027504202}",0.026917007,35366684,0.02744067,"CCC",0.02744067,61052713,73626034,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00914282,0.5116009,"{""low"":0.017871,""high"":0.079013}",-0.051999178,-0.6581092,0.017871,0.079013,-26.7502,"VeChain USD","VeChain USD",0.02416216,0.0028516594,0.11802171,0.034745757,-0.007731937,-0.22252895,2322784512,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4216875,0.033772714,"[]","2025-05-03T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1619096,1619096,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00014301762,0.034527242,"{""low"":0.033721678,""high"":0.034527242}",0.033721678,1619096,0.034467913,"CCC",0.034467913,3069369,2188577,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021220714,1.6906241,"{""low"":0.012552,""high"":0.195209}",-0.16143629,-0.82699203,0.012552,0.195209,-43.96653,"Mr Miggles USD","Mr Miggles USD",0.03025146,0.0035212543,0.11639948,0.057447623,-0.023674909,-0.41211295,32333022,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.172722,4.4651534e-7,"[]",1746251520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",151462,151462,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.8454808e-8,4.4653615e-7,"4.0184284E-7 - 4.4653615E-7",4.0184284e-7,151462,4.4414136e-7,"CCC",4.4414136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.4651534e-7,,"0.0 - 2.7E-5",-0.000026553485,-0.9834624,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-5.7348467e-7,-0.5622399,0.0000039,-0.0000034534849,-0.8855089,445893,15,0,false,false,"COK"
