"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1685934,1.0459558e-11,"[]",1737813180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373171,373171,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.549833e-13,1.0514215e-11,"1.0419418E-11 - 1.0514215E-11",1.0419418e-11,373171,1.0433833e-11,"CCC",1.0433833e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.0139767e-14,0.0038524,"1.0419418E-11 - 1.0514215E-11",-5.4657667e-14,-0.005198454,1.0419418e-11,1.0514215e-11,,,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,442017,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.812411,0.000117661504,"[]",1737813180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",125108,125108,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016064878,0.000117661504,"1.0493815E-4 - 1.17661504E-4",0.00010493815,125108,0.00010690183,"CCC",0.00010690183,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047661502,0.6808786,"7.0E-5 - 8.03E-4",-0.0006853385,-0.8534726,0.00007,0.000803,-85.46196,-0.85461956,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0001589,-0.000041238498,-0.25952485,0.0002534483,-0.00013578679,-0.53575736,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8676841,35.03222,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",15647125,15647125,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.034275,35.31114,"{""low"":33.47656,""high"":35.31114}",33.47656,15647125,33.95702,"CCC",33.95702,22705868,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.214361,0.35689875,"{""low"":25.817858,""high"":148.64624}",-113.61402,-0.7643249,25.817858,148.64624,-60.633553,-0.6063355,"REGULAR","Metis USD","Metis USD",45.373547,-10.341328,-0.22791535,41.7686,-6.7363815,-0.1612786,217176432,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3678284,0.019501293,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19448397824,"CoinMarketCap",18015676,18015676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006796606,0.019673022,"{""low"":0.019173294,""high"":0.019673022}",0.019173294,18015676,0.019364256,"CCC",0.019364256,54316409,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008606293,0.7899305,"{""low"":0.010895,""high"":0.044541}",-0.025039708,-0.5621721,0.010895,0.044541,-6.9268885,-0.06926888,"REGULAR","Zilliqa USD","Zilliqa USD",0.02337982,-0.0038785264,-0.16589206,0.018011166,0.0014901273,0.08273353,379268896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5582544,0.0000010751629,"[]",1737813180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",28669032,28669032,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7019033e-8,0.000001083115,"1.0685989E-6 - 1.083115E-6",0.0000010685989,28669032,0.0000010779648,"CCC",0.0000010779648,48869154,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.5162916e-8,0.07516292,"1.0E-6 - 2.0E-6",-9.248371e-7,-0.46241856,0.000001,0.000002,0,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000106,1.5162868e-8,0.014304592,0.00000103,4.5162892e-8,0.043847468,1041022656,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8548272,0.4341633,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6746407,6746407,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012758881,0.43784726,"{""low"":0.42930123,""high"":0.43784726}",0.42930123,6746407,0.43192363,"CCC",0.43192363,13839318,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14785129,0.5163992,"{""low"":0.286312,""high"":1.287182}",-0.85301864,-0.66270244,0.286312,1.287182,-45.194286,-0.45194286,"REGULAR","Polygon USD","Polygon USD",0.5122181,-0.078054816,-0.15238589,0.4540386,-0.019875288,-0.04377445,830894656,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.968137,0.0008889981,"[]",1737813180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",573,573,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006658642,0.0009471519,"8.770191E-4 - 9.471519E-4",0.0008770191,573,0.0009446965,"CCC",0.0009446965,632,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019099808,0.27363622,"6.98E-4 - 0.007952",-0.007063002,-0.88820446,0.000698,0.007952,-71.6131,-0.716131,"REGULAR","LikeCoin USD","LikeCoin USD",0.00110776,-0.00021876191,-0.19748132,0.00104146,-0.00015246187,-0.14639245,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.7930565,0.63701093,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",148273408,148273408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.069155216,0.65409964,"{""low"":0.6198845,""high"":0.65409964}",0.6198845,148273408,0.65409964,"CCC",0.65409964,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.49622893,3.5248039,"{""low"":0.140782,""high"":0.947461}",-0.31045008,-0.32766527,0.140782,0.947461,224.22507,2.2422507,"REGULAR","aixbt by Virtuals USD",,0.4417472,0.19526374,0.442026,0.4181389,0.21887204,0.5234434,544343424,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1451926,2.5297935,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",156586400,156586400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10939956,2.6248093,"{""low"":2.3519075,""high"":2.6248093}",2.3519075,156586400,2.4443498,"CCC",2.4443498,197717254,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5096145,124.36764,"{""low"":0.020179,""high"":5.070912}",-2.5411184,-0.50111663,0.020179,5.070912,5718.5967,57.185966,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.9654975,-0.435704,-0.14692442,0.906985,1.6228085,1.789234,1633693056,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49001718,0.00842657,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145376,145376,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000041495077,0.008473659,"{""low"":0.008393815,""high"":0.008473659}",0.008393815,145376,0.008429193,"CCC",0.008429193,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025225705,0.42726466,"{""low"":0.005904,""high"":0.012743}",-0.0043164296,-0.33872947,0.005904,0.012743,4.500377,0.04500377,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00734962,0.0010769502,0.14653142,0.0075181755,0.0009083948,0.1208265,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24653853,1.7182807e-9,"[]",1737813180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",134143,134143,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.225731e-12,1.7192121e-9,"1.698401E-9 - 1.7192121E-9",1.698401e-9,134143,1.7022423e-9,"CCC",1.7022423e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9879765e-11,0.011704989,"1.698401E-9 - 1.7192121E-9",-9.313661e-13,-0.0005417401,1.698401e-9,1.7192121e-9,,,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00864199,0.0014918704,"[]",1737813180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2887176e-7,0.001492007,"0.0014913916 - 0.001492007",0.0014913916,3,0.0014917022,"CCC",0.0014917022,13,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288704,3.1098359,"3.63E-4 - 0.012977",-0.01148513,-0.8850373,0.000363,0.012977,196.62027,1.9662027,"REGULAR","Jetcoin USD","Jetcoin USD",0.00115788,0.00033399044,0.28844997,0.002358475,-0.0008666046,-0.3674428,108560,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3824558,1.4538593,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32147720,"CoinMarketCap",2388263,2388263,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.050897717,1.4688015,"{""low"":1.4373968,""high"":1.4688015}",1.4373968,2388263,1.4537824,"CCC",1.4537824,3757667,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.102769375,0.07606405,"{""low"":1.35109,""high"":6.890128}",-5.436269,-0.78899384,1.35109,6.890128,-68.88519,-0.68885195,"REGULAR","Gains Network USD","Gains Network USD",1.908393,-0.4545337,-0.23817615,2.265746,-0.8118868,-0.35833088,46738260,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28688854,0.0058591566,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",862,862,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00001685787,0.0065292995,"{""low"":0.005205865,""high"":0.0065292995}",0.005205865,862,0.005880883,"CCC",0.005880883,4639,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042591565,2.661973,"{""low"":0.0016,""high"":0.019201}",-0.013341842,-0.69485146,0.0016,0.019201,-55.534554,-0.55534554,"REGULAR","SOLS USD","SOLS USD",0.00755682,-0.0016976632,-0.22465312,0.00520022,0.0006589368,0.12671326,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8967874,1.2045507,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434067712,"CoinMarketCap",155550928,155550928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.048842072,1.2291148,"{""low"":1.1852255,""high"":1.2291148}",1.1852255,155550928,1.2239977,"CCC",1.2239977,378003070,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69443977,1.3613504,"{""low"":0.510111,""high"":3.474265}",-2.2697144,-0.6532934,0.510111,3.474265,96.10693,0.96106935,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.4540682,-0.24951744,-0.17159955,1.3444824,-0.13993168,-0.10407847,2931958016,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.262124,0.35296407,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3994573,3994573,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011902392,0.3618055,"{""low"":0.34322307,""high"":0.3618055}",0.34322307,3994573,0.35166478,"CCC",0.35166478,4549673,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09813908,0.38512343,"{""low"":0.254825,""high"":1.335695}",-0.982731,-0.735745,0.254825,1.335695,-50.595295,-0.50595295,"REGULAR","Viction USD","VICSTEP USD",0.4127376,-0.059773535,-0.14482212,0.3890001,-0.036036015,-0.09263755,34177776,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5345004,0.0006058392,"[]",1737813180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",417,417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014975434,0.0006077932,"5.940724E-4 - 6.077932E-4",0.0005940724,417,0.0006010238,"CCC",0.0006010238,3418,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022283918,0.58182555,"3.83E-4 - 0.012328",-0.0117221605,-0.9508566,0.000383,0.012328,-79.62712,-0.7962712,"REGULAR","BOLT USD","BOLT USD",0.0010038,-0.00039796077,-0.39645427,0.00244273,-0.0018368907,-0.75198275,580047,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.926121,0.018217497,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",799097,799097,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0020075645,0.018681511,"{""low"":0.01791009,""high"":0.018681511}",0.01791009,799097,0.018628439,"CCC",0.018628439,1623711,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.015961496,7.0751314,"{""low"":0.002256,""high"":0.051153}",-0.032935504,-0.6438626,0.002256,0.051153,218.04678,2.1804678,"REGULAR","Hege USD","Hege USD",0.02723042,-0.009012923,-0.33098727,0.016738145,0.0014793519,0.08838207,18214808,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.710235,0.25260195,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19304702,19304702,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012486279,0.2537844,"{""low"":0.24168095,""high"":0.2537844}",0.24168095,19304702,0.24825302,"CCC",0.24825302,75601318,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25260195,,"{""low"":0,""high"":1.110797}",-0.85819507,-0.7725939,0,1.110797,,,"REGULAR","Catizen USD",,0.38134605,-0.1287441,-0.33760437,0.4435788,-0.19097686,-0.43053648,74799712,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6238146,3.4610255,"[]","2025-01-25T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97772776,"CoinMarketCap",17737596,17737596,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20624042,3.4992406,"{""low"":3.3428729,""high"":3.4992406}",3.3428729,17737596,3.434299,"CCC",3.434299,46296395,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0276914,1.4146677,"{""low"":1.433334,""high"":8.027496}",-4.566471,-0.56885374,1.433334,8.027496,19.216942,0.19216943,"REGULAR","Convex Finance USD","Convex Finance USD",4.946676,-1.4856503,-0.30033305,2.9997082,0.4613173,0.15378739,338394080,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.242688,0.07351274,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9363347456,"CoinMarketCap",43416780,43416780,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002463676,0.07388216,"{""low"":0.07196501,""high"":0.07388216}",0.07196501,43416780,0.07299021,"CCC",0.07299021,150151806,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029312741,0.66318417,"{""low"":0.0442,""high"":0.167586}",-0.09407326,-0.5613432,0.0442,0.167586,-34.675484,-0.34675485,"REGULAR","Chiliz USD","Chiliz USD",0.09234038,-0.01882764,-0.2038939,0.072844625,0.0006681159,0.009171794,688325312,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7041668,35.124287,"[]","2025-01-25T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12122023,"CoinMarketCap",44111456,44111456,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6089554,35.540974,"{""low"":34.62591,""high"":35.540974}",34.62591,44111456,34.951946,"CCC",34.951946,104814034,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.97224,0.8339704,"{""low"":19.152046,""high"":71.256195}",-36.13191,-0.5070704,19.152046,71.256195,24.515116,0.24515116,"REGULAR","Dash USD","Dash USD",41.659218,-6.534931,-0.15686639,30.243382,4.880905,0.16138755,425777440,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0267587,0.00001352425,"[]",1737813180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",888714,888714,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.674383e-7,0.000014382046,"1.3406264E-5 - 1.4382046E-5",0.000013406264,888714,0.000013800327,"CCC",0.000013800327,2211830,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015242495,0.12702078,"1.2E-5 - 6.79E-4",-0.00066547573,-0.9800821,0.000012,0.000679,-95.03546,-0.95035464,"REGULAR","BEFE USD",,0.0000167,-0.00000317575,-0.19016467,0.00003916,-0.00002563575,-0.6546412,1260484,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.9230769,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
