"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2292079,0.011351076,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19521572864,"CoinMarketCap",9022855,9022855,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013783388,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,9022855,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.011216174,"CCC",0.011216174,17994511,14737210,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020700758,0.22304448,"{""low"":0.009281,""high"":0.037346}",-0.025994927,-0.6960565,0.009281,0.037346,-12.801182,0.01164596,-0.00029488374,-0.02532069,0.012002305,-0.0006512292,-0.054258674,221590848,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13844588,6.2966615e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8861541,8861541,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.7055696e-10,6.3370106e-7,"6.262267E-7 - 6.3370106E-7",6.262267e-7,8861541,"[]",1757260260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.2710274e-7,"CCC",6.2710274e-7,22937798,23217228,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4394247e-9,0.0054922993,"6.262267E-7 - 2.0E-6",-0.0000013703338,-0.68516695,6.262267e-7,0.000002,0,0.000001,-3.7033385e-7,-0.37033385,0.000001,-3.7033385e-7,-0.37033385,620889344,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7518213,9.451466e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17343,17343,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.6744658e-8,9.710386e-7,"9.320404E-7 - 9.710386E-7",9.320404e-7,17343,"[]",1757259600,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.710386e-7,"CCC",9.710386e-7,72529,17195,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.451466e-7,,"0.0 - 0.00135",-0.0013490549,-0.9992999,0,0.00135,-99.6063,0.00000116,-2.148534e-7,-0.18521845,0.000004815,-0.0000038698536,-0.8037079,630097,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5618014,0.0016718702,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00005750067,0.0016722591,"0.0016047024 - 0.0016722591",0.0016047024,164,"[]",1757260260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0016141516,"CCC",0.0016141516,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010328703,1.6163855,"6.39E-4 - 0.007952",-0.00628013,-0.78975475,0.000639,0.007952,109.88297,0.0022023,-0.00053042965,-0.2408526,0.00180123,-0.00012935977,-0.071817465,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6545863,0.0011129866,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000072381226,0.001113421,"0.001102272 - 0.001113421",0.001102272,1,"[]",1757260260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009549866,6.044219,"1.58E-4 - 0.003633",-0.0025200134,-0.6936453,0.000158,0.003633,269.79865,0.00115158,-0.000038593425,-0.033513457,0.00070415,0.00040883658,0.58061004,659789,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0759583,0.10813978,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",33697568,33697568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052239597,0.113661736,"{""low"":0.104956456,""high"":0.113661736}",0.104956456,33697568,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10504107,"CCC",0.10504107,59489093,27481842,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041941784,0.63358086,"{""low"":0.066198,""high"":0.947461}",-0.83932126,-0.88586366,0.066198,0.947461,-47.92915,0.12478622,-0.016646437,-0.13339965,0.14196068,-0.033820897,-0.2382413,105585616,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.058337,1.1444077,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",82727848,82727848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.044632554,1.1510597,"{""low"":1.1109673,""high"":1.1510597}",1.1109673,82727848,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1114765,"CCC",1.1114765,196502975,96846717,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1171638,41.005863,"{""low"":0.027244,""high"":5.070912}",-3.9265041,-0.7743191,0.027244,5.070912,3773.2986,1.3175638,-0.17315602,-0.13142136,1.3094007,-0.16499293,-0.12600645,750238016,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9336248,0.5358409,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3202895,3202895,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004956484,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,3202895,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53306997,"CCC",0.53306997,7340709,5022455,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12882093,0.31649777,"{""low"":0.40702,""high"":3.423217}",-2.887376,-0.8434686,0.40702,3.423217,7.304561,0.57675695,-0.040916026,-0.07094154,0.5845158,-0.04867488,-0.08327385,37481820,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.175024,0.085453354,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",29543980,29543980,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00496988,0.08659436,"{""low"":0.078826204,""high"":0.08659436}",0.078826204,29543980,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.079158105,"CCC",0.079158105,26715738,29981076,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.035429355,0.7082471,"{""low"":0.050024,""high"":0.167939}",-0.08248565,-0.49116436,0.050024,0.167939,-34.912193,0.08010884,0.0053445175,0.0667157,0.07602714,0.009426214,0.12398485,21149706,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6912353,2.1965168,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28168100,"CoinMarketCap",2192349,2192349,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015078783,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2192349,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1635256,"CCC",2.1635256,5657404,2658813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1616027,1.1224147,"{""low"":1.034914,""high"":2.924206}",-0.72768927,-0.24885021,1.034914,2.924206,-0.41912198,1.9992628,0.19725394,0.09866334,1.5950965,0.6014203,0.37704322,61871704,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9933677,0.6296813,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372910592,"CoinMarketCap",64473544,64473544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.029946923,0.6347544,"{""low"":0.60368335,""high"":0.6347544}",0.60368335,64473544,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.60383654,"CCC",0.60383654,120643560,64265563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2833733,0.8182696,"{""low"":0.346308,""high"":2.197802}",-1.5681207,-0.71349496,0.346308,2.197802,-45.136597,0.6838609,-0.05417961,-0.07922607,0.6645878,-0.034906507,-0.052523546,1494177408,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1956751,0.22678821,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122416192,"CoinMarketCap",1048159,1048159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0048725605,0.22852904,"{""low"":0.22502226,""high"":0.22852904}",0.22502226,1048159,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22516765,"CCC",0.22516765,14651347,1912057,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090840206,0.66819817,"{""low"":0.135948,""high"":0.573038}",-0.34624976,-0.6042353,0.135948,0.573038,-45.55092,0.2515323,-0.024744079,-0.09837337,0.23235406,-0.005565852,-0.023954185,27762550,15,0,false,false,"VICSTEP USD","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4933509,0.00046204854,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",49794,49794,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000070046226,0.0004780963,"4.5105693E-4 - 4.780963E-4",0.00045105693,49794,"[]",1757260260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045715348,"CCC",0.00045715348,86658,105955,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027504854,1.4708478,"1.87E-4 - 0.004905",-0.004442951,-0.90580046,0.000187,0.004905,-82.341576,0.0002639,0.00019814854,0.75084704,0.000428865,0.000033183547,0.07737528,442378,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95331365,0.0051045883,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466465,466465,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00004913099,0.0051600263,"{""low"":0.005048983,""high"":0.0051600263}",0.005048983,466465,"[]","2025-09-07T15:46:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0050960216,"CCC",0.0050960216,575701,479884,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010675886,0.264451,"{""low"":0.004037,""high"":0.051153}",-0.04604841,-0.90020937,0.004037,0.051153,-61.13484,0.00568354,-0.00057895156,-0.101864606,0.006763635,-0.0016590469,-0.24528922,5103834,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0674021,0.2641258,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16027356,16027356,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.007860661,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,16027356,"[]","2025-09-07T15:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.2616869,"CCC",0.2616869,131265933,25392866,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017295793,0.07007168,"{""low"":0.24683,""high"":0.804282}",-0.54015625,-0.6716006,0.24683,0.804282,-50.89248,0.3323071,-0.068181306,-0.2051756,0.33839116,-0.07426536,-0.21946602,56787048,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5823995,0.25246036,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5344604,5344604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0039326847,0.25305,"{""low"":0.24953948,""high"":0.25305}",0.24953948,5344604,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24956152,"CCC",0.24956152,12206537,7517186,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04046236,0.19086199,"{""low"":0.211998,""high"":0.766071}",-0.51361066,-0.6704478,0.211998,0.766071,-26.358932,0.27226573,-0.019805372,-0.0727428,0.28238496,-0.029924601,-0.10597094,105774168,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.244801,32.24545,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193922,193922,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0813904,33.327423,"{""low"":31.958925,""high"":33.327423}",31.958925,193922,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,33.289394,"CCC",33.289394,188944,207578,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.085945,1.651872,"{""low"":12.159504,""high"":38.818047}",-6.5725975,-0.1693181,12.159504,38.818047,101.31717,34.67133,-2.4258804,-0.06996791,30.085995,2.1594543,0.07177607,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6495792,3.45524,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99535432,"CoinMarketCap",7073737,7073737,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.022299767,3.477819,"{""low"":3.422757,""high"":3.477819}",3.422757,7073737,"[]","2025-09-07T15:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.4267263,"CCC",3.4267263,27849003,14147986,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.021906,1.4106314,"{""low"":1.433334,""high"":8.027496}",-4.572256,-0.56957436,1.433334,8.027496,63.63734,4.217414,-0.7621739,-0.18072067,3.0154946,0.43974543,0.14582862,343918816,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2524912,0.039920785,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9822674944,"CoinMarketCap",18777420,18777420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008794069,0.04000565,"{""low"":0.03905793,""high"":0.04000565}",0.03905793,18777420,"[]","2025-09-07T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03905793,"CCC",0.03905793,37894144,28664707,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009112785,0.2957928,"{""low"":0.030808,""high"":0.142206}",-0.102285214,-0.71927494,0.030808,0.142206,-24.539673,0.04088542,-0.0009646341,-0.023593597,0.04152333,-0.0016025454,-0.038593855,392128896,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9787836,25.165733,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12402071,"CoinMarketCap",34595676,34595676,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6416931,25.338608,"{""low"":23.603016,""high"":25.338608}",23.603016,34595676,"[]","2025-09-07T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,23.603016,"CCC",23.603016,31551172,33750223,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.646406,0.43645546,"{""low"":17.519327,""high"":71.256195}",-46.09046,-0.64682746,17.519327,71.256195,-1.2620747,22.724667,2.4410667,0.10741925,22.444868,2.7208652,0.12122438,312107200,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3009382,0.000009021709,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",117823,117823,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7068381e-8,0.00000920683,"8.964111E-6 - 9.20683E-6",0.000008964111,117823,"[]",1757260260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000009022786,"CCC",0.000009022786,233185,121681,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030217088,0.5036181,"6.0E-6 - 4.8E-5",-0.000038978294,-0.8120478,0.000006,0.000048,-78.57143,0.00000918,-1.5829119e-7,-0.017243048,0.0000089,1.2170949e-7,0.013675224,840839,15,0,false,false,,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,,"Mew Inu USD","MEW"
