"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8513798,13.434306,"Metis USD","Metis USD","REGULAR",2,6592834,"CoinMarketCap",9724471,9724471,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2441988,13.478473,"{""low"":12.8507595,""high"":13.478473}",12.8507595,9724471,13.173731,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","CCC",13.173731,10458162,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6308489,0.13816705,"{""low"":11.803457,""high"":69.83041}",-56.3961,-0.8076152,11.803457,69.83041,-59.03015,15.73641,-2.302104,-0.14629155,16.53034,-3.096034,-0.18729404,88570160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.755876,0.010838486,"Zilliqa USD","Zilliqa USD","REGULAR",6,19543252992,"CoinMarketCap",20719676,20719676,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000589896,0.010913969,"{""low"":0.010269209,""high"":0.010913969}",0.010269209,20719676,0.010356853,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","CCC",0.010356853,18686662,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015574861,0.16781448,"{""low"":0.009281,""high"":0.037346}",-0.026507515,-0.7097819,0.009281,0.037346,-22.987915,0.01142986,-0.000591374,-0.05173939,0.011792165,-0.000953679,-0.08087395,211819280,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3914663,5.952581e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",16884532,16884532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.169195e-9,5.981894e-7,"5.812962E-7 - 5.981894E-7",5.812962e-7,16884532,5.8879675e-7,"[]",1759315800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,"CCC",5.8879675e-7,22542797,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.39618805e-8,0.02401853,"5.812962E-7 - 2.0E-6",-0.0000014047419,-0.70237094,5.812962e-7,0.000002,0,0.000001,-4.047419e-7,-0.4047419,0.000001,-4.047419e-7,-0.4047419,586960896,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3947153,2.0706113e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",69272,69272,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.653423e-8,2.2579542e-7,"1.9950413E-7 - 2.2579542E-7",1.9950413e-7,69272,2.0116133e-7,"[]",1759315860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0706113e-7,,"0.0 - 0.00135",-0.0013497929,-0.9998466,0,0.00135,-99.6063,0.000001,-7.9293886e-7,-0.7929389,0.000003615,-0.000003407939,-0.9427217,138040,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9197176,0.0017021017,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015511992,0.0017364756,"0.0016937219 - 0.0017364756",0.0016937219,365,0.0016937219,"[]",1759315800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,"CCC",0.0016937219,252,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010631017,1.6636959,"6.39E-4 - 0.007952",-0.006249898,-0.785953,0.000639,0.007952,101.50115,0.00206294,-0.00036083837,-0.17491461,0.001863335,-0.00016123336,-0.08652945,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9911833,0.0011636416,"Trollcoin USD","Trollcoin USD","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000033795834,0.0011655806,"0.0011399124 - 0.0011655806",0.0011399124,1,0.0011402507,"[]",1759315800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010056415,6.36482,"1.58E-4 - 0.003633",-0.0024693585,-0.67970234,0.000158,0.003633,208.35579,0.00113738,0.00002626155,0.023089513,0.000781815,0.0003818266,0.48838487,689818,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8918715,0.09438253,"aixbt USD","aixbt USD","REGULAR",6,986313664,"CoinMarketCap",22847274,22847274,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0052514896,0.09522243,"{""low"":0.08921316,""high"":0.09522243}",0.08921316,22847274,0.089714415,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","CCC",0.089714415,48606829,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028184533,0.4257611,"{""low"":0.066198,""high"":0.947461}",-0.8530785,-0.9003837,0.066198,0.947461,-54.87758,0.11097072,-0.016588189,-0.14948258,0.13550372,-0.041121192,-0.3034691,93090776,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6760664,1.0853455,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",4,655623232,"CoinMarketCap",106154256,106154256,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07737267,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,106154256,1.011197,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","CCC",1.011197,166065680,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0382365,22.039026,"{""low"":0.047109,""high"":5.070912}",-3.9855664,-0.7859664,0.047109,5.070912,2069.3247,1.1947212,-0.109375715,-0.09154915,1.3412507,-0.25590515,-0.19079591,711577728,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.09006,0.50712657,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6,69949528,"CoinMarketCap",11567536,11567536,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019926757,0.51144874,"{""low"":0.48186463,""high"":0.51144874}",0.48186463,11567536,0.48593685,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","CCC",0.48593685,9005584,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10010657,0.24595,"{""low"":0.40702,""high"":3.423217}",-2.9160905,-0.8518567,0.40702,3.423217,8.055353,0.55225354,-0.045126975,-0.081714235,0.5731787,-0.06605214,-0.1152383,35473268,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.216933,0.05540301,"CUDIS USD","CUDIS USD","REGULAR",6,247500000,"CoinMarketCap",10705747,10705747,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0017267317,0.05540301,"{""low"":0.052099414,""high"":0.05540301}",0.052099414,10705747,0.054332543,"[]","2025-10-01T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CCC",0.054332543,29923758,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00537901,0.10752859,"{""low"":0.050024,""high"":0.174072}",-0.11866899,-0.6817236,0.050024,0.174072,-52.37363,0.09080982,-0.035406813,-0.38990068,0.0799099,-0.02450689,-0.3066815,13712245,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.687747,1.8695254,"Gains Network USD","Gains Network USD","REGULAR",4,27922892,"CoinMarketCap",2931037,2931037,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012769699,1.8799291,"{""low"":1.7882253,""high"":1.8799291}",1.7882253,2931037,1.8025347,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","CCC",1.8025347,3628109,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8346114,0.80645484,"{""low"":1.034914,""high"":2.924206}",-1.0546806,-0.36067247,1.034914,2.924206,-1.8033445,2.1312606,-0.2617352,-0.12280769,1.6648558,0.2046696,0.122935325,52202556,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3300402,0.565917,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2373162240,"CoinMarketCap",117963216,117963216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074281096,0.565917,"{""low"":0.52442473,""high"":0.565917}",0.52442473,117963216,0.54512733,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","CCC",0.54512733,109130698,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21960902,0.63414365,"{""low"":0.346308,""high"":2.197802}",-1.631885,-0.74250776,0.346308,2.197802,-59.578545,0.6448878,-0.07897079,-0.12245663,0.6639361,-0.09801906,-0.14763328,1343012992,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1360965,0.20793709,"Viction USD","VICSTEP USD","REGULAR",6,122723040,"CoinMarketCap",1661899,1661899,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010158122,0.20824584,"{""low"":0.1989954,""high"":0.20824584}",0.1989954,1661899,0.19950075,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","CCC",0.19950075,14822107,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07198909,0.529534,"{""low"":0.135948,""high"":0.573038}",-0.3651009,-0.6371321,0.135948,0.573038,-43.24418,0.23129787,-0.023360774,-0.100998655,0.2268164,-0.01887931,-0.08323608,25518670,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0538644,0.00047611806,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",86741,86741,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049653463,0.0004950301,"4.5206177E-4 - 4.950301E-4",0.00045206177,86741,0.00048202774,"[]",1759315860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,"CCC",0.00048202774,86985,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028911806,1.546086,"1.87E-4 - 0.003652",-0.0031758822,-0.8696282,0.000187,0.003652,-73.98779,0.00038838,0.000087738066,0.22590779,0.00042657,0.00004954805,0.11615455,455848,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3174787,0.0044019353,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",556794,556794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000099703204,0.0044019353,"{""low"":0.0040571615,""high"":0.0044019353}",0.0040571615,556794,0.0041848863,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z","CCC",0.0041848863,519444,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003649355,0.0903977,"{""low"":0.004037,""high"":0.051153}",-0.046751067,-0.91394573,0.004037,0.051153,-60.631878,0.0051871,-0.00078516454,-0.15136869,0.006475935,-0.002074,-0.3202626,4401285,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8589954,0.20164536,"Newton Protocol USD","Newton Protocol USD","REGULAR",6,215000000,"CoinMarketCap",23977596,23977596,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009343922,0.20281307,"{""low"":0.19116463,""high"":0.20281307}",0.19116463,23977596,0.19174047,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z","CCC",0.19174047,84739356,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010480732,0.054825686,"{""low"":0.19116463,""high"":0.804282}",-0.60263664,-0.7492852,0.19116463,0.804282,-62.253563,0.27352607,-0.07188071,-0.26279292,0.31727204,-0.11562668,-0.36444017,43353752,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.077665,0.23435877,"Storj USD","Storj USD","REGULAR",6,418973376,"CoinMarketCap",12030342,12030342,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0069974214,0.23635109,"{""low"":0.22672048,""high"":0.23635109}",0.22672048,12030342,0.22896951,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",0.22896951,11921466,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.022360772,0.105476335,"{""low"":0.211998,""high"":0.766071}",-0.53171223,-0.69407696,0.211998,0.766071,-38.76769,0.25636768,-0.02200891,-0.08584901,0.2739554,-0.039596632,-0.14453678,98190088,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5825616,30.689505,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",2,0,"CoinMarketCap",171348,171348,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17774963,30.706251,"{""low"":30.600922,""high"":30.706251}",30.600922,171348,30.62566,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z","CCC",30.62566,182217,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.53,1.5239109,"{""low"":12.159504,""high"":38.818047}",-8.128542,-0.2094011,12.159504,38.818047,70.23258,32.35887,-1.6693668,-0.051589154,31.873566,-1.184061,-0.037148684,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7464533,3.3584945,"Convex Finance USD","Convex Finance USD","REGULAR",4,97030712,"CoinMarketCap",11794186,11794186,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.21225953,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,11794186,3.1711144,"[]","2025-10-01T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z","CCC",3.1711144,28965402,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9251605,1.3431346,"{""low"":1.433334,""high"":8.027496}",-4.6690016,-0.5816261,1.433334,8.027496,71.18969,3.7070432,-0.34854865,-0.09402336,3.1580567,0.20043778,0.06346871,325877088,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.687354,0.044066597,"Chiliz USD","Chiliz USD","REGULAR",6,10016564224,"CoinMarketCap",93855312,93855312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00461128,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,93855312,0.04033665,"[]","2025-10-01T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z","CCC",0.04033665,41342036,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013258597,0.43036214,"{""low"":0.030808,""high"":0.142206}",-0.098139405,-0.6901214,0.030808,0.142206,-32.360054,0.04072616,0.003340438,0.08202193,0.04067307,0.0033935271,0.083434254,441395872,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.282342,25.526531,"Dash USD","Dash USD","REGULAR",2,12431591,"CoinMarketCap",55417044,55417044,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.1901588,25.526531,"{""low"":22.223324,""high"":25.526531}",22.223324,55417044,22.413042,"[]","2025-10-01T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC",22.413042,32644797,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.007204,0.45704976,"{""low"":17.519327,""high"":71.256195}",-45.729664,-0.64176404,17.519327,71.256195,-1.0308802,23.065025,2.461506,0.106720276,22.251595,3.2749367,0.14717762,317335392,15,0,false,false,"DASH"
