"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14805434,14805434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3273877,15.732122,"[]","2025-07-03T10:50:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",0.20608997,16.24397,"{""low"":15.732122,""high"":16.24397}",15.732122,14805434,15.959378,"CCC",15.959378,12498864,22647466,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9286652,0.3328402,"{""low"":11.803457,""high"":69.83041}",-54.09828,-0.7747095,11.803457,69.83041,-61.406338,17.755508,-2.023386,-0.11395821,24.052488,-8.320366,-0.34592536,101228880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",93240776,93240776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",6.6200066,0.011149224,"[]","2025-07-03T10:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",0.00069225207,0.011311472,"{""low"":0.011058494,""high"":0.011311472}",0.011058494,93240776,0.011058494,"CCC",0.011058494,21839913,11441508,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018682238,0.20129552,"{""low"":0.009281,""high"":0.037346}",-0.026196778,-0.7014614,0.009281,0.037346,-32.783764,0.01175936,-0.0006101364,-0.051885173,0.01469954,-0.0035503162,-0.24152566,217518544,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,2.824267e-9,"[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",8235504,8235504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.9128118,6.18386e-7,"[]",1751539740,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",1.75026e-8,6.2102157e-7,"6.129533E-7 - 6.2102157E-7",6.129533e-7,8235504,6.1431854e-7,"CCC",6.1431854e-7,23072253,26658439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.432753e-9,0.008863241,"6.129533E-7 - 2.0E-6",-0.000001381614,-0.690807,6.129533e-7,0.000002,0,0.000001,-3.8161397e-7,-0.38161397,0.000001,-3.8161397e-7,-0.38161397,609766400,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",75707,75707,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",13.680476,0.0000011250842,"[]",1751539860,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",1.3539432e-7,0.0000012209539,"1.1250842E-6 - 1.2209539E-6",0.0000011250842,75707,0.0000011816819,"CCC",0.0000011816819,216779,108118,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011250842,,"0.0 - 0.00135",-0.001348875,-0.99916667,0,0.00135,-99.6063,0.0000039,-0.000002774916,-0.7115169,0.0001261538,-0.00012502872,-0.99108166,750056,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","REGULAR",false,1531180800000,6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-1.9027026,0.0022185873,"[]",1751539800,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.000043031992,0.00222269,"0.0022041514 - 0.00222269",0.0022041514,398,0.00222269,"CCC",0.00222269,264,231,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015795873,2.4719677,"6.39E-4 - 0.007952",-0.0057334127,-0.7210026,0.000639,0.007952,128.0829,0.0017109,0.00050768733,0.29673702,0.001438245,0.0007803424,0.5425657,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-26.009478,0.0007344271,"[]",1751539800,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",-0.00025816902,0.00073733565,"3.717891E-4 - 7.3733565E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057642715,3.6482732,"1.58E-4 - 0.003633",-0.002898573,-0.7978456,0.000158,0.003633,192.79778,0.00055026,0.00018416712,0.33469108,0.000627255,0.00010717212,0.17085893,435375,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",79278904,79278904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",5.2753825,0.1352802,"[]","2025-07-03T10:50:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",0.0067789257,0.13889027,"{""low"":0.13348845,""high"":0.13889027}",0.13348845,79278904,0.13440421,"CCC",0.13440421,86860176,66369358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06908221,1.0435694,"{""low"":0.066198,""high"":0.947461}",-0.8121808,-0.8572182,0.066198,0.947461,-39.39691,0.17269506,-0.03741485,-0.21665269,0.24199052,-0.106710315,-0.440969,127943656,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",322686112,322686112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",12.90507,1.6737138,"[]","2025-07-03T10:49:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.19130588,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,322686112,1.6104494,"CCC",1.6104494,287037508,225270540,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6535348,81.943344,"{""low"":0.020179,""high"":5.070912}",-3.3971982,-0.6699383,0.020179,5.070912,5686.624,1.8376061,-0.16389227,-0.08918792,1.6967269,-0.023013115,-0.01356324,1096144512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6745653,6745653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",5.6461077,0.5241046,"[]","2025-07-03T10:54:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.02801004,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6745653,0.5138847,"CCC",0.5138847,8556505,7134092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11708459,0.28766298,"{""low"":0.40702,""high"":3.423217}",-2.8991125,-0.84689707,0.40702,3.423217,-15.039885,0.5717558,-0.04765123,-0.08334193,0.75271994,-0.22861534,-0.30371898,36075308,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29066696,"CoinMarketCap",5694898,5694898,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-3.6571608,1.5638114,"[]","2025-07-03T10:50:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",-0.059362054,1.5946301,"{""low"":1.558285,""high"":1.5946301}",1.558285,5694898,1.5729549,"CCC",1.5729549,4757869,22215931,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5288974,0.51105446,"{""low"":1.034914,""high"":4.543276}",-2.9794645,-0.6557965,1.034914,4.543276,-35.16444,1.3582517,0.20555973,0.15134141,1.5098345,0.053976893,0.035750203,45454832,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",129461752,129461752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",5.1289783,0.72753143,"[]","2025-07-03T10:54:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.035494447,0.7477208,"{""low"":0.7126415,""high"":0.7477208}",0.7126415,129461752,0.7126415,"CCC",0.7126415,144855090,117790887,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38122344,1.100822,"{""low"":0.346308,""high"":2.197802}",-1.4702706,-0.6689732,0.346308,2.197802,-45.5879,0.7491143,-0.021582842,-0.028811147,0.8292578,-0.10172635,-0.12267157,1740705152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121586784,"CoinMarketCap",1962384,1962384,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",3.1192164,0.16339839,"[]","2025-07-03T10:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",0.004942581,0.16699323,"{""low"":0.16334683,""high"":0.16699323}",0.16334683,1962384,0.16425164,"CCC",0.16425164,2349853,2495020,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027450383,0.20191824,"{""low"":0.135948,""high"":0.573038}",-0.4096396,-0.7148559,0.135948,0.573038,-47.966377,0.18886872,-0.025470331,-0.13485733,0.26793697,-0.10453859,-0.39016113,19867086,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",136349,136349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.5913873,0.0004741396,"[]",1751539740,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0.00001197643,0.00047518592,"4.5317915E-4 - 4.7518592E-4",0.00045317915,136349,0.00046313493,"CCC",0.00046313493,101952,97975,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023713961,1.0005891,"2.37E-4 - 0.009238",-0.00876386,-0.94867504,0.000237,0.009238,-93.313065,0.00046794,0.0000061996107,0.0132487295,0.000586835,-0.000112695416,-0.19203934,453954,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",569122,569122,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",9.270012,0.005521438,"[]","2025-07-03T10:49:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",0.00046841567,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,569122,0.0052226386,"CCC",0.0052226386,651466,567459,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014844383,0.3677083,"{""low"":0.004037,""high"":0.051153}",-0.04563156,-0.89206034,0.004037,0.051153,-46.06034,0.00719288,-0.0016714418,-0.23237449,0.011770825,-0.006249387,-0.53092176,5520623,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",348621760,348621760,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",3.67962,0.34812275,"[]","2025-07-03T10:50:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",0.01235497,0.3535888,"{""low"":0.3424402,""high"":0.3535888}",0.3424402,348621760,0.35351294,"CCC",0.35351294,337884024,337884024,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005682558,0.016594307,"{""low"":0.3424402,""high"":0.804282}",-0.45615926,-0.56716335,0.3424402,0.804282,-33.04647,0.40811688,-0.05999413,-0.14700232,0.40811688,-0.05999413,-0.14700232,74846392,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8751203,8751203,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",5.824147,0.2519341,"[]","2025-07-03T10:54:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD",0.013865471,0.25535613,"{""low"":0.25031465,""high"":0.25535613}",0.25031465,8751203,0.25059474,"CCC",0.25059474,14198228,8547807,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03993611,0.18837966,"{""low"":0.211998,""high"":0.766071}",-0.5141369,-0.67113477,0.211998,0.766071,-27.80528,0.269865,-0.017930895,-0.06644394,0.34286,-0.0909259,-0.26519832,104294016,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",160377,160377,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.367733,37.81642,"[]","2025-07-03T10:54:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD",0.5102501,37.85685,"{""low"":37.44327,""high"":37.85685}",37.44327,160377,37.44706,"CCC",37.44706,195598,182638,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.656918,2.11003,"{""low"":12.159504,""high"":38.818047}",-1.0016251,-0.025803078,12.159504,38.818047,130.70538,36.56584,1.2505798,0.03420077,27.684353,10.132069,0.3659854,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98167288,"CoinMarketCap",9089982,9089982,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",5.6497345,2.3781092,"[]","2025-07-03T10:50:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",0.127172,2.4239674,"{""low"":2.3363087,""high"":2.4239674}",2.3363087,9089982,2.3582113,"CCC",2.3582113,17175525,9846166,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9447752,0.6591452,"{""low"":1.433334,""high"":8.027496}",-5.6493874,-0.7037546,1.433334,8.027496,-6.364626,2.8270328,-0.4489236,-0.15879674,2.991268,-0.6131587,-0.20498288,233452528,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9696651264,"CoinMarketCap",36144596,36144596,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",6.314902,0.036818698,"[]","2025-07-03T10:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.0021869577,0.037204243,"{""low"":0.03648173,""high"":0.037204243}",0.03648173,36144596,0.03648173,"CCC",0.03648173,43756041,31986049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006010698,0.19510186,"{""low"":0.030808,""high"":0.142206}",-0.1053873,-0.741089,0.030808,0.142206,-45.81948,0.03939708,-0.0025783814,-0.065446004,0.05410467,-0.017285973,-0.31949133,357018080,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12321796,"CoinMarketCap",25034812,25034812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.427879,20.76358,"[]","2025-07-03T10:53:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",1.0689964,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,25034812,20.493536,"CCC",20.493536,40176969,26382827,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2442532,0.18518138,"{""low"":17.519327,""high"":71.256195}",-50.492615,-0.70860666,17.519327,71.256195,-12.129182,21.694,-0.9304199,-0.04288835,26.837648,-6.074068,-0.22632639,255844592,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",149274,149274,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.1573663,0.000008841201,"[]",1751539800,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",4.3360978e-7,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,149274,0.000008645067,"CCC",0.000008645067,697893,150293,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028412005,0.4735334,"6.0E-6 - 1.34E-4",-0.0001251588,-0.9340209,0.000006,0.000134,-93.04348,0.00000886,-1.8799255e-8,-0.0021218122,0.000010775,-0.0000019337995,-0.17947094,824016,15,0,false,false,"BEFE"
